% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.249866202e+01 +1.249866202e+01 +1.936866202e+01 +1.936866202e+01 -1.5297e+00 +3.5168e+00 +3.2614e+00
30 +8.077205674e+00 +8.077205674e+00 +1.494720567e+01 +1.494720567e+01 -2.0548e+00 -5.7839e+00 +3.3745e-01
42 +1.790547755e+00 +1.790547755e+00 +8.660547755e+00 +8.660547755e+00 -9.5159e-01 -4.5771e+00 +9.6086e-01
116 +8.709164533e-01 +8.709164533e-01 +7.740916453e+00 +7.740916453e+00 -9.5867e-01 -4.5649e+00 +9.6506e-01
195 +5.655809986e-01 +5.655809986e-01 +7.435580999e+00 +7.435580999e+00 -9.5916e-01 -4.5627e+00 +9.6753e-01
269 +3.860928088e-01 +3.860928088e-01 +7.256092809e+00 +7.256092809e+00 -9.5972e-01 -4.5619e+00 +9.6777e-01
% function evaluation | noise-free fitness - Fopt (1.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.294415801e+01 +2.294415801e+01 +2.295415801e+01 +2.295415801e+01 -1.4390e+00 +2.6510e+00 -4.3287e+00
48 +7.110202625e+00 +7.110202625e+00 +7.120202625e+00 +7.120202625e+00 -5.5336e+00 +6.4862e+00 -5.9786e+00
169 +5.893501593e+00 +5.893501593e+00 +5.903501593e+00 +5.903501593e+00 -5.5226e+00 +6.4792e+00 -5.9743e+00
% function evaluation | noise-free fitness - Fopt (-1.306100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.979940867e+01 +3.979940867e+01 -9.081059133e+01 -9.081059133e+01 +2.6074e-01 -1.9678e+00 +9.5956e-01
13 +1.862375471e+01 +1.862375471e+01 -1.119862453e+02 -1.119862453e+02 -4.5616e+00 +2.3534e+00 +6.8489e+00
20 +1.547743109e+01 +1.547743109e+01 -1.151325689e+02 -1.151325689e+02 -7.9474e+00 +2.1328e+00 +6.0295e+00
39 +9.905987463e+00 +9.905987463e+00 -1.207040125e+02 -1.207040125e+02 -5.0410e+00 +8.3247e-02 +5.4724e+00
72 +4.766614386e+00 +4.766614386e+00 -1.258433856e+02 -1.258433856e+02 -5.1795e+00 -7.6327e-01 +5.1768e+00
% function evaluation | noise-free fitness - Fopt (-2.231200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.744674494e+01 +1.744674494e+01 -2.056732551e+02 -2.056732551e+02 +3.3625e+00 +4.2682e+00 -3.1523e+00
10 +5.520071799e+00 +5.520071799e+00 -2.175999282e+02 -2.175999282e+02 -4.2422e+00 +1.5748e+00 +1.3577e+00
72 +1.634916534e+00 +1.634916534e+00 -2.214850835e+02 -2.214850835e+02 +1.6362e+00 +1.9515e+00 +1.2854e+00
148 +9.837281300e-01 +9.837281300e-01 -2.221362719e+02 -2.221362719e+02 +1.6362e+00 +1.9510e+00 +1.2841e+00
% function evaluation | noise-free fitness - Fopt (-4.443000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.047949836e+01 +1.047949836e+01 -3.395050164e+01 -3.395050164e+01 +4.8527e+00 +2.1707e+00 +4.7382e+00
13 +6.022233939e+00 +6.022233939e+00 -3.840776606e+01 -3.840776606e+01 +2.3266e+00 +3.5990e+00 +4.8964e+00
56 +2.621539101e+00 +2.621539101e+00 -4.180846090e+01 -4.180846090e+01 +3.5253e+00 +2.3530e+00 +1.7630e+00
