% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.447509688e+01 +1.447509688e+01 +2.134509688e+01 +2.134509688e+01
415 +9.511049622e+00 +9.511049622e+00 +1.638104962e+01 +1.638104962e+01
1667 +6.189772477e+00 +6.189772477e+00 +1.305977248e+01 +1.305977248e+01
% function evaluation | noise-free fitness - Fopt (1.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.681133698e+01 +1.681133698e+01 +1.682133698e+01 +1.682133698e+01
217 +1.383161687e+01 +1.383161687e+01 +1.384161687e+01 +1.384161687e+01
501 +8.915416513e+00 +8.915416513e+00 +8.925416513e+00 +8.925416513e+00
1483 +6.113602004e+00 +6.113602004e+00 +6.123602004e+00 +6.123602004e+00
2119 +3.966500537e+00 +3.966500537e+00 +3.976500537e+00 +3.976500537e+00
% function evaluation | noise-free fitness - Fopt (-1.306100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.560980417e+01 +1.560980417e+01 -1.150001958e+02 -1.150001958e+02
470 +9.788062200e+00 +9.788062200e+00 -1.208219378e+02 -1.208219378e+02
785 +6.250220527e+00 +6.250220527e+00 -1.243597795e+02 -1.243597795e+02
1759 +3.866028960e+00 +3.866028960e+00 -1.267439710e+02 -1.267439710e+02
2192 +2.477516060e+00 +2.477516060e+00 -1.281324839e+02 -1.281324839e+02
% function evaluation | noise-free fitness - Fopt (-2.231200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.640389531e+01 +1.640389531e+01 -2.067161047e+02 -2.067161047e+02
162 +1.334039331e+01 +1.334039331e+01 -2.097796067e+02 -2.097796067e+02
410 +7.833254105e+00 +7.833254105e+00 -2.152867459e+02 -2.152867459e+02
1318 +5.019458291e+00 +5.019458291e+00 -2.181005417e+02 -2.181005417e+02
1601 +3.729096826e+00 +3.729096826e+00 -2.193909032e+02 -2.193909032e+02
2062 +2.490180329e+00 +2.490180329e+00 -2.206298197e+02 -2.206298197e+02
% function evaluation | noise-free fitness - Fopt (-4.443000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.169199874e+01 +2.169199874e+01 -2.273800126e+01 -2.273800126e+01
