1,0.03413654618473896
2,0.41967871485943775
3,0.7329317269076305
4,0.7409638554216867
5,0.09036144578313253
6,0.4879518072289157
7,0.19076305220883535
8,0.9618473895582329
9,0.19477911646586346
10,0.6606425702811245
11,0.19879518072289157
12,0.050200803212851405
13,0.3112449799196787
14,0.11044176706827309
15,0.03815261044176707
16,0.7891566265060241
17,0.6927710843373494
18,0.4678714859437751
19,0.6686746987951807
20,0.1465863453815261
21,0.463855421686747
22,0.44377510040160645
23,0.9377510040160643
24,0.014056224899598393
25,0.6967871485943775
26,0.5642570281124498
27,0.45582329317269077
28,0.04216867469879518
29,0.15863453815261044
30,0.4598393574297189
31,0.536144578313253
32,0.7530120481927711
33,0.38353413654618473
34,0.9538152610441767
35,0.25100401606425704
36,0.6566265060240963
37,0.5522088353413654
38,0.28313253012048195
39,0.5
40,0.5803212851405622
41,0.16666666666666666
42,0.4036144578313253
43,0.3755020080321285
44,0.16265060240963855
45,0.5602409638554217
46,0.25502008032128515
47,0.5883534136546185
48,0.18674698795180722
49,0.4919678714859438
50,0.178714859437751
51,0.5401606425702812
52,0.9578313253012049
53,0.3674698795180723
54,0.7289156626506024
