1,0.9,0.1,0.2512437810945274
2,0.7311453961656185,0.5490008557768172,0.7487562189054726
3,0.21879357098198282,0.8019210755250912,0.21144278606965175
4,0.23122829881621865,0.5853583084741636,0.3656716417910448
5,0.7397569991123719,0.33172376075847176,0.5
6,0.18954927553103595,0.34662098527110663,0.10696517412935323
7,0.9334113309188509,0.6576757396391418,0.291044776119403
8,0.5534163534220562,0.6970626509430954,0.14676616915422885
9,0.07798692603953228,0.9238027869289849,0.6592039800995025
10,0.34434100498388576,0.9917140228035185,0.34577114427860695
11,0.22320680619219957,0.4275398122452295,0.7835820895522388
12,0.3269304921949523,0.710628231283778,0.9577114427860697
13,0.5331797097399655,0.9749163660168291,0.1517412935323383
14,0.34031139719828696,0.24233382799977854,0.8930348258706468
15,0.9525717199391519,0.9931504968571886,0.27611940298507465
16,0.33615582897482377,0.5523043906131695,0.2810945273631841
17,0.8254820321061972,0.5115800667432164,0.15671641791044777
18,0.33493425026240997,0.50777788786077,0.17661691542288557
19,0.9614973089206875,0.6069047260683035,0.9577114427860697
20,0.33594385762493817,0.40139811863080355,0.4502487562189055
21,0.62311498766093,0.2906157110533487,0.39552238805970147
22,0.33487148349851936,0.9202335974996589,0.5796019900497512
23,0.41941156296577964,0.45955868313950266,0.10696517412935323
24,0.3407861751954845,0.708613938192989,0.05721393034825871
25,0.8198579526137167,9.122581485569992E-4,0.2462686567164179
26,0.3359638359030436,0.4542986652215564,0.0472636815920398
27,0.6425921452494665,0.6552676148067762,0.47512437810945274
28,0.36143099979280957,0.07780333724816668,0.0024875621890547263
29,0.42770436278698043,0.5296117655151275,0.8880597014925373
30,0.43103191786193384,0.3239925254502245,0.10199004975124377
31,0.41971367777128976,0.27423847279513003,0.9577114427860697
32,0.20256271537025627,0.9719775155775287,0.7288557213930348
33,0.4250949328455831,0.07449293508576593,0.6592039800995025
34,0.4512450802729703,0.4649544645127537,0.03233830845771144
35,0.9071684682824316,0.12573991579681087,0.5746268656716418
36,0.19173412175544313,0.21587982895973468,0.7039800995024875
37,0.9541041553979437,0.8288521158181154,0.753731343283582
38,0.42456753228722055,0.45222892146233507,0.07213930348258707
39,0.479802881873738,0.5859757379260494,0.23134328358208955
40,0.5228483516483674,0.45476807800744945,0.04228855721393035
41,0.33057771757081167,0.44865122364397514,0.10199004975124377
42,0.13369605133516382,0.3041876462429881,0.0024875621890547263
43,0.8226020758597643,0.17244659142826269,0.2810945273631841
44,0.3359638359030436,0.3291797696627393,0.0472636815920398
45,0.10872790169029767,0.04452962129419258,0.7885572139303483
46,0.3361202076455623,0.9303403217512357,0.7437810945273632
47,0.058660221336910734,0.07780810862797338,0.5597014925373134
48,0.07407917850271972,0.3128572403094443,0.3009950248756219
49,0.40166027237362667,0.2004688740678069,0.5398009950248757
50,0.06708861176940839,0.1304059931038556,0.012437810945273632
51,0.43698358456652986,0.09395236241621507,0.26119402985074625
52,0.07234401455733996,0.34686685021740515,0.47512437810945274
