% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.054960818e+01 +1.054960818e+01 +1.741960818e+01 +1.741960818e+01
4 +7.398110496e+00 +7.398110496e+00 +1.426811050e+01 +1.426811050e+01
28 +5.949752399e+00 +5.949752399e+00 +1.281975240e+01 +1.281975240e+01
779 +5.864558799e+00 +5.864558799e+00 +1.273455880e+01 +1.273455880e+01
820 +5.309671358e+00 +5.309671358e+00 +1.217967136e+01 +1.217967136e+01
2627 +4.581194840e+00 +4.581194840e+00 +1.145119484e+01 +1.145119484e+01
9180 +3.890382994e+00 +3.890382994e+00 +1.076038299e+01 +1.076038299e+01
83713 +3.276928654e+00 +3.276928654e+00 +1.014692865e+01 +1.014692865e+01
% function evaluation | noise-free fitness - Fopt (1.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.185308916e+01 +1.185308916e+01 +1.186308916e+01 +1.186308916e+01
8 +1.095308941e+01 +1.095308941e+01 +1.096308941e+01 +1.096308941e+01
15 +9.210888453e+00 +9.210888453e+00 +9.220888453e+00 +9.220888453e+00
40 +8.990669275e+00 +8.990669275e+00 +9.000669275e+00 +9.000669275e+00
50 +8.450199327e+00 +8.450199327e+00 +8.460199327e+00 +8.460199327e+00
112 +7.419382558e+00 +7.419382558e+00 +7.429382558e+00 +7.429382558e+00
210 +7.113452116e+00 +7.113452116e+00 +7.123452116e+00 +7.123452116e+00
217 +6.007971229e+00 +6.007971229e+00 +6.017971229e+00 +6.017971229e+00
395 +5.837235882e+00 +5.837235882e+00 +5.847235882e+00 +5.847235882e+00
2834 +4.982811459e+00 +4.982811459e+00 +4.992811459e+00 +4.992811459e+00
2843 +3.952133465e+00 +3.952133465e+00 +3.962133465e+00 +3.962133465e+00
83517 +3.587477702e+00 +3.587477702e+00 +3.597477702e+00 +3.597477702e+00
% function evaluation | noise-free fitness - Fopt (-1.306100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.451380668e+01 +1.451380668e+01 -1.160961933e+02 -1.160961933e+02
2 +1.003805000e+01 +1.003805000e+01 -1.205719500e+02 -1.205719500e+02
17 +8.810840340e+00 +8.810840340e+00 -1.217991597e+02 -1.217991597e+02
32 +7.631808299e+00 +7.631808299e+00 -1.229781917e+02 -1.229781917e+02
48 +4.796259344e+00 +4.796259344e+00 -1.258137407e+02 -1.258137407e+02
3640 +4.697030800e+00 +4.697030800e+00 -1.259129692e+02 -1.259129692e+02
16741 +4.556028876e+00 +4.556028876e+00 -1.260539711e+02 -1.260539711e+02
18138 +4.357771729e+00 +4.357771729e+00 -1.262522283e+02 -1.262522283e+02
30344 +4.037540656e+00 +4.037540656e+00 -1.265724593e+02 -1.265724593e+02
58139 +3.748672277e+00 +3.748672277e+00 -1.268613277e+02 -1.268613277e+02
61953 +3.646059307e+00 +3.646059307e+00 -1.269639407e+02 -1.269639407e+02
% function evaluation | noise-free fitness - Fopt (-2.231200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.305576870e+01 +1.305576870e+01 -2.100642313e+02 -2.100642313e+02
4 +1.024182731e+01 +1.024182731e+01 -2.128781727e+02 -2.128781727e+02
11 +9.642554712e+00 +9.642554712e+00 -2.134774453e+02 -2.134774453e+02
