% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.081138830e+01 +7.081138830e+01 +6.160138830e+01 +6.160138830e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +6.745322880e+01 +6.745322880e+01 +5.824322880e+01 +5.824322880e+01 +7.6746e-01 +1.2728e-01 +2.1882e-01
3 +6.181719382e+01 +6.181719382e+01 +5.260719382e+01 +5.260719382e+01 +9.3076e-01 +7.1749e-02 +7.8365e-01
6 +6.153464410e+01 +6.153464410e+01 +5.232464410e+01 +5.232464410e+01 +1.9979e-02 +7.8451e-01 +6.7759e-01
11 +5.999393983e+01 +5.999393983e+01 +5.078393983e+01 +5.078393983e+01 +6.3639e-01 +4.5503e-01 +8.7421e-01
30 +5.877163928e+01 +5.877163928e+01 +4.956163928e+01 +4.956163928e+01 +6.1606e-01 +6.8587e-01 +9.2548e-01
596 +5.712724867e+01 +5.712724867e+01 +4.791724867e+01 +4.791724867e+01 +5.3769e-01 +9.9828e-01 +9.9896e-01
% function evaluation | noise-free fitness - Fopt (6.559900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.081138830e+01 +7.081138830e+01 +7.268013883e+02 +7.268013883e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
823 +7.058691761e+01 +7.058691761e+01 +7.265769176e+02 +7.265769176e+02 +6.8918e-01 +1.0064e-01 +1.4644e-02
% function evaluation | noise-free fitness - Fopt (6.671000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.081138830e+01 +7.081138830e+01 +1.375213883e+02 +1.375213883e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (9.416700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.081138830e+01 +7.081138830e+01 +1.012481388e+03 +1.012481388e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 +6.588291723e+01 +6.588291723e+01 +1.007552917e+03 +1.007552917e+03 +2.8588e-02 +4.7022e-01 +6.4440e-01
11 +6.270634946e+01 +6.270634946e+01 +1.004376349e+03 +1.004376349e+03 +9.9271e-01 +7.4181e-03 +9.1212e-01
46 +6.159620303e+01 +6.159620303e+01 +1.003266203e+03 +1.003266203e+03 +6.7500e-01 +9.4952e-03 +9.9202e-01
% function evaluation | noise-free fitness - Fopt (-3.745000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.081138830e+01 +7.081138830e+01 +3.336138830e+01 +3.336138830e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +6.929979902e+01 +6.929979902e+01 +3.184979902e+01 +3.184979902e+01 +3.6324e-01 +4.7076e-02 +9.9948e-02
3 +6.596669131e+01 +6.596669131e+01 +2.851669131e+01 +2.851669131e+01 +9.4281e-01 +3.8747e-01 +2.6766e-01
4 +6.418623743e+01 +6.418623743e+01 +2.673623743e+01 +2.673623743e+01 +7.3488e-01 +1.5285e-01 +5.4069e-01
5 +6.275887361e+01 +6.275887361e+01 +2.530887361e+01 +2.530887361e+01 +4.4102e-01 +5.6193e-01 +5.8345e-01
8 +6.114436945e+01 +6.114436945e+01 +2.369436945e+01 +2.369436945e+01 +1.2995e-01 +1.6588e-01 +9.0125e-01
21 +5.936520503e+01 +5.936520503e+01 +2.191520503e+01 +2.191520503e+01 +9.8963e-01 +8.8407e-01 +7.6609e-01
56 +5.810099615e+01 +5.810099615e+01 +2.065099615e+01 +2.065099615e+01 +4.6947e-01 +8.1796e-01 +9.6543e-01
