% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.899082053e+02 +7.899082053e+02 +7.806982053e+02 +7.806982053e+02
5 +7.591630262e+02 +7.591630262e+02 +7.499530262e+02 +7.499530262e+02
6 +7.530587299e+02 +7.530587299e+02 +7.438487299e+02 +7.438487299e+02
22897 +7.401860794e+02 +7.401860794e+02 +7.309760794e+02 +7.309760794e+02
% function evaluation | noise-free fitness - Fopt (6.559900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.899082053e+02 +7.899082053e+02 +1.445898205e+03 +1.445898205e+03
3 +7.684361783e+02 +7.684361783e+02 +1.424426178e+03 +1.424426178e+03
61 +7.560967698e+02 +7.560967698e+02 +1.412086770e+03 +1.412086770e+03
43634 +7.389298839e+02 +7.389298839e+02 +1.394919884e+03 +1.394919884e+03
% function evaluation | noise-free fitness - Fopt (6.671000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.899082053e+02 +7.899082053e+02 +8.566182053e+02 +8.566182053e+02
74 +7.745324617e+02 +7.745324617e+02 +8.412424617e+02 +8.412424617e+02
9324 +7.569444599e+02 +7.569444599e+02 +8.236544599e+02 +8.236544599e+02
% function evaluation | noise-free fitness - Fopt (9.416700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.899082053e+02 +7.899082053e+02 +1.731578205e+03 +1.731578205e+03
338 +7.732684640e+02 +7.732684640e+02 +1.714938464e+03 +1.714938464e+03
62706 +7.549491290e+02 +7.549491290e+02 +1.696619129e+03 +1.696619129e+03
% function evaluation | noise-free fitness - Fopt (-3.745000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.899082053e+02 +7.899082053e+02 +7.524582053e+02 +7.524582053e+02
21 +7.715788659e+02 +7.715788659e+02 +7.341288659e+02 +7.341288659e+02
7485 +7.584632511e+02 +7.584632511e+02 +7.210132511e+02 +7.210132511e+02
% function evaluation | noise-free fitness - Fopt (2.134000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.899082053e+02 +7.899082053e+02 +8.112482053e+02 +8.112482053e+02
2 +7.742765770e+02 +7.742765770e+02 +7.956165770e+02 +7.956165770e+02
25 +7.546739397e+02 +7.546739397e+02 +7.760139397e+02 +7.760139397e+02
10329 +7.400051821e+02 +7.400051821e+02 +7.613451821e+02 +7.613451821e+02
% function evaluation | noise-free fitness - Fopt (2.284000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.899082053e+02 +7.899082053e+02 +8.127482053e+02 +8.127482053e+02
447 +7.758295257e+02 +7.758295257e+02 +7.986695257e+02 +7.986695257e+02
93488 +7.584681725e+02 +7.584681725e+02 +7.813081725e+02 +7.813081725e+02
% function evaluation | noise-free fitness - Fopt (-1.038100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.899082053e+02 +7.899082053e+02 +6.860982053e+02 +6.860982053e+02
8208 +7.734945120e+02 +7.734945120e+02 +6.696845120e+02 +6.696845120e+02
% function evaluation | noise-free fitness - Fopt (1.237000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.899082053e+02 +7.899082053e+02 +8.022782053e+02 +8.022782053e+02
2 +7.758523243e+02 +7.758523243e+02 +7.882223243e+02 +7.882223243e+02
23 +7.533716932e+02 +7.533716932e+02 +7.657416932e+02 +7.657416932e+02
17099 +7.402099134e+02 +7.402099134e+02 +7.525799134e+02 +7.525799134e+02
% function evaluation | noise-free fitness - Fopt (6.580000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.899082053e+02 +7.899082053e+02 +7.964882053e+02 +7.964882053e+02
64 +7.755221908e+02 +7.755221908e+02 +7.821021908e+02 +7.821021908e+02
24467 +7.585641630e+02 +7.585641630e+02 +7.651441630e+02 +7.651441630e+02
% function evaluation | noise-free fitness - Fopt (5.178000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.899082053e+02 +7.899082053e+02 +8.416882053e+02 +8.416882053e+02
4 +7.648711242e+02 +7.648711242e+02 +8.166511242e+02 +8.166511242e+02
1543 +7.585215279e+02 +7.585215279e+02 +8.103015279e+02 +8.103015279e+02
55329 +7.407805808e+02 +7.407805808e+02 +7.925605808e+02 +7.925605808e+02
% function evaluation | noise-free fitness - Fopt (-3.760300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.899082053e+02 +7.899082053e+02 +4.138782053e+02 +4.138782053e+02
24739 +7.761879172e+02 +7.761879172e+02 +4.001579172e+02 +4.001579172e+02
% function evaluation | noise-free fitness - Fopt (-7.182000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.899082053e+02 +7.899082053e+02 +7.180882053e+02 +7.180882053e+02
2 +7.442580350e+02 +7.442580350e+02 +6.724380350e+02 +6.724380350e+02
836 +7.408243579e+02 +7.408243579e+02 +6.690043579e+02 +6.690043579e+02
21766 +7.242011048e+02 +7.242011048e+02 +6.523811048e+02 +6.523811048e+02
% function evaluation | noise-free fitness - Fopt (1.606400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.899082053e+02 +7.899082053e+02 +9.505482053e+02 +9.505482053e+02
36916 +7.756992928e+02 +7.756992928e+02 +9.363392928e+02 +9.363392928e+02
% function evaluation | noise-free fitness - Fopt (-1.003600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.899082053e+02 +7.899082053e+02 +6.895482053e+02 +6.895482053e+02
2 +7.573901446e+02 +7.573901446e+02 +6.570301446e+02 +6.570301446e+02
58 +7.396223352e+02 +7.396223352e+02 +6.392623352e+02 +6.392623352e+02
25506 +7.239543994e+02 +7.239543994e+02 +6.235943994e+02 +6.235943994e+02
