% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.043476306e+02 +2.043476306e+02 +1.951376306e+02 +1.951376306e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +1.977839259e+02 +1.977839259e+02 +1.885739259e+02 +1.885739259e+02 +4.0260e-01 +7.0237e-01 +7.2977e-01 +8.8467e-01 +2.8467e-01 +1.6839e-01 +1.6701e-01 +4.2575e-01 +4.3530e-01 +4.3803e-01
5 +1.939900188e+02 +1.939900188e+02 +1.847800188e+02 +1.847800188e+02 +6.9107e-01 +5.4131e-01 +8.9915e-01 +2.2393e-01 +3.2397e-01 +6.7542e-01 +4.6495e-01 +8.8725e-01 +1.1903e-02 +2.1100e-01
17 +1.894031175e+02 +1.894031175e+02 +1.801931175e+02 +1.801931175e+02 +3.2359e-01 +5.2065e-01 +8.1377e-01 +5.2488e-01 +1.8266e-01 +4.6898e-01 +6.2022e-01 +5.4040e-01 +6.3788e-01 +7.7428e-02
48 +1.856998505e+02 +1.856998505e+02 +1.764898505e+02 +1.764898505e+02 +7.8821e-01 +9.6309e-01 +1.2854e-01 +3.0227e-01 +5.5940e-01 +7.2589e-01 +7.7605e-01 +7.5250e-01 +9.3569e-01 +6.6000e-02
2750 +1.810139463e+02 +1.810139463e+02 +1.718039463e+02 +1.718039463e+02 +8.6472e-01 +3.5127e-01 +9.9967e-01 +9.6998e-01 +6.2614e-02 +6.0554e-01 +9.8675e-01 +8.9985e-01 +9.2316e-01 +8.6614e-02
% function evaluation | noise-free fitness - Fopt (6.559900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.043476306e+02 +2.043476306e+02 +8.603376306e+02 +8.603376306e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
46 +2.032610835e+02 +2.032610835e+02 +8.592510835e+02 +8.592510835e+02 +3.5847e-01 +8.7016e-01 +3.2528e-01 +5.3923e-01 +3.9394e-03 +1.2503e-02 +4.4101e-01 +7.2535e-01 +1.0906e-01 +1.6828e-02
67730 +1.993302995e+02 +1.993302995e+02 +8.553202995e+02 +8.553202995e+02 +9.5320e-01 +2.2720e-02 +1.8564e-01 +8.4499e-01 +8.4212e-02 +1.2789e-01 +3.1636e-03 +6.5508e-01 +4.1761e-02 +3.1244e-02
% function evaluation | noise-free fitness - Fopt (6.671000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.043476306e+02 +2.043476306e+02 +2.710576306e+02 +2.710576306e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
6 +2.015241456e+02 +2.015241456e+02 +2.682341456e+02 +2.682341456e+02 +3.1913e-01 +4.6912e-01 +9.4713e-02 +7.8911e-01 +3.0275e-01 +5.2448e-01 +3.9142e-01 +5.0778e-01 +9.1805e-01 +1.0833e-01
413 +1.993683308e+02 +1.993683308e+02 +2.660783308e+02 +2.660783308e+02 +8.5147e-01 +1.1490e-01 +2.4504e-01 +8.4803e-01 +7.8890e-03 +6.5288e-01 +1.4576e-01 +1.4863e-01 +5.8239e-01 +7.0517e-02
6239 +1.947013078e+02 +1.947013078e+02 +2.614113078e+02 +2.614113078e+02 +4.3153e-02 +1.0253e-01 +9.2133e-02 +8.1314e-01 +2.0904e-01 +9.7432e-01 +2.2113e-02 +9.2989e-02 +8.6858e-01 +7.6116e-02
% function evaluation | noise-free fitness - Fopt (9.416700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.043476306e+02 +2.043476306e+02 +1.146017631e+03 +1.146017631e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
79 +2.035530491e+02 +2.035530491e+02 +1.145223049e+03 +1.145223049e+03 +7.2071e-01 +9.0475e-01 +6.8469e-01 +9.9413e-01 +7.5554e-01 +6.8944e-02 +2.3870e-01 +2.5285e-01 +8.6357e-01 +2.3126e-01
7135 +1.984036058e+02 +1.984036058e+02 +1.140073606e+03 +1.140073606e+03 +1.2269e-01 +4.4440e-02 +7.5873e-01 +6.9152e-01 +1.3265e-02 +6.3968e-01 +1.8497e-01 +6.2455e-02 +9.0799e-01 +9.2837e-03
% function evaluation | noise-free fitness - Fopt (-3.745000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.043476306e+02 +2.043476306e+02 +1.668976306e+02 +1.668976306e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +1.936063008e+02 +1.936063008e+02 +1.561563008e+02 +1.561563008e+02 +6.7789e-01 +9.4953e-01 +6.4600e-01 +3.3108e-01 +9.0665e-01 +9.0655e-01 +3.0260e-01 +2.6238e-01 +6.5097e-02 +7.4020e-01
6 +1.864399338e+02 +1.864399338e+02 +1.489899338e+02 +1.489899338e+02 +1.0208e-01 +2.1479e-01 +6.0787e-01 +5.4009e-01 +2.8928e-01 +7.3045e-01 +3.4001e-01 +2.4346e-02 +6.0537e-01 +9.7382e-01
11 +1.822967414e+02 +1.822967414e+02 +1.448467414e+02 +1.448467414e+02 +3.2745e-02 +6.0295e-01 +3.3204e-01 +1.8995e-01 +3.6959e-01 +8.5230e-01 +7.7014e-01 +1.1975e-01 +9.5024e-01 +8.8461e-01
15 +1.819061946e+02 +1.819061946e+02 +1.444561946e+02 +1.444561946e+02 +6.6663e-01 +9.4755e-02 +6.9356e-01 +7.1561e-02 +5.7379e-01 +9.8008e-01 +9.8044e-01 +2.6793e-02 +8.1134e-01 +8.0520e-01
39625 +1.777107623e+02 +1.777107623e+02 +1.402607623e+02 +1.402607623e+02 +5.5860e-01 +9.9659e-01 +9.8901e-01 +6.4982e-03 +4.1018e-01 +9.7677e-01 +9.9185e-01 +7.0054e-02 +9.4064e-01 +9.3195e-01
% function evaluation | noise-free fitness - Fopt (2.134000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.043476306e+02 +2.043476306e+02 +2.256876306e+02 +2.256876306e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 +1.995251399e+02 +1.995251399e+02 +2.208651399e+02 +2.208651399e+02 +7.7893e-01 +9.6154e-01 +6.1992e-01 +8.9734e-01 +3.6121e-01 +1.4695e-01 +9.3272e-01 +8.9807e-01 +3.0101e-01 +1.6468e-01
1520 +1.933378474e+02 +1.933378474e+02 +2.146778474e+02 +2.146778474e+02 +9.6257e-02 +8.9331e-01 +9.7162e-01 +4.3011e-01 +1.8655e-01 +9.5046e-01 +9.4223e-01 +7.9692e-01 +5.0095e-02 +2.4015e-01
77194 +1.903948109e+02 +1.903948109e+02 +2.117348109e+02 +2.117348109e+02 +1.2541e-01 +9.2843e-01 +6.7014e-01 +1.3455e-02 +2.1798e-01 +8.8105e-01 +8.7578e-01 +9.4332e-01 +1.0089e-02 +4.1149e-02
% function evaluation | noise-free fitness - Fopt (2.284000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.043476306e+02 +2.043476306e+02 +2.271876306e+02 +2.271876306e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
66477 +2.040122973e+02 +2.040122973e+02 +2.268522973e+02 +2.268522973e+02 +1.1793e-02 +9.3543e-01 +8.2252e-01 +3.0516e-02 +5.9044e-02 +2.0320e-02 +9.4784e-02 +7.3346e-02 +7.7559e-02 +4.4984e-02
% function evaluation | noise-free fitness - Fopt (-1.038100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.043476306e+02 +2.043476306e+02 +1.005376306e+02 +1.005376306e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 +1.949186532e+02 +1.949186532e+02 +9.110865317e+01 +9.110865317e+01 +5.5368e-01 +8.3454e-01 +4.2722e-03 +5.0113e-01 +4.5971e-01 +7.5672e-01 +6.6440e-01 +1.1141e-02 +2.3893e-01 +7.5933e-01
17 +1.873893029e+02 +1.873893029e+02 +8.357930288e+01 +8.357930288e+01 +8.5567e-01 +3.4913e-01 +7.7464e-01 +8.8180e-01 +9.5777e-01 +9.8910e-01 +5.6894e-01 +8.7568e-01 +2.1296e-01 +7.8646e-01
411 +1.833066724e+02 +1.833066724e+02 +7.949667239e+01 +7.949667239e+01 +5.9505e-01 +8.1812e-01 +4.5466e-01 +8.0773e-01 +6.7374e-02 +9.8580e-01 +5.1840e-03 +8.4713e-01 +1.3377e-02 +9.7264e-01
17204 +1.817893064e+02 +1.817893064e+02 +7.797930642e+01 +7.797930642e+01 +3.9078e-01 +9.9379e-01 +6.1741e-01 +4.4528e-01 +8.3447e-01 +9.7999e-01 +3.2700e-02 +9.9812e-01 +4.3157e-02 +9.6131e-01
% function evaluation | noise-free fitness - Fopt (1.237000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.043476306e+02 +2.043476306e+02 +2.167176306e+02 +2.167176306e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +1.889776044e+02 +1.889776044e+02 +2.013476044e+02 +2.013476044e+02 +1.9082e-01 +9.7213e-01 +6.2623e-01 +9.1786e-01 +3.6569e-01 +3.8254e-01 +9.0472e-01 +8.8973e-01 +2.8482e-01 +8.4771e-01
474 +1.846413491e+02 +1.846413491e+02 +1.970113491e+02 +1.970113491e+02 +7.2785e-01 +1.8695e-01 +2.1060e-01 +1.1228e-01 +1.5033e-01 +1.7815e-01 +9.3835e-01 +9.4317e-01 +1.7280e-02 +9.8094e-01
11240 +1.815086409e+02 +1.815086409e+02 +1.938786409e+02 +1.938786409e+02 +9.5876e-01 +4.3911e-02 +7.7584e-01 +9.1584e-01 +7.7794e-02 +7.5521e-02 +8.2466e-01 +9.4317e-01 +1.7280e-02 +9.8094e-01
% function evaluation | noise-free fitness - Fopt (6.580000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.043476306e+02 +2.043476306e+02 +2.109276306e+02 +2.109276306e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +1.944104758e+02 +1.944104758e+02 +2.009904758e+02 +2.009904758e+02 +2.6860e-01 +9.9580e-02 +7.9287e-01 +7.9760e-01 +2.1946e-01 +1.4425e-01 +3.1141e-02 +8.9551e-01 +7.0065e-01 +3.4476e-01
6396 +1.901052597e+02 +1.901052597e+02 +1.966852597e+02 +1.966852597e+02 +1.3680e-01 +6.5192e-02 +5.3983e-01 +8.3052e-01 +6.5673e-01 +1.9475e-01 +1.5037e-01 +8.0864e-01 +8.8544e-01 +3.5924e-02
77423 +1.862068539e+02 +1.862068539e+02 +1.927868539e+02 +1.927868539e+02 +9.0847e-02 +4.3484e-03 +6.1902e-01 +9.0492e-01 +9.7917e-01 +1.5359e-01 +1.3382e-02 +9.2825e-01 +9.9310e-01 +1.0935e-02
% function evaluation | noise-free fitness - Fopt (5.178000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.043476306e+02 +2.043476306e+02 +2.561276306e+02 +2.561276306e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +1.914947619e+02 +1.914947619e+02 +2.432747619e+02 +2.432747619e+02 +3.6914e-01 +6.3469e-01 +1.5093e-01 +6.7092e-01 +9.2552e-01 +7.5238e-01 +7.7507e-01 +3.7197e-01 +8.5079e-01 +6.0878e-01
3 +1.870925884e+02 +1.870925884e+02 +2.388725884e+02 +2.388725884e+02 +1.5996e-01 +3.5327e-01 +7.5173e-01 +6.9990e-01 +7.8302e-01 +9.4958e-01 +4.8092e-01 +2.1695e-01 +7.8067e-01 +3.7918e-02
41 +1.856165769e+02 +1.856165769e+02 +2.373965769e+02 +2.373965769e+02 +1.1534e-01 +6.1362e-01 +8.1168e-01 +7.1130e-01 +9.4244e-01 +5.2374e-01 +5.7468e-01 +6.2957e-01 +9.8301e-01 +2.0355e-01
628 +1.815198552e+02 +1.815198552e+02 +2.332998552e+02 +2.332998552e+02 +3.9487e-01 +1.6219e-01 +4.4349e-01 +5.2890e-01 +5.8819e-01 +9.7007e-01 +9.3338e-01 +7.5840e-01 +9.6935e-01 +7.4404e-02
51191 +1.774174770e+02 +1.774174770e+02 +2.291974770e+02 +2.291974770e+02 +4.1223e-01 +2.9982e-01 +9.0763e-01 +8.6440e-01 +8.8742e-01 +8.7828e-01 +9.6247e-01 +9.8415e-01 +9.9801e-01 +1.9125e-02
% function evaluation | noise-free fitness - Fopt (-3.760300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.043476306e+02 +2.043476306e+02 -1.716823694e+02 -1.716823694e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 +2.001276038e+02 +2.001276038e+02 -1.759023962e+02 -1.759023962e+02 +1.1487e-01 +7.3449e-01 +9.0325e-01 +5.2785e-01 +7.2219e-01 +9.4918e-01 +2.2773e-01 +2.5405e-02 +9.9393e-02 +9.0413e-01
23 +1.980587698e+02 +1.980587698e+02 -1.779712302e+02 -1.779712302e+02 +9.2545e-01 +4.2855e-01 +2.3779e-01 +2.5728e-01 +9.4862e-01 +3.7776e-01 +7.5911e-01 +3.5670e-03 +3.0520e-01 +9.3613e-01
204 +1.949093045e+02 +1.949093045e+02 -1.811206955e+02 -1.811206955e+02 +6.8365e-01 +2.6839e-01 +2.6176e-01 +6.7083e-01 +3.6392e-01 +9.5159e-03 +9.5442e-01 +4.5051e-01 +1.4163e-01 +9.1809e-01
13282 +1.893175562e+02 +1.893175562e+02 -1.867124438e+02 -1.867124438e+02 +1.4942e-01 +8.9156e-01 +3.5799e-01 +8.7633e-01 +1.4146e-01 +6.1372e-02 +9.6438e-01 +5.1122e-02 +2.9086e-02 +9.4068e-01
% function evaluation | noise-free fitness - Fopt (-7.182000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.043476306e+02 +2.043476306e+02 +1.325276306e+02 +1.325276306e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 +2.013503249e+02 +2.013503249e+02 +1.295303249e+02 +1.295303249e+02 +9.8693e-01 +6.2023e-01 +5.0635e-01 +9.4234e-01 +1.3393e-01 +5.6720e-01 +3.4528e-01 +9.4685e-01 +5.6540e-01 +2.4405e-01
133 +1.974360145e+02 +1.974360145e+02 +1.256160145e+02 +1.256160145e+02 +7.7460e-01 +9.8337e-01 +2.9843e-02 +3.0649e-01 +5.7499e-01 +2.2798e-02 +9.0516e-02 +8.6837e-01 +9.1277e-01 +1.8252e-01
2444 +1.946004347e+02 +1.946004347e+02 +1.227804347e+02 +1.227804347e+02 +2.4205e-02 +8.7327e-01 +3.2357e-01 +8.7311e-01 +1.1484e-02 +2.6601e-01 +1.2772e-01 +5.9558e-01 +9.9335e-01 +1.2284e-02
% function evaluation | noise-free fitness - Fopt (1.606400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.043476306e+02 +2.043476306e+02 +3.649876306e+02 +3.649876306e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
9 +2.023696552e+02 +2.023696552e+02 +3.630096552e+02 +3.630096552e+02 +9.5070e-01 +9.9028e-02 +4.2299e-01 +8.7781e-01 +1.1615e-01 +7.0088e-01 +3.6555e-01 +7.7654e-02 +8.5739e-01 +1.9204e-01
