% function evaluation | noise-free fitness - Fopt (7.135000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.036745178e+02 +1.036745178e+02 +1.750245178e+02 +1.750245178e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +7.638116637e+01 +7.638116637e+01 +1.477311664e+02 +1.477311664e+02 -2.7011e+00 +3.3656e-01 +3.8017e+00 -1.4921e+00 +4.0416e+00 +1.7717e+00 +3.2324e+00 +8.4353e-01 +8.8082e-01 -5.7108e-02
3 +6.478107750e+01 +6.478107750e+01 +1.361310775e+02 +1.361310775e+02 +2.9555e+00 +3.0053e+00 +8.6791e-01 +8.0245e-01 -3.2957e-01 -1.0074e+00 +3.5337e+00 -2.4913e+00 -3.8766e+00 +2.9464e+00
4 +2.291265678e+01 +2.291265678e+01 +9.426265678e+01 +9.426265678e+01 -4.1551e-01 -2.8878e+00 -1.4276e+00 +4.7992e+00 +4.5733e+00 +5.8834e-01 -2.3902e+00 -4.2430e+00 -4.6867e+00 +5.1151e-01
% function evaluation | noise-free fitness - Fopt (-3.552200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.391850572e+01 +6.391850572e+01 -2.913014943e+02 -2.913014943e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
8 +4.873900788e+01 +4.873900788e+01 -3.064809921e+02 -3.064809921e+02 +4.1962e-01 +4.6930e+00 +3.9338e-01 -7.5182e-01 -2.0633e+00 +1.9862e+00 +2.4282e+00 +1.4405e+00 -3.1409e+00 +4.1394e+00
12 +4.751906621e+01 +4.751906621e+01 -3.077009338e+02 -3.077009338e+02 +1.6330e+00 -2.9393e+00 -3.8113e+00 -2.8234e-01 +1.2597e+00 -4.8074e+00 +4.9116e+00 +2.6971e+00 +7.6904e-01 +4.6990e-01
14 +3.482901558e+01 +3.482901558e+01 -3.203909844e+02 -3.203909844e+02 -2.6499e+00 -2.9349e+00 +5.3363e-01 +2.7826e+00 +3.9451e+00 -3.2763e+00 -3.5260e+00 +1.8288e+00 -8.0621e-01 +4.7108e+00
% function evaluation | noise-free fitness - Fopt (9.917000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.270454043e+02 +1.270454043e+02 +2.262154043e+02 +2.262154043e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +6.517979519e+01 +6.517979519e+01 +1.643497952e+02 +1.643497952e+02 +3.8852e-01 +1.8509e-01 +4.7034e+00 -4.0665e+00 -1.4077e+00 -1.7121e+00 +2.0297e+00 +2.7326e+00 +3.2816e+00 -2.5770e+00
5 +3.288549864e+01 +3.288549864e+01 +1.320554986e+02 +1.320554986e+02 +1.0879e+00 -4.7151e+00 -3.6156e+00 +1.6731e+00 +6.6395e-01 -2.8216e+00 +3.5501e+00 -2.8302e+00 -4.9206e+00 +2.0107e+00
% function evaluation | noise-free fitness - Fopt (-5.179100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.741515579e+01 +9.741515579e+01 -4.204948442e+02 -4.204948442e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +4.086008378e+01 +4.086008378e+01 -4.770499162e+02 -4.770499162e+02 -1.2661e+00 -4.4706e+00 +4.0545e+00 +3.4042e+00 -1.3455e+00 +3.3394e+00 -3.7526e+00 +3.8793e+00 +3.1484e+00 -8.5142e-01
% function evaluation | noise-free fitness - Fopt (-5.721000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.559257783e+01 +7.559257783e+01 +1.838257783e+01 +1.838257783e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 +4.749867912e+01 +4.749867912e+01 -9.711320880e+00 -9.711320880e+00 -1.8297e+00 +5.5530e-01 +4.5467e+00 +4.9789e+00 +2.9140e+00 -1.6403e-01 -2.2726e+00 -3.2056e+00 +3.5406e+00 -3.2089e+00
10 +4.443257814e+01 +4.443257814e+01 -1.277742186e+01 -1.277742186e+01 -1.1052e+00 +3.3766e+00 +3.4834e+00 -7.8971e-01 -6.8657e-01 +2.4279e+00 +3.2784e+00 -3.5677e+00 +4.4564e+00 -4.0665e+00
% function evaluation | noise-free fitness - Fopt (-1.237300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.045072829e+01 +9.045072829e+01 -3.327927171e+01 -3.327927171e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +3.629323198e+01 +3.629323198e+01 -8.743676802e+01 -8.743676802e+01 -1.2972e+00 +3.8664e+00 +3.8059e+00 +3.8929e+00 +1.4713e+00 -4.7667e+00 -5.8658e-01 -3.8694e-02 +4.5773e+00 -1.4107e+00
7 +3.295738015e+01 +3.295738015e+01 -9.077261985e+01 -9.077261985e+01 +3.0148e+00 +3.0736e+00 +3.5985e+00 -8.7077e-01 +3.1418e+00 +2.6478e+00 -8.0099e-01 +3.8145e+00 -4.8450e-01 -7.6635e-01
% function evaluation | noise-free fitness - Fopt (-1.322100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
