% function evaluation | noise-free fitness - Fopt (1.026100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
398 +5.400801397e+02 +5.400801397e+02 +7.348801397e+02 +7.348801397e+02
3392 +5.369203982e+02 +5.369203982e+02 +7.317203982e+02 +7.317203982e+02
9093 +5.132464610e+02 +5.132464610e+02 +7.080464610e+02 +7.080464610e+02
9313 +5.003540784e+02 +5.003540784e+02 +6.951540784e+02 +6.951540784e+02
% function evaluation | noise-free fitness - Fopt (-1.335900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.316373895e+02 +6.316373895e+02 +4.980473895e+02 +4.980473895e+02
5 +6.240855545e+02 +6.240855545e+02 +4.904955545e+02 +4.904955545e+02
6 +5.362015299e+02 +5.362015299e+02 +4.026115299e+02 +4.026115299e+02
102 +5.076726138e+02 +5.076726138e+02 +3.740826138e+02 +3.740826138e+02
694 +4.797709005e+02 +4.797709005e+02 +3.461809005e+02 +3.461809005e+02
9214 +4.735809485e+02 +4.735809485e+02 +3.399909485e+02 +3.399909485e+02
70510 +4.568895613e+02 +4.568895613e+02 +3.232995613e+02 +3.232995613e+02
% function evaluation | noise-free fitness - Fopt (1.198100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.455182431e+02 +6.455182431e+02 +7.653282431e+02 +7.653282431e+02
2 +6.232388990e+02 +6.232388990e+02 +7.430488990e+02 +7.430488990e+02
4 +5.627541771e+02 +5.627541771e+02 +6.825641771e+02 +6.825641771e+02
39 +5.231756737e+02 +5.231756737e+02 +6.429856737e+02 +6.429856737e+02
4379 +5.049860892e+02 +5.049860892e+02 +6.247960892e+02 +6.247960892e+02
4609 +4.960433044e+02 +4.960433044e+02 +6.158533044e+02 +6.158533044e+02
23447 +4.638732143e+02 +4.638732143e+02 +5.836832143e+02 +5.836832143e+02
% function evaluation | noise-free fitness - Fopt (-1.224900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.035544687e+02 +7.035544687e+02 +5.810644687e+02 +5.810644687e+02
2 +6.327766605e+02 +6.327766605e+02 +5.102866605e+02 +5.102866605e+02
3 +6.263432280e+02 +6.263432280e+02 +5.038532280e+02 +5.038532280e+02
12 +6.083405963e+02 +6.083405963e+02 +4.858505963e+02 +4.858505963e+02
18 +5.989635888e+02 +5.989635888e+02 +4.764735888e+02 +4.764735888e+02
48 +5.639295403e+02 +5.639295403e+02 +4.414395403e+02 +4.414395403e+02
144 +5.564747317e+02 +5.564747317e+02 +4.339847317e+02 +4.339847317e+02
238 +5.214824686e+02 +5.214824686e+02 +3.989924686e+02 +3.989924686e+02
38810 +5.120630525e+02 +5.120630525e+02 +3.895730525e+02 +3.895730525e+02
67731 +4.943034820e+02 +4.943034820e+02 +3.718134820e+02 +3.718134820e+02
% function evaluation | noise-free fitness - Fopt (1.829000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.149067354e+02 +6.149067354e+02 +6.331967354e+02 +6.331967354e+02
6 +5.604783031e+02 +5.604783031e+02 +5.787683031e+02 +5.787683031e+02
482 +5.246634263e+02 +5.246634263e+02 +5.429534263e+02 +5.429534263e+02
4719 +5.045487136e+02 +5.045487136e+02 +5.228387136e+02 +5.228387136e+02
26539 +5.010251700e+02 +5.010251700e+02 +5.193151700e+02 +5.193151700e+02
33133 +4.802826295e+02 +4.802826295e+02 +4.985726295e+02 +4.985726295e+02
45567 +4.772549338e+02 +4.772549338e+02 +4.955449338e+02 +4.955449338e+02
51476 +4.635772493e+02 +4.635772493e+02 +4.818672493e+02 +4.818672493e+02
86679 +4.479795091e+02 +4.479795091e+02 +4.662695091e+02 +4.662695091e+02
% function evaluation | noise-free fitness - Fopt (-1.635000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.553937972e+02 +6.553937972e+02 +6.390437972e+02 +6.390437972e+02
3 +6.314744078e+02 +6.314744078e+02 +6.151244078e+02 +6.151244078e+02
6 +6.216469211e+02 +6.216469211e+02 +6.052969211e+02 +6.052969211e+02
10 +5.721472263e+02 +5.721472263e+02 +5.557972263e+02 +5.557972263e+02
90 +5.560245211e+02 +5.560245211e+02 +5.396745211e+02 +5.396745211e+02
121 +5.301449931e+02 +5.301449931e+02 +5.137949931e+02 +5.137949931e+02
2420 +5.129908543e+02 +5.129908543e+02 +4.966408543e+02 +4.966408543e+02
3759 +5.037527683e+02 +5.037527683e+02 +4.874027683e+02 +4.874027683e+02
9134 +4.759891861e+02 +4.759891861e+02 +4.596391861e+02 +4.596391861e+02
34406 +4.665128012e+02 +4.665128012e+02 +4.501628012e+02 +4.501628012e+02
47771 +4.552757235e+02 +4.552757235e+02 +4.389257235e+02 +4.389257235e+02
78318 +4.446607571e+02 +4.446607571e+02 +4.283107571e+02 +4.283107571e+02
% function evaluation | noise-free fitness - Fopt (6.840000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.167489798e+02 +6.167489798e+02 +6.235889798e+02 +6.235889798e+02
4 +6.155937814e+02 +6.155937814e+02 +6.224337814e+02 +6.224337814e+02
7 +5.935811934e+02 +5.935811934e+02 +6.004211934e+02 +6.004211934e+02
14 +5.760061179e+02 +5.760061179e+02 +5.828461179e+02 +5.828461179e+02
46 +4.815858386e+02 +4.815858386e+02 +4.884258386e+02 +4.884258386e+02
2729 +4.739451828e+02 +4.739451828e+02 +4.807851828e+02 +4.807851828e+02
14850 +4.593899227e+02 +4.593899227e+02 +4.662299227e+02 +4.662299227e+02
68405 +4.461804489e+02 +4.461804489e+02 +4.530204489e+02 +4.530204489e+02
% function evaluation | noise-free fitness - Fopt (-2.068000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.600001651e+02 +6.600001651e+02 +6.393201651e+02 +6.393201651e+02
2 +5.954962286e+02 +5.954962286e+02 +5.748162286e+02 +5.748162286e+02
16 +5.365237885e+02 +5.365237885e+02 +5.158437885e+02 +5.158437885e+02
41 +5.035150942e+02 +5.035150942e+02 +4.828350942e+02 +4.828350942e+02
250 +4.832759130e+02 +4.832759130e+02 +4.625959130e+02 +4.625959130e+02
839 +4.772400455e+02 +4.772400455e+02 +4.565600455e+02 +4.565600455e+02
1882 +4.511585459e+02 +4.511585459e+02 +4.304785459e+02 +4.304785459e+02
% function evaluation | noise-free fitness - Fopt (3.138500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.034771843e+02 +6.034771843e+02 +9.173271843e+02 +9.173271843e+02
7 +5.917888570e+02 +5.917888570e+02 +9.056388570e+02 +9.056388570e+02
8 +5.378246300e+02 +5.378246300e+02 +8.516746300e+02 +8.516746300e+02
637 +5.314872334e+02 +5.314872334e+02 +8.453372334e+02 +8.453372334e+02
901 +5.001747562e+02 +5.001747562e+02 +8.140247562e+02 +8.140247562e+02
89453 +4.885960197e+02 +4.885960197e+02 +8.024460197e+02 +8.024460197e+02
% function evaluation | noise-free fitness - Fopt (-1.640200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.125031126e+02 +7.125031126e+02 +5.484831126e+02 +5.484831126e+02
2 +6.761833562e+02 +6.761833562e+02 +5.121633562e+02 +5.121633562e+02
3 +6.523730154e+02 +6.523730154e+02 +4.883530154e+02 +4.883530154e+02
4 +6.372427425e+02 +6.372427425e+02 +4.732227425e+02 +4.732227425e+02
13 +6.223458307e+02 +6.223458307e+02 +4.583258307e+02 +4.583258307e+02
31 +5.357353755e+02 +5.357353755e+02 +3.717153755e+02 +3.717153755e+02
3589 +5.240654653e+02 +5.240654653e+02 +3.600454653e+02 +3.600454653e+02
36128 +5.004004598e+02 +5.004004598e+02 +3.363804598e+02 +3.363804598e+02
39638 +4.871479918e+02 +4.871479918e+02 +3.231279918e+02 +3.231279918e+02
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.142733451e+02 +6.142733451e+02 -3.857266549e+02 -3.857266549e+02
7 +5.805477954e+02 +5.805477954e+02 -4.194522046e+02 -4.194522046e+02
29 +5.717530088e+02 +5.717530088e+02 -4.282469912e+02 -4.282469912e+02
56 +5.141483708e+02 +5.141483708e+02 -4.858516292e+02 -4.858516292e+02
609 +5.108630620e+02 +5.108630620e+02 -4.891369380e+02 -4.891369380e+02
3718 +4.990701252e+02 +4.990701252e+02 -5.009298748e+02 -5.009298748e+02
24736 +4.723277968e+02 +4.723277968e+02 -5.276722032e+02 -5.276722032e+02
88504 +4.566531817e+02 +4.566531817e+02 -5.433468183e+02 -5.433468183e+02
% function evaluation | noise-free fitness - Fopt (-1.001300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.963502861e+02 +6.963502861e+02 +5.962202861e+02 +5.962202861e+02
2 +6.687694752e+02 +6.687694752e+02 +5.686394752e+02 +5.686394752e+02
3 +6.322815368e+02 +6.322815368e+02 +5.321515368e+02 +5.321515368e+02
5 +5.733969723e+02 +5.733969723e+02 +4.732669723e+02 +4.732669723e+02
50 +5.590347865e+02 +5.590347865e+02 +4.589047865e+02 +4.589047865e+02
52 +5.395946623e+02 +5.395946623e+02 +4.394646623e+02 +4.394646623e+02
195 +5.266599522e+02 +5.266599522e+02 +4.265299522e+02 +4.265299522e+02
224 +5.193009477e+02 +5.193009477e+02 +4.191709477e+02 +4.191709477e+02
1777 +4.761041333e+02 +4.761041333e+02 +3.759741333e+02 +3.759741333e+02
34187 +4.649430346e+02 +4.649430346e+02 +3.648130346e+02 +3.648130346e+02
