% function evaluation | noise-free fitness - Fopt (1.026100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.851158534e+01 +6.851158534e+01 +1.711215853e+02 +1.711215853e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +4.393720099e+01 +4.393720099e+01 +1.465472010e+02 +1.465472010e+02 +5.3591e-02 +7.5452e-01 +7.5938e-01
6 +4.163118582e+01 +4.163118582e+01 +1.442411858e+02 +1.442411858e+02 +5.4536e-01 +6.5005e-01 +1.4830e-01
7 +3.928509904e+01 +3.928509904e+01 +1.418950990e+02 +1.418950990e+02 +6.1459e-01 +6.3489e-01 +5.1068e-01
18 +3.472390011e+01 +3.472390011e+01 +1.373339001e+02 +1.373339001e+02 +8.7679e-01 +5.3404e-01 +5.4589e-01
25 +2.318705324e+01 +2.318705324e+01 +1.257970532e+02 +1.257970532e+02 +9.4114e-01 +4.9402e-01 +6.7024e-01
91 +2.017625444e+01 +2.017625444e+01 +1.227862544e+02 +1.227862544e+02 +3.3677e-01 +1.6755e-01 +5.2585e-01
331 +1.895947775e+01 +1.895947775e+01 +1.215694778e+02 +1.215694778e+02 +7.7775e-01 +2.7433e-01 +3.5597e-01
495 +1.400392155e+01 +1.400392155e+01 +1.166139216e+02 +1.166139216e+02 +8.9721e-01 +3.4880e-01 +8.5345e-01
1762 +1.318401398e+01 +1.318401398e+01 +1.157940140e+02 +1.157940140e+02 +7.2763e-01 +7.5391e-02 +5.1190e-01
3508 +1.253663057e+01 +1.253663057e+01 +1.151466306e+02 +1.151466306e+02 +8.9714e-01 +3.4310e-01 +8.6285e-01
12280 +1.147783157e+01 +1.147783157e+01 +1.140878316e+02 +1.140878316e+02 +8.4217e-01 +1.1484e-01 +8.7892e-01
30262 +1.104472118e+01 +1.104472118e+01 +1.136547212e+02 +1.136547212e+02 +7.1710e-01 +6.5141e-02 +5.1712e-01
31274 +9.586989146e+00 +9.586989146e+00 +1.121969891e+02 +1.121969891e+02 +8.3852e-01 +1.6755e-01 +8.7364e-01
64628 +9.110979091e+00 +9.110979091e+00 +1.117209791e+02 +1.117209791e+02 +7.6296e-01 +3.3813e-02 +8.7364e-01
% function evaluation | noise-free fitness - Fopt (9.330000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.930053583e+01 +4.930053583e+01 +1.426005358e+02 +1.426005358e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +4.809864250e+01 +4.809864250e+01 +1.413986425e+02 +1.413986425e+02 +5.4921e-01 +5.2186e-01 +6.1880e-01
3 +3.835280221e+01 +3.835280221e+01 +1.316528022e+02 +1.316528022e+02 +5.1082e-01 +4.9277e-01 +5.6582e-01
6 +2.567082513e+01 +2.567082513e+01 +1.189708251e+02 +1.189708251e+02 +1.1087e-01 +6.1926e-01 +3.8446e-01
27 +2.388803198e+01 +2.388803198e+01 +1.171880320e+02 +1.171880320e+02 +7.1586e-01 +5.0466e-01 +8.9298e-01
103 +2.151620357e+01 +2.151620357e+01 +1.148162036e+02 +1.148162036e+02 +7.7697e-01 +8.1011e-01 +8.6272e-01
254 +1.970079382e+01 +1.970079382e+01 +1.130007938e+02 +1.130007938e+02 +8.2962e-01 +7.1987e-01 +3.3586e-01
421 +1.911996319e+01 +1.911996319e+01 +1.124199632e+02 +1.124199632e+02 +8.6590e-01 +6.8665e-01 +9.7440e-02
424 +1.896164920e+01 +1.896164920e+01 +1.122616492e+02 +1.122616492e+02 +9.7529e-01 +4.5118e-01 +1.5770e-01
882 +1.687498360e+01 +1.687498360e+01 +1.101749836e+02 +1.101749836e+02 +9.6071e-01 +4.7860e-01 +4.2596e-01
1486 +1.571262075e+01 +1.571262075e+01 +1.090126207e+02 +1.090126207e+02 +9.4046e-01 +8.9884e-01 +5.0492e-01
3789 +1.318670659e+01 +1.318670659e+01 +1.064867066e+02 +1.064867066e+02 +9.6049e-01 +7.9498e-01 +1.0787e-01
32354 +1.285403139e+01 +1.285403139e+01 +1.061540314e+02 +1.061540314e+02 +9.6049e-01 +9.1393e-01 +4.2079e-02
48294 +1.252488502e+01 +1.252488502e+01 +1.058248850e+02 +1.058248850e+02 +9.6462e-01 +9.1393e-01 +4.2079e-02
% function evaluation | noise-free fitness - Fopt (1.364000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.938867956e+01 +4.938867956e+01 +6.302867956e+01 +6.302867956e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 +4.475512805e+01 +4.475512805e+01 +5.839512805e+01 +5.839512805e+01 +5.4796e-01 +3.6726e-01 +7.2062e-01
4 +1.872639487e+01 +1.872639487e+01 +3.236639487e+01 +3.236639487e+01 +8.4192e-01 +7.8702e-01 +1.7257e-01
14 +1.458737867e+01 +1.458737867e+01 +2.822737867e+01 +2.822737867e+01 +1.0950e-01 +6.1237e-01 +3.2085e-01
25 +1.252515890e+01 +1.252515890e+01 +2.616515890e+01 +2.616515890e+01 +8.1962e-01 +3.5045e-01 +7.9692e-01
33 +4.077188010e+00 +4.077188010e+00 +1.771718801e+01 +1.771718801e+01 +9.9786e-01 +6.6863e-01 +9.1737e-01
11358 +3.276845660e+00 +3.276845660e+00 +1.691684566e+01 +1.691684566e+01 +5.7815e-01 +9.7672e-01 +9.3785e-01
33271 +2.792997556e+00 +2.792997556e+00 +1.643299756e+01 +1.643299756e+01 +8.8873e-01 +9.0707e-01 +8.6954e-01
36032 +2.440300169e+00 +2.440300169e+00 +1.608030017e+01 +1.608030017e+01 +8.5085e-01 +7.5621e-01 +9.3785e-01
91415 +2.316336836e+00 +2.316336836e+00 +1.595633684e+01 +1.595633684e+01 +9.9953e-01 +6.6090e-01 +9.2487e-01
% function evaluation | noise-free fitness - Fopt (1.948000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.108785943e+01 +3.108785943e+01 +2.258878594e+02 +2.258878594e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +2.179159063e+01 +2.179159063e+01 +2.165915906e+02 +2.165915906e+02 +9.3160e-01 +7.1380e-01 +7.1560e-01
72 +2.086440434e+01 +2.086440434e+01 +2.156644043e+02 +2.156644043e+02 +3.1715e-01 +9.9034e-01 +7.6114e-01
254 +2.007720136e+01 +2.007720136e+01 +2.148772014e+02 +2.148772014e+02 +4.8567e-01 +2.8487e-01 +9.8553e-01
274 +1.863426234e+01 +1.863426234e+01 +2.134342623e+02 +2.134342623e+02 +4.9369e-01 +7.0961e-01 +4.7320e-01
301 +1.709495622e+01 +1.709495622e+01 +2.118949562e+02 +2.118949562e+02 +6.0824e-01 +1.6609e-01 +6.1718e-02
1524 +1.413511402e+01 +1.413511402e+01 +2.089351140e+02 +2.089351140e+02 +7.5171e-01 +2.8711e-02 +1.0510e-03
14093 +1.405518150e+01 +1.405518150e+01 +2.088551815e+02 +2.088551815e+02 +7.5171e-01 +3.7749e-02 +1.0510e-03
64882 +1.373549808e+01 +1.373549808e+01 +2.085354981e+02 +2.085354981e+02 +6.1307e-03 +7.3072e-01 +9.1326e-01
71339 +1.346234337e+01 +1.346234337e+01 +2.082623434e+02 +2.082623434e+02 +6.1333e-02 +8.5565e-01 +7.1560e-01
% function evaluation | noise-free fitness - Fopt (-1.335900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.706690823e+01 +5.706690823e+01 -7.652309177e+01 -7.652309177e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +3.706723441e+01 +3.706723441e+01 -9.652276559e+01 -9.652276559e+01 +9.2884e-01 +3.4799e-01 +5.7698e-01
4 +2.231212690e+01 +2.231212690e+01 -1.112778731e+02 -1.112778731e+02 +3.4918e-01 +8.0456e-01 +4.0616e-01
30 +1.660426158e+01 +1.660426158e+01 -1.169857384e+02 -1.169857384e+02 +4.0529e-01 +7.6919e-01 +3.4611e-01
105 +1.491987565e+01 +1.491987565e+01 -1.186701243e+02 -1.186701243e+02 +2.0222e-01 +6.0961e-01 +7.4871e-01
549 +1.473760506e+01 +1.473760506e+01 -1.188523949e+02 -1.188523949e+02 +1.2455e-01 +8.0619e-01 +8.1407e-01
630 +1.193088852e+01 +1.193088852e+01 -1.216591115e+02 -1.216591115e+02 +5.0676e-02 +9.5535e-01 +7.4850e-01
4484 +1.131204749e+01 +1.131204749e+01 -1.222779525e+02 -1.222779525e+02 +3.6986e-02 +7.8540e-01 +5.4334e-01
4632 +9.812435878e+00 +9.812435878e+00 -1.237775641e+02 -1.237775641e+02 +1.5976e-01 +9.4531e-01 +9.2459e-01
41844 +9.543818232e+00 +9.543818232e+00 -1.240461818e+02 -1.240461818e+02 +1.5976e-01 +9.4421e-01 +9.2459e-01
42656 +8.333379216e+00 +8.333379216e+00 -1.252566208e+02 -1.252566208e+02 +4.9294e-02 +9.5282e-01 +7.3540e-01
57797 +8.227906824e+00 +8.227906824e+00 -1.253620932e+02 -1.253620932e+02 +6.4112e-02 +9.9292e-01 +7.7520e-01
% function evaluation | noise-free fitness - Fopt (1.198100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.600007400e+01 +5.600007400e+01 +1.758100740e+02 +1.758100740e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 +4.604739083e+01 +4.604739083e+01 +1.658573908e+02 +1.658573908e+02 +8.5826e-01 +6.2944e-02 +4.1648e-01
4 +2.857759306e+01 +2.857759306e+01 +1.483875931e+02 +1.483875931e+02 +7.4366e-01 +3.6752e-01 +6.1384e-02
5 +1.964421053e+01 +1.964421053e+01 +1.394542105e+02 +1.394542105e+02 +1.1916e-01 +8.9757e-01 +1.5293e-01
22 +1.525723400e+01 +1.525723400e+01 +1.350672340e+02 +1.350672340e+02 +8.5060e-01 +1.3212e-01 +3.8847e-01
117 +1.427363209e+01 +1.427363209e+01 +1.340836321e+02 +1.340836321e+02 +8.1725e-01 +5.1066e-02 +5.8448e-01
591 +1.350774929e+01 +1.350774929e+01 +1.333177493e+02 +1.333177493e+02 +8.7042e-01 +2.4439e-01 +8.9126e-01
1806 +1.331954428e+01 +1.331954428e+01 +1.331295443e+02 +1.331295443e+02 +8.3557e-01 +2.5692e-01 +8.9126e-01
2621 +1.088300327e+01 +1.088300327e+01 +1.306930033e+02 +1.306930033e+02 +8.5103e-01 +3.0812e-02 +5.7136e-01
9354 +1.013885430e+01 +1.013885430e+01 +1.299488543e+02 +1.299488543e+02 +8.7591e-01 +3.0812e-02 +5.7496e-01
22623 +9.887255152e+00 +9.887255152e+00 +1.296972552e+02 +1.296972552e+02 +8.5097e-01 +3.8425e-02 +5.7496e-01
48723 +9.131156271e+00 +9.131156271e+00 +1.289411563e+02 +1.289411563e+02 +5.4487e-01 +3.0812e-02 +9.4913e-01
% function evaluation | noise-free fitness - Fopt (-1.224900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.734521992e+01 +4.734521992e+01 -7.514478008e+01 -7.514478008e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 +4.432687908e+01 +4.432687908e+01 -7.816312092e+01 -7.816312092e+01 +2.3545e-01 +8.8544e-01 +6.5750e-02
7 +2.242392612e+01 +2.242392612e+01 -1.000660739e+02 -1.000660739e+02 +8.9545e-01 +2.6406e-01 +2.1622e-01
71 +1.178284239e+01 +1.178284239e+01 -1.107071576e+02 -1.107071576e+02 +8.1115e-01 +1.7835e-01 +7.1044e-01
1567 +1.033081251e+01 +1.033081251e+01 -1.121591875e+02 -1.121591875e+02 +8.2196e-01 +1.7556e-01 +7.1105e-01
14026 +1.004791015e+01 +1.004791015e+01 -1.124420898e+02 -1.124420898e+02 +8.9158e-01 +9.8567e-02 +5.4221e-01
20774 +9.158307094e+00 +9.158307094e+00 -1.133316929e+02 -1.133316929e+02 +8.7343e-01 +1.7556e-01 +9.8577e-01
50528 +8.814375500e+00 +8.814375500e+00 -1.136756245e+02 -1.136756245e+02 +6.8261e-01 +2.8435e-03 +8.3283e-01
