% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.647212407e+03 +1.647212407e+03 +2.647212407e+03 +2.647212407e+03
31236 +1.617451772e+03 +1.617451772e+03 +2.617451772e+03 +2.617451772e+03
46399 +1.584363512e+03 +1.584363512e+03 +2.584363512e+03 +2.584363512e+03
51441 +1.539607770e+03 +1.539607770e+03 +2.539607770e+03 +2.539607770e+03
% function evaluation | noise-free fitness - Fopt (7.003000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.788306963e+03 +1.788306963e+03 +1.858336963e+03 +1.858336963e+03
36 +1.776697961e+03 +1.776697961e+03 +1.846727961e+03 +1.846727961e+03
193 +1.725631720e+03 +1.725631720e+03 +1.795661720e+03 +1.795661720e+03
214 +1.624207191e+03 +1.624207191e+03 +1.694237191e+03 +1.694237191e+03
673 +1.606593839e+03 +1.606593839e+03 +1.676623839e+03 +1.676623839e+03
7297 +1.566327617e+03 +1.566327617e+03 +1.636357617e+03 +1.636357617e+03
15211 +1.493142363e+03 +1.493142363e+03 +1.563172363e+03 +1.563172363e+03
19844 +1.473568232e+03 +1.473568232e+03 +1.543598232e+03 +1.543598232e+03
43819 +1.445330490e+03 +1.445330490e+03 +1.515360490e+03 +1.515360490e+03
% function evaluation | noise-free fitness - Fopt (-4.822000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.224588598e+03 +1.224588598e+03 +1.176368598e+03 +1.176368598e+03
39 +1.178390972e+03 +1.178390972e+03 +1.130170972e+03 +1.130170972e+03
49 +1.169627927e+03 +1.169627927e+03 +1.121407927e+03 +1.121407927e+03
383 +1.075825099e+03 +1.075825099e+03 +1.027605099e+03 +1.027605099e+03
23880 +1.066293737e+03 +1.066293737e+03 +1.018073737e+03 +1.018073737e+03
28427 +1.043455349e+03 +1.043455349e+03 +9.952353493e+02 +9.952353493e+02
% function evaluation | noise-free fitness - Fopt (2.547000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.654844505e+03 +1.654844505e+03 +1.680314505e+03 +1.680314505e+03
25442 +1.606696352e+03 +1.606696352e+03 +1.632166352e+03 +1.632166352e+03
39841 +1.574376966e+03 +1.574376966e+03 +1.599846966e+03 +1.599846966e+03
% function evaluation | noise-free fitness - Fopt (-1.008100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.231981217e+03 +1.231981217e+03 +1.131171217e+03 +1.131171217e+03
2 +1.114416901e+03 +1.114416901e+03 +1.013606901e+03 +1.013606901e+03
3 +1.055402149e+03 +1.055402149e+03 +9.545921486e+02 +9.545921486e+02
201 +1.042396881e+03 +1.042396881e+03 +9.415868811e+02 +9.415868811e+02
914 +1.019187712e+03 +1.019187712e+03 +9.183777121e+02 +9.183777121e+02
1651 +9.790245106e+02 +9.790245106e+02 +8.782145106e+02 +8.782145106e+02
8171 +9.615040314e+02 +9.615040314e+02 +8.606940314e+02 +8.606940314e+02
13831 +9.523943702e+02 +9.523943702e+02 +8.515843702e+02 +8.515843702e+02
31960 +9.245797186e+02 +9.245797186e+02 +8.237697186e+02 +8.237697186e+02
65660 +8.903967771e+02 +8.903967771e+02 +7.895867771e+02 +7.895867771e+02
% function evaluation | noise-free fitness - Fopt (-2.184000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.698680374e+03 +1.698680374e+03 +1.676840374e+03 +1.676840374e+03
5 +1.601658323e+03 +1.601658323e+03 +1.579818323e+03 +1.579818323e+03
51 +1.565792786e+03 +1.565792786e+03 +1.543952786e+03 +1.543952786e+03
122 +1.500219821e+03 +1.500219821e+03 +1.478379821e+03 +1.478379821e+03
373 +1.471866929e+03 +1.471866929e+03 +1.450026929e+03 +1.450026929e+03
6392 +1.438492472e+03 +1.438492472e+03 +1.416652472e+03 +1.416652472e+03
9428 +1.386636840e+03 +1.386636840e+03 +1.364796840e+03 +1.364796840e+03
65883 +1.378348787e+03 +1.378348787e+03 +1.356508787e+03 +1.356508787e+03
% function evaluation | noise-free fitness - Fopt (-1.862000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.569183741e+03 +1.569183741e+03 +1.550563741e+03 +1.550563741e+03
2 +1.486179153e+03 +1.486179153e+03 +1.467559153e+03 +1.467559153e+03
5 +1.395870426e+03 +1.395870426e+03 +1.377250426e+03 +1.377250426e+03
21 +1.366722913e+03 +1.366722913e+03 +1.348102913e+03 +1.348102913e+03
40 +1.254739739e+03 +1.254739739e+03 +1.236119739e+03 +1.236119739e+03
868 +1.211604523e+03 +1.211604523e+03 +1.192984523e+03 +1.192984523e+03
8282 +1.161587606e+03 +1.161587606e+03 +1.142967606e+03 +1.142967606e+03
60057 +1.146397332e+03 +1.146397332e+03 +1.127777332e+03 +1.127777332e+03
