% function evaluation | noise-free fitness - Fopt (1.026100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.948494918e+02 +5.948494918e+02 +6.974594918e+02 +6.974594918e+02 +2.8252e+00 +3.1253e+00 -1.9872e+00 +3.2382e+00 -4.1849e+00 +2.0945e+00 -1.6044e+00 -5.9581e-01 -1.9552e+00 +1.9333e+00 +3.1038e+00 -2.3527e+00 +1.1803e-01 -4.6258e+00 -1.1302e+00 +2.9366e+00 +2.0910e+00 -6.1446e-01 -1.4188e+00 +2.9377e-02
211 +3.956617343e+02 +3.956617343e+02 +4.982717343e+02 +4.982717343e+02 -2.1211e-01 +1.9479e+00 -3.6220e+00 -7.4349e-01 -9.2926e-01 -4.3394e+00 -2.5866e+00 -1.8297e-01 -2.2968e+00 +1.4370e+00 +3.0668e-01 -2.0336e+00 -4.2995e-01 +6.1469e-01 +8.4499e-01 +3.2128e+00 +8.4691e-01 -2.1065e+00 +4.9098e-01 +1.3813e+00
761 +2.413902727e+02 +2.413902727e+02 +3.440002727e+02 +3.440002727e+02 -5.5941e-01 +3.6024e+00 -3.0452e+00 -2.2947e+00 +1.8212e-01 -8.6175e-01 -1.6477e+00 -3.7179e-02 -5.4591e-01 +6.1090e-02 -3.3597e-01 -1.5029e-01 -2.9226e+00 +2.2160e+00 -1.4845e+00 +7.5568e-01 +1.4905e+00 -1.1837e+00 +7.1604e-01 +1.2974e+00
% function evaluation | noise-free fitness - Fopt (9.330000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.581356787e+02 +7.581356787e+02 +8.514356787e+02 +8.514356787e+02 -4.1249e+00 -2.4955e+00 +5.8931e-01 +2.4710e+00 +6.7862e-01 -7.1973e-01 +1.8766e+00 -2.1496e+00 +5.3569e-02 +4.7545e+00 +3.3682e+00 +3.6436e-01 +4.4129e+00 -3.7018e-01 -2.6302e+00 -2.9662e+00 -6.3248e-01 +2.8383e+00 +1.6313e+00 +4.2538e+00
106 +6.076329938e+02 +6.076329938e+02 +7.009329938e+02 +7.009329938e+02 -1.9316e+00 -1.3661e+00 +1.4593e+00 -1.0369e+00 +3.3402e+00 +6.0569e-01 +3.1923e-01 -3.4252e+00 -4.2334e+00 +3.2915e+00 +1.4230e+00 -1.2675e+00 +3.9524e+00 -2.2493e+00 +4.0760e-01 +3.6952e-01 -3.0752e+00 +2.1459e+00 -1.4338e+00 -6.9280e-01
221 +3.493031912e+02 +3.493031912e+02 +4.426031912e+02 +4.426031912e+02 -1.9664e+00 -4.8175e-01 -2.7001e+00 +1.1790e-01 -3.1604e+00 +3.4649e+00 +2.3281e+00 -1.3412e+00 -1.6649e+00 -1.6653e+00 +1.6822e+00 +2.3243e+00 +5.0585e-01 +4.1196e-01 -1.0802e+00 -4.5531e-01 -1.9140e+00 -1.0634e+00 -2.4533e+00 -3.2549e-01
729 +2.284797202e+02 +2.284797202e+02 +3.217797202e+02 +3.217797202e+02 +1.9518e+00 -1.7781e+00 -2.7582e+00 -9.6980e-01 -1.6159e+00 +8.8250e-01 +1.6741e+00 +2.0705e-01 -1.9659e+00 -7.4086e-01 +3.9440e+00 +2.8403e+00 +1.2548e+00 +3.4180e+00 +7.2067e-02 +1.2174e+00 -2.5983e+00 -3.5356e-01 -1.0679e+00 -9.0766e-01
1168 +1.584791058e+02 +1.584791058e+02 +2.517791058e+02 +2.517791058e+02 +1.9615e+00 -1.7732e+00 -2.7177e+00 -9.7371e-01 -1.6216e+00 +8.6142e-01 +1.6539e+00 +2.0742e-01 -1.9200e+00 -7.1031e-01 +3.9865e+00 +2.8160e+00 +1.2791e+00 +3.4374e+00 +8.3717e-02 +1.1535e+00 -2.6336e+00 -3.3405e-01 -1.0531e+00 -8.9754e-01
% function evaluation | noise-free fitness - Fopt (1.364000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.893996970e+02 +7.893996970e+02 +8.030396970e+02 +8.030396970e+02 -1.4598e+00 -1.9415e+00 -3.8410e+00 -4.5978e+00 +3.1046e+00 +1.5621e+00 -2.0934e+00 +4.4923e+00 +2.8473e+00 -3.3645e+00 +1.9227e+00 -2.1994e+00 -1.6344e-01 +5.8930e-01 +4.0556e+00 +2.0207e-01 +3.6490e-01 +3.1536e+00 -1.2778e+00 +2.5061e+00
124 +6.052703184e+02 +6.052703184e+02 +6.189103184e+02 +6.189103184e+02 +3.5788e+00 -1.4020e+00 -2.0292e+00 -5.0224e+00 +2.5254e+00 +2.0684e+00 -5.8797e-01 +2.8068e+00 -2.1857e+00 +9.5088e-01 -3.6671e-01 +1.0149e-01 +4.6193e-01 -1.9172e+00 +6.5656e-01 +3.5250e-01 -2.3449e+00 -3.5116e+00 +6.2131e-01 -2.0364e-02
241 +3.327715357e+02 +3.327715357e+02 +3.464115357e+02 +3.464115357e+02 +2.7816e+00 -1.8829e+00 -3.6120e+00 -1.8073e+00 -2.4393e+00 +2.1869e+00 -5.3470e-01 +2.3617e+00 +1.1505e+00 +1.9823e+00 -2.4432e-01 -1.8403e+00 -1.9260e+00 +1.0889e+00 +2.7152e+00 +5.1663e-01 +1.3785e+00 +2.1128e+00 -3.1823e+00 +1.6434e+00
804 +2.505125326e+02 +2.505125326e+02 +2.641525326e+02 +2.641525326e+02 +2.3728e+00 -2.2604e+00 -3.4141e+00 -1.7050e+00 -1.9585e+00 +1.7754e+00 +6.5018e-01 +2.0796e+00 +2.0983e+00 +2.9983e+00 -6.2648e-01 -5.0565e-01 -1.1167e+00 +6.9358e-01 +2.4682e+00 +2.8376e-01 +7.8605e-01 +2.0381e+00 -2.6366e+00 +1.9299e+00
% function evaluation | noise-free fitness - Fopt (1.948000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.641411388e+02 +8.641411388e+02 +1.058941139e+03 +1.058941139e+03 +1.2701e+00 +1.7623e+00 +4.3364e+00 -6.6544e-01 +4.4043e+00 -4.6459e+00 +3.2883e+00 -2.8404e+00 -9.8072e-01 -1.1504e+00 -3.8662e+00 -2.6028e+00 -4.0315e+00 -1.8744e+00 +1.6916e+00 -4.6334e+00 -3.9264e+00 +4.3644e+00 -1.8395e+00 +3.2357e+00
160 +6.084260665e+02 +6.084260665e+02 +8.032260665e+02 +8.032260665e+02 +2.7436e-01 -2.0186e-01 +2.4407e+00 -2.8501e+00 +4.9782e+00 +3.2950e-01 +3.4969e+00 +1.8740e+00 +1.0581e+00 +1.1102e-01 +1.6611e+00 -3.8597e+00 -2.5709e+00 -3.8801e+00 -1.9535e+00 -5.5108e-01 -1.1198e+00 -1.8999e+00 -3.8694e+00 -2.1179e-01
242 +3.881076712e+02 +3.881076712e+02 +5.829076712e+02 +5.829076712e+02 +6.7413e-01 +1.9093e+00 +1.8252e+00 -2.2174e-01 +1.3468e+00 +6.3854e-01 +3.7362e-01 -1.2930e+00 -1.5913e+00 +3.7174e-01 -1.8250e+00 -7.7497e-01 -1.4462e+00 -8.8911e-01 -2.7136e+00 -2.2809e+00 -4.8292e-01 -3.2875e+00 -9.2293e-01 -1.9192e+00
306 +2.456752157e+02 +2.456752157e+02 +4.404752157e+02 +4.404752157e+02 -6.2005e-01 +1.9119e+00 +1.1800e+00 +1.0728e+00 +1.7938e+00 +5.7865e-02 +2.1586e+00 -1.8204e-01 -3.0785e+00 -1.6481e+00 -2.8220e+00 +3.3415e-01 +3.7219e-01 -2.6332e+00 -2.8150e+00 +1.0374e+00 -2.7098e+00 -7.9083e-01 +8.3243e-01 +1.4084e+00
846 +1.537325820e+02 +1.537325820e+02 +3.485325820e+02 +3.485325820e+02 -8.4916e-01 +2.1638e+00 +4.5410e-01 +1.2342e+00 +1.4484e+00 +4.6841e-02 +2.2894e+00 +9.7637e-01 -3.0653e+00 -1.8004e+00 -2.7126e+00 +2.4756e-01 +8.4970e-01 -1.0530e+00 -2.5253e+00 +4.2510e-01 -2.3595e+00 -8.7834e-01 +2.0602e+00 +2.2215e+00
1366 +9.994040303e+01 +9.994040303e+01 +2.947404030e+02 +2.947404030e+02 -8.7578e-01 +2.1778e+00 +4.2221e-01 +1.1779e+00 +1.4152e+00 +9.1347e-03 +2.2882e+00 +9.5334e-01 -3.0535e+00 -1.8099e+00 -2.6921e+00 +2.3959e-01 +8.6760e-01 -1.0220e+00 -2.5436e+00 +4.0984e-01 -2.3207e+00 -9.1647e-01 +2.0470e+00 +2.2499e+00
% function evaluation | noise-free fitness - Fopt (-1.335900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.177530538e+02 +6.177530538e+02 +4.841630538e+02 +4.841630538e+02 +4.4680e+00 +1.5560e+00 +1.2241e+00 -3.7968e+00 -3.0879e+00 -1.9383e+00 -3.4570e+00 -3.6413e+00 +3.9084e+00 +1.0343e+00 +5.2886e-01 +7.7183e-02 -8.8142e-01 -1.1096e+00 +2.6692e+00 -1.9406e+00 -3.1302e+00 -1.8397e+00 +2.2952e+00 +6.6387e-01
195 +3.920337587e+02 +3.920337587e+02 +2.584437587e+02 +2.584437587e+02 +2.8303e+00 -1.0503e+00 +7.1563e-01 -1.1044e+00 -3.2340e-01 -9.6798e-01 -1.2716e-01 -1.8792e+00 +3.4457e+00 +1.7202e+00 -1.4713e+00 -7.5499e-01 +6.1894e-01 -2.2605e+00 +6.4373e-01 +1.6542e-01 -8.2523e-01 +2.0433e+00 -1.3512e+00 +4.0100e+00
446 +2.239473302e+02 +2.239473302e+02 +9.035733019e+01 +9.035733019e+01 +1.5392e+00 +8.6287e-01 +7.7044e-01 -1.5773e+00 -1.9187e-01 -6.1429e-02 -2.3846e-01 -1.4893e+00 +1.1121e+00 +1.1477e+00 -2.6218e+00 +8.0861e-01 -4.0567e-01 +3.8080e-01 -3.5516e-02 -5.8538e-01 +8.4278e-01 +3.4471e+00 -9.1444e-01 +9.2642e-01
843 +1.583570775e+02 +1.583570775e+02 +2.476707750e+01 +2.476707750e+01 +1.5367e+00 +9.5172e-01 +8.8722e-01 -1.4847e+00 -2.2970e-01 -7.1397e-02 -1.6955e-01 -1.5840e+00 +1.0950e+00 +1.1551e+00 -2.6670e+00 +8.5943e-01 -3.1953e-01 +3.4006e-01 -4.4312e-02 -5.1665e-01 +8.8264e-01 +3.4957e+00 -9.1314e-01 +8.5466e-01
% function evaluation | noise-free fitness - Fopt (-4.089000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.689364800e+02 +8.689364800e+02 +8.280464800e+02 +8.280464800e+02 -2.0284e+00 -3.4470e+00 -3.7885e+00 +7.8488e-02 +4.3152e+00 -1.0459e-01 +3.2170e+00 -5.2092e-01 -3.9508e+00 -4.2330e-01 +3.1553e+00 +4.1827e+00 +4.0995e+00 -4.4476e+00 +3.9065e+00 +3.9464e+00 +3.8477e+00 +4.4648e+00 +2.2359e+00 +1.9389e+00
154 +5.903156148e+02 +5.903156148e+02 +5.494256148e+02 +5.494256148e+02 -4.8355e+00 -1.5926e+00 -4.7222e+00 -9.0660e-01 +3.9558e+00 +3.1073e-01 +1.0256e+00 +4.9483e-01 -1.1179e+00 +1.8018e-01 +5.2566e-01 +3.8457e+00 +6.6711e-01 -4.8765e-01 -7.1955e-01 +1.1051e+00 +1.3138e+00 +7.1989e-01 +4.9956e+00 -3.5973e+00
238 +3.544896672e+02 +3.544896672e+02 +3.135996672e+02 +3.135996672e+02 -4.2721e+00 +7.9861e-01 +1.9021e-01 +7.7495e-01 +2.3266e+00 +1.2476e+00 +1.9316e-01 +1.6887e+00 -1.8312e+00 -1.0535e+00 -4.4724e+00 +2.5957e+00 -6.3854e-01 -5.4838e-01 -2.8723e+00 -1.2222e+00 -3.2677e-01 +1.7025e+00 +2.4030e+00 +5.8842e-01
690 +2.510560109e+02 +2.510560109e+02 +2.101660109e+02 +2.101660109e+02 -2.5973e+00 -5.4849e-01 +2.2003e+00 -2.2206e+00 +1.6440e+00 +2.0670e-01 +6.1850e-01 +1.3085e+00 +1.6811e-01 -3.0698e+00 -4.0226e+00 +2.6830e+00 -1.2588e+00 -1.9628e+00 -1.1197e+00 -2.7536e-01 -2.0657e-01 -2.4614e-01 +2.4036e+00 -1.1760e+00
