% function evaluation | noise-free fitness - Fopt (1.026100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.468061795e+01 +3.468061795e+01 +1.372906179e+02 +1.372906179e+02 -4.1830e+00 -3.0599e+00
3 +2.237783653e+01 +2.237783653e+01 +1.249878365e+02 +1.249878365e+02 +2.5198e+00 -3.1533e+00
22 +7.086660296e+00 +7.086660296e+00 +1.096966603e+02 +1.096966603e+02 +4.2422e+00 -3.0917e+00
53 +5.757550827e+00 +5.757550827e+00 +1.083675508e+02 +1.083675508e+02 +4.5146e+00 -3.1770e+00
92 +3.462401539e+00 +3.462401539e+00 +1.060724015e+02 +1.060724015e+02 +4.4259e+00 -3.1708e+00
% function evaluation | noise-free fitness - Fopt (9.330000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.751844143e+01 +6.751844143e+01 +1.608184414e+02 +1.608184414e+02 +2.4655e+00 -3.9561e+00
4 +1.739082433e+01 +1.739082433e+01 +1.106908243e+02 +1.106908243e+02 -3.2815e+00 +4.0833e+00
14 +1.079409886e+01 +1.079409886e+01 +1.040940989e+02 +1.040940989e+02 -3.6888e+00 +2.7591e+00
41 +7.015043271e+00 +7.015043271e+00 +1.003150433e+02 +1.003150433e+02 -4.0854e+00 +2.0938e+00
59 +5.954780358e+00 +5.954780358e+00 +9.925478036e+01 +9.925478036e+01 -4.1821e+00 +2.2375e+00
76 +3.521973207e+00 +3.521973207e+00 +9.682197321e+01 +9.682197321e+01 -4.0291e+00 +2.2818e+00
% function evaluation | noise-free fitness - Fopt (1.364000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.423971912e+01 +2.423971912e+01 +3.787971912e+01 +3.787971912e+01 -1.4419e+00 -4.5511e+00
8 +4.287345793e+00 +4.287345793e+00 +1.792734579e+01 +1.792734579e+01 -3.4219e+00 -2.6566e+00
31 +2.305461396e+00 +2.305461396e+00 +1.594546140e+01 +1.594546140e+01 -2.7499e+00 -2.8467e+00
% function evaluation | noise-free fitness - Fopt (1.948000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.931871180e+00 +4.931871180e+00 +1.997318712e+02 +1.997318712e+02 +2.2132e+00 -2.1568e+00
27 +2.628714180e+00 +2.628714180e+00 +1.974287142e+02 +1.974287142e+02 +2.1561e+00 -2.8626e+00
97 +2.434089953e+00 +2.434089953e+00 +1.972340900e+02 +1.972340900e+02 +2.1741e+00 -2.8533e+00
% function evaluation | noise-free fitness - Fopt (-1.335900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.813865338e+01 +9.813865338e+01 -3.545134662e+01 -3.545134662e+01 +4.7995e+00 -3.4003e+00
3 +2.718862267e+01 +2.718862267e+01 -1.064013773e+02 -1.064013773e+02 -1.1664e+00 +3.5775e+00
14 +2.199481641e+01 +2.199481641e+01 -1.115951836e+02 -1.115951836e+02 -4.0933e+00 +4.5960e-01
24 +5.764698510e+00 +5.764698510e+00 -1.278253015e+02 -1.278253015e+02 -2.7058e+00 +4.7534e+00
% function evaluation | noise-free fitness - Fopt (-4.089000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.664061788e+01 +2.664061788e+01 -1.424938212e+01 -1.424938212e+01 +4.6097e+00 -9.4157e-01
7 +2.508255248e+01 +2.508255248e+01 -1.580744752e+01 -1.580744752e+01 +6.3519e-01 +1.6710e+00
35 +5.288985623e+00 +5.288985623e+00 -3.560101438e+01 -3.560101438e+01 +2.0092e+00 -4.4120e+00
94 +3.766070872e+00 +3.766070872e+00 -3.712392913e+01 -3.712392913e+01 +2.4830e+00 -4.5059e+00
