% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.537331464e+01 +1.537331464e+01 +9.485331464e+01 +9.485331464e+01 -2.0375e+00 -4.3392e+00
4 +5.896875113e+00 +5.896875113e+00 +8.537687511e+01 +8.537687511e+01 -3.7001e-01 -3.5039e+00
8 +1.348912567e+00 +1.348912567e+00 +8.082891257e+01 +8.082891257e+01 +9.7578e-02 -5.7924e-03
12 +7.380926925e-01 +7.380926925e-01 +8.021809269e+01 +8.021809269e+01 +7.2086e-01 -1.8772e+00
20 +5.924034756e-01 +5.924034756e-01 +8.007240348e+01 +8.007240348e+01 -2.1361e-01 -5.4454e-01
268 +3.082297134e-01 +3.082297134e-01 +7.978822971e+01 +7.978822971e+01 -1.6883e-01 -7.9561e-01
333 +1.545489281e-01 +1.545489281e-01 +7.963454893e+01 +7.963454893e+01 +9.7578e-02 -7.9561e-01
1030 +1.028777821e-02 +1.028777821e-02 +7.949028778e+01 +7.949028778e+01 +3.4970e-01 -1.1868e+00
1696 +9.300930576e-04 +9.300930576e-04 +7.948093009e+01 +7.948093009e+01 +2.4711e-01 -1.1868e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.401461131e+01 +5.401461131e+01 +4.484946113e+02 +4.484946113e+02 +1.9167e+00 +1.6040e+00
2 +1.693687164e+00 +1.693687164e+00 +3.961736872e+02 +3.961736872e+02 -4.0027e+00 -1.5932e+00
9 +4.582603839e-01 +4.582603839e-01 +3.949382604e+02 +3.949382604e+02 -4.5697e+00 -2.8030e+00
98 +1.015289029e-02 +1.015289029e-02 +3.944901529e+02 +3.944901529e+02 -3.8483e+00 -2.8030e+00
297 +6.458421598e-03 +6.458421598e-03 +3.944864584e+02 +3.944864584e+02 -3.8483e+00 -2.8275e+00
769 +3.951964856e-03 +3.951964856e-03 +3.944839520e+02 +3.944839520e+02 -3.8986e+00 -2.8275e+00
1892 +2.461100729e-05 +2.461100729e-05 +3.944800246e+02 +3.944800246e+02 -3.8986e+00 -2.8854e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.016480040e+01 +8.016480040e+01 -1.669451996e+02 -1.669451996e+02 +4.7899e+00 -2.3280e+00
2 +3.727729966e+01 +3.727729966e+01 -2.098327003e+02 -2.098327003e+02 +1.2829e+00 +3.5881e+00
4 +6.076734636e+00 +6.076734636e+00 -2.410332654e+02 -2.410332654e+02 -3.2180e+00 +2.5990e+00
17 +1.454589802e-01 +1.454589802e-01 -2.469645410e+02 -2.469645410e+02 -3.4349e+00 +8.7829e-02
241 +3.587283797e-02 +3.587283797e-02 -2.470741272e+02 -2.470741272e+02 -3.6482e+00 +8.7829e-02
1432 +2.313717921e-02 +2.313717921e-02 -2.470868628e+02 -2.470868628e+02 -3.6482e+00 +1.7922e-01
1941 +1.254187464e-02 +1.254187464e-02 -2.470974581e+02 -2.470974581e+02 -3.9078e+00 +1.7922e-01
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.727714610e+00 +4.727714610e+00 -1.473122854e+02 -1.473122854e+02 -2.3918e+00 +9.6169e-01
8 +3.269023589e+00 +3.269023589e+00 -1.487709764e+02 -1.487709764e+02 +8.2533e-01 +2.8646e+00
9 +1.042465096e+00 +1.042465096e+00 -1.509975349e+02 -1.509975349e+02 -9.7759e-01 +2.1574e+00
22 +6.192693147e-01 +6.192693147e-01 -1.514207307e+02 -1.514207307e+02 -9.0402e-01 +9.6169e-01
700 +1.006637317e-03 +1.006637317e-03 -1.520389934e+02 -1.520389934e+02 -2.4656e-01 +1.3999e+00
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.412435806e+01 +2.412435806e+01 -1.125641940e+00 -1.125641940e+00 +5.0214e-01 -3.1646e+00
2 +1.211166979e+01 +1.211166979e+01 -1.313833021e+01 -1.313833021e+01 +1.3499e-01 +7.0845e-01
6 +4.345375809e+00 +4.345375809e+00 -2.090462419e+01 -2.090462419e+01 +1.6406e+00 -3.5272e-02
9 +2.659788283e+00 +2.659788283e+00 -2.259021172e+01 -2.259021172e+01 +3.9253e+00 +2.2362e+00
49 +1.165298338e-01 +1.165298338e-01 -2.513347017e+01 -2.513347017e+01 +3.9253e+00 +7.7616e-01
170 +7.257413650e-02 +7.257413650e-02 -2.517742586e+01 -2.517742586e+01 +3.8440e+00 +7.7616e-01
862 +5.881798694e-02 +5.881798694e-02 -2.519118201e+01 -2.519118201e+01 +3.4170e+00 +7.7616e-01
1021 +3.230661947e-02 +3.230661947e-02 -2.521769338e+01 -2.521769338e+01 +3.5681e+00 +8.0888e-01
1047 +2.201176304e-02 +2.201176304e-02 -2.522798824e+01 -2.522798824e+01 +3.5681e+00 +7.7616e-01
