% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
47 +3.583309400e+01 +3.583309400e+01 +5.464309400e+01 +5.464309400e+01 +3.5092e-02 +6.8143e-01 +9.4854e-01 +3.1090e-01 +9.3407e-02 +5.6732e-01 +6.3509e-01 +9.9997e-02 +2.6370e-01 +2.5943e-01 +1.1578e-02 +2.7901e-01 +7.8727e-01 +6.6089e-02 +6.8495e-01 +7.2710e-01 +6.9941e-01 +7.9999e-01 +9.8146e-01 +3.6769e-01
129 +3.484585018e+01 +3.484585018e+01 +5.365585018e+01 +5.365585018e+01 +4.3398e-01 +2.0216e-02 +1.2440e-01 +1.6941e-01 +3.3867e-01 +9.2258e-01 +7.3542e-01 +8.5450e-01 +1.2682e-01 +9.6922e-01 +8.1109e-01 +4.2217e-01 +4.8425e-01 +1.1347e-01 +8.7845e-01 +1.4738e-01 +1.7706e-02 +7.5503e-01 +4.8360e-01 +5.0745e-01
210 +3.465622613e+01 +3.465622613e+01 +5.346622613e+01 +5.346622613e+01 +2.6288e-01 +1.7365e-01 +6.6898e-01 +7.8904e-01 +2.8255e-01 +5.9462e-01 +8.6998e-01 +8.5202e-01 +9.5623e-02 +3.0686e-01 +6.4712e-01 +8.8063e-01 +3.3322e-01 +2.7858e-01 +7.4644e-02 +3.4396e-01 +1.1303e-02 +9.8305e-01 +4.9359e-01 +8.7986e-01
1763 +2.926845788e+01 +2.926845788e+01 +4.807845788e+01 +4.807845788e+01 +9.5897e-02 +1.7365e-01 +6.6898e-01 +7.8904e-01 +2.8255e-01 +5.9462e-01 +8.6998e-01 +8.5202e-01 +9.5623e-02 +3.0686e-01 +6.4712e-01 +8.8063e-01 +3.3322e-01 +2.7858e-01 +7.4644e-02 +3.4396e-01 +1.1303e-02 +9.8305e-01 +4.9359e-01 +8.7986e-01
7239 +2.659225121e+01 +2.659225121e+01 +4.540225121e+01 +4.540225121e+01 +8.2258e-01 +5.0137e-01 +5.9928e-01 +8.1159e-01 +8.9065e-01 +4.5041e-01 +6.3187e-01 +7.4573e-01 +7.0475e-01 +2.0540e-01 +5.4769e-01 +9.0893e-01 +4.4329e-01 +6.1889e-01 +7.4644e-02 +2.6337e-02 +1.1541e-01 +7.9055e-01 +7.2146e-01 +7.9230e-01
% function evaluation | noise-free fitness - Fopt (2.731500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.178320511e+02 +2.178320511e+02 +4.909820511e+02 +4.909820511e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
9 +1.423550692e+02 +1.423550692e+02 +4.155050692e+02 +4.155050692e+02 +1.5140e-01 +3.9080e-01 +8.9443e-02 +7.9406e-02 +8.0226e-01 +5.0137e-01 +3.6862e-01 +5.3782e-01 +8.4043e-02 +9.6573e-01 +8.6562e-01 +8.5308e-01 +8.6825e-01 +9.5483e-01 +4.5308e-02 +2.5407e-01 +2.9098e-01 +5.6028e-01 +7.7480e-01 +9.7874e-02
14100 +1.300989965e+02 +1.300989965e+02 +4.032489965e+02 +4.032489965e+02 +8.2956e-01 +4.1665e-01 +6.9498e-01 +1.5797e-01 +4.9621e-01 +8.5214e-02 +1.1484e-01 +8.4342e-02 +2.3238e-01 +9.5183e-01 +3.7302e-01 +1.8564e-03 +1.3279e-01 +9.9524e-01 +1.0820e-01 +6.2115e-01 +9.0967e-01 +7.3050e-01 +2.8786e-02 +4.7909e-01
34159 +1.246490575e+02 +1.246490575e+02 +3.977990575e+02 +3.977990575e+02 +3.5366e-01 +6.4774e-01 +4.2363e-01 +2.6800e-01 +8.9991e-01 +8.1971e-02 +4.6870e-02 +1.1852e-01 +3.6894e-01 +9.9079e-01 +4.9411e-01 +2.1731e-01 +6.5457e-02 +3.8382e-01 +7.1888e-02 +1.7741e-01 +7.5944e-01 +6.4177e-01 +1.5251e-01 +9.7874e-02
35249 +1.123705964e+02 +1.123705964e+02 +3.855205964e+02 +3.855205964e+02 +6.6425e-02 +4.4033e-01 +1.3960e-01 +9.1912e-01 +5.4788e-01 +1.2577e-01 +8.6539e-03 +4.4632e-01 +6.8587e-01 +7.9186e-01 +1.6691e-01 +8.3657e-01 +7.6982e-01 +7.3610e-01 +3.6857e-01 +8.0271e-02 +4.7437e-01 +9.0903e-01 +3.9069e-01 +2.8878e-01
% function evaluation | noise-free fitness - Fopt (3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.493569195e+01 +4.493569195e+01 +8.211569195e+01 +8.211569195e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 +3.836183017e+01 +3.836183017e+01 +7.554183017e+01 +7.554183017e+01 +6.2287e-01 +4.9862e-01 +8.5690e-01 +8.4108e-01 +1.7467e-01 +7.6429e-01 +1.2925e-01 +2.8971e-01 +5.8786e-01 +2.1764e-01 +6.9496e-01 +2.2258e-01 +3.0719e-01 +3.8867e-01 +4.7205e-01 +9.9986e-01 +6.5161e-01 +6.6039e-03 +6.6684e-02 +4.3295e-01
5 +3.663419244e+01 +3.663419244e+01 +7.381419244e+01 +7.381419244e+01 +7.3492e-02 +2.9795e-01 +6.3143e-01 +6.1078e-01 +6.4886e-01 +5.1892e-01 +5.3775e-01 +2.3894e-02 +9.4469e-01 +8.8997e-02 +2.7944e-01 +1.9098e-01 +3.6060e-01 +4.6895e-01 +4.8136e-01 +5.6631e-01 +3.0744e-01 +4.0226e-01 +5.6161e-02 +8.5199e-01
32 +3.282222216e+01 +3.282222216e+01 +7.000222216e+01 +7.000222216e+01 +8.2313e-01 +8.2081e-02 +6.7054e-01 +6.3355e-01 +2.9072e-01 +5.9932e-01 +5.0651e-01 +3.9607e-01 +2.0244e-01 +7.8650e-01 +5.7415e-01 +5.3249e-01 +5.9286e-01 +9.9509e-01 +5.3635e-01 +5.3649e-01 +5.1729e-01 +4.4181e-01 +4.3963e-01 +4.3439e-01
617 +3.208519655e+01 +3.208519655e+01 +6.926519655e+01 +6.926519655e+01 +2.6875e-01 +5.1170e-01 +8.2326e-01 +7.6478e-01 +7.4396e-01 +6.1232e-01 +1.1042e-01 +2.9160e-01 +8.5366e-01 +2.2941e-01 +1.1774e-02 +6.1924e-01 +2.2261e-01 +9.0396e-01 +1.2199e-02 +9.3183e-01 +6.6205e-01 +5.2775e-01 +7.7224e-01 +5.4548e-01
1465 +3.149770574e+01 +3.149770574e+01 +6.867770574e+01 +6.867770574e+01 +4.1697e-01 +2.7843e-01 +9.0216e-01 +9.8563e-01 +1.2634e-01 +9.8671e-01 +5.4979e-01 +2.1606e-01 +7.3029e-01 +7.7241e-01 +1.6967e-01 +5.2362e-01 +2.9684e-01 +6.7483e-01 +5.8160e-01 +5.5729e-02 +3.2038e-01 +9.7333e-01 +8.9652e-02 +5.9642e-01
5284 +3.054778315e+01 +3.054778315e+01 +6.772778315e+01 +6.772778315e+01 +4.4785e-01 +4.1294e-01 +9.2097e-01 +5.7289e-02 +6.1923e-01 +6.4244e-01 +3.9156e-01 +1.5095e-01 +6.6168e-01 +1.7098e-01 +2.8050e-01 +7.4774e-02 +9.7754e-01 +2.4934e-01 +9.2185e-01 +4.2464e-01 +2.4660e-01 +1.8358e-01 +2.1532e-01 +9.0538e-01
10385 +2.805585432e+01 +2.805585432e+01 +6.523585432e+01 +6.523585432e+01 +6.1263e-01 +7.9971e-01 +1.8195e-01 +5.4029e-01 +4.9275e-01 +5.7455e-01 +7.5196e-01 +8.7506e-01 +5.8356e-01 +8.9386e-01 +2.0570e-01 +8.4904e-01 +3.8548e-02 +3.7251e-01 +6.7120e-01 +8.9571e-01 +4.1504e-01 +1.2860e-01 +6.3866e-01 +6.6442e-01
92176 +2.702894391e+01 +2.702894391e+01 +6.420894391e+01 +6.420894391e+01 +2.5547e-02 +4.1425e-02 +4.0983e-01 +4.3752e-01 +1.4667e-01 +3.4800e-01 +1.0609e-01 +2.1872e-01 +7.9014e-01 +9.2928e-01 +8.2086e-01 +2.2258e-01 +6.2472e-02 +9.5899e-01 +4.3482e-02 +7.9086e-01 +5.9556e-01 +8.5509e-01 +6.8153e-02 +4.2648e-01
% function evaluation | noise-free fitness - Fopt (-1.479000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.545306338e+01 +5.545306338e+01 -9.244693662e+01 -9.244693662e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +4.390786119e+01 +4.390786119e+01 -1.039921388e+02 -1.039921388e+02 +3.0194e-01 +1.3458e-01 +6.1653e-01 +2.3489e-01 +9.0005e-01 +4.8935e-01 +3.7580e-01 +2.5810e-01 +3.0391e-01 +2.4641e-01 +6.8189e-01 +9.6878e-01 +3.6738e-01 +7.4036e-01 +7.6858e-01 +7.8129e-01 +8.3658e-01 +5.3847e-01 +2.6203e-01 +4.7307e-02
47 +4.120944720e+01 +4.120944720e+01 -1.066905528e+02 -1.066905528e+02 +4.8221e-01 +7.5517e-01 +5.1838e-01 +1.4314e-01 +5.3812e-01 +4.0486e-01 +8.8124e-01 +6.9330e-02 +7.9232e-02 +1.4671e-01 +6.1385e-01 +9.6788e-01 +4.2279e-02 +7.0343e-01 +9.7088e-01 +1.1906e-01 +8.6395e-01 +7.8879e-02 +3.7452e-01 +6.4749e-01
85 +3.931764467e+01 +3.931764467e+01 -1.085823553e+02 -1.085823553e+02 +4.4850e-01 +8.9201e-02 +2.5386e-01 +2.5697e-01 +6.9262e-01 +7.7401e-01 +5.9391e-01 +1.6394e-01 +9.5736e-01 +9.4086e-01 +3.6710e-01 +9.0728e-01 +9.9943e-01 +7.1773e-01 +3.9080e-02 +3.9435e-01 +8.7184e-01 +5.6935e-01 +4.9282e-01 +7.3697e-01
2752 +3.557755114e+01 +3.557755114e+01 -1.123224489e+02 -1.123224489e+02 +3.5581e-01 +9.2761e-01 +1.4614e-01 +5.5513e-01 +5.3145e-01 +2.3150e-02 +4.8196e-01 +7.8109e-01 +3.9383e-01 +9.3976e-01 +6.2822e-01 +4.3129e-01 +2.2430e-01 +2.2547e-01 +4.3971e-01 +3.2721e-01 +5.4641e-01 +2.8129e-01 +2.4021e-01 +3.8270e-02
75069 +3.318965258e+01 +3.318965258e+01 -1.147103474e+02 -1.147103474e+02 +7.7721e-01 +9.3114e-01 +5.8798e-01 +2.9024e-01 +9.1570e-01 +2.4106e-01 +7.2280e-01 +3.6182e-02 +5.6837e-01 +1.1576e-01 +1.0009e-02 +9.1709e-01 +2.2430e-01 +2.2547e-01 +9.5566e-01 +3.2721e-01 +4.6620e-01 +2.8129e-01 +2.4021e-01 +3.8270e-02
% function evaluation | noise-free fitness - Fopt (2.173800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.429854136e+01 +6.429854136e+01 +2.816785414e+02 +2.816785414e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +5.600862492e+01 +5.600862492e+01 +2.733886249e+02 +2.733886249e+02 +6.9494e-01 +2.5196e-01 +7.2752e-01 +9.0204e-01 +6.7047e-01 +3.4483e-01 +2.8521e-01 +9.3135e-01 +4.0344e-01 +4.5856e-01 +1.5167e-01 +9.6660e-01 +1.2452e-01 +5.3402e-01 +3.1127e-01 +6.4820e-01 +6.8884e-01 +8.2462e-01 +8.5799e-01 +3.3302e-01
4 +5.023822645e+01 +5.023822645e+01 +2.676182264e+02 +2.676182264e+02 +5.0613e-01 +1.0528e-01 +3.7129e-01 +2.1220e-01 +2.1626e-01 +6.8521e-01 +2.5736e-01 +9.4446e-01 +6.9863e-01 +9.7495e-01 +9.3908e-01 +2.1749e-01 +1.5890e-01 +1.0338e-01 +3.1697e-01 +8.4924e-01 +8.3022e-01 +7.7973e-01 +1.6318e-01 +9.2084e-01
7 +4.730668350e+01 +4.730668350e+01 +2.646866835e+02 +2.646866835e+02 +6.9793e-01 +6.1084e-01 +4.7106e-01 +5.0589e-01 +3.7090e-01 +9.1014e-01 +6.0208e-02 +2.8064e-01 +4.1149e-01 +9.7873e-01 +6.2998e-01 +2.2336e-01 +4.2505e-01 +3.8013e-01 +5.2581e-01 +7.8573e-01 +7.6313e-01 +1.8645e-01 +4.9446e-01 +9.0807e-02
60 +4.615385321e+01 +4.615385321e+01 +2.635338532e+02 +2.635338532e+02 +2.4217e-01 +4.7601e-01 +9.5834e-01 +5.0427e-01 +6.8974e-01 +2.8525e-01 +2.7490e-01 +6.6821e-01 +4.4215e-02 +9.2701e-01 +9.8200e-01 +1.3299e-02 +6.6632e-02 +6.5475e-01 +3.7540e-01 +6.4515e-01 +5.8747e-01 +2.9727e-01 +8.6103e-01 +7.7417e-01
104 +4.533652883e+01 +4.533652883e+01 +2.627165288e+02 +2.627165288e+02 +8.9443e-01 +3.9405e-01 +7.7422e-01 +5.1821e-01 +2.2744e-01 +2.4447e-01 +1.1156e-01 +8.5935e-01 +2.1746e-01 +7.1373e-01 +9.5638e-02 +5.6945e-02 +9.8447e-01 +8.2941e-01 +8.4404e-01 +3.1829e-01 +8.6250e-01 +6.2280e-01 +2.8763e-01 +7.3607e-01
150 +4.260298772e+01 +4.260298772e+01 +2.599829877e+02 +2.599829877e+02 +1.6555e-01 +1.1242e-01 +8.0385e-01 +8.1890e-01 +2.1690e-01 +2.0966e-01 +1.5441e-01 +6.5118e-01 +1.2195e-01 +4.4085e-01 +7.6279e-01 +9.8850e-02 +6.6935e-01 +5.3361e-01 +3.7646e-01 +6.8797e-01 +9.1233e-01 +5.1588e-01 +5.6243e-01 +6.1837e-01
154 +3.730352762e+01 +3.730352762e+01 +2.546835276e+02 +2.546835276e+02 +5.5929e-01 +1.3803e-01 +3.9413e-01 +1.5315e-01 +3.8056e-02 +4.9340e-01 +3.2048e-02 +9.6779e-01 +8.0371e-02 +9.6582e-01 +2.2410e-01 +2.8557e-01 +7.5788e-01 +9.4203e-01 +1.1041e-02 +5.1437e-01 +6.3220e-01 +4.4495e-01 +8.8944e-01 +7.0630e-01
1700 +3.680467657e+01 +3.680467657e+01 +2.541846766e+02 +2.541846766e+02 +4.7049e-01 +9.6304e-01 +1.4910e-01 +3.0736e-01 +1.6482e-01 +9.4921e-01 +1.8835e-01 +4.7957e-01 +7.3663e-01 +5.8692e-01 +1.3995e-01 +9.4139e-02 +9.7616e-02 +4.6468e-01 +9.9825e-01 +5.6394e-01 +6.6141e-01 +5.9176e-01 +1.2638e-01 +8.5277e-01
4707 +3.510094366e+01 +3.510094366e+01 +2.524809437e+02 +2.524809437e+02 +2.3616e-01 +6.2028e-01 +9.6607e-02 +7.6670e-02 +9.8522e-01 +6.6378e-01 +7.8367e-01 +2.8480e-01 +1.7512e-01 +6.8666e-01 +6.1177e-01 +1.5332e-01 +3.4995e-01 +5.2238e-01 +3.9822e-01 +4.1309e-01 +1.2237e-01 +1.7313e-01 +6.7571e-01 +7.9265e-01
7389 +3.399863933e+01 +3.399863933e+01 +2.513786393e+02 +2.513786393e+02 +6.4810e-01 +9.6333e-01 +6.9063e-01 +7.1803e-01 +8.5183e-01 +7.7939e-01 +1.1769e-01 +2.6142e-01 +5.1565e-01 +7.5977e-01 +5.3739e-01 +5.3553e-03 +8.7455e-02 +6.7948e-01 +3.7075e-01 +2.6875e-01 +7.3811e-01 +8.1697e-01 +8.9099e-01 +7.7038e-01
17982 +3.343764693e+01 +3.343764693e+01 +2.508176469e+02 +2.508176469e+02 +8.5237e-01 +5.7841e-01 +2.2458e-01 +7.3480e-01 +5.8381e-01 +5.7608e-01 +7.3714e-01 +8.4056e-01 +1.2430e-02 +9.8591e-01 +5.6973e-01 +2.6582e-02 +8.1956e-01 +6.1739e-01 +7.6251e-01 +2.7195e-02 +9.3524e-01 +5.6461e-01 +9.8055e-01 +1.1296e-01
45665 +3.260500471e+01 +3.260500471e+01 +2.499850047e+02 +2.499850047e+02 +4.3934e-01 +7.8532e-01 +2.7856e-01 +1.4977e-01 +8.2133e-02 +1.8696e-01 +1.5441e-01 +7.9560e-01 +5.8153e-02 +5.8490e-02 +3.3582e-01 +3.3164e-01 +1.1697e-01 +5.3227e-01 +4.5386e-01 +1.2283e-01 +9.3524e-01 +4.7438e-01 +9.3787e-01 +1.7574e-01
77989 +3.205218832e+01 +3.205218832e+01 +2.494321883e+02 +2.494321883e+02 +1.1618e-01 +1.3904e-01 +5.9472e-01 +1.7906e-01 +7.7822e-01 +2.8952e-01 +3.4684e-01 +9.3662e-01 +1.2906e-01 +8.4126e-01 +2.8575e-01 +3.3164e-01 +1.1697e-01 +5.5057e-01 +8.6994e-01 +9.4900e-02 +8.9644e-01 +7.7852e-01 +9.4221e-02 +1.7574e-01
% function evaluation | noise-free fitness - Fopt (1.946900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.549407827e+01 +3.549407827e+01 +2.301840783e+02 +2.301840783e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 +3.469920376e+01 +3.469920376e+01 +2.293892038e+02 +2.293892038e+02 +1.6229e-01 +9.5613e-01 +2.5471e-01 +4.8045e-01 +3.5682e-01 +1.3115e-01 +8.7868e-01 +2.6579e-01 +6.7964e-01 +6.7969e-01 +2.9675e-01 +4.5301e-01 +4.9842e-02 +9.5450e-01 +1.6913e-02 +7.4432e-01 +3.0502e-01 +3.4030e-01 +2.2050e-01 +5.3982e-01
23 +2.990289836e+01 +2.990289836e+01 +2.245928984e+02 +2.245928984e+02 +3.2990e-01 +9.9409e-01 +4.4378e-01 +5.7183e-01 +2.6798e-02 +4.8660e-01 +1.0623e-01 +9.9017e-01 +2.7193e-01 +8.1952e-01 +3.7466e-01 +5.8656e-03 +1.4742e-01 +3.0549e-01 +6.0457e-01 +3.0120e-01 +2.2206e-01 +6.6466e-01 +6.2253e-01 +9.5427e-01
51 +2.690155051e+01 +2.690155051e+01 +2.215915505e+02 +2.215915505e+02 +8.4936e-01 +8.3782e-01 +8.3777e-01 +7.9931e-01 +2.3641e-01 +5.5031e-01 +3.3505e-01 +1.5480e-01 +6.5250e-01 +6.8786e-01 +5.8275e-01 +7.3615e-01 +5.5514e-01 +8.9186e-01 +2.9724e-01 +4.3637e-01 +7.7770e-02 +2.9020e-01 +5.5155e-02 +6.2809e-01
1626 +2.480610109e+01 +2.480610109e+01 +2.194961011e+02 +2.194961011e+02 +4.1567e-01 +6.6787e-01 +7.0406e-01 +4.1081e-01 +2.1672e-01 +9.4718e-01 +8.4225e-01 +9.0401e-01 +6.0979e-02 +7.7902e-01 +9.6535e-02 +5.0783e-01 +3.6844e-01 +2.8292e-01 +1.7487e-01 +7.3050e-01 +1.0912e-01 +4.2754e-01 +1.3559e-01 +9.3981e-01
56215 +2.449189059e+01 +2.449189059e+01 +2.191818906e+02 +2.191818906e+02 +8.5078e-02 +7.4070e-01 +3.4569e-01 +9.6990e-01 +3.3027e-01 +7.3237e-02 +1.1189e-01 +8.6409e-01 +1.3514e-01 +8.5338e-01 +1.6139e-01 +7.9276e-01 +3.7235e-01 +5.3267e-01 +1.0991e-01 +7.4503e-02 +1.5774e-01 +3.6359e-01 +7.0585e-01 +6.7695e-01
60007 +2.373046078e+01 +2.373046078e+01 +2.184204608e+02 +2.184204608e+02 +1.5607e-01 +3.8479e-02 +8.2043e-01 +4.0341e-01 +1.1010e-01 +4.9020e-01 +1.5048e-01 +5.6340e-01 +1.3514e-01 +8.7773e-01 +1.4681e-01 +7.7456e-01 +6.4919e-01 +1.5014e-01 +2.6156e-01 +7.2197e-01 +6.2250e-01 +8.3788e-01 +6.1900e-01 +6.0367e-01
