% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.696355518e+01 +3.696355518e+01 +2.002355518e+01 +2.002355518e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +2.840425676e+01 +2.840425676e+01 +1.146425676e+01 +1.146425676e+01 +9.4593e-01 +8.3694e-01 +8.1208e-01
3 +1.889315008e+01 +1.889315008e+01 +1.953150076e+00 +1.953150076e+00 +8.8470e-01 +5.1191e-01 +8.7844e-01
35 +1.095862247e+01 +1.095862247e+01 -5.981377526e+00 -5.981377526e+00 +9.9476e-01 +3.6446e-01 +8.5724e-01
53 +9.214809654e+00 +9.214809654e+00 -7.725190346e+00 -7.725190346e+00 +9.8482e-01 +3.7930e-02 +4.6052e-01
4562 +9.073915863e+00 +9.073915863e+00 -7.866084137e+00 -7.866084137e+00 +9.7113e-01 +2.8934e-01 +9.3081e-01
9433 +8.898553462e+00 +8.898553462e+00 -8.041446538e+00 -8.041446538e+00 +9.7113e-01 +2.8934e-01 +9.3812e-01
10291 +7.859474769e+00 +7.859474769e+00 -9.080525231e+00 -9.080525231e+00 +9.9968e-01 +6.0657e-02 +5.4605e-01
33142 +7.369159331e+00 +7.369159331e+00 -9.570840669e+00 -9.570840669e+00 +9.9968e-01 +4.3879e-02 +6.0885e-01
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.772316610e+01 +4.772316610e+01 +6.653316610e+01 +6.653316610e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +2.133895874e+01 +2.133895874e+01 +4.014895874e+01 +4.014895874e+01 +1.8403e-02 +8.0551e-01 +1.8541e-01
6 +2.024495428e+01 +2.024495428e+01 +3.905495428e+01 +3.905495428e+01 +1.8762e-01 +9.3038e-01 +8.3363e-01
12 +1.877870371e+01 +1.877870371e+01 +3.758870371e+01 +3.758870371e+01 +3.1430e-02 +9.2272e-01 +5.4540e-01
80 +1.751680970e+01 +1.751680970e+01 +3.632680970e+01 +3.632680970e+01 +1.9219e-01 +8.5786e-01 +2.8280e-01
225 +1.258670412e+01 +1.258670412e+01 +3.139670412e+01 +3.139670412e+01 +6.0591e-02 +9.6207e-01 +3.3749e-02
% function evaluation | noise-free fitness - Fopt (2.731500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.208329392e+02 +4.208329392e+02 +6.939829392e+02 +6.939829392e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +1.527800908e+02 +1.527800908e+02 +4.259300908e+02 +4.259300908e+02 +9.2421e-01 +6.2918e-01 +8.2887e-01
5 +1.346244372e+02 +1.346244372e+02 +4.077744372e+02 +4.077744372e+02 +5.6245e-01 +6.3613e-01 +2.1660e-01
115 +1.036626915e+02 +1.036626915e+02 +3.768126915e+02 +3.768126915e+02 +3.1289e-02 +6.3271e-01 +7.9584e-01
735 +1.021035012e+02 +1.021035012e+02 +3.752535012e+02 +3.752535012e+02 +1.6847e-01 +9.9377e-01 +1.0560e-01
1654 +9.478340574e+01 +9.478340574e+01 +3.679334057e+02 +3.679334057e+02 +1.0412e-01 +9.5150e-01 +6.5520e-01
16149 +9.187667032e+01 +9.187667032e+01 +3.650266703e+02 +3.650266703e+02 +1.9160e-02 +9.5150e-01 +7.3922e-01
% function evaluation | noise-free fitness - Fopt (3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.216787575e+01 +4.216787575e+01 +7.934787575e+01 +7.934787575e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
