% function evaluation | noise-free fitness - Fopt (-1.025500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.503737427e-01 +2.503737427e-01 -1.022996263e+02 -1.022996263e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
1534 +1.669072664e-01 +1.669072664e-01 -1.023830927e+02 -1.023830927e+02 +5.6567e-02 +6.6762e-01 +5.3520e-01
1596 +5.163053953e-02 +5.163053953e-02 -1.024983695e+02 -1.024983695e+02 +5.5555e-01 +3.3904e-02 +9.7857e-01
33972 +3.867347984e-02 +3.867347984e-02 -1.025113265e+02 -1.025113265e+02 +8.6190e-03 +2.2833e-02 +6.1588e-01
% function evaluation | noise-free fitness - Fopt (7.169000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.503737427e-01 +2.503737427e-01 +7.194037374e+01 +7.194037374e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
78 +2.384172713e-01 +2.384172713e-01 +7.192841727e+01 +7.192841727e+01 +3.9247e-01 +8.7101e-01 +2.9578e-01
269 +9.012632189e-02 +9.012632189e-02 +7.178012632e+01 +7.178012632e+01 +2.0642e-02 +1.4596e-01 +1.7664e-01
4447 +7.448727612e-02 +7.448727612e-02 +7.176448728e+01 +7.176448728e+01 +1.2378e-01 +1.2908e-02 +1.5646e-01
9429 +7.103491018e-02 +7.103491018e-02 +7.176103491e+01 +7.176103491e+01 +2.4721e-01 +1.4596e-01 +3.8636e-01
34078 +7.071987254e-02 +7.071987254e-02 +7.176071987e+01 +7.176071987e+01 +2.4721e-01 +1.4596e-01 +3.8835e-01
45549 +6.821831348e-02 +6.821831348e-02 +7.175821831e+01 +7.175821831e+01 +7.9549e-02 +3.9075e-01 +2.0481e-01
69585 +5.096939580e-02 +5.096939580e-02 +7.174096940e+01 +7.174096940e+01 +1.1563e-01 +5.6704e-01 +1.1828e-01
% function evaluation | noise-free fitness - Fopt (2.140100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.503737427e-01 +2.503737427e-01 +2.142603737e+02 +2.142603737e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
1748 +1.430352177e-01 +1.430352177e-01 +2.141530352e+02 +2.141530352e+02 +5.6000e-01 +3.3888e-01 +2.3521e-01
2595 +1.174534760e-01 +1.174534760e-01 +2.141274535e+02 +2.141274535e+02 +1.0206e-01 +9.2652e-01 +3.1523e-01
5255 +1.077104025e-01 +1.077104025e-01 +2.141177104e+02 +2.141177104e+02 +6.6616e-01 +7.2186e-02 +1.8035e-01
5295 +1.005115640e-01 +1.005115640e-01 +2.141105116e+02 +2.141105116e+02 +1.5821e-01 +5.3726e-01 +3.1187e-01
9514 +6.612468654e-02 +6.612468654e-02 +2.140761247e+02 +2.140761247e+02 +9.3549e-01 +9.6779e-02 +3.6017e-01
16873 +5.430557993e-02 +5.430557993e-02 +2.140643056e+02 +2.140643056e+02 +4.7255e-02 +6.1168e-01 +2.5835e-02
