% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
44710 +7.469238305e+07 +7.469238305e+07 +7.469242082e+07 +7.469242082e+07 +2.9308e-01 +8.4278e-01 +1.4395e-01 +9.5153e-02 +6.6836e-01 +3.5939e-02 +1.1301e-01 +9.9708e-01 +3.5851e-01 +1.7911e-02 +6.2308e-01 +1.6269e-01 +1.0055e-01 +8.5526e-01 +6.1468e-02 +8.7305e-01 +9.1167e-02 +1.6718e-02 +2.3986e-01 +4.5338e-02
53189 +7.380615345e+07 +7.380615345e+07 +7.380619122e+07 +7.380619122e+07 +4.3999e-01 +8.1345e-01 +3.4650e-01 +9.5153e-02 +6.6836e-01 +3.5939e-02 +1.1301e-01 +9.9708e-01 +3.5851e-01 +1.7911e-02 +6.2308e-01 +1.6269e-01 +1.0055e-01 +8.5526e-01 +6.1468e-02 +8.7305e-01 +9.1167e-02 +1.6718e-02 +2.3986e-01 +4.5338e-02
% function evaluation | noise-free fitness - Fopt (1.687000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.365336977e+08 +4.365336977e+08 +4.365337145e+08 +4.365337145e+08 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +2.507733656e+08 +2.507733656e+08 +2.507733825e+08 +2.507733825e+08 +2.9689e-01 +9.1715e-01 +4.4203e-01 +9.1909e-01 +8.4227e-01 +9.7067e-01 +7.9075e-01 +6.0704e-01 +4.3641e-01 +2.8116e-01 +5.1494e-02 +2.8760e-01 +6.7341e-01 +2.6516e-01 +7.2175e-01 +1.7243e-01 +8.4076e-01 +2.8554e-01 +9.7657e-01 +3.9834e-02
4 +2.239004079e+08 +2.239004079e+08 +2.239004248e+08 +2.239004248e+08 +2.8526e-01 +7.0973e-01 +1.7214e-01 +4.2422e-01 +9.7662e-01 +4.9589e-01 +6.0219e-01 +3.8597e-01 +7.6393e-01 +5.6152e-01 +1.7294e-01 +3.8450e-01 +7.2472e-01 +9.3784e-01 +4.0287e-01 +9.2806e-01 +8.4291e-01 +4.1272e-01 +6.5841e-01 +8.5867e-01
9 +2.214120437e+08 +2.214120437e+08 +2.214120606e+08 +2.214120606e+08 +8.7313e-01 +4.7523e-01 +6.2489e-01 +9.2008e-01 +1.3135e-01 +2.3701e-01 +3.5716e-01 +1.4104e-01 +8.5179e-01 +9.2508e-01 +5.2960e-01 +9.1478e-01 +1.6889e-01 +5.3320e-01 +5.9743e-01 +6.8374e-01 +1.2589e-01 +2.7137e-01 +6.4742e-01 +9.6361e-02
17 +2.073285387e+08 +2.073285387e+08 +2.073285556e+08 +2.073285556e+08 +8.9664e-01 +9.9818e-01 +6.7198e-01 +5.0873e-01 +6.5815e-01 +2.8590e-01 +2.1038e-01 +1.8719e-01 +1.0263e-01 +6.1102e-01 +2.4467e-01 +3.1547e-01 +2.6789e-02 +9.4269e-01 +6.9668e-01 +3.8386e-01 +6.6945e-01 +5.9680e-01 +4.1720e-01 +5.6936e-01
21 +1.994903199e+08 +1.994903199e+08 +1.994903367e+08 +1.994903367e+08 +3.7476e-03 +9.9717e-01 +3.1502e-01 +9.0191e-01 +7.9182e-01 +5.7570e-01 +6.9890e-01 +7.4323e-01 +2.6664e-01 +6.2055e-01 +3.5925e-01 +5.3750e-01 +4.4343e-01 +4.1276e-01 +9.4582e-01 +2.3521e-01 +4.7201e-01 +9.6861e-03 +9.3483e-01 +5.9904e-01
38 +1.834060432e+08 +1.834060432e+08 +1.834060601e+08 +1.834060601e+08 +7.4452e-01 +4.6237e-01 +2.3270e-01 +8.3221e-01 +7.8299e-01 +4.6436e-01 +7.7514e-01 +4.8674e-01 +5.9841e-01 +5.9904e-01 +6.7761e-01 +1.2005e-01 +3.2907e-02 +2.1914e-01 +5.9893e-01 +4.2227e-01 +1.5129e-01 +5.6944e-01 +6.6461e-01 +5.3829e-01
174 +1.728373090e+08 +1.728373090e+08 +1.728373259e+08 +1.728373259e+08 +5.7981e-01 +9.2294e-01 +6.5765e-01 +8.3445e-01 +6.9870e-01 +2.4428e-01 +5.2193e-01 +5.8074e-01 +6.6159e-01 +3.0394e-01 +7.3053e-01 +2.1077e-01 +1.7099e-01 +5.7494e-01 +9.6721e-01 +2.3169e-01 +3.5376e-02 +1.1644e-01 +8.0281e-01 +1.8495e-01
455 +1.678472627e+08 +1.678472627e+08 +1.678472796e+08 +1.678472796e+08 +9.1242e-01 +5.0210e-01 +9.3039e-01 +5.1099e-01 +5.7249e-01 +5.7500e-02 +1.5981e-02 +3.2753e-01 +9.4646e-01 +2.1280e-01 +8.9082e-01 +9.4185e-03 +5.7438e-01 +9.9264e-01 +7.0871e-01 +1.1897e-02 +6.2182e-02 +7.3696e-01 +9.2893e-01 +9.3975e-01
2620 +1.557187349e+08 +1.557187349e+08 +1.557187518e+08 +1.557187518e+08 +9.2893e-01 +5.9225e-01 +1.6030e-01 +9.5279e-01 +4.1317e-01 +4.3576e-02 +5.9694e-01 +5.7589e-01 +7.1013e-01 +5.4798e-01 +6.9599e-01 +2.7837e-01 +1.2026e-01 +5.5347e-01 +9.6550e-01 +1.5317e-01 +1.9257e-01 +1.8014e-01 +9.3232e-01 +6.4122e-01
3774 +1.541519558e+08 +1.541519558e+08 +1.541519727e+08 +1.541519727e+08 +8.8795e-01 +7.7065e-01 +7.5062e-01 +8.7921e-01 +9.6111e-01 +2.0322e-01 +3.3522e-01 +4.6526e-01 +7.6137e-01 +6.0814e-01 +9.6903e-01 +1.3588e-01 +2.3842e-01 +6.8086e-01 +8.1166e-01 +2.9792e-01 +6.3756e-02 +2.6727e-01 +6.1233e-01 +9.8626e-01
8131 +1.468115063e+08 +1.468115063e+08 +1.468115231e+08 +1.468115231e+08 +7.7305e-01 +2.2866e-02 +3.2304e-01 +5.8111e-01 +8.6223e-01 +7.7079e-01 +5.0189e-01 +4.8696e-01 +8.8373e-01 +4.5815e-03 +8.2762e-01 +2.0016e-01 +7.7708e-04 +9.1205e-01 +7.5649e-01 +2.3169e-01 +3.5376e-02 +1.1644e-01 +8.0281e-01 +6.9400e-01
18075 +1.440883637e+08 +1.440883637e+08 +1.440883806e+08 +1.440883806e+08 +8.7098e-01 +4.6347e-01 +4.5416e-01 +3.4930e-01 +8.5949e-01 +2.0046e-01 +5.7285e-01 +1.7971e-01 +4.5170e-01 +8.9885e-01 +1.9497e-01 +3.9050e-01 +1.1430e-01 +9.3312e-01 +7.2622e-01 +6.6052e-03 +8.8448e-02 +8.5493e-02 +8.3435e-01 +9.6153e-01
31103 +1.313937096e+08 +1.313937096e+08 +1.313937265e+08 +1.313937265e+08 +8.2839e-01 +6.5244e-01 +1.9351e-01 +9.2597e-01 +8.5949e-01 +2.0046e-01 +5.7285e-01 +1.7971e-01 +4.5170e-01 +8.9885e-01 +1.9497e-01 +3.9050e-01 +1.1430e-01 +9.3312e-01 +7.2622e-01 +6.6052e-03 +8.8448e-02 +8.5493e-02 +8.3435e-01 +9.6153e-01
33929 +1.284738817e+08 +1.284738817e+08 +1.284738985e+08 +1.284738985e+08 +8.9087e-01 +8.7156e-01 +2.4366e-02 +6.9259e-01 +9.2878e-01 +6.2695e-01 +7.2626e-01 +7.3041e-01 +6.6325e-01 +7.0401e-01 +2.2265e-01 +3.9050e-01 +1.1430e-01 +9.3312e-01 +7.2622e-01 +6.6052e-03 +8.8448e-02 +8.5493e-02 +8.3435e-01 +9.6153e-01
% function evaluation | noise-free fitness - Fopt (1.456400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.511444088e+08 +1.511444088e+08 +1.511445545e+08 +1.511445545e+08 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 +1.441062113e+08 +1.441062113e+08 +1.441063569e+08 +1.441063569e+08 +3.2946e-01 +9.7769e-01 +6.2474e-01 +3.6302e-01 +7.7308e-01 +2.9863e-01 +4.2657e-01 +5.6423e-01 +8.6669e-01 +4.5041e-01 +3.8886e-01 +2.2687e-01 +3.7424e-01 +7.7091e-01 +7.1869e-01 +5.5106e-01 +5.1248e-01 +7.4466e-01 +7.7925e-01 +7.0198e-02
35 +1.369242402e+08 +1.369242402e+08 +1.369243859e+08 +1.369243859e+08 +2.6434e-01 +7.5848e-01 +4.6822e-01 +1.0977e-01 +1.5827e-01 +2.8659e-01 +7.5029e-01 +9.8744e-01 +4.6442e-01 +2.9580e-01 +9.4470e-01 +6.8880e-01 +6.3909e-02 +1.5339e-01 +5.0660e-01 +4.9646e-01 +7.1720e-01 +6.9093e-02 +1.3520e-01 +6.0071e-01
90 +1.329974341e+08 +1.329974341e+08 +1.329975798e+08 +1.329975798e+08 +2.6463e-01 +9.1597e-01 +8.4584e-02 +8.8071e-02 +3.3691e-01 +9.6337e-02 +4.3301e-02 +3.8781e-01 +3.0649e-02 +3.9094e-01 +3.3289e-01 +7.8853e-01 +5.0720e-01 +1.0875e-01 +1.9349e-01 +1.6813e-03 +6.4564e-01 +2.4106e-01 +4.7979e-01 +3.3480e-01
178 +1.283320500e+08 +1.283320500e+08 +1.283321956e+08 +1.283321956e+08 +1.0596e-01 +4.0490e-01 +3.7439e-01 +3.5505e-01 +8.5030e-01 +2.9212e-02 +2.7179e-01 +5.4614e-01 +9.1798e-01 +4.7124e-01 +2.5759e-01 +1.9924e-01 +9.5067e-01 +6.8664e-02 +6.8980e-01 +2.9300e-01 +7.7013e-01 +1.0558e-01 +8.7233e-02 +7.1627e-02
660 +1.151824321e+08 +1.151824321e+08 +1.151825777e+08 +1.151825777e+08 +2.2514e-01 +7.2354e-01 +7.5879e-01 +1.6182e-02 +9.5343e-01 +9.9159e-02 +1.8663e-01 +8.9739e-01 +9.1798e-01 +4.7124e-01 +2.5759e-01 +1.9924e-01 +9.5067e-01 +6.8664e-02 +6.8980e-01 +2.9300e-01 +7.7013e-01 +1.0558e-01 +8.7233e-02 +7.1627e-02
9351 +1.127952157e+08 +1.127952157e+08 +1.127953613e+08 +1.127953613e+08 +2.2514e-01 +7.2354e-01 +7.5879e-01 +1.6182e-02 +9.5343e-01 +9.9159e-02 +1.8663e-01 +8.9739e-01 +9.1798e-01 +7.7224e-02 +5.6253e-01 +9.8958e-01 +7.0261e-01 +2.5838e-01 +4.8240e-01 +1.1037e-01 +7.3911e-01 +1.0558e-01 +8.7233e-02 +7.1627e-02
11278 +1.094459431e+08 +1.094459431e+08 +1.094460887e+08 +1.094460887e+08 +1.1367e-01 +8.1362e-01 +1.4649e-01 +1.6182e-02 +9.5343e-01 +9.9159e-02 +1.8663e-01 +8.9739e-01 +9.1798e-01 +7.7224e-02 +5.6253e-01 +9.8958e-01 +7.0261e-01 +2.5838e-01 +4.8240e-01 +1.1037e-01 +7.3911e-01 +1.0558e-01 +8.7233e-02 +7.1627e-02
70605 +1.051309306e+08 +1.051309306e+08 +1.051310762e+08 +1.051310762e+08 +1.1709e-02 +8.1843e-01 +1.4649e-01 +1.6182e-02 +9.5343e-01 +2.3790e-02 +1.0120e-01 +2.7090e-01 +9.6338e-01 +5.9020e-02 +8.6122e-01 +8.1085e-01 +8.8141e-01 +6.8664e-02 +7.3698e-01 +7.9290e-01 +5.1252e-01 +4.5507e-02 +6.4342e-02 +1.8679e-02
% function evaluation | noise-free fitness - Fopt (-1.709700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.245233869e+08 +1.245233869e+08 +1.245232159e+08 +1.245232159e+08 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +1.186878033e+08 +1.186878033e+08 +1.186876323e+08 +1.186876323e+08 +1.0649e-01 +4.7255e-01 +4.5386e-01 +5.1759e-01 +6.4593e-01 +5.6556e-01 +4.4524e-01 +6.8248e-01 +5.6000e-01 +7.3005e-02 +6.0003e-01 +2.0740e-01 +9.1108e-01 +3.3710e-02 +8.8198e-01 +5.5036e-01 +2.4661e-01 +1.8081e-01 +8.6901e-01 +8.2906e-01
5 +1.061366911e+08 +1.061366911e+08 +1.061365201e+08 +1.061365201e+08 +8.6319e-01 +9.8783e-01 +6.1788e-01 +7.6462e-01 +8.6348e-01 +7.6391e-01 +9.9606e-01 +5.4041e-01 +2.0647e-01 +1.0964e-01 +7.3383e-01 +5.7794e-01 +3.1369e-01 +8.0221e-01 +8.5546e-01 +4.0896e-01 +8.8658e-01 +3.7085e-01 +1.4892e-01 +3.9182e-01
19 +1.018888939e+08 +1.018888939e+08 +1.018887229e+08 +1.018887229e+08 +1.8613e-01 +2.5188e-01 +3.1809e-01 +4.6993e-02 +8.7780e-01 +5.9101e-01 +3.3611e-01 +1.8090e-01 +2.8290e-01 +1.9663e-01 +7.7887e-01 +8.9726e-01 +5.5500e-01 +1.3561e-01 +4.2829e-01 +8.5173e-01 +4.9029e-01 +4.5358e-01 +8.9747e-01 +6.8451e-01
41 +9.362087429e+07 +9.362087429e+07 +9.362070332e+07 +9.362070332e+07 +4.7732e-01 +8.1093e-01 +6.8484e-01 +4.8553e-01 +9.0548e-01 +8.0203e-01 +8.2981e-01 +3.4924e-01 +5.3034e-01 +1.9089e-01 +3.9587e-01 +4.1577e-01 +5.5815e-01 +3.9694e-01 +9.0719e-01 +1.1558e-01 +7.7141e-01 +8.6463e-01 +1.9092e-02 +2.1015e-01
740 +9.313095081e+07 +9.313095081e+07 +9.313077984e+07 +9.313077984e+07 +9.4652e-01 +2.8129e-01 +9.4689e-01 +2.2314e-02 +8.2771e-01 +5.7895e-01 +8.4448e-01 +1.3969e-01 +5.2332e-01 +4.7521e-01 +2.0919e-02 +3.5533e-01 +2.8837e-01 +1.4409e-01 +7.5040e-01 +7.3521e-01 +6.2339e-01 +7.5169e-01 +5.5872e-01 +2.8229e-01
2756 +9.020785374e+07 +9.020785374e+07 +9.020768277e+07 +9.020768277e+07 +8.9864e-01 +5.3658e-01 +9.8705e-01 +1.6192e-01 +6.6801e-01 +7.0390e-01 +5.1160e-01 +1.5223e-01 +1.1245e-01 +3.0259e-01 +1.6426e-01 +6.7173e-01 +4.6443e-01 +3.0763e-02 +2.3735e-01 +1.7585e-01 +2.2824e-01 +4.0569e-01 +4.6666e-01 +4.0470e-01
7314 +8.910082514e+07 +8.910082514e+07 +8.910065417e+07 +8.910065417e+07 +7.5712e-01 +6.6897e-02 +8.5294e-01 +1.4860e-02 +9.0548e-01 +8.0203e-01 +8.2981e-01 +3.4924e-01 +5.3034e-01 +1.9089e-01 +3.9587e-01 +4.1577e-01 +5.5815e-01 +3.9694e-01 +7.4331e-01 +2.1474e-01 +9.9816e-01 +1.4553e-01 +2.7679e-01 +3.1849e-02
7345 +8.691979898e+07 +8.691979898e+07 +8.691962801e+07 +8.691962801e+07 +7.9542e-01 +9.2269e-01 +7.5547e-01 +7.3468e-03 +7.9452e-01 +9.5182e-01 +8.2981e-01 +3.4924e-01 +5.3034e-01 +1.9089e-01 +3.9587e-01 +4.1577e-01 +5.5815e-01 +3.9694e-01 +9.0719e-01 +1.1558e-01 +7.7141e-01 +8.6463e-01 +1.9092e-02 +2.1015e-01
20906 +8.403427283e+07 +8.403427283e+07 +8.403410186e+07 +8.403410186e+07 +6.2026e-01 +4.7276e-01 +9.1637e-01 +2.2740e-01 +7.0512e-01 +8.1689e-01 +6.7806e-01 +2.6487e-01 +1.4012e-01 +7.0632e-03 +1.5456e-01 +9.0626e-01 +9.2806e-01 +1.4865e-03 +1.0383e-01 +1.3575e-01 +1.2960e-01 +4.6356e-01 +9.2727e-01 +1.5084e-01
38879 +8.312476072e+07 +8.312476072e+07 +8.312458975e+07 +8.312458975e+07 +6.9495e-01 +8.7069e-01 +3.9296e-01 +1.2947e-01 +8.0503e-01 +9.5182e-01 +6.7806e-01 +2.6487e-01 +1.4012e-01 +7.0632e-03 +1.5456e-01 +9.0626e-01 +9.2806e-01 +1.4865e-03 +1.0383e-01 +1.3575e-01 +1.2960e-01 +4.6356e-01 +6.7908e-01 +7.3583e-02
66569 +8.082507648e+07 +8.082507648e+07 +8.082490551e+07 +8.082490551e+07 +8.7518e-01 +8.7069e-01 +3.9296e-01 +1.2947e-01 +9.9614e-01 +9.8669e-01 +9.8496e-01 +5.8258e-01 +2.0896e-01 +7.0632e-03 +1.5456e-01 +9.0626e-01 +9.2806e-01 +1.4865e-03 +7.6883e-01 +5.9580e-02 +8.3740e-01 +8.0182e-01 +6.2284e-01 +2.4649e-01
84858 +7.868703067e+07 +7.868703067e+07 +7.868685970e+07 +7.868685970e+07 +9.2881e-01 +5.1078e-01 +9.2914e-01 +9.0112e-02 +9.9614e-01 +9.8669e-01 +9.8496e-01 +5.8258e-01 +2.0896e-01 +7.0632e-03 +1.5456e-01 +9.0626e-01 +9.2806e-01 +1.4865e-03 +3.7303e-01 +5.0785e-02 +9.9246e-01 +8.9998e-01 +6.2284e-01 +2.4649e-01
86501 +7.697155801e+07 +7.697155801e+07 +7.697138704e+07 +7.697138704e+07 +8.8009e-01 +7.2424e-01 +9.2914e-01 +9.0112e-02 +9.9614e-01 +9.8669e-01 +9.8496e-01 +5.8258e-01 +2.0896e-01 +7.0632e-03 +1.5456e-01 +9.0626e-01 +9.2806e-01 +1.4865e-03 +3.7303e-01 +5.0785e-02 +9.9246e-01 +8.9998e-01 +6.2284e-01 +2.8773e-02
% function evaluation | noise-free fitness - Fopt (-1.306300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.525035257e+08 +3.525035257e+08 +3.525033950e+08 +3.525033950e+08 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
607 +3.463445929e+08 +3.463445929e+08 +3.463444623e+08 +3.463444623e+08 +6.0317e-02 +7.5767e-02 +8.1434e-01 +8.0170e-01 +8.1444e-01 +9.9512e-01 +1.0810e-01 +8.6678e-03 +3.2661e-02 +9.3841e-01 +9.4371e-01 +9.8458e-01 +2.0683e-02 +9.5211e-01 +1.9890e-01 +8.8901e-01 +9.6618e-01 +1.5568e-01 +5.6094e-01 +7.3003e-01
1625 +3.113503958e+08 +3.113503958e+08 +3.113502652e+08 +3.113502652e+08 +5.5778e-01 +8.6167e-02 +9.8297e-01 +1.1968e-01 +4.1262e-01 +5.7992e-01 +6.7093e-01 +5.6565e-01 +7.7130e-01 +9.5976e-01 +3.9197e-01 +4.6368e-01 +5.3390e-03 +7.1590e-01 +6.4893e-02 +9.8461e-02 +7.4901e-01 +6.3572e-02 +4.3710e-01 +8.1044e-01
7467 +3.047106642e+08 +3.047106642e+08 +3.047105336e+08 +3.047105336e+08 +5.5778e-01 +8.6167e-02 +9.8297e-01 +1.1968e-01 +4.1262e-01 +5.7992e-01 +6.7093e-01 +5.6565e-01 +7.7130e-01 +9.5976e-01 +3.9197e-01 +4.6368e-01 +5.3390e-03 +7.1590e-01 +6.4893e-02 +9.8461e-02 +7.4901e-01 +6.3572e-02 +2.2941e-01 +7.7747e-01
12107 +2.991720789e+08 +2.991720789e+08 +2.991719482e+08 +2.991719482e+08 +6.0662e-01 +1.5611e-01 +1.0853e-01 +4.6460e-01 +2.8153e-01 +6.0248e-01 +6.8744e-02 +9.2423e-01 +8.3825e-02 +9.5976e-01 +3.9197e-01 +4.6368e-01 +5.3390e-03 +7.1590e-01 +6.4893e-02 +9.8461e-02 +7.4901e-01 +6.3572e-02 +2.2941e-01 +7.7747e-01
19860 +2.867726886e+08 +2.867726886e+08 +2.867725579e+08 +2.867725579e+08 +6.0796e-01 +1.5740e-01 +3.6143e-01 +1.5541e-01 +8.1190e-01 +1.1318e-01 +4.6078e-01 +1.2863e-01 +2.4804e-01 +9.5976e-01 +3.9197e-01 +4.6368e-01 +5.3390e-03 +7.1590e-01 +6.4893e-02 +9.8461e-02 +7.4901e-01 +6.3572e-02 +2.2941e-01 +7.7747e-01
81220 +2.788911534e+08 +2.788911534e+08 +2.788910227e+08 +2.788910227e+08 +5.5299e-01 +8.4642e-02 +8.2583e-01 +2.5594e-01 +8.4783e-01 +2.0307e-01 +7.5905e-01 +4.4089e-01 +9.9316e-03 +9.0750e-01 +1.1118e-01 +5.9200e-01 +7.8521e-04 +7.7564e-01 +1.4054e-02 +1.8438e-01 +9.7418e-01 +1.7941e-01 +1.4798e-01 +7.7747e-01
85921 +2.664678312e+08 +2.664678312e+08 +2.664677006e+08 +2.664677006e+08 +4.6978e-01 +8.8223e-03 +2.1843e-01 +2.5594e-01 +8.4783e-01 +2.0307e-01 +7.5905e-01 +4.4089e-01 +9.9316e-03 +9.5602e-01 +1.1118e-01 +5.9200e-01 +7.8521e-04 +7.7564e-01 +7.6029e-03 +1.8438e-01 +9.9071e-01 +1.7941e-01 +1.4798e-01 +7.7747e-01
% function evaluation | noise-free fitness - Fopt (5.492000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.406178133e+08 +1.406178133e+08 +1.406178682e+08 +1.406178682e+08 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
191 +1.379297767e+08 +1.379297767e+08 +1.379298316e+08 +1.379298316e+08 +1.2014e-01 +4.5405e-02 +2.0546e-01 +1.9352e-01 +3.2297e-01 +6.9998e-01 +2.5255e-01 +6.9857e-01 +9.7818e-02 +8.2783e-01 +6.6758e-01 +7.5044e-01 +1.3906e-01 +6.7824e-01 +1.9336e-01 +3.5271e-01 +7.0138e-01 +6.3571e-01 +3.5941e-01 +4.9625e-01
704 +1.347748211e+08 +1.347748211e+08 +1.347748760e+08 +1.347748760e+08 +7.1652e-02 +3.4133e-01 +3.8540e-01 +3.9068e-01 +1.0574e-02 +5.7413e-01 +3.1970e-01 +6.1882e-01 +1.4512e-01 +8.8411e-01 +8.9471e-01 +7.9191e-01 +6.5736e-01 +1.9398e-03 +6.7445e-01 +2.5239e-01 +9.1213e-01 +9.5213e-01 +2.2624e-01 +3.7490e-01
2603 +1.257324338e+08 +1.257324338e+08 +1.257324888e+08 +1.257324888e+08 +3.5432e-01 +4.0026e-01 +2.2609e-01 +1.7896e-01 +2.4640e-01 +9.8293e-01 +6.6925e-01 +8.5294e-01 +7.0276e-02 +1.2329e-01 +1.4966e-02 +4.2248e-01 +3.5409e-02 +2.0222e-01 +9.4888e-01 +7.0497e-02 +9.0270e-01 +3.9392e-01 +6.5705e-01 +7.2074e-01
5638 +1.198065672e+08 +1.198065672e+08 +1.198066221e+08 +1.198066221e+08 +2.6387e-01 +6.1278e-01 +3.4409e-01 +1.1370e-01 +9.3122e-03 +9.1404e-01 +8.9248e-01 +8.9534e-01 +1.1695e-01 +7.9132e-02 +2.9950e-02 +7.1999e-01 +4.2444e-01 +4.9525e-02 +5.9574e-01 +2.4278e-01 +9.6722e-01 +9.2871e-01 +3.2229e-01 +4.0785e-01
10110 +1.172091998e+08 +1.172091998e+08 +1.172092547e+08 +1.172092547e+08 +4.0248e-01 +4.4442e-01 +6.1661e-02 +2.8300e-01 +1.4966e-01 +9.1404e-01 +8.9248e-01 +8.9534e-01 +1.1695e-01 +7.9132e-02 +2.9950e-02 +7.1999e-01 +4.2444e-01 +4.9525e-02 +5.9574e-01 +2.4278e-01 +9.6722e-01 +9.2871e-01 +3.2229e-01 +4.0785e-01
19917 +1.128451766e+08 +1.128451766e+08 +1.128452315e+08 +1.128452315e+08 +1.3991e-01 +7.3673e-02 +6.1661e-02 +2.8300e-01 +1.4966e-01 +9.1404e-01 +8.9248e-01 +8.9534e-01 +1.1695e-01 +7.9132e-02 +2.9950e-02 +7.1999e-01 +4.2444e-01 +4.9525e-02 +5.9574e-01 +2.4278e-01 +9.6722e-01 +9.2871e-01 +3.2229e-01 +3.2775e-01
50542 +1.113033915e+08 +1.113033915e+08 +1.113034464e+08 +1.113034464e+08 +2.4913e-02 +4.4442e-01 +6.1661e-02 +2.8300e-01 +1.0545e-01 +9.1404e-01 +8.9248e-01 +8.9534e-01 +1.1695e-01 +7.9132e-02 +2.9950e-02 +9.4907e-01 +1.6205e-01 +3.1351e-01 +9.7003e-01 +3.0584e-01 +9.3247e-01 +9.2871e-01 +3.2229e-01 +8.9876e-02
85864 +1.096243480e+08 +1.096243480e+08 +1.096244029e+08 +1.096244029e+08 +8.0695e-02 +1.1427e-01 +6.1661e-02 +2.8300e-01 +1.0545e-01 +9.1404e-01 +8.9248e-01 +8.9534e-01 +1.1695e-01 +7.9132e-02 +2.9950e-02 +9.4907e-01 +1.6205e-01 +3.1351e-01 +9.7003e-01 +3.0584e-01 +9.3247e-01 +9.2871e-01 +2.0434e-01 +4.9588e-01
% function evaluation | noise-free fitness - Fopt (9.070000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.427464481e+08 +4.427464481e+08 +4.427464572e+08 +4.427464572e+08 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +3.827484005e+08 +3.827484005e+08 +3.827484096e+08 +3.827484096e+08 +6.9865e-01 +6.8864e-01 +7.1630e-01 +2.5159e-01 +5.1933e-01 +1.1060e-01 +1.5636e-01 +1.6685e-01 +2.8543e-01 +2.3093e-01 +4.5739e-01 +3.2952e-01 +1.7291e-01 +1.7435e-01 +1.4590e-01 +7.8287e-01 +8.2153e-01 +7.8737e-01 +3.7485e-01 +2.7860e-01
5 +3.629518824e+08 +3.629518824e+08 +3.629518915e+08 +3.629518915e+08 +7.0885e-01 +8.8770e-02 +6.1183e-01 +3.7914e-01 +2.2058e-01 +3.7938e-01 +6.6623e-01 +8.6480e-01 +7.1192e-01 +2.2598e-01 +5.7640e-01 +8.5969e-01 +1.3852e-01 +2.5541e-01 +5.5810e-01 +4.1495e-01 +1.5765e-01 +9.0714e-02 +4.7086e-02 +1.7915e-01
