% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.848493586e+01 +6.848493586e+01 +5.154493586e+01 +5.154493586e+01
3 +6.399996819e+01 +6.399996819e+01 +4.705996819e+01 +4.705996819e+01
4 +6.255633448e+01 +6.255633448e+01 +4.561633448e+01 +4.561633448e+01
18 +6.015137479e+01 +6.015137479e+01 +4.321137479e+01 +4.321137479e+01
40 +5.541570632e+01 +5.541570632e+01 +3.847570632e+01 +3.847570632e+01
140 +5.293173244e+01 +5.293173244e+01 +3.599173244e+01 +3.599173244e+01
630 +5.209567441e+01 +5.209567441e+01 +3.515567441e+01 +3.515567441e+01
3483 +5.055665032e+01 +5.055665032e+01 +3.361665032e+01 +3.361665032e+01
5644 +4.845456574e+01 +4.845456574e+01 +3.151456574e+01 +3.151456574e+01
21701 +4.723530750e+01 +4.723530750e+01 +3.029530750e+01 +3.029530750e+01
48320 +4.519656796e+01 +4.519656796e+01 +2.825656796e+01 +2.825656796e+01
69340 +4.205416917e+01 +4.205416917e+01 +2.511416917e+01 +2.511416917e+01
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.193479292e+02 +1.193479292e+02 +1.381579292e+02 +1.381579292e+02
2 +1.021247082e+02 +1.021247082e+02 +1.209347082e+02 +1.209347082e+02
3 +9.405094919e+01 +9.405094919e+01 +1.128609492e+02 +1.128609492e+02
4 +9.104274036e+01 +9.104274036e+01 +1.098527404e+02 +1.098527404e+02
6 +7.702118600e+01 +7.702118600e+01 +9.583118600e+01 +9.583118600e+01
51 +7.263088221e+01 +7.263088221e+01 +9.144088221e+01 +9.144088221e+01
89 +6.731142213e+01 +6.731142213e+01 +8.612142213e+01 +8.612142213e+01
466 +6.505089292e+01 +6.505089292e+01 +8.386089292e+01 +8.386089292e+01
1880 +6.355974544e+01 +6.355974544e+01 +8.236974544e+01 +8.236974544e+01
15978 +5.773638195e+01 +5.773638195e+01 +7.654638195e+01 +7.654638195e+01
60910 +5.749575281e+01 +5.749575281e+01 +7.630575281e+01 +7.630575281e+01
86540 +5.489766317e+01 +5.489766317e+01 +7.370766317e+01 +7.370766317e+01
% function evaluation | noise-free fitness - Fopt (2.731500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.718376282e+01 +7.718376282e+01 +3.503337628e+02 +3.503337628e+02
2 +7.310597486e+01 +7.310597486e+01 +3.462559749e+02 +3.462559749e+02
5 +6.772005393e+01 +6.772005393e+01 +3.408700539e+02 +3.408700539e+02
9 +6.571699386e+01 +6.571699386e+01 +3.388669939e+02 +3.388669939e+02
23 +6.270925962e+01 +6.270925962e+01 +3.358592596e+02 +3.358592596e+02
44 +5.453166401e+01 +5.453166401e+01 +3.276816640e+02 +3.276816640e+02
589 +5.330679048e+01 +5.330679048e+01 +3.264567905e+02 +3.264567905e+02
3414 +5.176419819e+01 +5.176419819e+01 +3.249141982e+02 +3.249141982e+02
10126 +5.124695289e+01 +5.124695289e+01 +3.243969529e+02 +3.243969529e+02
11113 +5.001394737e+01 +5.001394737e+01 +3.231639474e+02 +3.231639474e+02
43542 +4.758094690e+01 +4.758094690e+01 +3.207309469e+02 +3.207309469e+02
65649 +4.614951610e+01 +4.614951610e+01 +3.192995161e+02 +3.192995161e+02
% function evaluation | noise-free fitness - Fopt (3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.400353513e+01 +7.400353513e+01 +1.111835351e+02 +1.111835351e+02
2 +6.748685562e+01 +6.748685562e+01 +1.046668556e+02 +1.046668556e+02
3 +6.242658372e+01 +6.242658372e+01 +9.960658372e+01 +9.960658372e+01
4 +5.748552536e+01 +5.748552536e+01 +9.466552536e+01 +9.466552536e+01
11 +4.798738065e+01 +4.798738065e+01 +8.516738065e+01 +8.516738065e+01
2782 +4.696629307e+01 +4.696629307e+01 +8.414629307e+01 +8.414629307e+01
10313 +4.587202461e+01 +4.587202461e+01 +8.305202461e+01 +8.305202461e+01
11230 +4.553502230e+01 +4.553502230e+01 +8.271502230e+01 +8.271502230e+01
30089 +4.396203230e+01 +4.396203230e+01 +8.114203230e+01 +8.114203230e+01
50233 +4.149683081e+01 +4.149683081e+01 +7.867683081e+01 +7.867683081e+01
% function evaluation | noise-free fitness - Fopt (-1.479000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.771889539e+01 +6.771889539e+01 -8.018110461e+01 -8.018110461e+01
2 +5.799448033e+01 +5.799448033e+01 -8.990551967e+01 -8.990551967e+01
5 +5.314318186e+01 +5.314318186e+01 -9.475681814e+01 -9.475681814e+01
408 +4.909194256e+01 +4.909194256e+01 -9.880805744e+01 -9.880805744e+01
906 +4.844576145e+01 +4.844576145e+01 -9.945423855e+01 -9.945423855e+01
3795 +4.136891610e+01 +4.136891610e+01 -1.065310839e+02 -1.065310839e+02
52484 +3.737552087e+01 +3.737552087e+01 -1.105244791e+02 -1.105244791e+02
63695 +3.688570019e+01 +3.688570019e+01 -1.110142998e+02 -1.110142998e+02
% function evaluation | noise-free fitness - Fopt (2.173800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.635075983e+01 +5.635075983e+01 +2.737307598e+02 +2.737307598e+02
2 +4.127001190e+01 +4.127001190e+01 +2.586500119e+02 +2.586500119e+02
252 +3.983848126e+01 +3.983848126e+01 +2.572184813e+02 +2.572184813e+02
2788 +3.868646314e+01 +3.868646314e+01 +2.560664631e+02 +2.560664631e+02
5651 +3.408234000e+01 +3.408234000e+01 +2.514623400e+02 +2.514623400e+02
% function evaluation | noise-free fitness - Fopt (1.946900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.537178946e+01 +9.537178946e+01 +2.900617895e+02 +2.900617895e+02
