% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.019131247e+07 +1.019131247e+07 +1.019138874e+07 +1.019138874e+07 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.255000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.001445220e+07 +1.001445220e+07 +1.001442965e+07 +1.001442965e+07 +0.0000e+00 +0.0000e+00
2 +8.388552755e+06 +8.388552755e+06 +8.388530205e+06 +8.388530205e+06 +8.1589e-02 +8.2830e-01
3 +6.579247392e+06 +6.579247392e+06 +6.579224842e+06 +6.579224842e+06 +6.2956e-01 +7.5629e-01
6 +5.331863185e+06 +5.331863185e+06 +5.331840635e+06 +5.331840635e+06 +8.6716e-01 +7.2620e-01
12 +4.419708252e+06 +4.419708252e+06 +4.419685702e+06 +4.419685702e+06 +9.8344e-01 +8.0070e-01
233 +4.223858712e+06 +4.223858712e+06 +4.223836162e+06 +4.223836162e+06 +9.6822e-01 +9.3539e-01
705 +4.136714233e+06 +4.136714233e+06 +4.136691683e+06 +4.136691683e+06 +9.6822e-01 +9.7575e-01
2597 +4.056512749e+06 +4.056512749e+06 +4.056490199e+06 +4.056490199e+06 +9.7836e-01 +9.8328e-01
4772 +3.954920449e+06 +3.954920449e+06 +3.954897899e+06 +3.954897899e+06 +9.9386e-01 +9.8546e-01
77014 +3.889966113e+06 +3.889966113e+06 +3.889943563e+06 +3.889943563e+06 +9.9971e-01 +9.9923e-01
% function evaluation | noise-free fitness - Fopt (1.366000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.237814535e+05 +5.237814535e+05 +5.237951135e+05 +5.237951135e+05 +0.0000e+00 +0.0000e+00
2 +4.744310081e+05 +4.744310081e+05 +4.744446681e+05 +4.744446681e+05 +2.6766e-01 +6.9735e-01
12 +1.819772354e+05 +1.819772354e+05 +1.819908954e+05 +1.819908954e+05 +7.2774e-02 +7.6450e-01
37 +1.750478146e+05 +1.750478146e+05 +1.750614746e+05 +1.750614746e+05 +4.3206e-03 +6.6392e-01
44 +1.631034738e+05 +1.631034738e+05 +1.631171338e+05 +1.631171338e+05 +1.4420e-01 +9.2231e-01
277 +1.545585207e+05 +1.545585207e+05 +1.545721807e+05 +1.545721807e+05 +1.0771e-01 +8.8369e-01
285 +1.125769271e+05 +1.125769271e+05 +1.125905871e+05 +1.125905871e+05 +4.9130e-03 +8.8371e-01
434 +1.088905317e+05 +1.088905317e+05 +1.089041917e+05 +1.089041917e+05 +5.7166e-02 +9.8402e-01
884 +9.633832553e+04 +9.633832553e+04 +9.635198553e+04 +9.635198553e+04 +3.2997e-02 +9.8402e-01
3709 +8.580371489e+04 +8.580371489e+04 +8.581737489e+04 +8.581737489e+04 +1.4784e-02 +9.8402e-01
9223 +8.383517647e+04 +8.383517647e+04 +8.384883647e+04 +8.384883647e+04 +3.5867e-03 +9.7097e-01
14078 +7.976288591e+04 +7.976288591e+04 +7.977654591e+04 +7.977654591e+04 +7.7869e-04 +9.7786e-01
16760 +7.401671536e+04 +7.401671536e+04 +7.403037536e+04 +7.403037536e+04 +3.5867e-03 +9.9920e-01
46482 +7.236675942e+04 +7.236675942e+04 +7.238041942e+04 +7.238041942e+04 +7.7869e-04 +9.9945e-01
% function evaluation | noise-free fitness - Fopt (9.378400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.596821521e+06 +4.596821521e+06 +4.597759361e+06 +4.597759361e+06 +0.0000e+00 +0.0000e+00
2 +4.215992318e+06 +4.215992318e+06 +4.216930158e+06 +4.216930158e+06 +5.0510e-02 +3.0856e-01
5 +3.955387219e+06 +3.955387219e+06 +3.956325059e+06 +3.956325059e+06 +3.1459e-01 +8.9355e-01
12 +3.834055541e+06 +3.834055541e+06 +3.834993381e+06 +3.834993381e+06 +3.0430e-01 +9.5851e-01
24 +3.260830804e+06 +3.260830804e+06 +3.261768644e+06 +3.261768644e+06 +3.2781e-02 +9.2114e-01
120 +3.109052273e+06 +3.109052273e+06 +3.109990113e+06 +3.109990113e+06 +2.9455e-03 +9.7488e-01
18238 +3.082281068e+06 +3.082281068e+06 +3.083218908e+06 +3.083218908e+06 +1.1163e-03 +9.8949e-01
% function evaluation | noise-free fitness - Fopt (-7.872000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
