% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.850000000e+01 +5.850000000e+01 +1.823300000e+02 +1.823300000e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
53219 +5.714349683e+01 +5.714349683e+01 +1.809734968e+02 +1.809734968e+02 +4.4910e-01 +2.3838e-01 +2.1156e-02 +6.4217e-01 +9.3126e-02 +2.9242e-01 +1.4527e-01 +4.9556e-02 +3.8290e-01 +2.0241e-01
54193 +5.322450747e+01 +5.322450747e+01 +1.770545075e+02 +1.770545075e+02 +3.1905e-01 +2.3838e-01 +4.8646e-02 +6.4217e-01 +9.3126e-02 +2.9242e-01 +1.4527e-01 +4.9556e-02 +3.8290e-01 +2.0241e-01
57950 +5.002827672e+01 +5.002827672e+01 +1.738582767e+02 +1.738582767e+02 +4.7514e-03 +1.3953e-01 +1.6977e-01 +4.3777e-01 +4.6764e-02 +1.8094e-01 +3.2176e-01 +4.9556e-02 +7.3066e-01 +1.3172e-01
% function evaluation | noise-free fitness - Fopt (4.751000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.850000000e+01 +5.850000000e+01 +1.060100000e+02 +1.060100000e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (5.534000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.850000000e+01 +5.850000000e+01 +1.138400000e+02 +1.138400000e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
9220 +5.694926584e+01 +5.694926584e+01 +1.122892658e+02 +1.122892658e+02 +5.1430e-01 +7.2375e-01 +1.0305e-01 +2.0175e-01 +1.3990e-01 +7.3879e-02 +7.1776e-01 +6.4747e-01 +8.7471e-01 +2.2742e-01
27596 +5.522683276e+01 +5.522683276e+01 +1.105668328e+02 +1.105668328e+02 +5.1430e-01 +7.2375e-01 +1.0305e-01 +2.0175e-01 +1.3990e-01 +7.3879e-02 +6.7110e-01 +6.4747e-01 +8.7471e-01 +2.2742e-01
35965 +5.215705731e+01 +5.215705731e+01 +1.074970573e+02 +1.074970573e+02 +5.1430e-01 +7.2375e-01 +1.0305e-01 +2.0175e-01 +1.3990e-01 +7.3879e-02 +6.7110e-01 +6.4747e-01 +8.7471e-01 +2.7052e-02
37807 +5.041340894e+01 +5.041340894e+01 +1.057534089e+02 +1.057534089e+02 +5.4869e-01 +9.9707e-01 +2.6426e-02 +1.4946e-01 +2.8117e-01 +2.0699e-02 +6.2702e-01 +6.4747e-01 +8.7471e-01 +1.7768e-01
50391 +4.378679571e+01 +4.378679571e+01 +9.912679571e+01 +9.912679571e+01 +4.0565e-01 +8.5167e-01 +2.0030e-02 +9.4517e-02 +2.8117e-01 +2.0699e-02 +5.3124e-01 +6.4747e-01 +8.7471e-01 +1.7768e-01
64720 +3.776830457e+01 +3.776830457e+01 +9.310830457e+01 +9.310830457e+01 +5.0849e-01 +8.1037e-01 +1.1353e-01 +7.9127e-04 +1.5510e-01 +7.3879e-02 +5.0384e-01 +2.5533e-01 +9.7314e-01 +9.1470e-02
% function evaluation | noise-free fitness - Fopt (-9.033000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.850000000e+01 +5.850000000e+01 -3.183000000e+01 -3.183000000e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
73272 +5.578010066e+01 +5.578010066e+01 -3.454989934e+01 -3.454989934e+01 +4.6219e-02 +1.2079e-02 +9.9554e-02 +1.4364e-01 +7.0394e-02 +1.3755e-02 +3.5519e-01 +1.0452e-01 +1.0236e-01 +4.5159e-01
80848 +5.298609229e+01 +5.298609229e+01 -3.734390771e+01 -3.734390771e+01 +1.0352e-01 +1.2079e-02 +9.9554e-02 +1.4364e-01 +7.0394e-02 +1.3755e-02 +3.5519e-01 +1.0452e-01 +9.4867e-02 +9.9529e-02
82838 +5.198059655e+01 +5.198059655e+01 -3.834940345e+01 -3.834940345e+01 +1.0352e-01 +1.2079e-02 +9.9554e-02 +1.4364e-01 +7.0394e-02 +1.3755e-02 +3.5519e-01 +1.0452e-01 +9.4867e-02 +3.5302e-01
85498 +5.120018470e+01 +5.120018470e+01 -3.912981530e+01 -3.912981530e+01 +1.0352e-01 +1.2079e-02 +9.9554e-02 +1.4364e-01 +7.0394e-02 +1.3755e-02 +3.5519e-01 +1.0452e-01 +9.4867e-02 +1.3930e-01
% function evaluation | noise-free fitness - Fopt (6.561000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.850000000e+01 +5.850000000e+01 +1.241100000e+02 +1.241100000e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
