% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.408770145e+01 +1.408770145e+01 +9.356770145e+01 +9.356770145e+01 +1.9446e+00 +2.1937e+00
4 +7.385022063e+00 +7.385022063e+00 +8.686502206e+01 +8.686502206e+01 -2.4031e+00 -5.8129e-01
7 +6.136902636e+00 +6.136902636e+00 +8.561690264e+01 +8.561690264e+01 -1.6317e+00 +4.5118e-01
11 +1.293369137e+00 +1.293369137e+00 +8.077336914e+01 +8.077336914e+01 -8.5183e-01 -1.4273e+00
24 +1.154191549e-01 +1.154191549e-01 +7.959541915e+01 +7.959541915e+01 +1.8590e-01 -8.2372e-01
40 +4.996872496e-02 +4.996872496e-02 +7.952996872e+01 +7.952996872e+01 +4.5919e-01 -1.2427e+00
59 +3.552120930e-02 +3.552120930e-02 +7.951552121e+01 +7.951552121e+01 +2.2783e-01 -9.6999e-01
70 +1.733561815e-02 +1.733561815e-02 +7.949733562e+01 +7.949733562e+01 +1.3115e-01 -1.2072e+00
80 +9.560759676e-03 +9.560759676e-03 +7.948956076e+01 +7.948956076e+01 +1.9719e-01 -1.2372e+00
85 +2.641502889e-03 +2.641502889e-03 +7.948264150e+01 +7.948264150e+01 +2.9704e-01 -1.1306e+00
93 +4.542461405e-04 +4.542461405e-04 +7.948045425e+01 +7.948045425e+01 +2.3820e-01 -1.1723e+00
120 +1.543399941e-05 +1.543399941e-05 +7.948001543e+01 +7.948001543e+01 +2.5044e-01 -1.1537e+00
145 +5.090459950e-06 +5.090459950e-06 +7.948000509e+01 +7.948000509e+01 +2.5459e-01 -1.1554e+00
155 +3.562676767e-06 +3.562676767e-06 +7.948000356e+01 +7.948000356e+01 +2.5295e-01 -1.1587e+00
172 +1.290661828e-06 +1.290661828e-06 +7.948000129e+01 +7.948000129e+01 +2.5310e-01 -1.1557e+00
188 +4.366677047e-07 +4.366677047e-07 +7.948000044e+01 +7.948000044e+01 +2.5337e-01 -1.1565e+00
192 +2.087804489e-07 +2.087804489e-07 +7.948000021e+01 +7.948000021e+01 +2.5292e-01 -1.1564e+00
205 +1.548286406e-07 +1.548286406e-07 +7.948000015e+01 +7.948000015e+01 +2.5303e-01 -1.1565e+00
212 +2.714280356e-08 +2.714280356e-08 +7.948000003e+01 +7.948000003e+01 +2.5275e-01 -1.1570e+00
216 +2.065489468e-08 +2.065489468e-08 +7.948000002e+01 +7.948000002e+01 +2.5290e-01 -1.1569e+00
235 +1.408504602e-08 +1.408504602e-08 +7.948000001e+01 +7.948000001e+01 +2.5291e-01 -1.1568e+00
246 +7.407692237e-09 +7.407692237e-09 +7.948000001e+01 +7.948000001e+01 +2.5283e-01 -1.1569e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.233131131e+01 +7.233131131e+01 +4.668113113e+02 +4.668113113e+02 +1.9083e-01 +4.5668e+00
4 +5.675502587e+01 +5.675502587e+01 +4.512350259e+02 +4.512350259e+02 +1.5090e+00 +2.3550e+00
8 +3.857929634e+01 +3.857929634e+01 +4.330592963e+02 +4.330592963e+02 -3.8001e-01 +2.2282e+00
11 +7.647082881e+00 +7.647082881e+00 +4.021270829e+02 +4.021270829e+02 -2.4371e+00 -5.4269e-01
21 +1.893667781e+00 +1.893667781e+00 +3.963736678e+02 +3.963736678e+02 -2.9154e+00 -3.8534e+00
22 +1.171295593e+00 +1.171295593e+00 +3.956512956e+02 +3.956512956e+02 -3.7707e+00 -3.9651e+00
40 +8.391104558e-01 +8.391104558e-01 +3.953191105e+02 +3.953191105e+02 -3.1486e+00 -3.4167e+00
44 +2.599753408e-01 +2.599753408e-01 +3.947399753e+02 +3.947399753e+02 -3.5925e+00 -3.2983e+00
55 +2.182753727e-01 +2.182753727e-01 +3.946982754e+02 +3.946982754e+02 -4.0418e+00 -2.4457e+00
75 +6.981734782e-02 +6.981734782e-02 +3.945498173e+02 +3.945498173e+02 -3.8612e+00 -3.1520e+00
82 +5.083617435e-02 +5.083617435e-02 +3.945308362e+02 +3.945308362e+02 -3.8888e+00 -3.1157e+00
84 +1.779136370e-03 +1.779136370e-03 +3.944817791e+02 +3.944817791e+02 -3.9009e+00 -2.9325e+00
103 +1.471302582e-03 +1.471302582e-03 +3.944814713e+02 +3.944814713e+02 -3.9327e+00 -2.8731e+00
105 +8.476874111e-04 +8.476874111e-04 +3.944808477e+02 +3.944808477e+02 -3.9249e+00 -2.9026e+00
123 +4.717551420e-04 +4.717551420e-04 +3.944804718e+02 +3.944804718e+02 -3.9040e+00 -2.9114e+00
144 +1.049397333e-04 +1.049397333e-04 +3.944801049e+02 +3.944801049e+02 -3.9071e+00 -2.8958e+00
151 +7.434059671e-05 +7.434059671e-05 +3.944800743e+02 +3.944800743e+02 -3.9026e+00 -2.8829e+00
159 +2.611309361e-05 +2.611309361e-05 +3.944800261e+02 +3.944800261e+02 -3.9026e+00 -2.8876e+00
168 +1.270509267e-05 +1.270509267e-05 +3.944800127e+02 +3.944800127e+02 -3.9016e+00 -2.8888e+00
186 +6.386022733e-07 +6.386022733e-07 +3.944800006e+02 +3.944800006e+02 -3.8992e+00 -2.8903e+00
204 +2.130547045e-07 +2.130547045e-07 +3.944800002e+02 +3.944800002e+02 -3.8989e+00 -2.8905e+00
210 +7.022930504e-08 +7.022930504e-08 +3.944800001e+02 +3.944800001e+02 -3.8983e+00 -2.8901e+00
224 +4.811136023e-08 +4.811136023e-08 +3.944800000e+02 +3.944800000e+02 -3.8986e+00 -2.8904e+00
240 +3.136119631e-08 +3.136119631e-08 +3.944800000e+02 +3.944800000e+02 -3.8986e+00 -2.8903e+00
244 +5.293543381e-09 +5.293543381e-09 +3.944800000e+02 +3.944800000e+02 -3.8985e+00 -2.8904e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.761150591e+01 +3.761150591e+01 -2.094984941e+02 -2.094984941e+02 +2.3189e+00 -2.3326e-01
11 +9.955624084e+00 +9.955624084e+00 -2.371543759e+02 -2.371543759e+02 -7.8093e-01 -7.1904e-01
16 +1.553226598e+00 +1.553226598e+00 -2.455567734e+02 -2.455567734e+02 -2.5966e+00 +5.3319e-01
