% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.341406735e+01 +1.341406735e+01 +9.289406735e+01 +9.289406735e+01 -1.6439e+00 +1.9763e+00
5 +3.798404225e+00 +3.798404225e+00 +8.327840422e+01 +8.327840422e+01 -1.5468e+00 -1.9051e+00
7 +1.966583876e+00 +1.966583876e+00 +8.144658388e+01 +8.144658388e+01 +8.3061e-01 -2.4346e+00
23 +9.882667987e-01 +9.882667987e-01 +8.046826680e+01 +8.046826680e+01 +9.7541e-01 -4.7408e-01
43 +4.482368243e-01 +4.482368243e-01 +7.992823682e+01 +7.992823682e+01 +7.8588e-02 -5.1036e-01
49 +4.676356913e-02 +4.676356913e-02 +7.952676357e+01 +7.952676357e+01 +3.8911e-01 -9.8892e-01
63 +5.807055185e-03 +5.807055185e-03 +7.948580706e+01 +7.948580706e+01 +2.0109e-01 -1.2128e+00
94 +2.746932875e-03 +2.746932875e-03 +7.948274693e+01 +7.948274693e+01 +2.0047e-01 -1.1539e+00
98 +6.474581916e-05 +6.474581916e-05 +7.948006475e+01 +7.948006475e+01 +2.4487e-01 -1.1581e+00
126 +1.175330191e-05 +1.175330191e-05 +7.948001175e+01 +7.948001175e+01 +2.5351e-01 -1.1602e+00
141 +1.639916078e-06 +1.639916078e-06 +7.948000164e+01 +7.948000164e+01 +2.5361e-01 -1.1558e+00
157 +7.625639711e-07 +7.625639711e-07 +7.948000076e+01 +7.948000076e+01 +2.5367e-01 -1.1568e+00
171 +4.351766734e-07 +4.351766734e-07 +7.948000044e+01 +7.948000044e+01 +2.5346e-01 -1.1568e+00
172 +2.306652362e-07 +2.306652362e-07 +7.948000023e+01 +7.948000023e+01 +2.5269e-01 -1.1573e+00
199 +1.429701086e-07 +1.429701086e-07 +7.948000014e+01 +7.948000014e+01 +2.5248e-01 -1.1566e+00
213 +2.807401245e-08 +2.807401245e-08 +7.948000003e+01 +7.948000003e+01 +2.5289e-01 -1.1567e+00
220 +1.021112439e-08 +1.021112439e-08 +7.948000001e+01 +7.948000001e+01 +2.5285e-01 -1.1569e+00
240 +6.370399319e-09 +6.370399319e-09 +7.948000001e+01 +7.948000001e+01 +2.5286e-01 -1.1568e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.167963020e+01 +3.167963020e+01 +4.261596302e+02 +4.261596302e+02 -1.5844e-01 +1.3158e+00
6 +7.458624427e+00 +7.458624427e+00 +4.019386244e+02 +4.019386244e+02 -4.8699e+00 -3.3798e-01
9 +6.524752308e-01 +6.524752308e-01 +3.951324752e+02 +3.951324752e+02 -3.1359e+00 -3.1569e+00
33 +2.543021679e-01 +2.543021679e-01 +3.947343022e+02 +3.947343022e+02 -3.8894e+00 -2.3862e+00
39 +1.723956524e-01 +1.723956524e-01 +3.946523957e+02 +3.946523957e+02 -4.2748e+00 -2.7152e+00
40 +6.336492699e-02 +6.336492699e-02 +3.945433649e+02 +3.945433649e+02 -4.0919e+00 -2.7294e+00
42 +1.202517479e-02 +1.202517479e-02 +3.944920252e+02 +3.944920252e+02 -3.8308e+00 -2.9767e+00
61 +2.362135133e-03 +2.362135133e-03 +3.944823621e+02 +3.944823621e+02 -3.8968e+00 -2.9390e+00
81 +6.317407578e-04 +6.317407578e-04 +3.944806317e+02 +3.944806317e+02 -3.8768e+00 -2.9032e+00
105 +3.100064738e-04 +3.100064738e-04 +3.944803100e+02 +3.944803100e+02 -3.8846e+00 -2.9013e+00
110 +6.129640980e-05 +6.129640980e-05 +3.944800613e+02 +3.944800613e+02 -3.8933e+00 -2.8844e+00
127 +1.630900340e-05 +1.630900340e-05 +3.944800163e+02 +3.944800163e+02 -3.8944e+00 -2.8902e+00
132 +8.008500117e-06 +8.008500117e-06 +3.944800080e+02 +3.944800080e+02 -3.8982e+00 -2.8876e+00
149 +4.016762205e-06 +4.016762205e-06 +3.944800040e+02 +3.944800040e+02 -3.8985e+00 -2.8884e+00
159 +1.520957767e-06 +1.520957767e-06 +3.944800015e+02 +3.944800015e+02 -3.8994e+00 -2.8897e+00
162 +9.106911989e-07 +9.106911989e-07 +3.944800009e+02 +3.944800009e+02 -3.8989e+00 -2.8896e+00
168 +1.697600283e-08 +1.697600283e-08 +3.944800000e+02 +3.944800000e+02 -3.8983e+00 -2.8905e+00
206 +1.023761342e-08 +1.023761342e-08 +3.944800000e+02 +3.944800000e+02 -3.8984e+00 -2.8903e+00
210 +3.483478395e-09 +3.483478395e-09 +3.944800000e+02 +3.944800000e+02 -3.8984e+00 -2.8904e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.312232731e+01 +3.312232731e+01 -2.139876727e+02 -2.139876727e+02 +7.8276e-01 -3.2804e+00
17 +4.598892177e+00 +4.598892177e+00 -2.425111078e+02 -2.425111078e+02 -1.7184e+00 +7.2509e-01
21 +1.290837850e-01 +1.290837850e-01 -2.469809162e+02 -2.469809162e+02 -3.8622e+00 +5.5678e-01
43 +2.534419091e-02 +2.534419091e-02 -2.470846558e+02 -2.470846558e+02 -3.7388e+00 +5.5598e-02
62 +8.393658161e-03 +8.393658161e-03 -2.471016063e+02 -2.471016063e+02 -3.7399e+00 +1.3267e-01
68 +5.127252970e-03 +5.127252970e-03 -2.471048727e+02 -2.471048727e+02 -3.8584e+00 +2.4227e-01
79 +1.606117681e-03 +1.606117681e-03 -2.471083939e+02 -2.471083939e+02 -3.8007e+00 +2.4321e-01
91 +1.251732933e-03 +1.251732933e-03 -2.471087483e+02 -2.471087483e+02 -3.8205e+00 +2.3079e-01
103 +9.611594126e-04 +9.611594126e-04 -2.471090388e+02 -2.471090388e+02 -3.8145e+00 +1.7671e-01
108 +1.637775444e-04 +1.637775444e-04 -2.471098362e+02 -2.471098362e+02 -3.8033e+00 +1.9136e-01
120 +1.343820561e-04 +1.343820561e-04 -2.471098656e+02 -2.471098656e+02 -3.7991e+00 +1.9163e-01
138 +8.403952307e-06 +8.403952307e-06 -2.471099916e+02 -2.471099916e+02 -3.8002e+00 +2.0545e-01
143 +4.662132739e-06 +4.662132739e-06 -2.471099953e+02 -2.471099953e+02 -3.8003e+00 +2.0416e-01
162 +3.476638142e-07 +3.476638142e-07 -2.471099997e+02 -2.471099997e+02 -3.7987e+00 +2.0368e-01
166 +5.296649874e-08 +5.296649874e-08 -2.471099999e+02 -2.471099999e+02 -3.7982e+00 +2.0337e-01
195 +1.449646447e-08 +1.449646447e-08 -2.471100000e+02 -2.471100000e+02 -3.7985e+00 +2.0311e-01
215 +5.318270269e-09 +5.318270269e-09 -2.471100000e+02 -2.471100000e+02 -3.7984e+00 +2.0314e-01
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.021370619e+01 +4.021370619e+01 -1.118262938e+02 -1.118262938e+02 -4.3541e+00 -3.4248e+00
2 +2.129748444e+01 +2.129748444e+01 -1.307425156e+02 -1.307425156e+02 -4.3900e+00 -6.4967e-01
4 +5.278823617e+00 +5.278823617e+00 -1.467611764e+02 -1.467611764e+02 -2.2623e+00 +2.5635e+00
31 +6.812805084e-01 +6.812805084e-01 -1.513587195e+02 -1.513587195e+02 -1.0316e+00 +1.7353e+00
42 +2.023813911e-01 +2.023813911e-01 -1.518376186e+02 -1.518376186e+02 +1.8721e-02 +1.0767e+00
53 +3.129984805e-02 +3.129984805e-02 -1.520087002e+02 -1.520087002e+02 -2.6095e-01 +1.6008e+00
65 +1.607130712e-02 +1.607130712e-02 -1.520239287e+02 -1.520239287e+02 -2.5583e-01 +1.5503e+00
74 +7.928006074e-03 +7.928006074e-03 -1.520320720e+02 -1.520320720e+02 -1.8391e-01 +1.4555e+00
83 +2.627899357e-03 +2.627899357e-03 -1.520373721e+02 -1.520373721e+02 -2.6721e-01 +1.4753e+00
