% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.054960818e+01 +1.054960818e+01 +1.741960818e+01 +1.741960818e+01
2 +9.082214444e+00 +9.082214444e+00 +1.595221444e+01 +1.595221444e+01
8 +5.693878357e+00 +5.693878357e+00 +1.256387836e+01 +1.256387836e+01
862 +4.246095742e+00 +4.246095742e+00 +1.111609574e+01 +1.111609574e+01
8534 +3.592373119e+00 +3.592373119e+00 +1.046237312e+01 +1.046237312e+01
% function evaluation | noise-free fitness - Fopt (1.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.185308916e+01 +1.185308916e+01 +1.186308916e+01 +1.186308916e+01
3 +1.156515614e+01 +1.156515614e+01 +1.157515614e+01 +1.157515614e+01
12 +1.041179236e+01 +1.041179236e+01 +1.042179236e+01 +1.042179236e+01
16 +8.951034780e+00 +8.951034780e+00 +8.961034780e+00 +8.961034780e+00
24 +7.894146058e+00 +7.894146058e+00 +7.904146058e+00 +7.904146058e+00
97 +6.063066285e+00 +6.063066285e+00 +6.073066285e+00 +6.073066285e+00
371 +5.981898718e+00 +5.981898718e+00 +5.991898718e+00 +5.991898718e+00
521 +4.777364049e+00 +4.777364049e+00 +4.787364049e+00 +4.787364049e+00
6619 +3.653597090e+00 +3.653597090e+00 +3.663597090e+00 +3.663597090e+00
9511 +3.360760304e+00 +3.360760304e+00 +3.370760304e+00 +3.370760304e+00
% function evaluation | noise-free fitness - Fopt (-1.306100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.451380668e+01 +1.451380668e+01 -1.160961933e+02 -1.160961933e+02
4 +1.256306460e+01 +1.256306460e+01 -1.180469354e+02 -1.180469354e+02
10 +1.221529088e+01 +1.221529088e+01 -1.183947091e+02 -1.183947091e+02
12 +1.179621064e+01 +1.179621064e+01 -1.188137894e+02 -1.188137894e+02
13 +9.429347686e+00 +9.429347686e+00 -1.211806523e+02 -1.211806523e+02
39 +6.371585460e+00 +6.371585460e+00 -1.242384145e+02 -1.242384145e+02
103 +4.635619476e+00 +4.635619476e+00 -1.259743805e+02 -1.259743805e+02
9470 +3.941232619e+00 +3.941232619e+00 -1.266687674e+02 -1.266687674e+02
41535 +3.168390646e+00 +3.168390646e+00 -1.274416094e+02 -1.274416094e+02
84478 +3.083954929e+00 +3.083954929e+00 -1.275260451e+02 -1.275260451e+02
% function evaluation | noise-free fitness - Fopt (-2.231200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.305576870e+01 +1.305576870e+01 -2.100642313e+02 -2.100642313e+02
2 +1.015929097e+01 +1.015929097e+01 -2.129607090e+02 -2.129607090e+02
56 +6.887766378e+00 +6.887766378e+00 -2.162322336e+02 -2.162322336e+02
215 +6.673633360e+00 +6.673633360e+00 -2.164463666e+02 -2.164463666e+02
314 +5.530054758e+00 +5.530054758e+00 -2.175899452e+02 -2.175899452e+02
2755 +5.141065272e+00 +5.141065272e+00 -2.179789347e+02 -2.179789347e+02
3600 +4.443823956e+00 +4.443823956e+00 -2.186761760e+02 -2.186761760e+02
31326 +4.202227430e+00 +4.202227430e+00 -2.189177726e+02 -2.189177726e+02
55016 +3.408609405e+00 +3.408609405e+00 -2.197113906e+02 -2.197113906e+02
% function evaluation | noise-free fitness - Fopt (-4.443000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.214614794e+01 +1.214614794e+01 -3.228385206e+01 -3.228385206e+01
8 +8.830363688e+00 +8.830363688e+00 -3.559963631e+01 -3.559963631e+01
38 +7.053736385e+00 +7.053736385e+00 -3.737626361e+01 -3.737626361e+01
54 +4.940847155e+00 +4.940847155e+00 -3.948915284e+01 -3.948915284e+01
581 +4.773050588e+00 +4.773050588e+00 -3.965694941e+01 -3.965694941e+01
3516 +4.490459379e+00 +4.490459379e+00 -3.993954062e+01 -3.993954062e+01
10423 +4.333156141e+00 +4.333156141e+00 -4.009684386e+01 -4.009684386e+01
26541 +3.619420855e+00 +3.619420855e+00 -4.081057914e+01 -4.081057914e+01
% function evaluation | noise-free fitness - Fopt (-7.728000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.107713571e+01 +1.107713571e+01 -6.620286429e+01 -6.620286429e+01
6 +8.788163397e+00 +8.788163397e+00 -6.849183660e+01 -6.849183660e+01
58 +7.953924636e+00 +7.953924636e+00 -6.932607536e+01 -6.932607536e+01
138 +7.296093561e+00 +7.296093561e+00 -6.998390644e+01 -6.998390644e+01
148 +7.112161038e+00 +7.112161038e+00 -7.016783896e+01 -7.016783896e+01
154 +5.355075717e+00 +5.355075717e+00 -7.192492428e+01 -7.192492428e+01
1587 +4.570912827e+00 +4.570912827e+00 -7.270908717e+01 -7.270908717e+01
29311 +3.778548729e+00 +3.778548729e+00 -7.350145127e+01 -7.350145127e+01
% function evaluation | noise-free fitness - Fopt (-8.121000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.952039969e+01 +1.952039969e+01 -6.168960031e+01 -6.168960031e+01
2 +1.435190536e+01 +1.435190536e+01 -6.685809464e+01 -6.685809464e+01
4 +1.048263462e+01 +1.048263462e+01 -7.072736538e+01 -7.072736538e+01
16 +1.017085929e+01 +1.017085929e+01 -7.103914071e+01 -7.103914071e+01
