% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.064664107e+00 +4.064664107e+00 +1.093466411e+01 +1.093466411e+01 -3.5983e+00 +9.8381e-01
25 +3.844242536e+00 +3.844242536e+00 +1.071424254e+01 +1.071424254e+01 -4.5943e+00 +3.6712e-01
80 +2.396317927e+00 +2.396317927e+00 +9.266317927e+00 +9.266317927e+00 -3.7394e+00 -4.1827e-01
108 +1.440653646e+00 +1.440653646e+00 +8.310653646e+00 +8.310653646e+00 -3.7517e+00 -4.1156e-01
118 +4.510679233e-01 +4.510679233e-01 +7.321067923e+00 +7.321067923e+00 -3.7568e+00 -4.0709e-01
140 +3.134780210e-01 +3.134780210e-01 +7.183478021e+00 +7.183478021e+00 -3.7561e+00 -4.0733e-01
161 +1.786184413e-01 +1.786184413e-01 +7.048618441e+00 +7.048618441e+00 -3.7562e+00 -4.0737e-01
% function evaluation | noise-free fitness - Fopt (1.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.052295553e+01 +3.052295553e+01 +3.053295553e+01 +3.053295553e+01 -1.7542e+00 +4.2061e-01
15 +2.023540515e+01 +2.023540515e+01 +2.024540515e+01 +2.024540515e+01 -5.2791e+00 -7.6193e-01
21 +6.004502101e+00 +6.004502101e+00 +6.014502101e+00 +6.014502101e+00 -5.5346e+00 +3.2729e+00
107 +3.748614028e+00 +3.748614028e+00 +3.758614028e+00 +3.758614028e+00 -5.5249e+00 +3.2725e+00
% function evaluation | noise-free fitness - Fopt (-1.306100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.923011162e+01 +4.923011162e+01 -8.137988838e+01 -8.137988838e+01 -2.2204e+00 +4.9661e+00
7 +3.786265076e+01 +3.786265076e+01 -9.274734924e+01 -9.274734924e+01 -6.3985e+00 +3.0207e+00
9 +2.498010373e+01 +2.498010373e+01 -1.056298963e+02 -1.056298963e+02 +4.8480e+00 +6.4977e+00
29 +5.492426393e+00 +5.492426393e+00 -1.251175736e+02 -1.251175736e+02 +2.2139e+00 +4.6883e+00
83 +3.066577234e+00 +3.066577234e+00 -1.275434228e+02 -1.275434228e+02 +2.6758e+00 +5.7262e+00
% function evaluation | noise-free fitness - Fopt (-2.231200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.962435855e+01 +4.962435855e+01 -1.734956414e+02 -1.734956414e+02 +2.0527e+00 -4.5942e+00
5 +3.107988405e+00 +3.107988405e+00 -2.200120116e+02 -2.200120116e+02 +2.8413e-01 -4.1560e+00
98 +1.936166630e+00 +1.936166630e+00 -2.211838334e+02 -2.211838334e+02 -1.8824e-01 -3.7548e+00
% function evaluation | noise-free fitness - Fopt (-4.443000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.895057909e+01 +6.895057909e+01 +2.452057909e+01 +2.452057909e+01 -2.5624e+00 -1.9402e-01
3 +4.159837590e+01 +4.159837590e+01 -2.831624101e+00 -2.831624101e+00 +1.7569e-01 +2.0333e+00
4 +2.449899650e+01 +2.449899650e+01 -1.993100350e+01 -1.993100350e+01 -5.2273e+00 -3.0268e+00
10 +1.492336210e+01 +1.492336210e+01 -2.950663790e+01 -2.950663790e+01 -6.9991e+00 +4.3307e-02
50 +6.760008559e+00 +6.760008559e+00 -3.766999144e+01 -3.766999144e+01 -6.2291e+00 -4.6959e-01
139 +6.223665249e+00 +6.223665249e+00 -3.820633475e+01 -3.820633475e+01 -6.2304e+00 -4.6813e-01
% function evaluation | noise-free fitness - Fopt (-5.119300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.417291221e+01 +5.417291221e+01 -4.577570878e+02 -4.577570878e+02 -4.1421e+00 +1.1738e+00
3 +2.385198924e+01 +2.385198924e+01 -4.880780108e+02 -4.880780108e+02 -2.7013e+00 -3.0805e-01
20 +1.261582444e+01 +1.261582444e+01 -4.993141756e+02 -4.993141756e+02 +2.3234e+00 -2.3796e+00
124 +6.889254201e+00 +6.889254201e+00 -5.050407458e+02 -5.050407458e+02 -1.1644e+00 -5.7034e+00
149 +6.273046793e+00 +6.273046793e+00 -5.056569532e+02 -5.056569532e+02 -1.1648e+00 -5.7035e+00
% function evaluation | noise-free fitness - Fopt (-5.640600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.463434798e+01 +5.463434798e+01 -5.094256520e+02 -5.094256520e+02 +3.7609e+00 +2.2103e+00
7 +1.987548307e+01 +1.987548307e+01 -5.441845169e+02 -5.441845169e+02 +5.8089e+00 -6.8451e+00
17 +1.513689032e+01 +1.513689032e+01 -5.489231097e+02 -5.489231097e+02 -4.3831e+00 -6.3318e+00
64 +3.567593636e+00 +3.567593636e+00 -5.604924064e+02 -5.604924064e+02 -4.5531e+00 -6.0085e+00
117 +2.322730336e+00 +2.322730336e+00 -5.617372697e+02 -5.617372697e+02 -4.5864e+00 -6.0032e+00
% function evaluation | noise-free fitness - Fopt (-3.437000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.145983213e+01 +6.145983213e+01 +2.708983213e+01 +2.708983213e+01 +3.2933e+00 -2.6669e+00
