% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
41 +1.376050333e+01 +1.376050333e+01 +1.377050333e+01 +1.377050333e+01 +1.3575e+00 -2.4326e-01 +2.6437e+00 -4.4165e+00 -2.3616e+00 +1.2472e-01 -7.0248e+00 +3.3800e+00 +3.1971e+00 +3.5356e+00
60 +9.016529663e+00 +9.016529663e+00 +9.026529663e+00 +9.026529663e+00 -7.4712e-01 -3.5282e+00 +3.4731e+00 -4.5292e+00 -3.0679e+00 +2.3462e+00 -3.3932e+00 +6.1327e+00 +2.0040e+00 +1.8767e+00
69 +6.195544639e+00 +6.195544639e+00 +6.205544639e+00 +6.205544639e+00 +1.3136e+00 +1.4599e+00 +4.8388e-01 -4.7851e+00 -4.9730e+00 +3.8179e+00 -3.5660e+00 +6.3233e+00 +2.0713e+00 +2.4865e+00
351 +3.057633014e+00 +3.057633014e+00 +3.067633014e+00 +3.067633014e+00 +2.2086e-01 +7.2869e-01 -1.3654e-01 -5.6127e+00 -4.4329e+00 +3.9667e+00 -3.7352e+00 +5.3989e+00 +2.1689e+00 +3.8170e+00
401 +2.279961856e+00 +2.279961856e+00 +2.289961856e+00 +2.289961856e+00 +2.2664e-01 +7.2318e-01 -1.3281e-01 -5.6253e+00 -4.4269e+00 +3.9576e+00 -3.7254e+00 +5.4020e+00 +2.1820e+00 +3.8301e+00
470 +1.503857862e+00 +1.503857862e+00 +1.513857862e+00 +1.513857862e+00 +2.2747e-01 +7.4025e-01 -1.2550e-01 -5.6181e+00 -4.4206e+00 +3.9659e+00 -3.7340e+00 +5.4042e+00 +2.1630e+00 +3.8215e+00
% function evaluation | noise-free fitness - Fopt (-1.306100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.360662744e+01 +2.360662744e+01 -1.070033726e+02 -1.070033726e+02 +2.0987e+00 -2.1626e+00 -1.8289e+00 -2.5906e+00 +7.9936e-01 +2.6191e+00 -5.4196e-01 -4.5413e+00 +1.3879e+00 +4.5728e-01
8 +1.225977020e+01 +1.225977020e+01 -1.183502298e+02 -1.183502298e+02 +2.3249e+00 -4.0877e+00 -4.0776e+00 +3.1432e+00 -2.1995e+00 -6.0341e+00 -2.2400e+00 -6.6773e+00 +1.8571e+00 +5.7573e+00
53 +9.447354332e+00 +9.447354332e+00 -1.211626457e+02 -1.211626457e+02 +4.9003e+00 +1.1156e+00 +5.1165e-01 +5.9936e+00 -1.3271e+00 -2.6682e+00 -3.8504e-02 -4.8469e+00 +4.0703e+00 +2.8064e+00
103 +5.645669187e+00 +5.645669187e+00 -1.249643308e+02 -1.249643308e+02 +4.0173e+00 +3.6748e+00 +1.0216e+00 +4.8724e+00 -9.2410e-01 -5.1761e+00 +1.7678e-01 -5.1685e+00 +3.4386e+00 +2.1595e+00
366 +3.278705588e+00 +3.278705588e+00 -1.273312944e+02 -1.273312944e+02 +3.8725e+00 +3.4206e+00 +1.4908e+00 +4.8959e+00 -9.2776e-01 -5.5330e+00 +2.7926e-01 -5.3768e+00 +4.3443e+00 +2.0290e+00
567 +2.472386711e+00 +2.472386711e+00 -1.281376133e+02 -1.281376133e+02 +3.8807e+00 +3.3973e+00 +1.4849e+00 +4.9025e+00 -9.1322e-01 -5.5392e+00 +2.7223e-01 -5.3799e+00 +4.3345e+00 +2.0379e+00
% function evaluation | noise-free fitness - Fopt (-2.231200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.866023062e+01 +2.866023062e+01 -1.944597694e+02 -1.944597694e+02 -2.4267e+00 -4.1435e+00 +2.2262e+00 -4.6145e+00 -4.1965e+00 +3.4610e+00 +2.2666e+00 +2.6224e+00 +4.7481e+00 -2.2072e+00
3 +9.903223328e+00 +9.903223328e+00 -2.132167767e+02 -2.132167767e+02 -8.3289e-01 -1.1079e+00 -3.2674e+00 -2.1888e+00 -1.1026e+00 +6.1049e+00 -1.5339e+00 +2.9622e+00 -3.1207e+00 -4.5231e+00
169 +4.630287539e+00 +4.630287539e+00 -2.184897125e+02 -2.184897125e+02 -2.0269e+00 -1.3598e+00 -5.4954e+00 -4.7004e+00 -2.6478e+00 +5.2461e+00 -1.0002e+00 +3.5271e+00 -5.2296e+00 -4.2730e+00
248 +2.892061391e+00 +2.892061391e+00 -2.202279386e+02 -2.202279386e+02 -2.0952e+00 -1.2814e+00 -5.4573e+00 -4.7392e+00 -2.7099e+00 +5.3029e+00 -1.1758e+00 +3.5218e+00 -5.3198e+00 -4.3489e+00
420 +2.476927018e+00 +2.476927018e+00 -2.206430730e+02 -2.206430730e+02 -2.0844e+00 -1.2833e+00 -5.4652e+00 -4.7318e+00 -2.7158e+00 +5.3067e+00 -1.1613e+00 +3.5196e+00 -5.3246e+00 -4.3494e+00
538 +1.580785533e+00 +1.580785533e+00 -2.215392145e+02 -2.215392145e+02 -2.0794e+00 -1.2837e+00 -5.4621e+00 -4.7293e+00 -2.7153e+00 +5.3143e+00 -1.1561e+00 +3.5262e+00 -5.3245e+00 -4.3538e+00
% function evaluation | noise-free fitness - Fopt (-4.443000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.251439980e+01 +2.251439980e+01 -2.191560020e+01 -2.191560020e+01 +2.5786e+00 -3.8241e+00 -3.3814e+00 +4.8818e+00 -1.5271e+00 -1.1698e+00 -3.5097e+00 -3.0258e-01 +2.7537e+00 +2.9463e+00
3 +1.320561788e+01 +1.320561788e+01 -3.122438212e+01 -3.122438212e+01 -5.0511e+00 +4.5725e+00 -4.0866e+00 -5.1374e+00 +1.4162e+00 +1.6726e+00 -4.0219e+00 -6.4167e+00 +3.3747e+00 -3.9246e+00
48 +8.513085849e+00 +8.513085849e+00 -3.591691415e+01 -3.591691415e+01 -5.1425e+00 +2.1367e+00 -4.9342e+00 -8.8071e-01 -2.6373e+00 +6.0591e+00 -4.2185e+00 -2.6338e+00 +4.4375e+00 -1.8264e+00
62 +4.292952523e+00 +4.292952523e+00 -4.013704748e+01 -4.013704748e+01 -4.1914e+00 +3.9402e+00 -2.5088e+00 +5.0011e+00 -5.2469e+00 +5.3990e+00 -4.4643e+00 -5.2297e+00 +5.6655e+00 +1.9609e+00
135 +3.608607386e+00 +3.608607386e+00 -4.082139261e+01 -4.082139261e+01 -4.2287e+00 +3.6799e+00 -3.7301e+00 +4.6644e+00 -5.8854e+00 +4.0210e+00 -4.4211e+00 -5.1361e+00 +5.2271e+00 +1.6169e+00
368 +2.365209013e+00 +2.365209013e+00 -4.206479099e+01 -4.206479099e+01 -4.2035e+00 +3.6885e+00 -3.7306e+00 +4.6342e+00 -5.8830e+00 +4.0206e+00 -4.4285e+00 -5.1455e+00 +5.2150e+00 +1.6139e+00
496 +1.520894119e+00 +1.520894119e+00 -4.290910588e+01 -4.290910588e+01 -4.2108e+00 +3.6887e+00 -3.7353e+00 +4.6279e+00 -5.8606e+00 +4.0292e+00 -4.4349e+00 -5.1463e+00 +5.2227e+00 +1.6148e+00
% function evaluation | noise-free fitness - Fopt (-5.119300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.370849309e+01 +2.370849309e+01 -4.882215069e+02 -4.882215069e+02 +1.7654e+00 +8.8543e-01 +2.9734e+00 -3.3161e+00 -2.2300e+00 +2.6830e+00 +1.1941e+00 -2.0622e+00 -3.9939e+00 -3.7817e+00
23 +1.071963430e+01 +1.071963430e+01 -5.012103657e+02 -5.012103657e+02 +3.6960e+00 +6.7504e-01 +1.7406e+00 -2.0918e-01 -2.2899e+00 +1.1641e-01 +5.2191e+00 +1.2070e+00 -8.3074e-01 +3.7082e+00
53 +7.968814693e+00 +7.968814693e+00 -5.039611853e+02 -5.039611853e+02 -1.6746e-01 +4.9828e+00 +1.3815e-01 -9.6258e-02 +3.9287e-01 -1.6945e+00 +1.6678e+00 +7.1475e-01 -2.7075e-01 +3.0902e+00
197 +6.232082890e+00 +6.232082890e+00 -5.056979171e+02 -5.056979171e+02 +5.8065e+00 +4.3700e+00 +2.1381e+00 +1.3513e+00 -2.5918e+00 +3.0482e+00 +2.2239e+00 -1.6296e-02 +3.6960e+00 +2.2231e+00
348 +3.342810203e+00 +3.342810203e+00 -5.085871898e+02 -5.085871898e+02 +5.7042e+00 +4.2278e+00 +2.0257e+00 +1.5682e+00 -2.6307e+00 +3.1302e+00 +2.1470e+00 -7.2542e-02 +3.4596e+00 +2.3068e+00
416 +2.347120367e+00 +2.347120367e+00 -5.095828796e+02 -5.095828796e+02 +5.6907e+00 +4.2245e+00 +2.0228e+00 +1.5677e+00 -2.6338e+00 +3.1314e+00 +2.1487e+00 -8.3525e-02 +3.4497e+00 +2.3155e+00
568 +1.438731766e+00 +1.438731766e+00 -5.104912682e+02 -5.104912682e+02 +5.6760e+00 +4.2017e+00 +2.0270e+00 +1.5857e+00 -2.6255e+00 +3.1534e+00 +2.1726e+00 -8.7525e-02 +3.4484e+00 +2.3098e+00
% function evaluation | noise-free fitness - Fopt (-5.640600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.622300199e+00 +7.622300199e+00 -5.564376998e+02 -5.564376998e+02 +3.9324e+00 +6.1707e-02 +2.0925e+00 +2.5030e+00 -2.5015e+00 +3.4339e+00 -1.9413e+00 -4.5589e+00 +4.2864e+00 -2.3361e+00
46 +6.157093084e+00 +6.157093084e+00 -5.579029069e+02 -5.579029069e+02 +2.1354e+00 -2.3891e+00 +1.0750e-01 -3.1827e-01 +1.5613e+00 -7.5350e-01 -1.2591e+00 -5.4828e+00 -2.3265e+00 +1.1119e-01
368 +2.809261696e+00 +2.809261696e+00 -5.612507383e+02 -5.612507383e+02 -1.0766e+00 -2.7716e+00 -2.1484e+00 +5.1135e-01 -1.4425e+00 +3.0279e+00 -4.3284e+00 -6.2984e+00 -1.5793e+00 +2.6221e-01
487 +2.400384473e+00 +2.400384473e+00 -5.616596155e+02 -5.616596155e+02 -1.0681e+00 -2.7678e+00 -2.1472e+00 +5.1547e-01 -1.4382e+00 +3.0277e+00 -4.3329e+00 -6.2882e+00 -1.5721e+00 +2.5847e-01
% function evaluation | noise-free fitness - Fopt (-3.437000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.150975585e+01 +1.150975585e+01 -2.286024415e+01 -2.286024415e+01 -3.0998e+00 +1.7619e+00 -1.8593e+00 -1.8884e+00 +3.9411e-01 +2.5242e+00 +3.2437e+00 -9.8400e-01 +2.7373e+00 +3.2998e+00
71 +9.170329408e+00 +9.170329408e+00 -2.519967059e+01 -2.519967059e+01 -5.5629e+00 +4.5748e+00 -4.9337e+00 -6.0665e+00 -4.9011e+00 +2.7338e+00 -5.7022e-01 +3.1561e+00 -1.1568e+00 +8.3403e-01
105 +5.046211383e+00 +5.046211383e+00 -2.932378862e+01 -2.932378862e+01 -5.0502e+00 +5.4239e+00 -3.5407e+00 -3.0131e+00 -4.6104e+00 +2.6297e+00 +3.1096e-01 +5.4894e+00 -3.3676e+00 +1.0497e+00
283 +3.273462132e+00 +3.273462132e+00 -3.109653787e+01 -3.109653787e+01 -5.1575e+00 +5.3450e+00 -3.4197e+00 -3.0545e+00 -4.7015e+00 +2.6120e+00 +2.8438e-01 +5.4517e+00 -3.3460e+00 +9.8871e-01
432 +1.662409932e+00 +1.662409932e+00 -3.270759007e+01 -3.270759007e+01 -5.1826e+00 +5.3620e+00 -3.4276e+00 -3.0421e+00 -4.6887e+00 +2.6325e+00 +3.0630e-01 +5.4688e+00 -3.3446e+00 +1.0137e+00
513 +1.532115853e+00 +1.532115853e+00 -3.283788415e+01 -3.283788415e+01 -5.1822e+00 +5.3620e+00 -3.4284e+00 -3.0367e+00 -4.6911e+00 +2.6308e+00 +3.0345e-01 +5.4730e+00 -3.3463e+00 +1.0152e+00
% function evaluation | noise-free fitness - Fopt (5.004000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.014622228e+01 +1.014622228e+01 +6.018622228e+01 +6.018622228e+01 -3.1750e+00 +6.9791e-01 +3.3090e+00 +4.5204e+00 +3.9386e+00 -4.7934e+00 -4.6106e+00 +1.5841e-01 +2.9844e+00 +3.9586e+00
59 +9.997959476e+00 +9.997959476e+00 +6.003795948e+01 +6.003795948e+01 -2.7141e+00 -6.6929e-01 +1.8002e+00 +3.3586e+00 +2.4717e+00 -3.1268e+00 -5.6418e+00 -2.5441e+00 +5.0309e+00 +2.9440e+00
62 +5.287404922e+00 +5.287404922e+00 +5.532740492e+01 +5.532740492e+01 -4.6713e+00 +2.0782e-01 +2.4997e+00 +5.1207e+00 +1.1855e+00 -2.7806e+00 -3.5253e+00 -4.0778e+00 +2.4475e+00 +4.0602e+00
371 +3.122017803e+00 +3.122017803e+00 +5.316201780e+01 +5.316201780e+01 -3.4300e+00 +2.8483e+00 +2.6304e+00 +6.0772e+00 +1.5173e-01 -2.6922e+00 -2.2111e+00 -1.8762e+00 +2.9968e+00 +3.1240e+00
405 +1.778571004e+00 +1.778571004e+00 +5.181857100e+01 +5.181857100e+01 -3.4230e+00 +2.8459e+00 +2.6233e+00 +6.0740e+00 +1.4497e-01 -2.6675e+00 -2.2144e+00 -1.8720e+00 +3.0064e+00 +3.1116e+00
497 +1.512063102e+00 +1.512063102e+00 +5.155206310e+01 +5.155206310e+01 -3.4147e+00 +2.8537e+00 +2.6223e+00 +6.0789e+00 +1.3880e-01 -2.6641e+00 -2.2024e+00 -1.8714e+00 +3.0092e+00 +3.1048e+00
% function evaluation | noise-free fitness - Fopt (-3.341700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.479785741e+01 +3.479785741e+01 -2.993721426e+02 -2.993721426e+02 -1.9588e+00 -2.5474e+00 +3.2288e+00 +1.1312e+00 -4.7401e+00 +1.7846e+00 -1.1113e+00 +2.5155e+00 -2.5245e+00 -4.1453e+00
21 +2.485910847e+01 +2.485910847e+01 -3.093108915e+02 -3.093108915e+02 -2.1214e+00 +6.0418e+00 -2.6732e+00 +7.4684e+00 +5.6108e-01 +3.7099e+00 -4.0882e+00 -7.2994e+00 +6.5303e+00 +4.5440e-01
61 +1.425211713e+01 +1.425211713e+01 -3.199178829e+02 -3.199178829e+02 +1.7395e+00 +4.3459e+00 -5.4678e-01 +5.3198e+00 +6.4485e+00 +2.6193e+00 -5.3102e+00 -5.0773e+00 +7.0570e+00 +1.5257e-01
153 +8.639058688e+00 +8.639058688e+00 -3.255309413e+02 -3.255309413e+02 +1.2926e+00 +4.9559e+00 +1.7958e+00 +4.4572e+00 +3.6444e+00 +3.5400e+00 -6.4236e+00 -5.2259e+00 +5.7522e+00 -1.5224e+00
235 +6.250298276e+00 +6.250298276e+00 -3.279197017e+02 -3.279197017e+02 +1.5685e+00 +5.4507e+00 +1.5428e+00 +4.3731e+00 +3.4407e+00 +3.7086e+00 -5.6066e+00 -5.5983e+00 +4.8532e+00 -1.5359e+00
257 +3.428833058e+00 +3.428833058e+00 -3.307411669e+02 -3.307411669e+02 +1.5646e+00 +5.2157e+00 +1.4829e+00 +4.7849e+00 +3.9113e+00 +3.8567e+00 -5.5311e+00 -5.0014e+00 +4.9560e+00 -7.3517e-01
483 +2.415319863e+00 +2.415319863e+00 -3.317546801e+02 -3.317546801e+02 +1.5377e+00 +5.2739e+00 +1.4728e+00 +4.8066e+00 +4.0349e+00 +3.8506e+00 -5.4963e+00 -5.0090e+00 +5.0111e+00 -6.5500e-01
587 +1.524704260e+00 +1.524704260e+00 -3.326452957e+02 -3.326452957e+02 +1.5316e+00 +5.2790e+00 +1.4673e+00 +4.8004e+00 +4.0388e+00 +3.8481e+00 -5.4926e+00 -5.0085e+00 +5.0114e+00 -6.5700e-01
% function evaluation | noise-free fitness - Fopt (-1.216400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.788995018e+00 +8.788995018e+00 -1.128510050e+02 -1.128510050e+02 -2.9206e+00 +3.3969e+00 +4.9951e+00 -5.4553e-01 -1.0137e+00 +4.9031e+00 +4.8131e+00 +3.9850e+00 -3.1196e+00 +3.9967e+00
66 +3.424063474e+00 +3.424063474e+00 -1.182159365e+02 -1.182159365e+02 -2.4568e+00 +2.4871e+00 +5.2154e+00 +3.9356e+00 +1.8141e+00 +2.7724e+00 +3.2969e+00 +1.5253e+00 -2.6635e-01 +4.2758e+00
373 +1.794191480e+00 +1.794191480e+00 -1.198458085e+02 -1.198458085e+02 -2.4456e+00 +2.4784e+00 +5.2348e+00 +3.9546e+00 +1.7960e+00 +2.7634e+00 +3.2791e+00 +1.4916e+00 -2.6591e-01 +4.2756e+00
417 +1.465817732e+00 +1.465817732e+00 -1.201741823e+02 -1.201741823e+02 -2.4449e+00 +2.4848e+00 +5.2332e+00 +3.9535e+00 +1.7956e+00 +2.7677e+00 +3.2828e+00 +1.4976e+00 -2.6798e-01 +4.2786e+00
441 +9.632273851e-01 +9.632273851e-01 -1.206767726e+02 -1.206767726e+02 -2.4402e+00 +2.4921e+00 +5.2287e+00 +3.9575e+00 +1.7977e+00 +2.7682e+00 +3.2915e+00 +1.5009e+00 -2.6088e-01 +4.2784e+00
573 +5.384178680e-01 +5.384178680e-01 -1.211015821e+02 -1.211015821e+02 -2.4399e+00 +2.4905e+00 +5.2310e+00 +3.9604e+00 +1.7978e+00 +2.7697e+00 +3.2872e+00 +1.5043e+00 -2.6470e-01 +4.2826e+00
% function evaluation | noise-free fitness - Fopt (1.341000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.602970125e+01 +2.602970125e+01 +3.943970125e+01 +3.943970125e+01 +4.3309e+00 -4.8334e+00 +4.7157e+00 +2.9683e+00 +1.7195e+00 -2.7418e+00 +8.0211e-01 -1.6194e+00 -1.6605e+00 -4.3347e+00
4 +2.013088277e+01 +2.013088277e+01 +3.354088277e+01 +3.354088277e+01 -1.9697e+00 -2.2027e+00 +3.1414e+00 -6.0996e-01 +6.1396e+00 +5.8489e+00 -8.4719e-01 -2.0876e-01 +5.0857e+00 -5.3569e+00
32 +1.504492368e+01 +1.504492368e+01 +2.845492368e+01 +2.845492368e+01 -3.2152e+00 -6.9787e-01 +2.9629e+00 +1.7239e+00 +5.2267e+00 +3.6042e+00 -2.5999e+00 -2.1513e+00 +7.0997e+00 -5.4422e+00
37 +8.030209007e+00 +8.030209007e+00 +2.144020901e+01 +2.144020901e+01 -4.7333e+00 +2.2166e+00 +5.4959e+00 -5.1088e+00 +8.8466e-01 +3.3505e+00 +3.5652e+00 +5.3213e+00 +4.5840e-02 +1.6512e+00
145 +4.992483205e+00 +4.992483205e+00 +1.840248321e+01 +1.840248321e+01 -4.7016e+00 +5.7359e+00 +4.3221e+00 -2.2089e+00 +1.2325e+00 +2.1271e+00 +4.7928e+00 +3.8299e+00 -8.9590e-01 +6.7407e-01
294 +2.706951287e+00 +2.706951287e+00 +1.611695129e+01 +1.611695129e+01 -4.5818e+00 +5.5344e+00 +4.1741e+00 -2.2591e+00 +1.2589e+00 +1.9779e+00 +4.6514e+00 +3.7506e+00 -8.6731e-01 +7.1915e-01
478 +2.214990528e+00 +2.214990528e+00 +1.562499053e+01 +1.562499053e+01 -4.5818e+00 +5.5337e+00 +4.1752e+00 -2.2657e+00 +1.2606e+00 +1.9782e+00 +4.6557e+00 +3.7501e+00 -8.6400e-01 +7.1834e-01
% function evaluation | noise-free fitness - Fopt (-2.363000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.685424707e+00 +9.685424707e+00 -1.394457529e+01 -1.394457529e+01 -2.6379e+00 +1.5700e-01 +8.6633e-01 -3.0899e+00 +1.1049e+00 -4.3544e+00 +1.7950e+00 +9.1753e-01 -3.7715e+00 +3.1893e+00
108 +4.321181370e+00 +4.321181370e+00 -1.930881863e+01 -1.930881863e+01 -2.5834e-01 +1.5321e+00 -3.3611e+00 +2.9933e+00 +4.5688e+00 +1.6752e+00 -4.9004e+00 +5.3685e+00 -3.0488e+00 +4.4041e+00
136 +3.815761693e+00 +3.815761693e+00 -1.981423831e+01 -1.981423831e+01 -7.0096e-01 +2.2574e+00 -2.9248e+00 +3.4743e+00 +4.2769e+00 +1.0522e+00 -4.9600e+00 +5.2671e+00 -1.7732e+00 +4.5289e+00
606 +2.408592745e+00 +2.408592745e+00 -2.122140725e+01 -2.122140725e+01 -7.1055e-01 +2.2571e+00 -2.9234e+00 +3.4753e+00 +4.2826e+00 +1.0468e+00 -4.9525e+00 +5.2736e+00 -1.7705e+00 +4.5247e+00
% function evaluation | noise-free fitness - Fopt (-6.075000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.324664134e+01 +1.324664134e+01 -4.750335866e+01 -4.750335866e+01 -2.3728e+00 -3.2684e+00 -1.8847e+00 +7.1594e-01 +1.7624e+00 -4.8732e+00 +4.5205e+00 +1.0941e+00 +2.8871e+00 -3.1223e+00
53 +7.632813817e+00 +7.632813817e+00 -5.311718618e+01 -5.311718618e+01 -7.8937e-01 -1.7943e+00 +7.4381e-01 -8.1587e-01 +3.3544e+00 -4.1457e+00 +5.8698e+00 +1.8127e+00 -5.7327e-02 -1.6506e+00
79 +5.427415691e+00 +5.427415691e+00 -5.532258431e+01 -5.532258431e+01 -2.8822e+00 +2.7545e+00 +2.4829e+00 -8.4469e-01 +1.1819e+00 -1.9749e+00 +3.0750e+00 +3.2890e+00 -8.0703e-01 -1.9084e+00
90 +3.585380563e+00 +3.585380563e+00 -5.716461944e+01 -5.716461944e+01 -3.4737e+00 +4.4204e+00 +3.5743e+00 -1.1458e+00 +6.2806e-01 -2.0228e+00 +4.9477e+00 +5.1401e+00 -9.8088e-01 -3.6001e+00
378 +2.074578681e+00 +2.074578681e+00 -5.867542132e+01 -5.867542132e+01 -3.4493e+00 +4.4346e+00 +3.5163e+00 -1.1860e+00 +6.6616e-01 -1.9970e+00 +4.9825e+00 +5.1491e+00 -9.7757e-01 -3.6401e+00
423 +1.282073234e+00 +1.282073234e+00 -5.946792677e+01 -5.946792677e+01 -3.4544e+00 +4.4274e+00 +3.5109e+00 -1.1791e+00 +6.6132e-01 -1.9838e+00 +4.9755e+00 +5.1488e+00 -9.7812e-01 -3.6476e+00
486 +8.694563263e-01 +8.694563263e-01 -5.988054367e+01 -5.988054367e+01 -3.4555e+00 +4.4302e+00 +3.5116e+00 -1.1745e+00 +6.5219e-01 -1.9923e+00 +4.9724e+00 +5.1386e+00 -9.8402e-01 -3.6442e+00
557 +5.864465409e-01 +5.864465409e-01 -6.016355346e+01 -6.016355346e+01 -3.4572e+00 +4.4267e+00 +3.5105e+00 -1.1716e+00 +6.4956e-01 -1.9909e+00 +4.9720e+00 +5.1401e+00 -9.8310e-01 -3.6432e+00
705 +3.979864207e-01 +3.979864207e-01 -6.035201358e+01 -6.035201358e+01 -3.4574e+00 +4.4279e+00 +3.5092e+00 -1.1704e+00 +6.4999e-01 -1.9919e+00 +4.9720e+00 +5.1401e+00 -9.8405e-01 -3.6413e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.828768568e+00 +9.828768568e+00 -9.901712314e+02 -9.901712314e+02 +2.9129e+00 +3.9547e-01 +2.9473e+00 +3.5150e+00 +3.1568e+00 -2.8405e+00 -7.8411e-01 +1.7550e+00 -1.0884e+00 +4.7122e+00
127 +5.153225743e+00 +5.153225743e+00 -9.948467743e+02 -9.948467743e+02 -1.0249e+00 +5.0379e+00 +1.5478e+00 -5.7828e-01 +6.6140e-01 -1.0333e+00 -1.4281e+00 +5.5035e+00 +1.2425e-01 +2.3440e+00
240 +3.570454111e+00 +3.570454111e+00 -9.964295459e+02 -9.964295459e+02 -1.2932e+00 +5.2400e+00 +1.8484e+00 -8.6098e-01 +4.8730e-01 -1.1062e+00 -1.4303e+00 +5.4372e+00 +6.4467e-01 +2.6594e+00
360 +2.402694050e+00 +2.402694050e+00 -9.975973060e+02 -9.975973060e+02 -1.2879e+00 +5.1813e+00 +1.8964e+00 -8.5997e-01 +5.4343e-01 -1.1610e+00 -1.4509e+00 +5.4237e+00 +6.4518e-01 +2.7001e+00
462 +1.549272354e+00 +1.549272354e+00 -9.984507276e+02 -9.984507276e+02 -1.3045e+00 +5.1854e+00 +1.9149e+00 -8.3904e-01 +5.3538e-01 -1.1343e+00 -1.5009e+00 +5.4102e+00 +6.2421e-01 +2.6801e+00
552 +9.127828281e-01 +9.127828281e-01 -9.990872172e+02 -9.990872172e+02 -1.2931e+00 +5.1809e+00 +1.9216e+00 -8.4785e-01 +5.4622e-01 -1.1278e+00 -1.5017e+00 +5.4285e+00 +6.1998e-01 +2.6748e+00
