% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.372243194e+01 +2.372243194e+01 +3.059243194e+01 +3.059243194e+01
425 +1.194484270e+01 +1.194484270e+01 +1.881484270e+01 +1.881484270e+01
578 +9.128333176e+00 +9.128333176e+00 +1.599833318e+01 +1.599833318e+01
1737 +6.217107571e+00 +6.217107571e+00 +1.308710757e+01 +1.308710757e+01
% function evaluation | noise-free fitness - Fopt (1.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.390163625e+01 +1.390163625e+01 +1.391163625e+01 +1.391163625e+01
985 +9.532530568e+00 +9.532530568e+00 +9.542530568e+00 +9.542530568e+00
2310 +6.244520984e+00 +6.244520984e+00 +6.254520984e+00 +6.254520984e+00
% function evaluation | noise-free fitness - Fopt (-1.306100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.455246007e+01 +1.455246007e+01 -1.160575399e+02 -1.160575399e+02
404 +9.963418636e+00 +9.963418636e+00 -1.206465814e+02 -1.206465814e+02
1677 +5.500298829e+00 +5.500298829e+00 -1.251097012e+02 -1.251097012e+02
% function evaluation | noise-free fitness - Fopt (-2.231200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.449390700e+01 +1.449390700e+01 -2.086260930e+02 -2.086260930e+02
296 +9.781113991e+00 +9.781113991e+00 -2.133388860e+02 -2.133388860e+02
1309 +6.055723836e+00 +6.055723836e+00 -2.170642762e+02 -2.170642762e+02
1867 +3.755420770e+00 +3.755420770e+00 -2.193645792e+02 -2.193645792e+02
2521 +2.509669522e+00 +2.509669522e+00 -2.206103305e+02 -2.206103305e+02
% function evaluation | noise-free fitness - Fopt (-4.443000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.266814706e+01 +1.266814706e+01 -3.176185294e+01 -3.176185294e+01
550 +9.249314259e+00 +9.249314259e+00 -3.518068574e+01 -3.518068574e+01
1463 +6.177946497e+00 +6.177946497e+00 -3.825205350e+01 -3.825205350e+01
% function evaluation | noise-free fitness - Fopt (-5.119300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.398479127e+01 +1.398479127e+01 -4.979452087e+02 -4.979452087e+02
289 +5.720199316e+00 +5.720199316e+00 -5.062098007e+02 -5.062098007e+02
1416 +3.495004411e+00 +3.495004411e+00 -5.084349956e+02 -5.084349956e+02
1706 +2.346280235e+00 +2.346280235e+00 -5.095837198e+02 -5.095837198e+02
2484 +1.572842914e+00 +1.572842914e+00 -5.103571571e+02 -5.103571571e+02
% function evaluation | noise-free fitness - Fopt (-5.640600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.586451629e+01 +1.586451629e+01 -5.481954837e+02 -5.481954837e+02
211 +1.361662879e+01 +1.361662879e+01 -5.504433712e+02 -5.504433712e+02
240 +8.094577627e+00 +8.094577627e+00 -5.559654224e+02 -5.559654224e+02
518 +6.307557135e+00 +6.307557135e+00 -5.577524429e+02 -5.577524429e+02
1594 +3.658164934e+00 +3.658164934e+00 -5.604018351e+02 -5.604018351e+02
1907 +2.398200126e+00 +2.398200126e+00 -5.616617999e+02 -5.616617999e+02
2262 +1.584357864e+00 +1.584357864e+00 -5.624756421e+02 -5.624756421e+02
% function evaluation | noise-free fitness - Fopt (-3.437000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.392271049e+01 +1.392271049e+01 -2.044728951e+01 -2.044728951e+01
355 +8.078987459e+00 +8.078987459e+00 -2.629101254e+01 -2.629101254e+01
796 +4.961776375e+00 +4.961776375e+00 -2.940822362e+01 -2.940822362e+01
1479 +3.532924648e+00 +3.532924648e+00 -3.083707535e+01 -3.083707535e+01
1584 +2.476786284e+00 +2.476786284e+00 -3.189321372e+01 -3.189321372e+01
1858 +1.492184501e+00 +1.492184501e+00 -3.287781550e+01 -3.287781550e+01
2390 +9.887260019e-01 +9.887260019e-01 -3.338127400e+01 -3.338127400e+01
% function evaluation | noise-free fitness - Fopt (5.004000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.945684288e+00 +8.945684288e+00 +5.898568429e+01 +5.898568429e+01
1489 +6.262806743e+00 +6.262806743e+00 +5.630280674e+01 +5.630280674e+01
% function evaluation | noise-free fitness - Fopt (-3.341700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.356844214e+01 +1.356844214e+01 -3.206015579e+02 -3.206015579e+02
313 +9.018551669e+00 +9.018551669e+00 -3.251514483e+02 -3.251514483e+02
1553 +6.208170632e+00 +6.208170632e+00 -3.279618294e+02 -3.279618294e+02
% function evaluation | noise-free fitness - Fopt (-1.216400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.387031090e+00 +8.387031090e+00 -1.132529689e+02 -1.132529689e+02
1194 +6.271669958e+00 +6.271669958e+00 -1.153683300e+02 -1.153683300e+02
1381 +2.819500861e+00 +2.819500861e+00 -1.188204991e+02 -1.188204991e+02
1735 +2.384018120e+00 +2.384018120e+00 -1.192559819e+02 -1.192559819e+02
1792 +1.496952038e+00 +1.496952038e+00 -1.201430480e+02 -1.201430480e+02
2226 +9.823475145e-01 +9.823475145e-01 -1.206576525e+02 -1.206576525e+02
% function evaluation | noise-free fitness - Fopt (1.341000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.001157559e+00 +9.001157559e+00 +2.241115756e+01 +2.241115756e+01
719 +5.554128696e+00 +5.554128696e+00 +1.896412870e+01 +1.896412870e+01
1566 +3.407840268e+00 +3.407840268e+00 +1.681784027e+01 +1.681784027e+01
1745 +2.474177647e+00 +2.474177647e+00 +1.588417765e+01 +1.588417765e+01
2424 +1.578044118e+00 +1.578044118e+00 +1.498804412e+01 +1.498804412e+01
% function evaluation | noise-free fitness - Fopt (-2.363000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.673743523e+01 +1.673743523e+01 -6.892564774e+00 -6.892564774e+00
141 +1.573614532e+01 +1.573614532e+01 -7.893854679e+00 -7.893854679e+00
470 +7.812405890e+00 +7.812405890e+00 -1.581759411e+01 -1.581759411e+01
1122 +6.149963506e+00 +6.149963506e+00 -1.748003649e+01 -1.748003649e+01
1666 +3.579687376e+00 +3.579687376e+00 -2.005031262e+01 -2.005031262e+01
1764 +2.488815062e+00 +2.488815062e+00 -2.114118494e+01 -2.114118494e+01
2548 +1.579774930e+00 +1.579774930e+00 -2.205022507e+01 -2.205022507e+01
% function evaluation | noise-free fitness - Fopt (-6.075000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.441960123e+01 +1.441960123e+01 -4.633039877e+01 -4.633039877e+01
580 +9.069890554e+00 +9.069890554e+00 -5.168010945e+01 -5.168010945e+01
1419 +6.112670054e+00 +6.112670054e+00 -5.463732995e+01 -5.463732995e+01
1969 +3.824205306e+00 +3.824205306e+00 -5.692579469e+01 -5.692579469e+01
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.943440625e+00 +9.943440625e+00 -9.900565594e+02 -9.900565594e+02
2375 +6.305202017e+00 +6.305202017e+00 -9.936947980e+02 -9.936947980e+02
