% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
80 +3.543180995e-01 +3.543180995e-01 +5.385431810e+01 +5.385431810e+01 -3.1629e-01 +1.4958e-02
99 +2.132344832e-01 +2.132344832e-01 +5.371323448e+01 +5.371323448e+01 -1.7828e-01 +9.8589e-02
112 +1.495927343e-01 +1.495927343e-01 +5.364959273e+01 +5.364959273e+01 -6.4005e-02 +1.6189e-01
119 +9.115971737e-02 +9.115971737e-02 +5.359115972e+01 +5.359115972e+01 +1.0446e-01 +2.2178e-01
136 +6.296635133e-02 +6.296635133e-02 +5.356296635e+01 +5.356296635e+01 +1.3229e-01 +2.2335e-01
166 +3.789320605e-02 +3.789320605e-02 +5.353789321e+01 +5.353789321e+01 +2.4044e-01 +2.5468e-01
244 +2.503412508e-02 +2.503412508e-02 +5.352503413e+01 +5.352503413e+01 +3.0065e-01 +2.6843e-01
% function evaluation | noise-free fitness - Fopt (-1.700600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.778023038e+02 +1.778023038e+02 +7.742303763e+00 +7.742303763e+00 -1.6962e+00 +3.3540e-01
13 +2.778615063e+01 +2.778615063e+01 -1.422738494e+02 -1.422738494e+02 -1.2286e+00 +2.7086e-01
26 +1.572970716e+00 +1.572970716e+00 -1.684870293e+02 -1.684870293e+02 -7.3924e-01 +1.7600e-01
37 +8.526017848e-01 +8.526017848e-01 -1.692073982e+02 -1.692073982e+02 -2.0040e-01 -2.2299e-01
48 +2.364659020e-01 +2.364659020e-01 -1.698235341e+02 -1.698235341e+02 +2.8970e-01 -1.0719e-01
78 +4.315347416e-02 +4.315347416e-02 -1.700168465e+02 -1.700168465e+02 +2.9198e-01 -1.3166e-01
110 +3.975596462e-02 +3.975596462e-02 -1.700202440e+02 -1.700202440e+02 +3.0784e-01 -1.2688e-01
240 +2.489405832e-02 +2.489405832e-02 -1.700351059e+02 -1.700351059e+02 +3.8652e-01 -1.1169e-01
% function evaluation | noise-free fitness - Fopt (3.780000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.197881489e+00 +4.197881489e+00 +4.199788149e+01 +4.199788149e+01 +4.7927e-01 -2.9825e-01
17 +3.093658754e-01 +3.093658754e-01 +3.810936588e+01 +3.810936588e+01 -2.9673e-01 -8.4193e-03
80 +2.473886082e-01 +2.473886082e-01 +3.804738861e+01 +3.804738861e+01 -2.4670e-01 -3.4534e-02
126 +1.529331850e-01 +1.529331850e-01 +3.795293318e+01 +3.795293318e+01 -1.1059e-01 -1.2479e-01
195 +9.487545722e-02 +9.487545722e-02 +3.789487546e+01 +3.789487546e+01 +1.6635e-02 -2.0661e-01
320 +6.160942287e-02 +6.160942287e-02 +3.786160942e+01 +3.786160942e+01 +9.6259e-02 -2.4158e-01
% function evaluation | noise-free fitness - Fopt (-1.139000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.656742865e+04 +1.656742865e+04 +1.655603865e+04 +1.655603865e+04 +3.7935e+00 -2.6642e+00
5 +1.225494591e+04 +1.225494591e+04 +1.224355591e+04 +1.224355591e+04 +2.8919e+00 -6.1214e+00
11 +3.461615928e+02 +3.461615928e+02 +3.347715928e+02 +3.347715928e+02 +1.1724e+00 -1.9158e+00
21 +7.610584607e+01 +7.610584607e+01 +6.471584607e+01 +6.471584607e+01 -4.9996e-01 -3.6998e-01
25 +3.548176183e+00 +3.548176183e+00 -7.841823817e+00 -7.841823817e+00 -1.7103e+00 +4.0315e+00
76 +1.403562377e+00 +1.403562377e+00 -9.986437623e+00 -9.986437623e+00 -1.5229e+00 +3.4927e+00
167 +9.987956959e-01 +9.987956959e-01 -1.039120430e+01 -1.039120430e+01 -1.5352e+00 +3.4814e+00
% function evaluation | noise-free fitness - Fopt (5.650000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.710780027e+04 +1.710780027e+04 +1.716430027e+04 +1.716430027e+04 +2.7923e+00 -3.4673e+00
2 +6.594454329e+03 +6.594454329e+03 +6.650954329e+03 +6.650954329e+03 +1.9835e+00 -2.9021e+00
3 +3.940401568e+03 +3.940401568e+03 +3.996901568e+03 +3.996901568e+03 -1.9151e+00 +7.0469e+00
12 +1.800460313e+01 +1.800460313e+01 +7.450460313e+01 +7.450460313e+01 -3.7841e+00 +8.1322e+00
