% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.205600107e+01 +8.205600107e+01 -9.179439989e+02 -9.179439989e+02
2422 +8.120901522e+01 +8.120901522e+01 -9.187909848e+02 -9.187909848e+02
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.534604634e+01 +8.534604634e+01 +1.085346046e+03 +1.085346046e+03
59 +8.510237621e+01 +8.510237621e+01 +1.085102376e+03 +1.085102376e+03
% function evaluation | noise-free fitness - Fopt (-4.913000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.206146169e+01 +8.206146169e+01 +3.293146169e+01 +3.293146169e+01
73 +8.116947541e+01 +8.116947541e+01 +3.203947541e+01 +3.203947541e+01
% function evaluation | noise-free fitness - Fopt (2.977300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.202319017e+01 +8.202319017e+01 +3.797531902e+02 +3.797531902e+02
44525 +8.126166970e+01 +8.126166970e+01 +3.789916697e+02 +3.789916697e+02
% function evaluation | noise-free fitness - Fopt (5.157000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.378166644e+01 +8.378166644e+01 +1.353516664e+02 +1.353516664e+02
7 +8.289250176e+01 +8.289250176e+01 +1.344625018e+02 +1.344625018e+02
% function evaluation | noise-free fitness - Fopt (-3.339100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.398383952e+01 +8.398383952e+01 -2.499261605e+02 -2.499261605e+02
47264 +8.306236664e+01 +8.306236664e+01 -2.508476334e+02 -2.508476334e+02
% function evaluation | noise-free fitness - Fopt (4.476100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.333215618e+01 +8.333215618e+01 +5.309421562e+02 +5.309421562e+02
21 +8.297789287e+01 +8.297789287e+01 +5.305878929e+02 +5.305878929e+02
% function evaluation | noise-free fitness - Fopt (-1.037100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.378040411e+01 +8.378040411e+01 -1.992959589e+01 -1.992959589e+01
9 +8.277885272e+01 +8.277885272e+01 -2.093114728e+01 -2.093114728e+01
87434 +8.111360270e+01 +8.111360270e+01 -2.259639730e+01 -2.259639730e+01
% function evaluation | noise-free fitness - Fopt (-2.060000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.410283670e+01 +8.410283670e+01 +6.350283670e+01 +6.350283670e+01
436 +8.316366180e+01 +8.316366180e+01 +6.256366180e+01 +6.256366180e+01
% function evaluation | noise-free fitness - Fopt (4.669000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.408159725e+01 +8.408159725e+01 +1.307715972e+02 +1.307715972e+02
35356 +8.317331699e+01 +8.317331699e+01 +1.298633170e+02 +1.298633170e+02
% function evaluation | noise-free fitness - Fopt (-1.034600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.334729314e+01 +8.334729314e+01 -2.011270686e+01 -2.011270686e+01
19817 +8.316381600e+01 +8.316381600e+01 -2.029618400e+01 -2.029618400e+01
% function evaluation | noise-free fitness - Fopt (-1.591000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.338939493e+01 +8.338939493e+01 -7.571060507e+01 -7.571060507e+01
3 +8.303315951e+01 +8.303315951e+01 -7.606684049e+01 -7.606684049e+01
5642 +8.124443432e+01 +8.124443432e+01 -7.785556568e+01 -7.785556568e+01
% function evaluation | noise-free fitness - Fopt (7.823700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.232956576e+01 +8.232956576e+01 +8.646995658e+02 +8.646995658e+02
24645 +8.114849946e+01 +8.114849946e+01 +8.635184995e+02 +8.635184995e+02
% function evaluation | noise-free fitness - Fopt (1.464700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.069675839e+01 +8.069675839e+01 +2.271667584e+02 +2.271667584e+02
54827 +7.938743596e+01 +7.938743596e+01 +2.258574360e+02 +2.258574360e+02
% function evaluation | noise-free fitness - Fopt (-2.071000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.262768084e+01 +8.262768084e+01 +6.191768084e+01 +6.191768084e+01
56014 +8.127016002e+01 +8.127016002e+01 +6.056016002e+01 +6.056016002e+01
