% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.743465359e+05 +7.743465359e+05 +7.743824359e+05 +7.743824359e+05 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
18 +6.478111423e+05 +6.478111423e+05 +6.478470423e+05 +6.478470423e+05 -4.5789e-01 -2.2085e+00 -5.5319e-02 +1.9698e+00 -4.2529e+00 -1.1804e-01 -2.5315e+00 -2.9260e+00 +2.4755e-01 -2.8818e+00 -3.2393e+00 +1.4547e+00 -6.3704e-01 +2.8875e+00 +4.9042e+00 -3.0573e+00 +1.7869e+00 -3.5520e+00 -4.2664e-01 -4.1693e+00
32 +5.126463973e+05 +5.126463973e+05 +5.126822973e+05 +5.126822973e+05 -4.4747e-01 +1.7634e+00 +2.1129e+00 +1.3415e+00 -4.9934e+00 -3.9269e+00 -1.1261e+00 -1.2975e+00 -2.6983e+00 -4.6282e+00 +4.1317e+00 +3.5884e+00 +2.2599e+00 +2.2026e+00 -9.0675e-02 +9.6576e-01 -1.1359e+00 +1.8274e+00 -1.7118e+00 -3.6462e+00
% function evaluation | noise-free fitness - Fopt (3.137000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.777288378e+05 +3.777288378e+05 +3.777602078e+05 +3.777602078e+05 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
30 +2.868119826e+05 +2.868119826e+05 +2.868433526e+05 +2.868433526e+05 +4.8836e+00 -4.9664e+00 +1.2479e+00 +4.7460e+00 -3.2343e+00 -2.9100e+00 +1.0594e+00 +6.9062e-01 -2.2829e+00 -2.2325e+00 -3.9186e+00 +3.7774e+00 +1.7677e+00 +1.1542e+00 +1.4443e+00 -3.2491e-01 -1.1317e+00 -3.4991e+00 +2.1437e+00 -2.5029e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.286849989e+05 +3.286849989e+05 +3.276849989e+05 +3.276849989e+05 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
14 +3.187215586e+05 +3.187215586e+05 +3.177215586e+05 +3.177215586e+05 -1.0993e+00 +4.7846e+00 +7.0433e-01 +2.8013e-01 -2.6353e+00 -3.7857e+00 +4.8320e+00 +3.6398e-01 +2.4231e+00 +3.5258e+00 +6.1612e-01 +1.5634e+00 -4.1754e+00 +3.5047e-01 -2.9427e+00 -4.9096e+00 +3.4041e+00 +4.2912e+00 +1.5470e+00 +1.6396e+00
% function evaluation | noise-free fitness - Fopt (1.319200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.000870275e+06 +1.000870275e+06 +1.001002195e+06 +1.001002195e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
6 +6.821177274e+05 +6.821177274e+05 +6.822496474e+05 +6.822496474e+05 -3.7121e+00 -1.4240e-01 -8.3799e-01 +2.4634e-01 -6.6798e-01 -3.9302e+00 -4.9157e+00 -1.6010e+00 -3.1990e+00 -2.1172e+00 -2.6859e+00 -2.2738e+00 +2.6964e+00 -7.5090e-01 +2.2285e+00 -4.6074e+00 +4.2121e+00 +1.4110e+00 -1.1991e+00 +1.8708e-01
32 +5.812831409e+05 +5.812831409e+05 +5.814150609e+05 +5.814150609e+05 +2.2350e-01 +3.3297e+00 -4.7174e+00 +4.2590e+00 +2.9056e+00 -1.5128e+00 -4.9361e+00 -5.2499e-01 +2.9311e+00 -4.3730e+00 +1.5024e+00 +4.0767e+00 -3.8266e+00 +3.6061e+00 +1.2514e+00 +8.7869e-01 +1.1842e+00 -3.9049e+00 +4.1751e+00 +4.2049e+00
% function evaluation | noise-free fitness - Fopt (5.908400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.310552413e+05 +1.310552413e+05 +1.316460813e+05 +1.316460813e+05 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
10 +1.225129780e+05 +1.225129780e+05 +1.231038180e+05 +1.231038180e+05 -4.1216e+00 -1.4976e+00 -2.4425e+00 +2.1306e+00 +3.9593e+00 +4.8015e+00 -1.9912e-02 -1.4842e+00 +4.1349e+00 +5.9543e-01 +9.8198e-01 -4.3042e+00 -9.7949e-01 -2.6811e+00 -1.5778e+00 -1.5335e+00 -2.3420e-02 -2.8601e+00 +9.9575e-01 +2.5208e+00
32 +6.423040388e+04 +6.423040388e+04 +6.482124388e+04 +6.482124388e+04 -6.8061e-01 -1.2322e+00 +1.0919e+00 +4.5270e+00 +2.6937e+00 -2.9908e-01 -4.9322e-01 +4.7852e+00 -3.1162e+00 -6.9410e-01 -4.7824e+00 -1.8341e+00 +4.9954e+00 -3.3592e+00 +4.7021e+00 +3.0842e+00 -3.8557e+00 +1.3768e+00 +2.6877e-01 +4.8867e-01
% function evaluation | noise-free fitness - Fopt (5.115000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.715515726e+05 +5.715515726e+05 +5.716027226e+05 +5.716027226e+05 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
