% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.796120645e+05 +8.796120645e+05 +8.796479645e+05 +8.796479645e+05
% function evaluation | noise-free fitness - Fopt (3.137000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.070069087e+05 +9.070069087e+05 +9.070382787e+05 +9.070382787e+05
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.020516639e+05 +7.020516639e+05 +7.010516639e+05 +7.010516639e+05
% function evaluation | noise-free fitness - Fopt (1.319200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.326751654e+05 +9.326751654e+05 +9.328070854e+05 +9.328070854e+05
% function evaluation | noise-free fitness - Fopt (5.908400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.109177450e+06 +1.109177450e+06 +1.109768290e+06 +1.109768290e+06
70 +1.071083332e+06 +1.071083332e+06 +1.071674172e+06 +1.071674172e+06
% function evaluation | noise-free fitness - Fopt (5.115000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.740715967e+05 +7.740715967e+05 +7.741227467e+05 +7.741227467e+05
% function evaluation | noise-free fitness - Fopt (2.917300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.412744712e+05 +7.412744712e+05 +7.415662012e+05 +7.415662012e+05
52 +5.804280995e+05 +5.804280995e+05 +5.807198295e+05 +5.807198295e+05
% function evaluation | noise-free fitness - Fopt (3.567200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.024030252e+06 +1.024030252e+06 +1.024386972e+06 +1.024386972e+06
9 +9.601901063e+05 +9.601901063e+05 +9.605468263e+05 +9.605468263e+05
69 +9.421139895e+05 +9.421139895e+05 +9.424707095e+05 +9.424707095e+05
% function evaluation | noise-free fitness - Fopt (2.512400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.119912062e+06 +1.119912062e+06 +1.120163302e+06 +1.120163302e+06
4 +1.082951740e+06 +1.082951740e+06 +1.083202980e+06 +1.083202980e+06
34 +9.034159514e+05 +9.034159514e+05 +9.036671914e+05 +9.036671914e+05
53 +8.096409242e+05 +8.096409242e+05 +8.098921642e+05 +8.098921642e+05
% function evaluation | noise-free fitness - Fopt (9.903300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.283052322e+06 +1.283052322e+06 +1.284042652e+06 +1.284042652e+06
% function evaluation | noise-free fitness - Fopt (2.898000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.088400695e+06 +1.088400695e+06 +1.088429675e+06 +1.088429675e+06
15 +8.934434431e+05 +8.934434431e+05 +8.934724231e+05 +8.934724231e+05
% function evaluation | noise-free fitness - Fopt (2.054400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.195673710e+06 +1.195673710e+06 +1.195879150e+06 +1.195879150e+06
30 +1.119642128e+06 +1.119642128e+06 +1.119847568e+06 +1.119847568e+06
% function evaluation | noise-free fitness - Fopt (-5.930000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.070934787e+06 +1.070934787e+06 +1.070875487e+06 +1.070875487e+06
11 +1.043743861e+06 +1.043743861e+06 +1.043684561e+06 +1.043684561e+06
69 +1.016944016e+06 +1.016944016e+06 +1.016884716e+06 +1.016884716e+06
% function evaluation | noise-free fitness - Fopt (-4.759000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.085079920e+06 +1.085079920e+06 +1.085032330e+06 +1.085032330e+06
34 +1.055212500e+06 +1.055212500e+06 +1.055164910e+06 +1.055164910e+06
% function evaluation | noise-free fitness - Fopt (-8.284000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.023216830e+06 +1.023216830e+06 +1.023133990e+06 +1.023133990e+06
59 +8.940801837e+05 +8.940801837e+05 +8.939973437e+05 +8.939973437e+05
