% function evaluation | noise-free fitness - Fopt (2.997000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
18 +3.179555179e+03 +3.179555179e+03 +3.297295179e+03 +3.297295179e+03
133 +3.158047605e+03 +3.158047605e+03 +3.275787605e+03 +3.275787605e+03
32187 +3.084713258e+03 +3.084713258e+03 +3.202453258e+03 +3.202453258e+03
95240 +2.968377259e+03 +2.968377259e+03 +3.086117259e+03 +3.086117259e+03
% function evaluation | noise-free fitness - Fopt (-4.670000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.509941860e+03 +2.509941860e+03 +2.463241860e+03 +2.463241860e+03
34893 +2.444614189e+03 +2.444614189e+03 +2.397914189e+03 +2.397914189e+03
% function evaluation | noise-free fitness - Fopt (8.287000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.522645850e+03 +2.522645850e+03 +2.605515850e+03 +2.605515850e+03
16 +2.481136279e+03 +2.481136279e+03 +2.564006279e+03 +2.564006279e+03
33 +2.425218349e+03 +2.425218349e+03 +2.508088349e+03 +2.508088349e+03
1607 +2.396253382e+03 +2.396253382e+03 +2.479123382e+03 +2.479123382e+03
22744 +2.332560985e+03 +2.332560985e+03 +2.415430985e+03 +2.415430985e+03
72656 +2.287459688e+03 +2.287459688e+03 +2.370329688e+03 +2.370329688e+03
% function evaluation | noise-free fitness - Fopt (-1.839000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.078831930e+03 +3.078831930e+03 +3.060441930e+03 +3.060441930e+03
2 +2.983305039e+03 +2.983305039e+03 +2.964915039e+03 +2.964915039e+03
5 +2.863920680e+03 +2.863920680e+03 +2.845530680e+03 +2.845530680e+03
97 +2.808676887e+03 +2.808676887e+03 +2.790286887e+03 +2.790286887e+03
3577 +2.728951655e+03 +2.728951655e+03 +2.710561655e+03 +2.710561655e+03
23541 +2.680252952e+03 +2.680252952e+03 +2.661862952e+03 +2.661862952e+03
% function evaluation | noise-free fitness - Fopt (1.426600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.556586228e+03 +2.556586228e+03 +2.699246228e+03 +2.699246228e+03
9 +2.466382529e+03 +2.466382529e+03 +2.609042529e+03 +2.609042529e+03
16 +2.407063397e+03 +2.407063397e+03 +2.549723397e+03 +2.549723397e+03
216 +2.391492391e+03 +2.391492391e+03 +2.534152391e+03 +2.534152391e+03
1865 +2.273449382e+03 +2.273449382e+03 +2.416109382e+03 +2.416109382e+03
50296 +2.222681653e+03 +2.222681653e+03 +2.365341653e+03 +2.365341653e+03
% function evaluation | noise-free fitness - Fopt (2.190000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.042432410e+03 +3.042432410e+03 +3.064332410e+03 +3.064332410e+03
518 +3.013338288e+03 +3.013338288e+03 +3.035238288e+03 +3.035238288e+03
11140 +2.942394056e+03 +2.942394056e+03 +2.964294056e+03 +2.964294056e+03
53057 +2.857888651e+03 +2.857888651e+03 +2.879788651e+03 +2.879788651e+03
% function evaluation | noise-free fitness - Fopt (-3.787000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.923277435e+03 +2.923277435e+03 +2.885407435e+03 +2.885407435e+03
88 +2.878544004e+03 +2.878544004e+03 +2.840674004e+03 +2.840674004e+03
359 +2.809309627e+03 +2.809309627e+03 +2.771439627e+03 +2.771439627e+03
2810 +2.748955264e+03 +2.748955264e+03 +2.711085264e+03 +2.711085264e+03
42973 +2.679604532e+03 +2.679604532e+03 +2.641734532e+03 +2.641734532e+03
