% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.848493586e+01 +6.848493586e+01 +5.154493586e+01 +5.154493586e+01
3 +6.753409126e+01 +6.753409126e+01 +5.059409126e+01 +5.059409126e+01
10 +6.033330792e+01 +6.033330792e+01 +4.339330792e+01 +4.339330792e+01
12 +5.688587661e+01 +5.688587661e+01 +3.994587661e+01 +3.994587661e+01
29 +4.107919112e+01 +4.107919112e+01 +2.413919112e+01 +2.413919112e+01
60910 +4.008568409e+01 +4.008568409e+01 +2.314568409e+01 +2.314568409e+01
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.193479292e+02 +1.193479292e+02 +1.381579292e+02 +1.381579292e+02
2 +1.061179846e+02 +1.061179846e+02 +1.249279846e+02 +1.249279846e+02
3 +9.719592989e+01 +9.719592989e+01 +1.160059299e+02 +1.160059299e+02
5 +7.918079869e+01 +7.918079869e+01 +9.799079869e+01 +9.799079869e+01
11 +7.683378204e+01 +7.683378204e+01 +9.564378204e+01 +9.564378204e+01
14 +6.885465746e+01 +6.885465746e+01 +8.766465746e+01 +8.766465746e+01
328 +6.238974562e+01 +6.238974562e+01 +8.119974562e+01 +8.119974562e+01
9130 +5.665780468e+01 +5.665780468e+01 +7.546780468e+01 +7.546780468e+01
62826 +5.349167071e+01 +5.349167071e+01 +7.230167071e+01 +7.230167071e+01
% function evaluation | noise-free fitness - Fopt (2.731500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.718376282e+01 +7.718376282e+01 +3.503337628e+02 +3.503337628e+02
2 +6.515688124e+01 +6.515688124e+01 +3.383068812e+02 +3.383068812e+02
4 +6.281091786e+01 +6.281091786e+01 +3.359609179e+02 +3.359609179e+02
31 +5.944432100e+01 +5.944432100e+01 +3.325943210e+02 +3.325943210e+02
86 +5.829567182e+01 +5.829567182e+01 +3.314456718e+02 +3.314456718e+02
578 +5.651269143e+01 +5.651269143e+01 +3.296626914e+02 +3.296626914e+02
829 +5.569063280e+01 +5.569063280e+01 +3.288406328e+02 +3.288406328e+02
1524 +5.472743733e+01 +5.472743733e+01 +3.278774373e+02 +3.278774373e+02
1624 +5.234305161e+01 +5.234305161e+01 +3.254930516e+02 +3.254930516e+02
1637 +5.095443633e+01 +5.095443633e+01 +3.241044363e+02 +3.241044363e+02
6396 +4.974946134e+01 +4.974946134e+01 +3.228994613e+02 +3.228994613e+02
8513 +4.583743552e+01 +4.583743552e+01 +3.189874355e+02 +3.189874355e+02
17154 +4.492206994e+01 +4.492206994e+01 +3.180720699e+02 +3.180720699e+02
78023 +4.458636025e+01 +4.458636025e+01 +3.177363603e+02 +3.177363603e+02
% function evaluation | noise-free fitness - Fopt (3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.400353513e+01 +7.400353513e+01 +1.111835351e+02 +1.111835351e+02
4 +7.218106639e+01 +7.218106639e+01 +1.093610664e+02 +1.093610664e+02
5 +6.299675099e+01 +6.299675099e+01 +1.001767510e+02 +1.001767510e+02
10 +6.054919766e+01 +6.054919766e+01 +9.772919766e+01 +9.772919766e+01
22 +5.914870514e+01 +5.914870514e+01 +9.632870514e+01 +9.632870514e+01
33 +5.709590979e+01 +5.709590979e+01 +9.427590979e+01 +9.427590979e+01
41 +5.566131487e+01 +5.566131487e+01 +9.284131487e+01 +9.284131487e+01
42 +5.422835062e+01 +5.422835062e+01 +9.140835062e+01 +9.140835062e+01
90 +5.103761383e+01 +5.103761383e+01 +8.821761383e+01 +8.821761383e+01
1534 +4.716707676e+01 +4.716707676e+01 +8.434707676e+01 +8.434707676e+01
2725 +4.552440120e+01 +4.552440120e+01 +8.270440120e+01 +8.270440120e+01
36055 +4.403961715e+01 +4.403961715e+01 +8.121961715e+01 +8.121961715e+01
38827 +4.326138733e+01 +4.326138733e+01 +8.044138733e+01 +8.044138733e+01
59844 +4.257789740e+01 +4.257789740e+01 +7.975789740e+01 +7.975789740e+01
% function evaluation | noise-free fitness - Fopt (-1.479000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.771889539e+01 +6.771889539e+01 -8.018110461e+01 -8.018110461e+01
4 +6.043062320e+01 +6.043062320e+01 -8.746937680e+01 -8.746937680e+01
16 +5.968326722e+01 +5.968326722e+01 -8.821673278e+01 -8.821673278e+01
42 +5.451402439e+01 +5.451402439e+01 -9.338597561e+01 -9.338597561e+01
49 +5.227743776e+01 +5.227743776e+01 -9.562256224e+01 -9.562256224e+01
453 +5.112639498e+01 +5.112639498e+01 -9.677360502e+01 -9.677360502e+01
1622 +4.958675188e+01 +4.958675188e+01 -9.831324812e+01 -9.831324812e+01
1696 +4.874573150e+01 +4.874573150e+01 -9.915426850e+01 -9.915426850e+01
3396 +4.691634021e+01 +4.691634021e+01 -1.009836598e+02 -1.009836598e+02
5243 +4.559710488e+01 +4.559710488e+01 -1.023028951e+02 -1.023028951e+02
