% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.683506676e+02 +1.683506676e+02 -2.937393324e+02 -2.937393324e+02 +1.7298e+00 -3.6189e+00 -4.2091e-02
9 +9.114951927e+01 +9.114951927e+01 -3.709404807e+02 -3.709404807e+02 +3.8861e-01 -2.1668e+00 +1.4016e+00
10 +6.168359077e+01 +6.168359077e+01 -4.004064092e+02 -4.004064092e+02 -6.5309e-01 +2.1233e+00 +6.8757e-01
34 +2.029641714e+01 +2.029641714e+01 -4.417935829e+02 -4.417935829e+02 +5.7838e-01 +2.9770e+00 +1.9217e+00
80 +1.466122601e+01 +1.466122601e+01 -4.474287740e+02 -4.474287740e+02 +1.2856e+00 +2.2221e+00 +1.4680e+00
99 +9.615253836e+00 +9.615253836e+00 -4.524747462e+02 -4.524747462e+02 +1.3101e+00 +1.6378e+00 +1.4933e+00
164 +6.125676895e+00 +6.125676895e+00 -4.559643231e+02 -4.559643231e+02 +1.3357e+00 +1.7239e+00 +1.5290e+00
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.913036079e+01 +3.913036079e+01 +1.167903608e+02 +1.167903608e+02 -2.8111e+00 -1.5157e-01 +9.6023e-01
90 +2.422025728e+01 +2.422025728e+01 +1.018802573e+02 +1.018802573e+02 -1.4827e+00 -9.1548e-01 +6.1007e-01
% function evaluation | noise-free fitness - Fopt (1.156800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.817902055e+01 +4.817902055e+01 +1.638590206e+02 +1.638590206e+02 -1.1664e+00 -2.1897e+00 +2.8361e-01
29 +3.762315582e+01 +3.762315582e+01 +1.533031558e+02 +1.533031558e+02 +9.9218e-01 -2.1669e+00 +2.8533e-01
57 +1.391510076e+01 +1.391510076e+01 +1.295951008e+02 +1.295951008e+02 +1.3537e+00 -1.6137e+00 -9.4028e-02
81 +7.229323154e+00 +7.229323154e+00 +1.229093232e+02 +1.229093232e+02 +1.2406e+00 -1.6024e+00 +2.0258e-01
98 +4.204129973e+00 +4.204129973e+00 +1.198841300e+02 +1.198841300e+02 +1.1475e+00 -1.5388e+00 +2.1913e-01
103 +3.472749003e+00 +3.472749003e+00 +1.191527490e+02 +1.191527490e+02 +1.1762e+00 -1.6390e+00 +2.3282e-01
150 +2.448527011e+00 +2.448527011e+00 +1.181285270e+02 +1.181285270e+02 +1.2097e+00 -1.5786e+00 +2.3525e-01
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.605636576e+02 +2.605636576e+02 +2.568536576e+02 +2.568536576e+02 +1.0637e+00 +3.8271e-01 -2.9053e+00
10 +1.743050675e+02 +1.743050675e+02 +1.705950675e+02 +1.705950675e+02 -3.5108e+00 -1.9108e+00 -1.3197e+00
24 +1.049409527e+02 +1.049409527e+02 +1.012309527e+02 +1.012309527e+02 -2.4822e+00 -8.5715e-02 +2.4620e-01
28 +7.673648278e+01 +7.673648278e+01 +7.302648278e+01 +7.302648278e+01 -2.3540e+00 -3.2442e+00 +1.6541e+00
33 +5.939810877e+01 +5.939810877e+01 +5.568810877e+01 +5.568810877e+01 -1.5078e+00 -2.8078e+00 +1.6673e+00
66 +2.968725170e+01 +2.968725170e+01 +2.597725170e+01 +2.597725170e+01 -7.4124e-01 -2.1916e+00 +1.1199e+00
112 +2.450841930e+01 +2.450841930e+01 +2.079841930e+01 +2.079841930e+01 -7.9057e-01 -2.3462e+00 +1.1392e+00
% function evaluation | noise-free fitness - Fopt (1.321800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.386013307e+02 +1.386013307e+02 +2.707813307e+02 +2.707813307e+02 +1.6646e+00 -4.2568e+00 +2.2196e+00
10 +6.291065394e+01 +6.291065394e+01 +1.950906539e+02 +1.950906539e+02 +2.3470e+00 +3.5098e+00 +2.8542e+00
34 +3.302640281e+01 +3.302640281e+01 +1.652064028e+02 +1.652064028e+02 +2.4302e+00 +4.7006e-01 +3.1681e+00
66 +2.446551408e+01 +2.446551408e+01 +1.566455141e+02 +1.566455141e+02 +2.9146e+00 +1.0233e+00 +3.5022e+00
83 +1.232215788e+01 +1.232215788e+01 +1.445021579e+02 +1.445021579e+02 +3.6696e+00 +1.0400e+00 +3.4219e+00
114 +9.912432525e+00 +9.912432525e+00 +1.420924325e+02 +1.420924325e+02 +3.6800e+00 +1.0061e+00 +3.4186e+00
115 +3.254710456e+00 +3.254710456e+00 +1.354347105e+02 +1.354347105e+02 +3.6884e+00 +9.1859e-01 +3.1474e+00
146 +2.242888078e+00 +2.242888078e+00 +1.344228881e+02 +1.344228881e+02 +3.7495e+00 +8.6063e-01 +3.1524e+00
% function evaluation | noise-free fitness - Fopt (2.169000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.145240358e+02 +2.145240358e+02 +2.362140358e+02 +2.362140358e+02 +2.5739e+00 +3.1488e+00 +1.3529e+00
4 +6.165159173e+01 +6.165159173e+01 +8.334159173e+01 +8.334159173e+01 +1.1583e+00 +2.7998e+00 +2.0101e+00
20 +3.123492576e+01 +3.123492576e+01 +5.292492576e+01 +5.292492576e+01 -4.4832e-01 +4.6761e-01 +2.2043e+00
65 +2.367821927e+01 +2.367821927e+01 +4.536821927e+01 +4.536821927e+01 -2.0743e-01 -3.9539e-01 +2.7887e+00
81 +1.440390865e+01 +1.440390865e+01 +3.609390865e+01 +3.609390865e+01 -3.8908e-01 -3.9844e-01 +3.4120e+00
% function evaluation | noise-free fitness - Fopt (8.232000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.098453743e+02 +4.098453743e+02 +4.921653743e+02 +4.921653743e+02 +4.3726e+00 +1.8801e+00 +7.1448e-01
5 +3.755614205e+01 +3.755614205e+01 +1.198761421e+02 +1.198761421e+02 +1.9460e+00 -2.7752e+00 +2.8269e-01
56 +2.034694973e+01 +2.034694973e+01 +1.026669497e+02 +1.026669497e+02 +1.4986e+00 -2.9240e+00 -2.4306e-01
93 +8.674386518e+00 +8.674386518e+00 +9.099438652e+01 +9.099438652e+01 +1.6859e+00 -2.7354e+00 -2.2801e-01
