% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
27 +3.960623658e+01 +3.960623658e+01 +3.589623658e+01 +3.589623658e+01 +5.7930e+00 -2.4278e+00 +1.1899e+00
57 +2.329542608e+01 +2.329542608e+01 +1.958542608e+01 +1.958542608e+01 +3.4493e+00 -2.8910e+00 +2.5162e+00
77 +7.245591846e+00 +7.245591846e+00 +3.535591846e+00 +3.535591846e+00 +3.1814e+00 -2.8367e+00 +2.4357e+00
83 +6.232715422e+00 +6.232715422e+00 +2.522715422e+00 +2.522715422e+00 +3.1877e+00 -2.2769e+00 +2.4527e+00
166 +3.980508068e+00 +3.980508068e+00 +2.705080677e-01 +2.705080677e-01 +3.1183e+00 -2.2948e+00 +2.4050e+00
% function evaluation | noise-free fitness - Fopt (1.321800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.597139392e+02 +5.597139392e+02 +6.918939392e+02 +6.918939392e+02 -7.1050e-01 -2.9487e+00 -3.8894e+00
5 +1.101360244e+02 +1.101360244e+02 +2.423160244e+02 +2.423160244e+02 -5.7808e+00 -3.6197e+00 +2.5838e+00
13 +9.580223525e+01 +9.580223525e+01 +2.279822352e+02 +2.279822352e+02 -1.1726e+01 +1.7188e+00 +4.0718e+00
36 +5.621982186e+01 +5.621982186e+01 +1.883998219e+02 +1.883998219e+02 -7.3713e+00 +1.2098e+00 +4.1215e+00
78 +3.340315388e+01 +3.340315388e+01 +1.655831539e+02 +1.655831539e+02 -6.8086e+00 -2.7939e-01 +3.8208e+00
84 +2.350384420e+01 +2.350384420e+01 +1.556838442e+02 +1.556838442e+02 -6.7485e+00 -1.4733e-01 +3.1663e+00
% function evaluation | noise-free fitness - Fopt (2.169000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.058535145e+01 +7.058535145e+01 +9.227535145e+01 +9.227535145e+01 +3.0369e+00 +3.7689e+00 -3.3824e+00
10 +2.398905788e+01 +2.398905788e+01 +4.567905788e+01 +4.567905788e+01 +3.5998e+00 +2.1508e+00 -3.1584e+00
72 +1.517345794e+01 +1.517345794e+01 +3.686345794e+01 +3.686345794e+01 +3.6430e+00 +2.1986e+00 -3.4488e+00
113 +9.647941204e+00 +9.647941204e+00 +3.133794120e+01 +3.133794120e+01 +3.4940e+00 +2.2156e+00 -3.4387e+00
% function evaluation | noise-free fitness - Fopt (8.232000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.587693429e+02 +1.587693429e+02 +2.410893429e+02 +2.410893429e+02 +3.0191e+00 -3.8835e-01 +1.7400e+00
3 +5.499748078e+01 +5.499748078e+01 +1.373174808e+02 +1.373174808e+02 -2.0676e+00 -3.1132e+00 -1.6019e+00
25 +3.057502161e+01 +3.057502161e+01 +1.128950216e+02 +1.128950216e+02 -5.7571e+00 -2.0644e+00 -5.2531e-01
40 +1.925893354e+01 +1.925893354e+01 +1.015789335e+02 +1.015789335e+02 -1.7741e+00 -1.4343e+00 -7.4538e-01
49 +1.336530973e+01 +1.336530973e+01 +9.568530973e+01 +9.568530973e+01 -2.5870e+00 -2.8839e+00 -1.3794e+00
83 +9.845987750e+00 +9.845987750e+00 +9.216598775e+01 +9.216598775e+01 -2.7593e+00 -2.9038e+00 -1.1387e+00
116 +5.672835463e+00 +5.672835463e+00 +8.799283546e+01 +8.799283546e+01 -2.6949e+00 -2.7926e+00 -1.1362e+00
% function evaluation | noise-free fitness - Fopt (2.034600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.361760434e+02 +5.361760434e+02 +7.396360434e+02 +7.396360434e+02 -7.6994e-01 -4.8793e+00 -3.5575e+00
4 +4.063521901e+01 +4.063521901e+01 +2.440952190e+02 +2.440952190e+02 -4.4119e+00 +1.5419e+00 +4.6555e-01
42 +3.305589972e+01 +3.305589972e+01 +2.365158997e+02 +2.365158997e+02 -4.4561e+00 +2.2715e+00 +2.8779e-01
49 +1.663142458e+01 +1.663142458e+01 +2.200914246e+02 +2.200914246e+02 -3.2724e+00 +4.0067e+00 +1.2055e+00
57 +7.793960531e+00 +7.793960531e+00 +2.112539605e+02 +2.112539605e+02 -3.4102e+00 +3.8953e+00 +1.1705e+00
102 +2.102029172e+00 +2.102029172e+00 +2.055620292e+02 +2.055620292e+02 -3.3104e+00 +3.8368e+00 +1.1631e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.279357395e+01 +6.279357395e+01 -9.372064261e+02 -9.372064261e+02 +4.2405e+00 -2.1045e+00 -1.7295e+00
18 +2.808003778e+01 +2.808003778e+01 -9.719199622e+02 -9.719199622e+02 +1.0389e+00 -4.2691e-01 -2.6365e+00
43 +2.498772051e+01 +2.498772051e+01 -9.750122795e+02 -9.750122795e+02 +2.1739e-01 -4.2211e-01 -2.7541e+00
73 +1.230799576e+01 +1.230799576e+01 -9.876920042e+02 -9.876920042e+02 -7.5728e-01 -1.6215e-01 -3.3931e+00
110 +7.507693995e+00 +7.507693995e+00 -9.924923060e+02 -9.924923060e+02 -9.5101e-01 -1.7772e-01 -3.4086e+00
130 +6.125239732e+00 +6.125239732e+00 -9.938747603e+02 -9.938747603e+02 -8.8931e-01 -1.7382e-01 -3.3980e+00
% function evaluation | noise-free fitness - Fopt (-2.091000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.081165249e+01 +8.081165249e+01 +5.990165249e+01 +5.990165249e+01 -1.7915e+00 +3.9215e+00 -2.0372e+00
26 +4.120670893e+01 +4.120670893e+01 +2.029670893e+01 +2.029670893e+01 -4.2501e-01 +3.0647e+00 -6.6770e-01
42 +3.245568712e+01 +3.245568712e+01 +1.154568712e+01 +1.154568712e+01 -2.6644e+00 +2.2041e+00 +1.0381e-01
62 +2.112492617e+01 +2.112492617e+01 +2.149261718e-01 +2.149261718e-01 -1.8431e+00 +1.4449e+00 -9.2709e-01
64 +1.486356878e+01 +1.486356878e+01 -6.046431216e+00 -6.046431216e+00 -9.6036e-01 +1.9791e+00 -1.0066e+00
101 +9.933660052e+00 +9.933660052e+00 -1.097633995e+01 -1.097633995e+01 -8.6442e-01 +2.0714e+00 -5.6265e-01
155 +6.172659436e+00 +6.172659436e+00 -1.473734056e+01 -1.473734056e+01 -8.3959e-01 +2.0464e+00 -6.2275e-01
% function evaluation | noise-free fitness - Fopt (1.150000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.642589175e+02 +2.642589175e+02 +2.757589175e+02 +2.757589175e+02 -2.2096e+00 +9.3224e-01 -1.7662e+00
4 +6.327564543e+01 +6.327564543e+01 +7.477564543e+01 +7.477564543e+01 -3.3333e+00 +4.1084e+00 +2.0732e+00
10 +5.261129083e+01 +5.261129083e+01 +6.411129083e+01 +6.411129083e+01 +4.7286e+00 +4.8161e+00 +3.1126e+00
40 +3.159042116e+01 +3.159042116e+01 +4.309042116e+01 +4.309042116e+01 +4.8991e+00 +1.0681e+00 +2.7800e+00
56 +2.018782206e+01 +2.018782206e+01 +3.168782206e+01 +3.168782206e+01 +6.1450e+00 +1.7875e+00 +2.4789e+00
115 +1.300717866e+01 +1.300717866e+01 +2.450717866e+01 +2.450717866e+01 +6.1548e+00 +1.9682e+00 +2.5319e+00
% function evaluation | noise-free fitness - Fopt (6.630000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.497653794e+02 +3.497653794e+02 +4.160653794e+02 +4.160653794e+02 +3.0520e+00 -4.5682e+00 +6.0219e-02
13 +1.543546535e+02 +1.543546535e+02 +2.206546535e+02 +2.206546535e+02 +3.0519e-01 -7.8884e+00 -4.0468e+00
16 +5.604419750e+01 +5.604419750e+01 +1.223441975e+02 +1.223441975e+02 +3.6042e-01 -3.7574e+00 -2.7606e+00
35 +2.988513925e+01 +2.988513925e+01 +9.618513925e+01 +9.618513925e+01 +2.8887e+00 -2.8555e+00 -2.9887e+00
57 +2.433414986e+01 +2.433414986e+01 +9.063414986e+01 +9.063414986e+01 +3.6418e+00 -6.9060e-01 -3.7500e+00
% function evaluation | noise-free fitness - Fopt (4.634000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.379518633e+01 +7.379518633e+01 +1.201351863e+02 +1.201351863e+02 +2.8676e+00 -7.4207e-01 -3.0209e+00
14 +5.545124266e+01 +5.545124266e+01 +1.017912427e+02 +1.017912427e+02 +2.6909e+00 +1.3030e+00 -2.8908e+00
17 +3.457645008e+01 +3.457645008e+01 +8.091645008e+01 +8.091645008e+01 +2.2960e+00 +1.1693e+00 -1.9008e+00
26 +1.669076032e+01 +1.669076032e+01 +6.303076032e+01 +6.303076032e+01 +1.7213e+00 +2.8652e+00 -1.0430e+00
73 +1.474256267e+01 +1.474256267e+01 +6.108256267e+01 +6.108256267e+01 +1.7437e+00 +2.7953e+00 -8.5713e-01
87 +8.433893601e+00 +8.433893601e+00 +5.477389360e+01 +5.477389360e+01 +1.8505e+00 +2.6784e+00 -9.1672e-01
92 +4.707589295e+00 +4.707589295e+00 +5.104758929e+01 +5.104758929e+01 +1.8957e+00 +2.7144e+00 -1.0011e+00
200 +3.980489341e+00 +3.980489341e+00 +5.032048934e+01 +5.032048934e+01 +1.8575e+00 +2.7277e+00 -1.0220e+00
% function evaluation | noise-free fitness - Fopt (-2.104000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.455703307e+02 +5.455703307e+02 +5.245303307e+02 +5.245303307e+02 +4.1538e+00 -3.8464e+00 +3.5187e+00
2 +8.966251418e+01 +8.966251418e+01 +6.862251418e+01 +6.862251418e+01 -1.9677e+00 -2.7884e+00 -5.8920e-01
20 +4.571259883e+01 +4.571259883e+01 +2.467259883e+01 +2.467259883e+01 +1.6469e+00 -4.8176e-01 -6.3076e-01
23 +1.498949540e+01 +1.498949540e+01 -6.050504601e+00 -6.050504601e+00 +3.8439e-01 +1.3142e-01 -4.8340e-02
63 +8.022655404e+00 +8.022655404e+00 -1.301734460e+01 -1.301734460e+01 +1.6795e-01 +1.0916e+00 -3.7483e-01
100 +4.918114982e+00 +4.918114982e+00 -1.612188502e+01 -1.612188502e+01 +2.2189e-01 +1.1526e+00 -3.8181e-01
214 +3.980733564e+00 +3.980733564e+00 -1.705926644e+01 -1.705926644e+01 +2.2104e-01 +1.1615e+00 -4.0477e-01
% function evaluation | noise-free fitness - Fopt (5.098000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.306026251e+02 +2.306026251e+02 +2.815826251e+02 +2.815826251e+02 +2.1394e+00 +3.0464e-02 -7.0072e-01
4 +1.027021568e+02 +1.027021568e+02 +1.536821568e+02 +1.536821568e+02 -7.6172e-01 -5.0597e-01 -5.7663e+00
9 +5.359135467e+01 +5.359135467e+01 +1.045713547e+02 +1.045713547e+02 -2.5165e+00 -9.0204e-02 -2.7000e+00
41 +2.811804206e+01 +2.811804206e+01 +7.909804206e+01 +7.909804206e+01 +3.3699e-01 +1.3316e+00 -3.9588e+00
65 +1.381772028e+01 +1.381772028e+01 +6.479772028e+01 +6.479772028e+01 +1.5299e-02 +1.4390e+00 -3.0057e+00
121 +3.644025222e+00 +3.644025222e+00 +5.462402522e+01 +5.462402522e+01 -2.1528e-01 +1.4352e+00 -3.6424e+00
130 +2.344196701e+00 +2.344196701e+00 +5.332419670e+01 +5.332419670e+01 -2.2893e-01 +1.4144e+00 -3.6461e+00
179 +1.562376024e+00 +1.562376024e+00 +5.254237602e+01 +5.254237602e+01 -2.2015e-01 +1.3956e+00 -3.6453e+00
280 +9.955229693e-01 +9.955229693e-01 +5.197552297e+01 +5.197552297e+01 -1.6923e-01 +1.3928e+00 -3.6419e+00
