% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.571434203e+01 +3.571434203e+01 +3.088643420e+02 +3.088643420e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4734 +3.124522651e+01 +3.124522651e+01 +3.043952265e+02 +3.043952265e+02 +3.5307e-01 +3.9606e-01 +2.1203e-01 +3.2401e-01 +9.9595e-01 +8.4109e-01 +1.9148e-01 +4.3472e-01 +6.2411e-01 +9.1216e-01 +9.4876e-01 +5.5992e-01 +2.6636e-01 +9.8827e-01 +1.7294e-01 +2.6463e-01 +7.7701e-01 +8.4584e-01 +2.4976e-01 +5.9326e-01
20704 +3.033160954e+01 +3.033160954e+01 +3.034816095e+02 +3.034816095e+02 +3.5307e-01 +3.9606e-01 +2.1203e-01 +3.2401e-01 +9.9595e-01 +9.0217e-01 +1.9148e-01 +4.3472e-01 +7.8581e-01 +9.6391e-01 +9.4876e-01 +5.5992e-01 +1.4080e-01 +9.8827e-01 +1.7294e-01 +2.6463e-01 +7.7701e-01 +8.4584e-01 +2.4976e-01 +5.9326e-01
58727 +2.911276600e+01 +2.911276600e+01 +3.022627660e+02 +3.022627660e+02 +9.9697e-02 +9.5920e-01 +6.4314e-01 +5.2103e-02 +6.9394e-01 +4.0939e-01 +7.3709e-02 +1.1084e-01 +7.9800e-03 +8.1287e-01 +7.1321e-01 +4.1749e-01 +6.8347e-01 +9.9749e-01 +1.3716e-01 +4.0394e-01 +7.8116e-01 +7.3187e-01 +2.4976e-01 +1.4613e-01
% function evaluation | noise-free fitness - Fopt (3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.574854264e+01 +1.574854264e+01 +5.292854264e+01 +5.292854264e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 +1.337164720e+01 +1.337164720e+01 +5.055164720e+01 +5.055164720e+01 +8.9121e-02 +3.8449e-01 +3.8401e-01 +6.6091e-01 +1.8880e-01 +3.0296e-01 +2.4054e-01 +3.1413e-02 +3.7998e-01 +5.2124e-01 +1.2352e-01 +7.9333e-01 +4.9300e-01 +3.9495e-01 +1.3771e-01 +5.0157e-02 +2.4535e-02 +6.7965e-01 +2.5839e-01 +3.2062e-01
4 +1.293109684e+01 +1.293109684e+01 +5.011109684e+01 +5.011109684e+01 +4.5665e-01 +3.2263e-01 +1.9827e-01 +4.2663e-01 +7.4513e-01 +8.9526e-01 +5.9375e-01 +2.3505e-01 +6.6710e-01 +7.1804e-01 +4.0841e-01 +9.9131e-01 +5.6410e-01 +3.7354e-01 +7.7092e-01 +4.3543e-01 +7.1727e-01 +8.0523e-01 +7.1937e-01 +7.6991e-01
5 +1.123936404e+01 +1.123936404e+01 +4.841936404e+01 +4.841936404e+01 +3.5470e-01 +7.3538e-02 +5.8142e-01 +9.1185e-01 +1.3372e-01 +7.8686e-01 +3.0685e-01 +9.6244e-01 +5.6777e-01 +1.5358e-01 +6.9264e-01 +3.4317e-01 +5.2551e-01 +8.4387e-01 +4.6991e-01 +1.4249e-01 +5.7320e-01 +3.2489e-01 +1.7842e-01 +6.8957e-01
16 +1.094062389e+01 +1.094062389e+01 +4.812062389e+01 +4.812062389e+01 +3.1065e-01 +5.7136e-01 +9.5802e-01 +6.6736e-01 +4.2058e-01 +4.4785e-01 +3.1754e-01 +5.6520e-01 +2.2413e-01 +2.1318e-01 +6.5083e-01 +4.4979e-01 +3.7763e-03 +3.6219e-01 +5.6005e-02 +7.6433e-01 +9.8923e-01 +5.3713e-01 +7.2926e-01 +8.7463e-01
29 +1.067580469e+01 +1.067580469e+01 +4.785580469e+01 +4.785580469e+01 +2.0649e-01 +6.7071e-01 +8.4943e-01 +2.8366e-01 +8.8505e-02 +2.5878e-01 +3.8018e-01 +6.4383e-01 +8.0697e-01 +2.7658e-01 +8.7520e-01 +1.9677e-01 +9.4801e-01 +9.0542e-01 +7.1200e-01 +9.9919e-01 +7.3672e-01 +2.9222e-01 +9.7334e-02 +1.7181e-02
39 +1.046354942e+01 +1.046354942e+01 +4.764354942e+01 +4.764354942e+01 +4.1100e-01 +9.1005e-01 +4.7619e-01 +6.4003e-01 +3.6037e-01 +4.3892e-01 +5.2035e-02 +2.5355e-01 +9.1862e-01 +9.4826e-02 +8.1426e-01 +2.4179e-01 +3.0993e-01 +7.5604e-01 +7.8810e-01 +6.7572e-01 +8.3761e-01 +7.9805e-01 +3.4382e-01 +1.3968e-02
76 +9.409924676e+00 +9.409924676e+00 +4.658992468e+01 +4.658992468e+01 +5.8984e-02 +6.5336e-01 +7.7346e-01 +3.6749e-01 +5.6179e-01 +2.6886e-01 +5.1898e-01 +4.8283e-01 +5.1771e-01 +8.8870e-01 +8.8702e-01 +9.7001e-01 +8.1703e-01 +5.9070e-01 +5.5867e-02 +8.2148e-01 +8.0589e-01 +8.5899e-01 +9.8392e-02 +8.9054e-01
79 +9.128125900e+00 +9.128125900e+00 +4.630812590e+01 +4.630812590e+01 +1.6065e-01 +7.9791e-01 +1.0791e-01 +4.3168e-01 +3.6121e-01 +3.1818e-01 +9.4439e-01 +7.0762e-01 +8.1553e-03 +5.4241e-01 +2.4744e-01 +2.8513e-01 +8.1856e-01 +6.4858e-01 +4.1557e-01 +5.1005e-01 +5.3616e-01 +4.8225e-01 +7.5493e-02 +6.6851e-01
271 +8.704876756e+00 +8.704876756e+00 +4.588487676e+01 +4.588487676e+01 +1.1485e-01 +9.2594e-01 +2.5842e-01 +5.8577e-01 +4.8062e-01 +1.1236e-01 +8.3856e-01 +1.6621e-01 +4.3611e-01 +1.1763e-01 +8.1314e-01 +9.6859e-01 +7.3510e-01 +5.8057e-01 +5.8346e-01 +9.1558e-01 +2.0410e-01 +6.3218e-01 +2.0717e-01 +5.8978e-01
33299 +8.451705951e+00 +8.451705951e+00 +4.563170595e+01 +4.563170595e+01 +5.9976e-01 +9.0678e-01 +3.3727e-01 +5.3044e-01 +6.0254e-02 +7.8709e-01 +9.6343e-01 +1.4875e-01 +5.5938e-01 +7.2163e-01 +8.8745e-01 +3.0547e-01 +3.0555e-01 +1.5534e-01 +1.5485e-01 +5.1911e-01 +2.8725e-01 +2.3440e-01 +7.9537e-01 +9.9229e-01
39053 +7.606759590e+00 +7.606759590e+00 +4.478675959e+01 +4.478675959e+01 +1.1216e-01 +4.3718e-01 +3.6826e-01 +8.1291e-01 +2.2941e-01 +3.1209e-01 +6.0780e-01 +5.4406e-01 +3.6355e-01 +9.5357e-01 +2.2371e-01 +4.9641e-01 +3.4803e-01 +6.7965e-01 +3.8117e-01 +2.4472e-01 +9.8867e-01 +7.5004e-01 +2.5889e-01 +8.0538e-01
43772 +7.578274242e+00 +7.578274242e+00 +4.475827424e+01 +4.475827424e+01 +1.1216e-01 +4.3718e-01 +3.6826e-01 +8.1291e-01 +2.2941e-01 +3.1209e-01 +6.0780e-01 +5.4406e-01 +3.6355e-01 +9.5357e-01 +2.2371e-01 +4.9641e-01 +3.4803e-01 +6.7965e-01 +3.8117e-01 +2.4472e-01 +9.8867e-01 +7.5004e-01 +2.5889e-01 +7.3634e-01
55240 +7.149938777e+00 +7.149938777e+00 +4.432993878e+01 +4.432993878e+01 +1.1216e-01 +4.3718e-01 +3.6826e-01 +8.1291e-01 +2.2941e-01 +3.1209e-01 +6.0780e-01 +5.4406e-01 +3.6355e-01 +9.5357e-01 +2.2371e-01 +4.9641e-01 +3.4803e-01 +6.7965e-01 +3.8117e-01 +2.4472e-01 +7.5848e-01 +8.4021e-01 +2.7657e-01 +6.3958e-01
87621 +7.008656121e+00 +7.008656121e+00 +4.418865612e+01 +4.418865612e+01 +1.1216e-01 +4.3718e-01 +3.6826e-01 +8.1291e-01 +2.2941e-01 +3.1209e-01 +6.0780e-01 +5.4406e-01 +3.6355e-01 +9.5357e-01 +2.2371e-01 +4.9641e-01 +3.4803e-01 +6.7965e-01 +3.8117e-01 +2.4472e-01 +7.5848e-01 +8.4021e-01 +4.9775e-02 +6.2086e-01
% function evaluation | noise-free fitness - Fopt (-1.479000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.445935349e+01 +1.445935349e+01 -1.334406465e+02 -1.334406465e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
6 +1.391590266e+01 +1.391590266e+01 -1.339840973e+02 -1.339840973e+02 +8.9635e-01 +8.2287e-01 +4.2485e-01 +6.3695e-01 +9.0217e-01 +5.2608e-01 +5.5172e-01 +5.2725e-01 +7.4404e-01 +3.1416e-01 +1.1818e-01 +4.2458e-01 +4.3816e-01 +5.0131e-01 +8.1073e-01 +2.7381e-01 +4.1645e-01 +4.7542e-01 +5.7720e-01 +3.3313e-01
8 +1.220064035e+01 +1.220064035e+01 -1.356993597e+02 -1.356993597e+02 +3.8501e-01 +8.9188e-01 +4.2859e-01 +8.2549e-01 +3.9464e-01 +6.7491e-01 +1.5882e-01 +4.5814e-01 +2.9385e-02 +7.0378e-01 +1.3191e-01 +1.8755e-01 +2.2422e-01 +8.8717e-01 +1.4899e-02 +7.2074e-01 +4.4578e-01 +8.5755e-02 +1.4616e-01 +8.1909e-01
26 +1.154002741e+01 +1.154002741e+01 -1.363599726e+02 -1.363599726e+02 +5.3887e-01 +3.1692e-01 +4.5089e-01 +2.8078e-01 +1.0701e-01 +1.1531e-01 +7.0215e-01 +6.2266e-02 +1.9668e-01 +9.2864e-01 +1.6018e-01 +9.6469e-01 +2.7425e-01 +3.5402e-01 +9.6535e-01 +4.1834e-01 +5.1966e-01 +5.0286e-01 +5.1442e-01 +3.6338e-01
357 +1.131704064e+01 +1.131704064e+01 -1.365829594e+02 -1.365829594e+02 +9.0168e-01 +2.6414e-01 +7.3999e-01 +9.4573e-01 +5.7907e-01 +5.3611e-01 +4.8813e-02 +2.7840e-01 +9.7084e-02 +1.8936e-01 +6.4847e-01 +7.6503e-01 +5.6702e-01 +6.1596e-01 +2.7834e-01 +5.5664e-01 +1.4461e-01 +9.3398e-01 +8.4144e-01 +3.4221e-01
474 +1.079443343e+01 +1.079443343e+01 -1.371055666e+02 -1.371055666e+02 +5.7054e-01 +9.3992e-02 +4.4366e-01 +5.4031e-02 +5.6983e-01 +3.0084e-01 +9.4138e-01 +3.6786e-01 +8.6249e-01 +9.9250e-01 +8.6204e-01 +4.5419e-01 +6.4539e-01 +1.5776e-01 +5.3900e-01 +7.0633e-01 +6.6368e-02 +1.8387e-01 +6.6695e-01 +8.3086e-02
792 +1.047873682e+01 +1.047873682e+01 -1.374212632e+02 -1.374212632e+02 +4.1350e-01 +4.8446e-01 +5.9952e-01 +8.9934e-01 +4.6582e-01 +5.5634e-01 +3.7512e-02 +3.7997e-01 +7.9224e-01 +8.0846e-01 +6.0409e-02 +8.8078e-01 +3.4389e-01 +4.1314e-01 +2.0346e-01 +6.3764e-01 +2.9175e-01 +6.8834e-01 +1.8535e-02 +1.4491e-01
2743 +9.508974341e+00 +9.508974341e+00 -1.383910257e+02 -1.383910257e+02 +8.4909e-01 +9.7331e-01 +8.7509e-01 +7.6965e-01 +1.9645e-01 +1.8976e-01 +7.4278e-01 +7.7285e-02 +2.7294e-01 +6.8174e-01 +2.8602e-01 +9.0619e-01 +3.0764e-01 +8.0085e-01 +9.2271e-01 +8.9002e-01 +3.2531e-01 +3.9523e-01 +4.5691e-01 +8.5927e-01
21904 +8.954828318e+00 +8.954828318e+00 -1.389451717e+02 -1.389451717e+02 +8.4909e-01 +9.7331e-01 +8.7509e-01 +7.6965e-01 +1.9645e-01 +1.8976e-01 +7.4278e-01 +7.7285e-02 +2.7294e-01 +6.8174e-01 +2.8602e-01 +9.0619e-01 +3.0764e-01 +8.0085e-01 +9.2271e-01 +8.9002e-01 +3.2531e-01 +3.9523e-01 +3.0113e-01 +8.4978e-01
41694 +8.721825975e+00 +8.721825975e+00 -1.391781740e+02 -1.391781740e+02 +9.5808e-01 +9.7331e-01 +8.7509e-01 +7.6965e-01 +1.9645e-01 +1.8976e-01 +7.4278e-01 +7.7285e-02 +2.7294e-01 +6.8174e-01 +2.8602e-01 +9.0619e-01 +3.0764e-01 +8.0085e-01 +9.2271e-01 +8.9002e-01 +3.2531e-01 +3.9523e-01 +3.0113e-01 +8.4978e-01
% function evaluation | noise-free fitness - Fopt (2.173800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.360453292e+01 +1.360453292e+01 +2.309845329e+02 +2.309845329e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 +1.298261074e+01 +1.298261074e+01 +2.303626107e+02 +2.303626107e+02 +1.2771e-01 +8.0818e-01 +6.2072e-01 +3.3002e-01 +4.4543e-01 +9.0640e-02 +6.6388e-01 +1.3535e-01 +9.3958e-01 +8.4206e-01 +6.5490e-01 +3.0291e-01 +6.8679e-01 +9.3173e-01 +5.4216e-01 +7.3813e-01 +4.3522e-01 +1.6906e-01 +2.7631e-01 +3.2908e-01
6 +1.117771409e+01 +1.117771409e+01 +2.285577141e+02 +2.285577141e+02 +2.5345e-01 +8.5693e-01 +3.3964e-01 +9.5129e-01 +8.0850e-01 +3.9139e-01 +6.9059e-01 +2.3959e-01 +6.3027e-01 +8.2166e-01 +8.7460e-01 +7.0878e-01 +7.0453e-01 +7.8583e-03 +4.4381e-01 +2.9511e-01 +4.8472e-01 +8.2507e-02 +8.7662e-01 +8.4856e-01
45 +1.074652075e+01 +1.074652075e+01 +2.281265207e+02 +2.281265207e+02 +2.9880e-01 +3.1409e-01 +3.0416e-01 +2.0283e-02 +3.7015e-01 +4.8368e-01 +3.2737e-01 +8.4704e-01 +2.1714e-01 +5.7259e-01 +3.1007e-01 +1.9745e-01 +5.9063e-01 +3.7403e-01 +3.9646e-01 +9.2819e-01 +8.7768e-01 +7.0938e-01 +3.4145e-01 +6.3110e-01
94 +9.848992761e+00 +9.848992761e+00 +2.272289928e+02 +2.272289928e+02 +5.9528e-01 +2.9780e-01 +2.4257e-02 +5.6810e-02 +2.5559e-01 +3.5064e-02 +5.3580e-01 +6.4610e-01 +5.4004e-01 +7.5747e-01 +9.6671e-01 +2.1974e-02 +7.2130e-01 +8.7747e-01 +8.3342e-01 +5.4995e-01 +4.7412e-01 +9.6860e-01 +3.4571e-01 +1.8532e-01
703 +9.428903688e+00 +9.428903688e+00 +2.268089037e+02 +2.268089037e+02 +1.8658e-01 +7.4559e-01 +1.2540e-01 +1.7151e-01 +2.4872e-01 +6.1014e-01 +3.3722e-01 +5.7197e-02 +6.1820e-01 +7.6844e-01 +6.7493e-01 +3.0349e-01 +5.0274e-01 +9.5690e-01 +2.0395e-01 +2.2728e-01 +6.2988e-01 +2.9613e-01 +6.9899e-01 +6.5290e-01
4539 +9.248762191e+00 +9.248762191e+00 +2.266287622e+02 +2.266287622e+02 +9.0645e-01 +3.7785e-01 +3.5247e-02 +8.2588e-01 +1.6779e-01 +5.3075e-01 +1.2277e-01 +6.2519e-01 +7.7531e-01 +4.3572e-01 +7.5716e-01 +4.5087e-01 +7.7950e-01 +2.0865e-01 +7.1222e-01 +6.0493e-01 +5.7864e-01 +4.2841e-02 +9.7311e-01 +6.9695e-01
11440 +9.027487840e+00 +9.027487840e+00 +2.264074878e+02 +2.264074878e+02 +4.6025e-01 +3.0600e-01 +4.2455e-01 +1.9517e-01 +2.1787e-01 +9.3069e-01 +1.3202e-01 +6.8631e-01 +4.7647e-01 +4.0636e-01 +7.7748e-02 +1.4166e-01 +1.9066e-01 +2.1889e-01 +3.2166e-01 +6.3626e-02 +4.1838e-01 +3.6729e-01 +9.7504e-01 +8.8165e-01
15256 +8.740458986e+00 +8.740458986e+00 +2.261204590e+02 +2.261204590e+02 +1.6111e-01 +5.5096e-01 +4.6673e-01 +3.7536e-01 +3.6704e-01 +8.4187e-01 +3.0749e-01 +1.2684e-01 +2.4334e-01 +5.6098e-01 +7.8142e-01 +6.6761e-02 +9.6593e-03 +7.7200e-01 +5.3354e-01 +6.2812e-01 +5.1721e-01 +6.6317e-01 +8.6062e-01 +9.4380e-01
29597 +8.060086440e+00 +8.060086440e+00 +2.254400864e+02 +2.254400864e+02 +7.6950e-01 +2.0334e-01 +2.6908e-02 +5.0211e-01 +4.8666e-03 +6.1014e-01 +5.3175e-01 +4.1829e-01 +2.3728e-01 +1.2781e-01 +8.4787e-01 +2.3317e-01 +1.6501e-01 +5.3031e-01 +1.6936e-02 +7.4265e-01 +4.3830e-01 +2.1298e-01 +9.7950e-01 +4.3127e-01
% function evaluation | noise-free fitness - Fopt (1.946900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.199099839e+01 +1.199099839e+01 +2.066809984e+02 +2.066809984e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
