avg    	gen	max  	min     	std    	time   
-2025.04	6  	-2025	-2031.1 	0.367548	66.7415
-2025.15	7  	-2025	-2080.24	2.51562 	74.7631
-2025.02	8  	-2025	-2026.52	0.154896	82.6362
-2025.2 	9  	-2025	-2080.24	2.87716 	90.2532
-2025.01	10 	-2025	-2026.52	0.142419	98.0606
-2025.03	11 	-2025	-2029.22	0.298336	105.755
-2025.03	12 	-2025	-2029.22	0.28769 	113.573
-2025.02	13 	-2025	-2030.15	0.281389	121.437
-2025.04	14 	-2025	-2033   	0.413773	129.446
-2025.02	15 	-2025	-2029.22	0.253997	137.516
-2025.02	16 	-2025	-2032.05	0.339032	145.59 
avg     	gen	max  	min     	std     	time   
-2026.1 	0  	-2025	-2049.98	2.22356 	19.5752
-2025.29	1  	-2025	-2036.85	0.95256 	27.394 
-2025.59	2  	-2025	-2052.52	3.50303 	35.4367
-2025.38	3  	-2025	-2052.52	2.65248 	43.4696
-2025.32	4  	-2025	-2080.24	3.25912 	51.2407
-2025.28	5  	-2025	-2080.24	2.93572 	59.0988
-2025.04	6  	-2025	-2031.1 	0.367548	66.7415
-2025.15	7  	-2025	-2080.24	2.51562 	74.7631
-2025.02	8  	-2025	-2026.52	0.154896	82.6362
-2025.2 	9  	-2025	-2080.24	2.87716 	90.2532
-2025.01	10 	-2025	-2026.52	0.142419	98.0606
-2025.03	11 	-2025	-2029.22	0.298336	105.755
-2025.03	12 	-2025	-2029.22	0.28769 	113.573
-2025.02	13 	-2025	-2030.15	0.281389	121.437
-2025.04	14 	-2025	-2033   	0.413773	129.446
-2025.02	15 	-2025	-2029.22	0.253997	137.516
-2025.02	16 	-2025	-2032.05	0.339032	145.59 
-2025.02	17 	-2025	-2029.22	0.221932	153.615
avg     	gen	max  	min     	std     	time   
-2026.1 	0  	-2025	-2049.98	2.22356 	19.5752
-2025.29	1  	-2025	-2036.85	0.95256 	27.394 
-2025.59	2  	-2025	-2052.52	3.50303 	35.4367
-2025.38	3  	-2025	-2052.52	2.65248 	43.4696
-2025.32	4  	-2025	-2080.24	3.25912 	51.2407
-2025.28	5  	-2025	-2080.24	2.93572 	59.0988
-2025.04	6  	-2025	-2031.1 	0.367548	66.7415
-2025.15	7  	-2025	-2080.24	2.51562 	74.7631
-2025.02	8  	-2025	-2026.52	0.154896	82.6362
-2025.2 	9  	-2025	-2080.24	2.87716 	90.2532
-2025.01	10 	-2025	-2026.52	0.142419	98.0606
-2025.03	11 	-2025	-2029.22	0.298336	105.755
-2025.03	12 	-2025	-2029.22	0.28769 	113.573
-2025.02	13 	-2025	-2030.15	0.281389	121.437
-2025.04	14 	-2025	-2033   	0.413773	129.446
-2025.02	15 	-2025	-2029.22	0.253997	137.516
-2025.02	16 	-2025	-2032.05	0.339032	145.59 
-2025.02	17 	-2025	-2029.22	0.221932	153.615
-2025.22	18 	-2025	-2075.28	3.18397 	161.243
avg     	gen	max  	min     	std     	time   
-2026.1 	0  	-2025	-2049.98	2.22356 	19.5752
-2025.29	1  	-2025	-2036.85	0.95256 	27.394 
-2025.59	2  	-2025	-2052.52	3.50303 	35.4367
-2025.38	3  	-2025	-2052.52	2.65248 	43.4696
-2025.32	4  	-2025	-2080.24	3.25912 	51.2407
-2025.28	5  	-2025	-2080.24	2.93572 	59.0988
-2025.04	6  	-2025	-2031.1 	0.367548	66.7415
-2025.15	7  	-2025	-2080.24	2.51562 	74.7631
-2025.02	8  	-2025	-2026.52	0.154896	82.6362
-2025.2 	9  	-2025	-2080.24	2.87716 	90.2532
-2025.01	10 	-2025	-2026.52	0.142419	98.0606
-2025.03	11 	-2025	-2029.22	0.298336	105.755
-2025.03	12 	-2025	-2029.22	0.28769 	113.573
-2025.02	13 	-2025	-2030.15	0.281389	121.437
-2025.04	14 	-2025	-2033   	0.413773	129.446
-2025.02	15 	-2025	-2029.22	0.253997	137.516
-2025.02	16 	-2025	-2032.05	0.339032	145.59 
-2025.02	17 	-2025	-2029.22	0.221932	153.615
-2025.22	18 	-2025	-2075.28	3.18397 	161.243
-2025.08	19 	-2025	-2060.42	1.59163 	168.933
avg     	gen	max  	min     	std     	time   
-2026.1 	0  	-2025	-2049.98	2.22356 	19.5752
-2025.29	1  	-2025	-2036.85	0.95256 	27.394 
-2025.59	2  	-2025	-2052.52	3.50303 	35.4367
-2025.38	3  	-2025	-2052.52	2.65248 	43.4696
-2025.32	4  	-2025	-2080.24	3.25912 	51.2407
-2025.28	5  	-2025	-2080.24	2.93572 	59.0988
-2025.04	6  	-2025	-2031.1 	0.367548	66.7415
-2025.15	7  	-2025	-2080.24	2.51562 	74.7631
-2025.02	8  	-2025	-2026.52	0.154896	82.6362
-2025.2 	9  	-2025	-2080.24	2.87716 	90.2532
-2025.01	10 	-2025	-2026.52	0.142419	98.0606
-2025.03	11 	-2025	-2029.22	0.298336	105.755
-2025.03	12 	-2025	-2029.22	0.28769 	113.573
-2025.02	13 	-2025	-2030.15	0.281389	121.437
-2025.04	14 	-2025	-2033   	0.413773	129.446
-2025.02	15 	-2025	-2029.22	0.253997	137.516
-2025.02	16 	-2025	-2032.05	0.339032	145.59 
-2025.02	17 	-2025	-2029.22	0.221932	153.615
-2025.22	18 	-2025	-2075.28	3.18397 	161.243
-2025.08	19 	-2025	-2060.42	1.59163 	168.933
-2025   	20 	-2025	-2027.4 	0.107132	176.788
avg     	gen	max  	min     	std     	time   
-2026.1 	0  	-2025	-2049.98	2.22356 	19.5752
-2025.29	1  	-2025	-2036.85	0.95256 	27.394 
-2025.59	2  	-2025	-2052.52	3.50303 	35.4367
-2025.38	3  	-2025	-2052.52	2.65248 	43.4696
-2025.32	4  	-2025	-2080.24	3.25912 	51.2407
-2025.28	5  	-2025	-2080.24	2.93572 	59.0988
-2025.04	6  	-2025	-2031.1 	0.367548	66.7415
-2025.15	7  	-2025	-2080.24	2.51562 	74.7631
-2025.02	8  	-2025	-2026.52	0.154896	82.6362
-2025.2 	9  	-2025	-2080.24	2.87716 	90.2532
-2025.01	10 	-2025	-2026.52	0.142419	98.0606
-2025.03	11 	-2025	-2029.22	0.298336	105.755
-2025.03	12 	-2025	-2029.22	0.28769 	113.573
-2025.02	13 	-2025	-2030.15	0.281389	121.437
-2025.04	14 	-2025	-2033   	0.413773	129.446
-2025.02	15 	-2025	-2029.22	0.253997	137.516
-2025.02	16 	-2025	-2032.05	0.339032	145.59 
-2025.02	17 	-2025	-2029.22	0.221932	153.615
-2025.22	18 	-2025	-2075.28	3.18397 	161.243
-2025.08	19 	-2025	-2060.42	1.59163 	168.933
-2025   	20 	-2025	-2027.4 	0.107132	176.788
-2025.01	21 	-2025	-2026.52	0.100983	184.791
avg     	gen	max  	min     	std     	time   
-2026.1 	0  	-2025	-2049.98	2.22356 	19.5752
-2025.29	1  	-2025	-2036.85	0.95256 	27.394 
-2025.59	2  	-2025	-2052.52	3.50303 	35.4367
-2025.38	3  	-2025	-2052.52	2.65248 	43.4696
-2025.32	4  	-2025	-2080.24	3.25912 	51.2407
-2025.28	5  	-2025	-2080.24	2.93572 	59.0988
-2025.04	6  	-2025	-2031.1 	0.367548	66.7415
-2025.15	7  	-2025	-2080.24	2.51562 	74.7631
-2025.02	8  	-2025	-2026.52	0.154896	82.6362
-2025.2 	9  	-2025	-2080.24	2.87716 	90.2532
-2025.01	10 	-2025	-2026.52	0.142419	98.0606
-2025.03	11 	-2025	-2029.22	0.298336	105.755
-2025.03	12 	-2025	-2029.22	0.28769 	113.573
-2025.02	13 	-2025	-2030.15	0.281389	121.437
-2025.04	14 	-2025	-2033   	0.413773	129.446
-2025.02	15 	-2025	-2029.22	0.253997	137.516
-2025.02	16 	-2025	-2032.05	0.339032	145.59 
-2025.02	17 	-2025	-2029.22	0.221932	153.615
-2025.22	18 	-2025	-2075.28	3.18397 	161.243
-2025.08	19 	-2025	-2060.42	1.59163 	168.933
-2025   	20 	-2025	-2027.4 	0.107132	176.788
-2025.01	21 	-2025	-2026.52	0.100983	184.791
-2025.03	22 	-2025	-2029.22	0.296213	192.669
avg     	gen	max  	min     	std     	time   
-2026.1 	0  	-2025	-2049.98	2.22356 	19.5752
-2025.29	1  	-2025	-2036.85	0.95256 	27.394 
-2025.59	2  	-2025	-2052.52	3.50303 	35.4367
-2025.38	3  	-2025	-2052.52	2.65248 	43.4696
-2025.32	4  	-2025	-2080.24	3.25912 	51.2407
-2025.28	5  	-2025	-2080.24	2.93572 	59.0988
-2025.04	6  	-2025	-2031.1 	0.367548	66.7415
-2025.15	7  	-2025	-2080.24	2.51562 	74.7631
-2025.02	8  	-2025	-2026.52	0.154896	82.6362
-2025.2 	9  	-2025	-2080.24	2.87716 	90.2532
-2025.01	10 	-2025	-2026.52	0.142419	98.0606
-2025.03	11 	-2025	-2029.22	0.298336	105.755
-2025.03	12 	-2025	-2029.22	0.28769 	113.573
-2025.02	13 	-2025	-2030.15	0.281389	121.437
-2025.04	14 	-2025	-2033   	0.413773	129.446
-2025.02	15 	-2025	-2029.22	0.253997	137.516
-2025.02	16 	-2025	-2032.05	0.339032	145.59 
-2025.02	17 	-2025	-2029.22	0.221932	153.615
-2025.22	18 	-2025	-2075.28	3.18397 	161.243
-2025.08	19 	-2025	-2060.42	1.59163 	168.933
-2025   	20 	-2025	-2027.4 	0.107132	176.788
-2025.01	21 	-2025	-2026.52	0.100983	184.791
-2025.03	22 	-2025	-2029.22	0.296213	192.669
-2025.02	23 	-2025	-2029.22	0.226057	200.3  
avg     	gen	max  	min     	std      	time   
-2026.1 	0  	-2025	-2049.98	2.22356  	19.5752
-2025.29	1  	-2025	-2036.85	0.95256  	27.394 
-2025.59	2  	-2025	-2052.52	3.50303  	35.4367
-2025.38	3  	-2025	-2052.52	2.65248  	43.4696
-2025.32	4  	-2025	-2080.24	3.25912  	51.2407
-2025.28	5  	-2025	-2080.24	2.93572  	59.0988
-2025.04	6  	-2025	-2031.1 	0.367548 	66.7415
-2025.15	7  	-2025	-2080.24	2.51562  	74.7631
-2025.02	8  	-2025	-2026.52	0.154896 	82.6362
-2025.2 	9  	-2025	-2080.24	2.87716  	90.2532
-2025.01	10 	-2025	-2026.52	0.142419 	98.0606
-2025.03	11 	-2025	-2029.22	0.298336 	105.755
-2025.03	12 	-2025	-2029.22	0.28769  	113.573
-2025.02	13 	-2025	-2030.15	0.281389 	121.437
-2025.04	14 	-2025	-2033   	0.413773 	129.446
-2025.02	15 	-2025	-2029.22	0.253997 	137.516
-2025.02	16 	-2025	-2032.05	0.339032 	145.59 
-2025.02	17 	-2025	-2029.22	0.221932 	153.615
-2025.22	18 	-2025	-2075.28	3.18397  	161.243
-2025.08	19 	-2025	-2060.42	1.59163  	168.933
-2025   	20 	-2025	-2027.4 	0.107132 	176.788
-2025.01	21 	-2025	-2026.52	0.100983 	184.791
-2025.03	22 	-2025	-2029.22	0.296213 	192.669
-2025.02	23 	-2025	-2029.22	0.226057 	200.3  
-2025   	24 	-2025	-2025.7 	0.0312276	208.118
avg     	gen	max  	min     	std      	time   
-2026.1 	0  	-2025	-2049.98	2.22356  	19.5752
-2025.29	1  	-2025	-2036.85	0.95256  	27.394 
-2025.59	2  	-2025	-2052.52	3.50303  	35.4367
-2025.38	3  	-2025	-2052.52	2.65248  	43.4696
-2025.32	4  	-2025	-2080.24	3.25912  	51.2407
-2025.28	5  	-2025	-2080.24	2.93572  	59.0988
-2025.04	6  	-2025	-2031.1 	0.367548 	66.7415
-2025.15	7  	-2025	-2080.24	2.51562  	74.7631
-2025.02	8  	-2025	-2026.52	0.154896 	82.6362
-2025.2 	9  	-2025	-2080.24	2.87716  	90.2532
-2025.01	10 	-2025	-2026.52	0.142419 	98.0606
-2025.03	11 	-2025	-2029.22	0.298336 	105.755
-2025.03	12 	-2025	-2029.22	0.28769  	113.573
-2025.02	13 	-2025	-2030.15	0.281389 	121.437
-2025.04	14 	-2025	-2033   	0.413773 	129.446
-2025.02	15 	-2025	-2029.22	0.253997 	137.516
-2025.02	16 	-2025	-2032.05	0.339032 	145.59 
-2025.02	17 	-2025	-2029.22	0.221932 	153.615
-2025.22	18 	-2025	-2075.28	3.18397  	161.243
-2025.08	19 	-2025	-2060.42	1.59163  	168.933
-2025   	20 	-2025	-2027.4 	0.107132 	176.788
-2025.01	21 	-2025	-2026.52	0.100983 	184.791
-2025.03	22 	-2025	-2029.22	0.296213 	192.669
-2025.02	23 	-2025	-2029.22	0.226057 	200.3  
-2025   	24 	-2025	-2025.7 	0.0312276	208.118
-2025   	25 	-2025	-2025.7 	0.0312276	215.963
avg     	gen	max  	min     	std      	time   
-2026.1 	0  	-2025	-2049.98	2.22356  	19.5752
-2025.29	1  	-2025	-2036.85	0.95256  	27.394 
-2025.59	2  	-2025	-2052.52	3.50303  	35.4367
-2025.38	3  	-2025	-2052.52	2.65248  	43.4696
-2025.32	4  	-2025	-2080.24	3.25912  	51.2407
-2025.28	5  	-2025	-2080.24	2.93572  	59.0988
-2025.04	6  	-2025	-2031.1 	0.367548 	66.7415
-2025.15	7  	-2025	-2080.24	2.51562  	74.7631
-2025.02	8  	-2025	-2026.52	0.154896 	82.6362
-2025.2 	9  	-2025	-2080.24	2.87716  	90.2532
-2025.01	10 	-2025	-2026.52	0.142419 	98.0606
-2025.03	11 	-2025	-2029.22	0.298336 	105.755
-2025.03	12 	-2025	-2029.22	0.28769  	113.573
-2025.02	13 	-2025	-2030.15	0.281389 	121.437
-2025.04	14 	-2025	-2033   	0.413773 	129.446
-2025.02	15 	-2025	-2029.22	0.253997 	137.516
-2025.02	16 	-2025	-2032.05	0.339032 	145.59 
-2025.02	17 	-2025	-2029.22	0.221932 	153.615
-2025.22	18 	-2025	-2075.28	3.18397  	161.243
-2025.08	19 	-2025	-2060.42	1.59163  	168.933
-2025   	20 	-2025	-2027.4 	0.107132 	176.788
-2025.01	21 	-2025	-2026.52	0.100983 	184.791
-2025.03	22 	-2025	-2029.22	0.296213 	192.669
-2025.02	23 	-2025	-2029.22	0.226057 	200.3  
-2025   	24 	-2025	-2025.7 	0.0312276	208.118
-2025   	25 	-2025	-2025.7 	0.0312276	215.963
-2025.02	26 	-2025	-2030.15	0.272744 	223.875
avg     	gen	max  	min     	std      	time   
-2026.1 	0  	-2025	-2049.98	2.22356  	19.5752
-2025.29	1  	-2025	-2036.85	0.95256  	27.394 
-2025.59	2  	-2025	-2052.52	3.50303  	35.4367
-2025.38	3  	-2025	-2052.52	2.65248  	43.4696
-2025.32	4  	-2025	-2080.24	3.25912  	51.2407
-2025.28	5  	-2025	-2080.24	2.93572  	59.0988
-2025.04	6  	-2025	-2031.1 	0.367548 	66.7415
-2025.15	7  	-2025	-2080.24	2.51562  	74.7631
-2025.02	8  	-2025	-2026.52	0.154896 	82.6362
-2025.2 	9  	-2025	-2080.24	2.87716  	90.2532
-2025.01	10 	-2025	-2026.52	0.142419 	98.0606
-2025.03	11 	-2025	-2029.22	0.298336 	105.755
-2025.03	12 	-2025	-2029.22	0.28769  	113.573
-2025.02	13 	-2025	-2030.15	0.281389 	121.437
-2025.04	14 	-2025	-2033   	0.413773 	129.446
-2025.02	15 	-2025	-2029.22	0.253997 	137.516
-2025.02	16 	-2025	-2032.05	0.339032 	145.59 
-2025.02	17 	-2025	-2029.22	0.221932 	153.615
-2025.22	18 	-2025	-2075.28	3.18397  	161.243
-2025.08	19 	-2025	-2060.42	1.59163  	168.933
-2025   	20 	-2025	-2027.4 	0.107132 	176.788
-2025.01	21 	-2025	-2026.52	0.100983 	184.791
-2025.03	22 	-2025	-2029.22	0.296213 	192.669
-2025.02	23 	-2025	-2029.22	0.226057 	200.3  
-2025   	24 	-2025	-2025.7 	0.0312276	208.118
-2025   	25 	-2025	-2025.7 	0.0312276	215.963
-2025.02	26 	-2025	-2030.15	0.272744 	223.875
-2025   	27 	-2025	-2025   	0        	231.726
avg     	gen	max  	min     	std      	time   
-2026.1 	0  	-2025	-2049.98	2.22356  	19.5752
-2025.29	1  	-2025	-2036.85	0.95256  	27.394 
-2025.59	2  	-2025	-2052.52	3.50303  	35.4367
-2025.38	3  	-2025	-2052.52	2.65248  	43.4696
-2025.32	4  	-2025	-2080.24	3.25912  	51.2407
-2025.28	5  	-2025	-2080.24	2.93572  	59.0988
-2025.04	6  	-2025	-2031.1 	0.367548 	66.7415
-2025.15	7  	-2025	-2080.24	2.51562  	74.7631
-2025.02	8  	-2025	-2026.52	0.154896 	82.6362
-2025.2 	9  	-2025	-2080.24	2.87716  	90.2532
-2025.01	10 	-2025	-2026.52	0.142419 	98.0606
-2025.03	11 	-2025	-2029.22	0.298336 	105.755
-2025.03	12 	-2025	-2029.22	0.28769  	113.573
-2025.02	13 	-2025	-2030.15	0.281389 	121.437
-2025.04	14 	-2025	-2033   	0.413773 	129.446
-2025.02	15 	-2025	-2029.22	0.253997 	137.516
-2025.02	16 	-2025	-2032.05	0.339032 	145.59 
-2025.02	17 	-2025	-2029.22	0.221932 	153.615
-2025.22	18 	-2025	-2075.28	3.18397  	161.243
-2025.08	19 	-2025	-2060.42	1.59163  	168.933
-2025   	20 	-2025	-2027.4 	0.107132 	176.788
-2025.01	21 	-2025	-2026.52	0.100983 	184.791
-2025.03	22 	-2025	-2029.22	0.296213 	192.669
-2025.02	23 	-2025	-2029.22	0.226057 	200.3  
-2025   	24 	-2025	-2025.7 	0.0312276	208.118
-2025   	25 	-2025	-2025.7 	0.0312276	215.963
-2025.02	26 	-2025	-2030.15	0.272744 	223.875
-2025   	27 	-2025	-2025   	0        	231.726
-2025.02	28 	-2025	-2028.3 	0.210031 	239.585
avg     	gen	max  	min     	std      	time   
-2026.1 	0  	-2025	-2049.98	2.22356  	19.5752
-2025.29	1  	-2025	-2036.85	0.95256  	27.394 
-2025.59	2  	-2025	-2052.52	3.50303  	35.4367
-2025.38	3  	-2025	-2052.52	2.65248  	43.4696
-2025.32	4  	-2025	-2080.24	3.25912  	51.2407
-2025.28	5  	-2025	-2080.24	2.93572  	59.0988
-2025.04	6  	-2025	-2031.1 	0.367548 	66.7415
-2025.15	7  	-2025	-2080.24	2.51562  	74.7631
-2025.02	8  	-2025	-2026.52	0.154896 	82.6362
-2025.2 	9  	-2025	-2080.24	2.87716  	90.2532
-2025.01	10 	-2025	-2026.52	0.142419 	98.0606
-2025.03	11 	-2025	-2029.22	0.298336 	105.755
-2025.03	12 	-2025	-2029.22	0.28769  	113.573
-2025.02	13 	-2025	-2030.15	0.281389 	121.437
-2025.04	14 	-2025	-2033   	0.413773 	129.446
-2025.02	15 	-2025	-2029.22	0.253997 	137.516
-2025.02	16 	-2025	-2032.05	0.339032 	145.59 
-2025.02	17 	-2025	-2029.22	0.221932 	153.615
-2025.22	18 	-2025	-2075.28	3.18397  	161.243
-2025.08	19 	-2025	-2060.42	1.59163  	168.933
