Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
1,1,1,802.0,0,3600.0,-1,0.0,0.0,1,802.0,0,0.0,SAT,,336.541,
2,2,1,800.0,0,3600.0,-1,166.84,0.0,1,800.0,1,166.84,SAT,,130.305,
3,3,1,808.0,0,3600.0,-1,231.76,0.0,1,808.0,1,398.6,SAT,,82.44,
4,4,1,800.0,0,3600.0,-1,271.068,0.0,1,800.0,2,669.668,SAT,,147.523,
5,5,1,806.0,0,3600.0,-1,342.78,0.0,1,806.0,2,1012.448,SAT,,192.778,
6,6,1,800.0,0,3600.0,-1,439.352,0.0,1,800.0,3,1451.8,SAT,,398.146,
7,7,1,800.0,0,3600.0,-1,633.376,0.0,1,800.0,3,2085.176,SAT,,241.575,
8,8,1,800.0,0,3600.0,-1,793.404,0.0,1,800.0,4,2878.58,SAT,,133.051,
9,9,1,800.0,0,3600.0,-1,922.264,0.0,1,800.0,4,3800.844,SAT,,190.753,
