% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.188208225e+01 +5.188208225e+01 +1.313620822e+02 +1.313620822e+02 +4.9349e+00 +4.3167e+00
2 +1.369615435e+01 +1.369615435e+01 +9.317615435e+01 +9.317615435e+01 +4.6811e-01 -4.8514e+00
14 +8.180519209e+00 +8.180519209e+00 +8.766051921e+01 +8.766051921e+01 +3.0271e+00 -4.6142e-01
15 +4.905481484e+00 +4.905481484e+00 +8.438548148e+01 +8.438548148e+01 +1.1927e+00 +8.4870e-01
25 +2.793950924e+00 +2.793950924e+00 +8.227395092e+01 +8.227395092e+01 +1.7927e+00 -5.0678e-01
76 +1.526333105e+00 +1.526333105e+00 +8.100633311e+01 +8.100633311e+01 +1.1927e+00 -3.5501e-01
121 +6.892264736e-01 +6.892264736e-01 +8.016922647e+01 +8.016922647e+01 +4.6811e-01 -3.5501e-01
182 +5.299041247e-01 +5.299041247e-01 +8.000990412e+01 +8.000990412e+01 +4.6811e-01 -4.6142e-01
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.538551407e+01 +1.538551407e+01 +4.098655141e+02 +4.098655141e+02 -1.1443e+00 -9.7435e-02
7 +3.840841713e-01 +3.840841713e-01 +3.948640842e+02 +3.948640842e+02 -4.2749e+00 -2.3982e+00
36 +1.354714953e-01 +1.354714953e-01 +3.946154715e+02 +3.946154715e+02 -4.1191e+00 -3.1850e+00
177 +5.375831365e-02 +5.375831365e-02 +3.945337583e+02 +3.945337583e+02 -4.1191e+00 -2.8193e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.830319873e+01 +2.830319873e+01 -2.188068013e+02 -2.188068013e+02 +1.2573e+00 -1.4530e+00
3 +6.386358606e+00 +6.386358606e+00 -2.407236414e+02 -2.407236414e+02 -3.1838e+00 +2.6544e+00
17 +4.367526631e+00 +4.367526631e+00 -2.427424734e+02 -2.427424734e+02 -3.3298e+00 +2.2399e+00
18 +2.019321756e+00 +2.019321756e+00 -2.450906782e+02 -2.450906782e+02 -2.3829e+00 +7.8349e-02
37 +2.351287551e-01 +2.351287551e-01 -2.468748712e+02 -2.468748712e+02 -3.3298e+00 +7.8349e-02
198 +2.253799592e-02 +2.253799592e-02 -2.470874620e+02 -2.470874620e+02 -3.7150e+00 +7.8349e-02
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.636228596e+01 +4.636228596e+01 -1.056777140e+02 -1.056777140e+02 -4.8604e+00 -3.6024e+00
2 +2.799035246e+01 +2.799035246e+01 -1.240496475e+02 -1.240496475e+02 +2.4676e-01 -3.8416e+00
3 +2.335855429e+01 +2.335855429e+01 -1.286814457e+02 -1.286814457e+02 +3.9737e+00 -8.9408e-01
5 +1.294190678e+00 +1.294190678e+00 -1.507458093e+02 -1.507458093e+02 +3.8946e-01 +4.9503e-01
48 +9.727362346e-01 +9.727362346e-01 -1.510672638e+02 -1.510672638e+02 +9.1801e-02 +5.0538e-01
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.877065285e+01 +5.877065285e+01 +3.352065285e+01 +3.352065285e+01 -3.0744e+00 -3.1106e+00
3 +1.163555554e+01 +1.163555554e+01 -1.361444446e+01 -1.361444446e+01 +5.6771e-01 +2.1692e+00
12 +5.873312658e+00 +5.873312658e+00 -1.937668734e+01 -1.937668734e+01 +1.4271e+00 +1.6787e+00
58 +3.730028763e+00 +3.730028763e+00 -2.151997124e+01 -2.151997124e+01 +3.2976e+00 -1.2700e+00
71 +2.453646782e+00 +2.453646782e+00 -2.279635322e+01 -2.279635322e+01 +3.2976e+00 +2.1692e+00
86 +9.683313091e-01 +9.683313091e-01 -2.428166869e+01 -2.428166869e+01 +3.2976e+00 -2.9644e-01
153 +2.239341455e-01 +2.239341455e-01 -2.502606585e+01 -2.502606585e+01 +3.2976e+00 +2.8370e-01
% function evaluation | noise-free fitness - Fopt (-1.336400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.094011692e+01 +1.094011692e+01 -1.226998831e+02 -1.226998831e+02 -1.1740e-01 +4.2060e+00
3 +8.818615061e+00 +8.818615061e+00 -1.248213849e+02 -1.248213849e+02 +2.4993e-01 +4.3221e+00
19 +4.421250065e+00 +4.421250065e+00 -1.292187499e+02 -1.292187499e+02 +2.1390e+00 +1.8135e+00
28 +1.742783988e+00 +1.742783988e+00 -1.318972160e+02 -1.318972160e+02 +4.3033e+00 +3.0271e+00
