% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.262090927e+02 +2.262090927e+02 -2.358809073e+02 -2.358809073e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +1.853789056e+02 +1.853789056e+02 -2.767110944e+02 -2.767110944e+02 +5.3797e-01 +2.5026e-01 +3.2811e-01 +8.5437e-01 +5.7481e-01 +2.1098e-01 +6.9927e-01 +9.2404e-01 +7.1338e-01 +9.0655e-01
4 +1.642599808e+02 +1.642599808e+02 -2.978300192e+02 -2.978300192e+02 +3.2581e-01 +5.7427e-01 +7.1670e-01 +3.5995e-01 +5.6337e-01 +2.9829e-01 +3.0272e-01 +5.9366e-01 +2.0893e-01 +3.4730e-01
36 +1.614088807e+02 +1.614088807e+02 -3.006811193e+02 -3.006811193e+02 +6.3560e-01 +7.8387e-01 +1.3257e-01 +9.8635e-01 +6.7333e-01 +2.2215e-01 +8.7968e-01 +6.8034e-01 +5.0574e-01 +3.0852e-01
41 +1.573818933e+02 +1.573818933e+02 -3.047081067e+02 -3.047081067e+02 +1.2735e-01 +9.9769e-01 +8.8573e-01 +8.1239e-01 +5.0676e-01 +7.5908e-01 +7.9246e-01 +8.1649e-01 +4.3657e-01 +5.7313e-01
60 +1.329028332e+02 +1.329028332e+02 -3.291871668e+02 -3.291871668e+02 +4.4676e-01 +5.9863e-01 +5.5494e-01 +2.7383e-01 +4.9369e-01 +9.9250e-01 +8.5657e-01 +6.0970e-01 +9.9393e-01 +1.0608e-01
229 +1.308207860e+02 +1.308207860e+02 -3.312692140e+02 -3.312692140e+02 +4.9512e-01 +6.5896e-01 +8.6283e-01 +7.4502e-01 +6.7670e-01 +4.1628e-01 +7.8889e-01 +6.5723e-01 +9.5551e-01 +9.8383e-01
270 +1.139952419e+02 +1.139952419e+02 -3.480947581e+02 -3.480947581e+02 +2.5156e-01 +7.2228e-01 +7.3736e-01 +6.4493e-01 +6.8844e-01 +4.5103e-02 +6.4884e-01 +6.4796e-01 +5.0082e-01 +3.2485e-02
30199 +1.010127060e+02 +1.010127060e+02 -3.610772940e+02 -3.610772940e+02 +3.9303e-01 +7.2228e-01 +7.3736e-01 +6.4493e-01 +6.8844e-01 +7.3412e-01 +8.7315e-01 +6.4838e-01 +8.0011e-01 +1.6410e-02
53285 +9.878984179e+01 +9.878984179e+01 -3.633001582e+02 -3.633001582e+02 +3.2581e-01 +7.2228e-01 +7.3736e-01 +6.4493e-01 +6.8844e-01 +7.3412e-01 +8.7315e-01 +6.4838e-01 +8.0011e-01 +3.6895e-01
61983 +9.763609950e+01 +9.763609950e+01 -3.644539005e+02 -3.644539005e+02 +3.2728e-01 +8.3882e-01 +7.3736e-01 +8.1392e-01 +6.0487e-01 +7.1316e-01 +8.7315e-01 +6.3426e-01 +9.9943e-01 +6.6916e-01
87415 +9.525004243e+01 +9.525004243e+01 -3.668399576e+02 -3.668399576e+02 +2.5870e-01 +5.5940e-01 +7.3736e-01 +8.1392e-01 +6.0487e-01 +7.1316e-01 +8.7315e-01 +6.3426e-01 +9.9943e-01 +6.6916e-01
95367 +9.259947457e+01 +9.259947457e+01 -3.694905254e+02 -3.694905254e+02 +3.2581e-01 +8.3882e-01 +7.1676e-01 +5.4355e-02 +6.0487e-01 +7.1316e-01 +8.7315e-01 +6.3426e-01 +9.9339e-01 +5.6346e-02
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.727873423e+02 +2.727873423e+02 +3.504473423e+02 +3.504473423e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
102 +2.658197276e+02 +2.658197276e+02 +3.434797276e+02 +3.434797276e+02 +8.6725e-02 +4.2846e-02 +4.3021e-01 +7.4642e-01 +8.4048e-01 +1.6785e-01 +5.9259e-01 +3.1553e-01 +1.3140e-01 +2.3923e-01
403 +2.470363267e+02 +2.470363267e+02 +3.246963267e+02 +3.246963267e+02 +5.7147e-01 +4.5985e-02 +5.8535e-01 +6.8070e-01 +7.4628e-01 +9.6645e-01 +7.2988e-01 +5.4176e-01 +1.5364e-01 +2.0484e-01
