% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.562300954e+01 +2.562300954e+01 +1.051030095e+02 +1.051030095e+02 -4.7311e+00 -2.0420e+00
2 +3.234833679e+00 +3.234833679e+00 +8.271483368e+01 +8.271483368e+01 +1.2726e+00 +3.2467e-01
22 +1.823605483e+00 +1.823605483e+00 +8.130360548e+01 +8.130360548e+01 +1.2726e+00 -2.0420e+00
38 +1.512432998e+00 +1.512432998e+00 +8.099243300e+01 +8.099243300e+01 +1.2686e+00 -4.6350e-01
741 +8.096279938e-01 +8.096279938e-01 +8.028962799e+01 +8.028962799e+01 -5.8876e-01 -1.4752e+00
983 +1.035120497e-01 +1.035120497e-01 +7.958351205e+01 +7.958351205e+01 +2.9868e-01 -1.4752e+00
1614 +7.232316750e-02 +7.232316750e-02 +7.955232317e+01 +7.955232317e+01 +3.7401e-01 -9.1673e-01
1622 +5.973708537e-02 +5.973708537e-02 +7.953973709e+01 +7.953973709e+01 +2.9868e-01 -9.1673e-01
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.198564659e+01 +7.198564659e+01 +4.664656466e+02 +4.664656466e+02 +1.0668e+00 +3.9895e+00
2 +5.374253318e+00 +5.374253318e+00 +3.998542533e+02 +3.998542533e+02 -1.6670e+00 -3.5191e+00
3 +2.319207627e-01 +2.319207627e-01 +3.947119208e+02 +3.947119208e+02 -4.1788e+00 -3.2819e+00
74 +2.009425886e-02 +2.009425886e-02 +3.945000943e+02 +3.945000943e+02 -3.8187e+00 -3.0076e+00
163 +1.401326848e-02 +1.401326848e-02 +3.944940133e+02 +3.944940133e+02 -3.9149e+00 -3.0076e+00
1561 +5.983023973e-03 +5.983023973e-03 +3.944859830e+02 +3.944859830e+02 -3.9149e+00 -2.8148e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.364458484e+01 +1.364458484e+01 -2.334654152e+02 -2.334654152e+02 -3.8699e+00 -3.4900e+00
13 +8.062125088e+00 +8.062125088e+00 -2.390478749e+02 -2.390478749e+02 -1.2701e+00 -1.0889e+00
14 +2.163476124e+00 +2.163476124e+00 -2.449465239e+02 -2.449465239e+02 -3.8244e+00 +1.6738e+00
20 +1.118028166e+00 +1.118028166e+00 -2.459919718e+02 -2.459919718e+02 -2.7652e+00 -2.1459e-02
42 +3.402648617e-02 +3.402648617e-02 -2.470759735e+02 -2.470759735e+02 -3.8244e+00 +2.0577e-02
683 +3.885554252e-03 +3.885554252e-03 -2.471061144e+02 -2.471061144e+02 -3.8244e+00 +1.4654e-01
1905 +1.556553886e-03 +1.556553886e-03 -2.471084434e+02 -2.471084434e+02 -3.8244e+00 +2.3288e-01
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.455805602e+01 +5.455805602e+01 -9.748194398e+01 -9.748194398e+01 +4.9074e+00 -3.8468e+00
3 +1.302766984e+01 +1.302766984e+01 -1.390123302e+02 -1.390123302e+02 +3.2681e+00 +2.1517e+00
6 +1.166678563e-01 +1.166678563e-01 -1.519233321e+02 -1.519233321e+02 -5.2101e-01 +1.1954e+00
124 +7.080073258e-02 +7.080073258e-02 -1.519691993e+02 -1.519691993e+02 -5.2101e-01 +1.3441e+00
656 +4.806554525e-02 +4.806554525e-02 -1.519919345e+02 -1.519919345e+02 -2.4287e-01 +1.6419e+00
728 +6.972492576e-03 +6.972492576e-03 -1.520330275e+02 -1.520330275e+02 -2.4287e-01 +1.3441e+00
1333 +2.834277495e-03 +2.834277495e-03 -1.520371657e+02 -1.520371657e+02 -2.4287e-01 +1.3766e+00
