% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.612754339e+01 +1.612754339e+01 +9.560754339e+01 +9.560754339e+01 +2.6008e+00 +2.1012e+00
2 +2.298122117e+00 +2.298122117e+00 +8.177812212e+01 +8.177812212e+01 +1.4861e+00 -2.7529e-01
14 +1.541373132e+00 +1.541373132e+00 +8.102137313e+01 +8.102137313e+01 +1.4716e+00 -1.3930e+00
33 +1.025714084e-01 +1.025714084e-01 +7.958257141e+01 +7.958257141e+01 +3.6525e-02 -1.3930e+00
47 +6.412066371e-02 +6.412066371e-02 +7.954412066e+01 +7.954412066e+01 +1.6156e-01 -1.3930e+00
683 +3.278702981e-02 +3.278702981e-02 +7.951278703e+01 +7.951278703e+01 +1.6156e-01 -1.3132e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.670979372e+00 +7.670979372e+00 +4.021509794e+02 +4.021509794e+02 -2.1094e+00 -7.7608e-01
20 +5.937721829e+00 +5.937721829e+00 +4.004177218e+02 +4.004177218e+02 -2.2023e+00 -1.1409e+00
33 +3.859010737e+00 +3.859010737e+00 +3.983390107e+02 +3.983390107e+02 -2.0094e+00 -2.3512e+00
112 +1.082966640e+00 +1.082966640e+00 +3.955629666e+02 +3.955629666e+02 -3.0083e+00 -2.3512e+00
156 +9.010921920e-01 +9.010921920e-01 +3.953810922e+02 +3.953810922e+02 -3.0083e+00 -3.2204e+00
197 +3.111517539e-01 +3.111517539e-01 +3.947911518e+02 +3.947911518e+02 -3.7555e+00 -2.3512e+00
238 +1.292773059e-01 +1.292773059e-01 +3.946092773e+02 +3.946092773e+02 -3.7555e+00 -3.2204e+00
333 +4.719101182e-02 +4.719101182e-02 +3.945271910e+02 +3.945271910e+02 -3.7555e+00 -3.0541e+00
765 +2.898524697e-02 +2.898524697e-02 +3.945089852e+02 +3.945089852e+02 -3.9453e+00 -3.0541e+00
1378 +1.110441109e-02 +1.110441109e-02 +3.944911044e+02 +3.944911044e+02 -3.9453e+00 -2.7960e+00
1677 +2.220289442e-03 +2.220289442e-03 +3.944822203e+02 +3.944822203e+02 -3.9453e+00 -2.8946e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.100875562e+01 +1.100875562e+01 -2.361012444e+02 -2.361012444e+02 -3.8291e+00 +3.5210e+00
2 +8.313334574e+00 +8.313334574e+00 -2.387966654e+02 -2.387966654e+02 -4.4055e+00 -2.6155e+00
8 +3.203298471e+00 +3.203298471e+00 -2.439067015e+02 -2.439067015e+02 -2.0407e+00 +5.4056e-01
19 +1.480068330e+00 +1.480068330e+00 -2.456299317e+02 -2.456299317e+02 -4.5399e+00 -7.6126e-01
43 +8.463072913e-01 +8.463072913e-01 -2.462636927e+02 -2.462636927e+02 -4.7007e+00 +2.3686e-02
62 +4.334393028e-01 +4.334393028e-01 -2.466765607e+02 -2.466765607e+02 -3.1650e+00 +2.3686e-02
91 +2.424231744e-01 +2.424231744e-01 -2.468675768e+02 -2.468675768e+02 -3.8689e+00 -2.8410e-01
122 +3.316691057e-02 +3.316691057e-02 -2.470768331e+02 -2.470768331e+02 -3.8291e+00 +2.3686e-02
278 +9.810192991e-03 +9.810192991e-03 -2.471001898e+02 -2.471001898e+02 -3.8291e+00 +1.0903e-01
976 +1.493371376e-03 +1.493371376e-03 -2.471085066e+02 -2.471085066e+02 -3.8291e+00 +2.2669e-01
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.243050779e+01 +2.243050779e+01 -1.296094922e+02 -1.296094922e+02 -4.7198e+00 -1.8990e-01
2 +1.317128165e+01 +1.317128165e+01 -1.388687184e+02 -1.388687184e+02 -1.4174e+00 -2.0182e+00
3 +3.038279676e-01 +3.038279676e-01 -1.517361720e+02 -1.517361720e+02 -7.8699e-01 +1.6074e+00
90 +4.619837880e-02 +4.619837880e-02 -1.519938016e+02 -1.519938016e+02 -3.0631e-01 +1.6353e+00
137 +3.517928443e-02 +3.517928443e-02 -1.520048207e+02 -1.520048207e+02 -3.0631e-01 +1.6074e+00
