% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.507489057e+01 +4.507489057e+01 +1.245548906e+02 +1.245548906e+02 +3.1544e+00 +4.8976e+00
2 +8.003422742e+00 +8.003422742e+00 +8.748342274e+01 +8.748342274e+01 -2.5034e+00 -5.1918e-01
5 +2.408144383e+00 +2.408144383e+00 +8.188814438e+01 +8.188814438e+01 +1.6733e+00 -5.3208e-01
26 +3.991513185e-01 +3.991513185e-01 +7.987915132e+01 +7.987915132e+01 +3.4703e-01 -5.3208e-01
67 +1.993218573e-01 +1.993218573e-01 +7.967932186e+01 +7.967932186e+01 +1.9437e-01 -7.1419e-01
878 +4.467413607e-02 +4.467413607e-02 +7.952467414e+01 +7.952467414e+01 +1.9437e-01 -9.5368e-01
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.977249049e+01 +4.977249049e+01 +4.442524905e+02 +4.442524905e+02 +3.0559e+00 -4.0778e+00
5 +2.154397854e+01 +2.154397854e+01 +4.160239785e+02 +4.160239785e+02 -3.4968e-01 +1.0135e-01
10 +1.141435909e+01 +1.141435909e+01 +4.058943591e+02 +4.058943591e+02 -3.9184e+00 +4.8806e-01
12 +5.313680108e+00 +5.313680108e+00 +3.997936801e+02 +3.997936801e+02 -1.6049e+00 -3.1219e+00
20 +2.641760939e+00 +2.641760939e+00 +3.971217609e+02 +3.971217609e+02 -2.3231e+00 -2.4900e+00
28 +3.720711106e-01 +3.720711106e-01 +3.948520711e+02 +3.948520711e+02 -3.2885e+00 -2.9006e+00
50 +1.606891310e-01 +1.606891310e-01 +3.946406891e+02 +3.946406891e+02 -3.9184e+00 -2.4900e+00
66 +5.041958178e-04 +5.041958178e-04 +3.944805042e+02 +3.944805042e+02 -3.9184e+00 -2.9006e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.537819735e+01 +7.537819735e+01 -1.717318027e+02 -1.717318027e+02 +4.8837e+00 +2.0541e-01
2 +2.406737566e+01 +2.406737566e+01 -2.230426243e+02 -2.230426243e+02 -3.3130e+00 -4.6786e+00
5 +4.369589712e+00 +4.369589712e+00 -2.427404103e+02 -2.427404103e+02 -1.7500e+00 +6.1971e-01
6 +1.320575810e+00 +1.320575810e+00 -2.457894242e+02 -2.457894242e+02 -2.8323e+00 -4.1914e-01
