% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.873320169e+01 +1.873320169e+01 +9.821320169e+01 +9.821320169e+01 +2.2508e+00 +2.6826e+00
2 +8.144118172e+00 +8.144118172e+00 +8.762411817e+01 +8.762411817e+01 -1.7212e+00 -3.2177e+00
8 +4.287460770e+00 +4.287460770e+00 +8.376746077e+01 +8.376746077e+01 -1.4504e+00 +2.0737e-02
12 +1.508842796e-01 +1.508842796e-01 +7.963088428e+01 +7.963088428e+01 -9.3608e-02 -9.8106e-01
154 +5.243209707e-02 +5.243209707e-02 +7.953243210e+01 +7.953243210e+01 +1.0601e-01 -9.8106e-01
701 +2.459664178e-02 +2.459664178e-02 +7.950459664e+01 +7.950459664e+01 +1.0601e-01 -1.1016e+00
1545 +3.321098196e-03 +3.321098196e-03 +7.948332110e+01 +7.948332110e+01 +2.6926e-01 -1.1016e+00
1977 +2.744519536e-04 +2.744519536e-04 +7.948027445e+01 +7.948027445e+01 +2.6926e-01 -1.1587e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.810754517e+01 +2.810754517e+01 +4.225875452e+02 +4.225875452e+02 +1.1042e+00 -1.1350e+00
8 +1.585221564e+00 +1.585221564e+00 +3.960652216e+02 +3.960652216e+02 -2.6394e+00 -2.8828e+00
137 +2.136306274e-03 +2.136306274e-03 +3.944821363e+02 +3.944821363e+02 -3.8528e+00 -2.8828e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.137928805e+01 +6.137928805e+01 -1.857307119e+02 -1.857307119e+02 +3.5458e+00 -2.5248e+00
2 +1.921309417e+01 +1.921309417e+01 -2.278969058e+02 -2.278969058e+02 -4.8186e+00 -4.0597e+00
4 +8.799316949e+00 +8.799316949e+00 -2.383106831e+02 -2.383106831e+02 -1.4044e+00 +1.9548e+00
10 +2.238454922e+00 +2.238454922e+00 -2.448715451e+02 -2.448715451e+02 -4.6375e+00 -1.0355e+00
33 +3.888989534e-01 +3.888989534e-01 -2.467211010e+02 -2.467211010e+02 -4.4186e+00 +2.6823e-01
945 +1.842919120e-01 +1.842919120e-01 -2.469257081e+02 -2.469257081e+02 -4.2227e+00 +2.6823e-01
1429 +2.664764471e-02 +2.664764471e-02 -2.470833524e+02 -2.470833524e+02 -3.9481e+00 +2.6823e-01
1922 +2.378087269e-02 +2.378087269e-02 -2.470862191e+02 -2.470862191e+02 -3.6586e+00 +2.6823e-01
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.132439895e+01 +1.132439895e+01 -1.407156011e+02 -1.407156011e+02 +2.0277e+00 -1.0373e+00
7 +4.454311478e-01 +4.454311478e-01 -1.515945689e+02 -1.515945689e+02 -9.2417e-01 +1.5416e+00
82 +1.389704591e-02 +1.389704591e-02 -1.520261030e+02 -1.520261030e+02 -2.7596e-01 +1.5416e+00
669 +2.520417939e-03 +2.520417939e-03 -1.520374796e+02 -1.520374796e+02 -2.7596e-01 +1.3746e+00
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.546726511e+01 +1.546726511e+01 -9.782734888e+00 -9.782734888e+00 -4.0391e-02 -8.1730e-01
2 +5.665689268e+00 +5.665689268e+00 -1.958431073e+01 -1.958431073e+01 +1.8815e+00 +2.2669e+00
9 +2.494931740e+00 +2.494931740e+00 -2.275506826e+01 -2.275506826e+01 +4.7215e+00 -4.9145e-01
87 +8.479282981e-01 +8.479282981e-01 -2.440207170e+01 -2.440207170e+01 +4.1791e+00 -9.2139e-02
93 +4.523989459e-01 +4.523989459e-01 -2.479760105e+01 -2.479760105e+01 +4.1791e+00 +2.6983e-01
238 +1.354253740e-01 +1.354253740e-01 -2.511457463e+01 -2.511457463e+01 +3.6584e+00 +2.6983e-01
504 +5.999374895e-02 +5.999374895e-02 -2.519000625e+01 -2.519000625e+01 +3.6584e+00 +3.9424e-01
557 +3.821006642e-03 +3.821006642e-03 -2.524617899e+01 -2.524617899e+01 +3.6584e+00 +5.9175e-01
% function evaluation | noise-free fitness - Fopt (-1.336400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.205730007e+01 +3.205730007e+01 -1.015826999e+02 -1.015826999e+02 -6.8160e-01 -5.1324e-01
4 +1.915940922e+01 +1.915940922e+01 -1.144805908e+02 -1.144805908e+02 -1.0436e+00 +2.3886e+00
7 +1.220451672e+00 +1.220451672e+00 -1.324195483e+02 -1.324195483e+02 +4.2482e+00 +3.6066e+00
117 +2.125630264e-01 +2.125630264e-01 -1.334274370e+02 -1.334274370e+02 +2.6869e+00 +3.6066e+00
737 +1.085073972e-01 +1.085073972e-01 -1.335314926e+02 -1.335314926e+02 +3.4698e+00 +3.6066e+00
767 +5.742896077e-02 +5.742896077e-02 -1.335825710e+02 -1.335825710e+02 +3.3784e+00 +3.6066e+00
901 +2.952343461e-03 +2.952343461e-03 -1.336370477e+02 -1.336370477e+02 +3.1349e+00 +3.6066e+00
% function evaluation | noise-free fitness - Fopt (-5.780000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.812093774e+00 +4.812093774e+00 -9.679062259e-01 -9.679062259e-01 -1.7167e+00 +2.5477e-02
7 +3.362141655e+00 +3.362141655e+00 -2.417858345e+00 -2.417858345e+00 -1.5242e+00 -4.3625e-01
21 +1.336067858e+00 +1.336067858e+00 -4.443932142e+00 -4.443932142e+00 -1.7167e+00 -3.0482e+00
92 +4.995612456e-01 +4.995612456e-01 -5.280438754e+00 -5.280438754e+00 -1.7167e+00 -2.4040e+00
624 +1.935537132e-02 +1.935537132e-02 -5.760644629e+00 -5.760644629e+00 -2.4686e+00 -2.0166e+00
% function evaluation | noise-free fitness - Fopt (4.996000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.664288552e+01 +3.664288552e+01 +8.660288552e+01 +8.660288552e+01 +2.9239e+00 -2.5111e+00
2 +6.607178287e+00 +6.607178287e+00 +5.656717829e+01 +5.656717829e+01 -1.9444e+00 +4.1438e+00
8 +3.855099074e+00 +3.855099074e+00 +5.381509907e+01 +5.381509907e+01 -3.9949e-01 -9.0920e-03
17 +9.101268086e-01 +9.101268086e-01 +5.087012681e+01 +5.087012681e+01 -1.3007e+00 +2.5412e+00
57 +9.977958933e-02 +9.977958933e-02 +5.005977959e+01 +5.005977959e+01 -1.3007e+00 +1.3735e+00
1086 +6.173891410e-02 +6.173891410e-02 +5.002173891e+01 +5.002173891e+01 -1.3761e+00 +1.8200e+00
1145 +2.282882920e-02 +2.282882920e-02 +4.998282883e+01 +4.998282883e+01 -1.3761e+00 +1.6812e+00
1939 +9.113197274e-03 +9.113197274e-03 +4.996911320e+01 +4.996911320e+01 -1.5737e+00 +1.6812e+00
% function evaluation | noise-free fitness - Fopt (-1.266700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.243971780e-01 +7.243971780e-01 -1.259456028e+02 -1.259456028e+02 -2.2635e+00 +1.0901e+00
57 +4.488620243e-01 +4.488620243e-01 -1.262211380e+02 -1.262211380e+02 -2.1426e+00 +8.7594e-01
104 +2.412942320e-01 +2.412942320e-01 -1.264287058e+02 -1.264287058e+02 -2.2635e+00 -2.3401e-01
115 +5.735502137e-02 +5.735502137e-02 -1.266126450e+02 -1.266126450e+02 -2.1426e+00 +3.2189e-01
146 +1.708401519e-02 +1.708401519e-02 -1.266529160e+02 -1.266529160e+02 -2.2635e+00 +3.2189e-01
245 +1.131898385e-02 +1.131898385e-02 -1.266586810e+02 -1.266586810e+02 -2.2635e+00 +2.3819e-01
1037 +9.604047546e-04 +9.604047546e-04 -1.266690396e+02 -1.266690396e+02 -2.3395e+00 +2.3819e-01
1724 +5.691232897e-05 +5.691232897e-05 -1.266699431e+02 -1.266699431e+02 -2.3682e+00 +2.3819e-01
% function evaluation | noise-free fitness - Fopt (7.427000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.759139819e+01 +2.759139819e+01 +1.018613982e+02 +1.018613982e+02 +3.9515e+00 -1.1304e+00
3 +2.281635585e+01 +2.281635585e+01 +9.708635585e+01 +9.708635585e+01 -4.5895e+00 +2.2626e+00
5 +1.119352725e+01 +1.119352725e+01 +8.546352725e+01 +8.546352725e+01 -4.1065e+00 +6.2094e-01
6 +9.914635624e+00 +9.914635624e+00 +8.418463562e+01 +8.418463562e+01 -2.7095e+00 +1.6145e+00
9 +4.077306192e+00 +4.077306192e+00 +7.834730619e+01 +7.834730619e+01 -5.0029e-01 +6.5218e-01
10 +2.017296653e+00 +2.017296653e+00 +7.628729665e+01 +7.628729665e+01 -2.6987e-01 -2.1786e+00
