gen	depth	min     	avg     	max     	std    
0  	25   	-2772.83	-1803.65	-1647.87	127.571
1  	25   	-2115.92	-1730.14	-1642.08	55.2085
2  	25   	-2157.2 	-1697.51	-1641.82	40.0972
3  	25   	-1998.36	-1680.52	-1634.83	36.1535
4  	25   	-1969.64	-1666.57	-1634.38	22.5457
5  	25   	-3024.36	-1661.76	-1630.61	78.1182
6  	25   	-2033.66	-1651.11	-1630.61	32.3433
7  	25   	-2535.04	-1646.56	-1628.35	43.9926
8  	25   	-1821.66	-1641.88	-1628.35	16.0075
9  	25   	-2563.18	-1644.81	-1628.35	62.8315
10 	25   	-1857.65	-1636.92	-1625.1 	20.4179
11 	25   	-2186.35	-1635.03	-1625.1 	28.4797
12 	25   	-1807.88	-1631.76	-1622.3 	10.5097
13 	25   	-1780.89	-1629.86	-1622.3 	9.59453
14 	25   	-1740.86	-1628.59	-1622.29	7.90738
15 	25   	-2067.33	-1628.97	-1622.1 	23.3837
16 	25   	-1738.74	-1626.53	-1621.56	8.21482
17 	25   	-1771.99	-1625.76	-1620.84	10.1504
18 	25   	-2143.35	-1626.3 	-1618.73	28.6198
19 	25   	-2656.74	-1631.14	-1618.73	75.8735
20 	25   	-1805.12	-1624.98	-1618.44	17.7759
21 	25   	-1772.7 	-1623.4 	-1618.44	11.5418
22 	25   	-1812.85	-1623.92	-1618   	19.0054
23 	25   	-1805.46	-1621.28	-1617.46	11.1596
24 	25   	-1720.35	-1620.58	-1616.69	8.35902
25 	25   	-1757.66	-1620.55	-1616.69	10.1765
26 	25   	-1706.76	-1619.7 	-1616.69	7.25949
27 	25   	-1771.02	-1619.14	-1616.6 	7.68993
28 	25   	-2082.01	-1620.5 	-1615.73	27.983 
29 	25   	-1816.02	-1619.23	-1615.73	11.1918
30 	25   	-1887.24	-1620.32	-1615.04	20.3678
31 	25   	-2371.93	-1623.68	-1615.04	55.7624
32 	25   	-2369.82	-1619.9 	-1614.21	35.6811
33 	25   	-1746.7 	-1617.13	-1614.21	6.93086
34 	25   	-2034.26	-1617.9 	-1614.16	21.5988
35 	25   	-6882.88	-1628.26	-1613.56	236.064
36 	25   	-2999.89	-1619.14	-1613.56	63.4284
37 	25   	-1789.68	-1616.59	-1612.86	12.5614
38 	25   	-2059.51	-1617.54	-1612.86	26.5865
39 	25   	-1667.71	-1615.05	-1612.86	4.33949
40 	25   	-1686.9 	-1615.28	-1612.86	6.33828
41 	25   	-2257.17	-1617.4 	-1612.56	33.9019
42 	25   	-1823.64	-1615.62	-1612.16	13.8399
43 	25   	-1737.92	-1615.29	-1611.81	10.4893
44 	25   	-2285.43	-1615.99	-1611.81	31.7286
45 	25   	-1770.43	-1615.11	-1611.76	12.8535
46 	25   	-1631.29	-1613.21	-1611.76	2.52521
47 	25   	-1716.47	-1613.6 	-1611.46	7.38768
48 	25   	-1705.52	-1613.49	-1611.46	6.56346
49 	25   	-1727.88	-1613.63	-1611.46	8.94742
50 	25   	-1723.16	-1613.2 	-1611.21	6.81048
51 	25   	-1732.42	-1613.01	-1611.21	7.34019
52 	25   	-1785.56	-1613.09	-1611.11	9.7267 
53 	25   	-1748.87	-1612.99	-1611.06	8.97692
54 	25   	-1885.56	-1614.48	-1611.06	19.082 
55 	25   	-1851.48	-1613.26	-1611.06	13.1563
56 	25   	-1780.97	-1612.93	-1610.86	10.8326
57 	25   	-1682.81	-1612.18	-1610.86	4.87293
58 	25   	-1720.36	-1612.38	-1610.86	7.98585
59 	25   	-1699.4 	-1611.85	-1610.86	5.50017
60 	25   	-1707.11	-1612.68	-1610.19	8.22613
61 	25   	-1824.66	-1612.52	-1610.16	10.9827
62 	25   	-1700.14	-1612.46	-1610.16	8.12461
63 	25   	-2829   	-1615.58	-1610.16	59.2171
64 	25   	-2244.23	-1613.34	-1609.59	30.3714
65 	25   	-1766.56	-1612.67	-1609.46	12.5676
66 	25   	-1652.39	-1611.08	-1609.46	3.95737
67 	25   	-2085.64	-1613.7 	-1609.02	28.5454
68 	25   	-1805.59	-1612.15	-1608.76	14.5154
69 	25   	-1661.02	-1610.66	-1608.76	4.88095
70 	25   	-2133.62	-1611.65	-1608.36	24.4692
71 	25   	-2129.04	-1612.92	-1608.06	32.5543
72 	25   	-1731.68	-1610.42	-1608.06	7.64819
73 	25   	-1795.48	-1609.88	-1608.06	8.95217
74 	25   	-1656.49	-1609.25	-1607.62	3.38976
75 	25   	-1696.51	-1609.84	-1607.54	6.37681
76 	25   	-1687.28	-1609.45	-1607.54	6.26623
77 	25   	-1687.96	-1609.45	-1607.54	6.55223
78 	25   	-2063.65	-1609.56	-1607.19	20.8148
79 	25   	-1678.52	-1609.03	-1606.92	6.54233
80 	25   	-1708.94	-1608.97	-1606.84	7.12793
81 	25   	-1817.69	-1609.04	-1606.84	11.6106
82 	25   	-1659.43	-1608.33	-1606.84	4.08034
83 	25   	-1740.7 	-1608.5 	-1606.84	7.29975
84 	25   	-1647.6 	-1608.26	-1606.84	4.39786
85 	25   	-1723.84	-1608.46	-1606.84	8.45099
86 	25   	-1718.35	-1608.22	-1606.84	7.42434
87 	25   	-2186.2 	-1609.79	-1606.8 	31.3839
88 	25   	-1788.43	-1608.37	-1606.8 	10.6698
89 	25   	-1716.03	-1608.4 	-1606.8 	7.36401
90 	25   	-1727.67	-1608.29	-1606.72	8.69496
91 	25   	-1726.82	-1608.21	-1606.4 	8.03511
92 	25   	-1720.09	-1607.77	-1606.1 	6.90683
93 	25   	-2168.64	-1611.58	-1606.02	38.0862
94 	25   	-1647.67	-1607.34	-1606.02	3.31227
95 	25   	-1708.7 	-1607.84	-1606.02	7.4134 
96 	25   	-1683.34	-1607.45	-1605.89	5.4343 
97 	25   	-1648.97	-1607.15	-1605.89	3.6925 
98 	25   	-1697.51	-1606.88	-1605.89	5.16336
99 	25   	-1671.47	-1607.08	-1605.7 	5.55156
gen	depth	min     	avg     	max     	std    
0  	25   	-4118.29	-1801.04	-1657.4 	159.694
1  	25   	-4287.71	-1733.06	-1651.79	132.676
