gen	depth	min     	avg     	max     	std    
0  	25   	-4238.23	-1756.21	-1636.21	171.59 
1  	25   	-2751.53	-1694.54	-1627.51	62.535 
2  	25   	-2028.23	-1671.47	-1627.51	26.9417
3  	25   	-2567.75	-1662.8 	-1625.35	49.2166
4  	25   	-1734.07	-1649.15	-1622.16	13.0647
5  	25   	-1761.44	-1641.91	-1617.04	11.2332
6  	25   	-1776.59	-1636.16	-1617.04	11.3126
7  	25   	-1880.38	-1632.16	-1615.59	15.6408
8  	25   	-1810.59	-1627.63	-1614.34	14.7768
9  	25   	-1759.05	-1624.1 	-1613.19	11.4027
10 	25   	-1687.48	-1620.9 	-1613.19	5.83797
11 	25   	-1893.73	-1619.52	-1610.49	13.5744
12 	25   	-1834.92	-1617.49	-1610.49	11.2944
13 	25   	-1727.61	-1615.73	-1609.02	7.09659
14 	25   	-1763.32	-1614.96	-1609.02	9.15388
15 	25   	-1663.21	-1613.44	-1608.76	3.91635
16 	25   	-1717.37	-1613.03	-1608.06	7.50852
17 	25   	-1825.48	-1612.48	-1607.81	13.7372
18 	25   	-1751.18	-1611.41	-1607.81	9.01596
19 	25   	-1682.64	-1610.23	-1607.81	4.33129
20 	25   	-1712.73	-1610.43	-1607.29	8.11307
21 	25   	-1678.38	-1609.69	-1607.29	6.05087
22 	25   	-1725.13	-1609.53	-1607.11	6.81129
23 	25   	-2033.91	-1609.71	-1606.42	19.7123
24 	25   	-1670.88	-1608.59	-1605.89	4.26533
25 	25   	-1930.63	-1608.89	-1605.67	15.117 
26 	25   	-1631.81	-1607.52	-1605.67	1.95611
27 	25   	-1639.98	-1607.19	-1605.67	2.60211
28 	25   	-1703.59	-1607.07	-1605.19	5.03199
29 	25   	-1647.02	-1606.48	-1605.19	3.10337
30 	25   	-1664.88	-1606.59	-1605.19	5.35762
31 	25   	-1674.87	-1606.38	-1605.19	4.27419
32 	25   	-1651.04	-1606.43	-1604.57	3.97406
33 	25   	-1648.42	-1605.9 	-1604.57	2.55131
34 	25   	-1654.27	-1606   	-1604.57	3.42017
35 	25   	-1685.17	-1605.9 	-1604.49	4.34241
36 	25   	-1704.79	-1606.01	-1604.32	6.54109
37 	25   	-1871.96	-1606.58	-1604.32	13.9911
38 	25   	-1669.27	-1605.66	-1603.8 	4.29561
39 	25   	-2055.21	-1607.21	-1603.8 	21.9944
40 	25   	-1741.65	-1605.6 	-1603.62	8.13367
41 	25   	-1647.95	-1604.99	-1603.62	3.09576
42 	25   	-1777.37	-1606.33	-1603.62	14.6367
43 	25   	-1665.11	-1604.55	-1603.62	3.61181
44 	25   	-1680.09	-1604.68	-1603.62	5.22944
45 	25   	-1706.46	-1604.85	-1603.62	7.46558
46 	25   	-1657.44	-1604.33	-1603.62	3.94661
47 	25   	-1634.54	-1604.09	-1603.62	2.51402
48 	25   	-1648.84	-1604.12	-1603.62	3.12735
49 	25   	-1685.87	-1604.2 	-1603.62	4.3792 
50 	25   	-1721.01	-1604.45	-1603.62	7.34059
51 	25   	-1658.63	-1604.56	-1603.62	4.89948
52 	25   	-1644.28	-1604.2 	-1603.22	3.1524 
53 	25   	-1648   	-1604.06	-1602.8 	3.39347
54 	25   	-1736.19	-1604.39	-1602.8 	6.66394
55 	25   	-1744.23	-1604.5 	-1602.8 	7.39409
56 	25   	-1794.51	-1604.17	-1602.8 	9.01062
57 	25   	-1651.52	-1603.72	-1602.1 	2.9871 
58 	25   	-1837.62	-1604.3 	-1602.1 	11.3486
