gen	depth	min     	avg     	max     	std    
0  	60   	-21855  	-2517.69	-2150.13	895.821
1  	60   	-2674.54	-2332.95	-2130.31	93.5556
2  	60   	-5049.11	-2281.05	-2130.31	164.788
3  	60   	-3427.26	-2238.14	-2130.31	107.886
4  	60   	-3888.97	-2215.32	-2130.31	122.961
5  	60   	-2826.46	-2189.99	-2126.1 	48.8057
6  	60   	-2772.34	-2176.54	-2116.83	55.0305
7  	60   	-3674.92	-2167.13	-2116.83	98.3145
8  	60   	-4261.3 	-2157.37	-2112.17	114.857
9  	60   	-2381.05	-2140.12	-2104.38	21.8088
10 	60   	-2378.05	-2131.95	-2103.17	20.0659
11 	60   	-2512.47	-2126.88	-2102.94	27.5134
12 	60   	-2743.8 	-2122.38	-2101.55	38.4917
13 	60   	-2781.04	-2119   	-2097.1 	40.2621
14 	60   	-3136.97	-2112.83	-2097.1 	48.448 
15 	60   	-4080.11	-2114.61	-2093.83	94.9897
16 	60   	-2721.21	-2107.43	-2089.26	33.9942
17 	60   	-5176.67	-2127.13	-2089.17	218.634
18 	60   	-2549.44	-2106.27	-2087.84	42.2946
19 	60   	-2391.41	-2100.57	-2085.72	22.6582
20 	60   	-3164.8 	-2102.44	-2084.67	59.1105
21 	60   	-2860.79	-2098.05	-2083.45	43.1277
22 	60   	-2774.49	-2097.49	-2082.58	40.6226
23 	60   	-2272.06	-2091.99	-2081.81	16.6624
24 	60   	-2539.45	-2092.69	-2081.31	33.1165
25 	60   	-2397.5 	-2088.76	-2079.94	22.2602
26 	60   	-3288.44	-2094.19	-2078.07	67.2935
27 	60   	-2403.72	-2086.85	-2078.05	21.3207
28 	60   	-2761.05	-2088.41	-2076.63	40.6737
29 	60   	-2667.11	-2086.86	-2075.44	37.3539
30 	60   	-2748.61	-2085.92	-2075.15	42.0595
31 	60   	-2362.26	-2084.75	-2073.87	27.3262
32 	60   	-3607.72	-2085.92	-2073.48	72.2241
33 	60   	-2314.12	-2080.68	-2072.55	18.1156
34 	60   	-2532.81	-2080.38	-2071.98	28.7806
35 	60   	-2252.56	-2078.41	-2071.52	15.3625
36 	60   	-3120.1 	-2080.11	-2070.17	51.176 
37 	60   	-2450.44	-2077.76	-2070.06	22.0408
38 	60   	-2536.02	-2082.12	-2069.14	43.3036
39 	60   	-2520.58	-2078.88	-2069.14	34.5366
40 	60   	-3881.75	-2084.75	-2069.14	104.145
41 	60   	-2256.29	-2076.32	-2069.14	20.3398
42 	60   	-3263.6 	-2080.78	-2067.44	66.0671
43 	60   	-2352.16	-2073.88	-2067.44	17.1535
44 	60   	-2474.35	-2073.84	-2066.69	23.4571
45 	60   	-2431.55	-2072.52	-2066.69	20.6334
46 	60   	-2700.16	-2073.62	-2066.05	34.5101
47 	60   	-2530.91	-2072.31	-2066   	28.6119
48 	60   	-2471.62	-2071.01	-2066   	23.5676
49 	60   	-2243.19	-2070.75	-2065.32	17.9134
50 	60   	-2253.6 	-2071.25	-2065.3 	19.8569
51 	60   	-2950.14	-2075.49	-2065.3 	53.5361
52 	60   	-2842.82	-2072.84	-2065.3 	46.7398
53 	60   	-2559.37	-2071.73	-2065.3 	33.2808
54 	60   	-2700.74	-2070.96	-2064.78	32.4684
55 	60   	-2220.87	-2068.59	-2063.4 	15.1085
56 	60   	-3159.41	-2077.9 	-2062.7 	90.4065
57 	60   	-2316.72	-2069.37	-2062.7 	22.4395
58 	60   	-2210.77	-2068.71	-2062.19	16.6611
59 	60   	-2511.41	-2068.08	-2061.49	24.0782
60 	60   	-3549.8 	-2069.82	-2061.49	67.4269
61 	60   	-2401.53	-2068.13	-2061.38	25.6672
62 	60   	-2640.23	-2069.6 	-2061.38	37.6313
63 	60   	-3183.6 	-2070.88	-2061.16	74.1879
64 	60   	-2332.07	-2066.3 	-2061.16	22.818 
65 	60   	-2629.65	-2067.62	-2060.66	42.1634
66 	60   	-2264.45	-2065.26	-2060.14	17.8685
67 	60   	-2354.41	-2064.63	-2059.27	17.2744
68 	60   	-2532.16	-2066.57	-2059.27	32.2976
69 	60   	-2299.3 	-2064.7 	-2058.57	19.4746
70 	60   	-2194.24	-2063.44	-2058.57	14.2347
71 	60   	-2456.52	-2065.12	-2057.92	28.8969
72 	60   	-2610.31	-2066.94	-2057.92	41.0291
73 	60   	-3649.62	-2067.75	-2057.92	85.2268
74 	60   	-2160.62	-2060.84	-2057.92	9.54516
75 	60   	-2475.3 	-2062.01	-2057.92	22.7605
76 	60   	-3897.17	-2065.71	-2057.92	88.1897
77 	60   	-2214   	-2060.99	-2057.92	13.1243
78 	60   	-2426.73	-2063.06	-2057.52	26.0824
79 	60   	-2212.59	-2060.41	-2057.06	12.7031
80 	60   	-2262.71	-2060.9 	-2057.06	15.0323
81 	60   	-2329.01	-2061.87	-2057.06	20.5357
82 	60   	-2314.88	-2061.4 	-2056.3 	17.3256
83 	60   	-2431.91	-2061.66	-2056.24	27.5902
84 	60   	-2441.19	-2061.57	-2055.89	23.6334
85 	60   	-2473.94	-2061.26	-2055.6 	26.3535
86 	60   	-2152.7 	-2058.26	-2055.19	8.2087 
87 	60   	-4536.39	-2065.13	-2055.19	113.218
88 	60   	-2849.7 	-2062.99	-2055.19	49.6346
89 	60   	-2162.51	-2058.11	-2055.19	12.1249
90 	60   	-2303.98	-2058.49	-2054.39	15.7117
91 	60   	-2266.19	-2058.55	-2054.37	14.904 
92 	60   	-2293.23	-2059.13	-2054.37	20.2709
93 	60   	-2718.48	-2059.79	-2053.59	37.2355
94 	60   	-2776.13	-2059.93	-2053.59	38.5584
95 	60   	-2537.05	-2058.43	-2053.59	25.9568
96 	60   	-2612.02	-2060.36	-2052.97	42.0228
97 	60   	-2510.59	-2057.67	-2052.97	26.6291
98 	60   	-2310.87	-2057.05	-2052.84	16.4014
99 	60   	-2517   	-2059.94	-2051.45	36.4858
gen	depth	min     	avg     	max     	std    
0  	60   	-3695.43	-2456.88	-2177.17	216.234
1  	60   	-3694.52	-2328.5 	-2163.56	133.81 
2  	60   	-3958.35	-2269.41	-2151.98	128.204
3  	60   	-21356.5	-2299.14	-2142.5 	1078.13
4  	60   	-4952.89	-2213.32	-2137.07	135.845
5  	60   	-3183.68	-2192.59	-2127.6 	65.177 
6  	60   	-2444.12	-2173.12	-2117.73	30.2167
7  	60   	-2796.8 	-2164.74	-2117.73	45.6536
8  	60   	-3035.98	-2156.49	-2111.37	73.384 
9  	60   	-3099.46	-2147.99	-2109.01	57.9671
10 	60   	-4334.79	-2151.77	-2101.76	142.145
11 	60   	-2608.95	-2131.4 	-2096.21	36.4128
12 	60   	-2397.52	-2122.26	-2091.86	27.0418
13 	60   	-2999   	-2119.13	-2091.1 	51.3129
14 	60   	-3822.21	-2117.31	-2090.84	97.7863
15 	60   	-2400.89	-2106.19	-2078.21	28.9075
16 	60   	-2381.32	-2102.34	-2077.73	25.1102
17 	60   	-3029.68	-2104.92	-2077.73	71.2665
18 	60   	-3729.24	-2098.06	-2077.28	75.3746
19 	60   	-3029.04	-2096.35	-2075.22	51.2135
20 	60   	-2377.11	-2091.14	-2075.22	24.1374
21 	60   	-2327.97	-2088.34	-2074.82	20.2138
22 	60   	-2474.02	-2085.92	-2073.12	28.0137
23 	60   	-2346.33	-2082.93	-2072.38	18.9691
24 	60   	-2513.41	-2082.34	-2070.07	28.9191
25 	60   	-2679.99	-2082.38	-2069.78	42.9183
26 	60   	-2443.61	-2079.29	-2068.51	28.8956
27 	60   	-2545.09	-2080.43	-2067.8 	35.7174
28 	60   	-2324.15	-2075.58	-2067.22	16.61  
29 	60   	-2893.06	-2077.97	-2065.83	49.4185
30 	60   	-2660.26	-2075.58	-2065.47	37.0064
31 	60   	-2440.3 	-2075.04	-2065.08	33.695 
32 	60   	-3046.05	-2074.29	-2064.33	51.374 
33 	60   	-2547.92	-2072.55	-2064.23	38.7248
34 	60   	-2245.06	-2069.97	-2062.86	20.4587
35 	60   	-2469.12	-2069.53	-2062.86	24.9732
36 	60   	-4430.66	-2077.82	-2060.9 	121.874
37 	60   	-2241.28	-2066.78	-2060.9 	13.0534
38 	60   	-2237.62	-2065.98	-2060.9 	13.5111
39 	60   	-2441.94	-2069.78	-2060.9 	30.8987
40 	60   	-3200.06	-2070.76	-2060.2 	57.3217
41 	60   	-2357.58	-2067.3 	-2059.5 	23.047 
42 	60   	-2423.26	-2065.86	-2059.5 	24.7004
43 	60   	-2287.86	-2064.7 	-2059.26	15.2717
44 	60   	-3121.71	-2067.47	-2058.68	52.8114
45 	60   	-2328.89	-2064.07	-2057.98	18.6845
46 	60   	-2585.88	-2066.14	-2057.46	38.358 
47 	60   	-2665.29	-2064.05	-2056.58	33.1677
48 	60   	-2282.93	-2062.53	-2056.58	19.3292
49 	60   	-2187.88	-2060.43	-2056.42	11.0002
50 	60   	-3643.3 	-2070.15	-2056.24	97.9251
51 	60   	-4508.05	-2073.58	-2055.64	162.492
52 	60   	-3315.4 	-2065.57	-2055.64	78.1036
53 	60   	-2361.27	-2061.39	-2055.46	25.351 
54 	60   	-2295.01	-2060.6 	-2055.04	19.9685
55 	60   	-2495.88	-2061.33	-2055.04	28.1284
56 	60   	-2468.89	-2059.34	-2055.03	21.3829
57 	60   	-2325.43	-2060.12	-2054.91	21.7347
58 	60   	-2433.95	-2060.87	-2054.39	30.5476
59 	60   	-3636.76	-2064.47	-2054.34	80.7659
60 	60   	-2338.22	-2059.29	-2054.2 	20.0481
61 	60   	-2239.79	-2059.17	-2053.39	18.2661
62 	60   	-2311.85	-2058.39	-2053.31	19.6559
63 	60   	-2396.54	-2058.88	-2053.03	25.4917
64 	60   	-2234.66	-2057.95	-2052.61	15.565 
65 	60   	-2477.11	-2058.28	-2052.61	26.7322
66 	60   	-2541.58	-2056.84	-2052.61	23.5616
67 	60   	-2249.03	-2056.25	-2052.61	13.498 
68 	60   	-2371.71	-2057.54	-2051.99	21.9317
69 	60   	-2590.44	-2059.11	-2051.99	40.4215
70 	60   	-2480.56	-2057.28	-2051.99	27.3432
71 	60   	-2607.94	-2058.95	-2051.91	35.4661
72 	60   	-2305.02	-2055.91	-2051.91	16.6318
73 	60   	-2200.96	-2055.4 	-2051.91	14.0107
74 	60   	-2205.37	-2055.17	-2051.91	14.2889
75 	60   	-2436.48	-2054.2 	-2051.87	17.9354
76 	60   	-2226.63	-2055   	-2051.18	14.7847
77 	60   	-2565.75	-2057.05	-2051.18	31.4235
78 	60   	-2337.73	-2056.44	-2051.04	24.7874
79 	60   	-2311.58	-2055.67	-2051.04	20.4061
80 	60   	-2182.01	-2054.1 	-2051.04	12.6874
81 	60   	-2302.56	-2055.19	-2051.04	18.065 
82 	60   	-2226.43	-2055.24	-2051.04	16.5547
83 	60   	-2251.05	-2054.69	-2050.59	16.678 
84 	60   	-3089.97	-2055.8 	-2050.47	48.8009
85 	60   	-2437.52	-2054.44	-2050.34	21.385 
86 	60   	-2390.6 	-2055.5 	-2050.34	24.8553
87 	60   	-3520.17	-2059.65	-2049.64	81.8937
88 	60   	-2275.49	-2053.49	-2048.42	16.037 
89 	60   	-2461.68	-2054.27	-2048.42	22.4329
90 	60   	-3368.8 	-2057.59	-2048.42	67.8459
91 	60   	-2551.38	-2056.37	-2047.8 	38.0912
92 	60   	-2292.2 	-2053.35	-2047.8 	19.3028
93 	60   	-2746.68	-2053.58	-2047.8 	35.219 
94 	60   	-2244.19	-2051.13	-2047.8 	11.7609
95 	60   	-2492.24	-2052.23	-2047.7 	23.5392
96 	60   	-2334.72	-2051.67	-2047.1 	18.8393
97 	60   	-2568.03	-2051.21	-2047.1 	25.5407
98 	60   	-2695.85	-2052.27	-2047.1 	33.5137
99 	60   	-4005.04	-2054.27	-2047.1 	88.0159
gen	depth	min     	avg     	max     	std    
0  	60   	-5858   	-2468.51	-2152.78	280.518
1  	60   	-6816.56	-2337.26	-2136.46	225.141
2  	60   	-3420.67	-2277.27	-2118.43	97.8787
3  	60   	-4940.58	-2245.63	-2118.43	163.556
4  	60   	-3002.89	-2211.26	-2118.43	67.5745
5  	60   	-6788.21	-2218.63	-2118.43	306.096
6  	60   	-2923.44	-2176.42	-2115.8 	61.1606
7  	60   	-3035.72	-2160.66	-2115.8 	51.2032
8  	60   	-2904.78	-2145.49	-2110.94	40.8027
9  	60   	-3548.97	-2141.64	-2105.77	73.2788
10 	60   	-3171.75	-2133.07	-2100.41	54.5271
11 	60   	-2538.37	-2126.88	-2100.41	28.7041
12 	60   	-2916.79	-2123.78	-2099.71	44.9015
13 	60   	-2514.31	-2119.21	-2097.42	35.0248
14 	60   	-2621.43	-2115.57	-2095.23	32.934 
15 	60   	-2354.8 	-2110.62	-2093.51	23.9665
16 	60   	-2442.75	-2108.89	-2091.92	30.4662
17 	60   	-5278.75	-2114.11	-2090.24	146.5  
18 	60   	-5111.58	-2110.24	-2086.84	138.835
19 	60   	-3006.11	-2102.81	-2083.31	49.0332
20 	60   	-3092.08	-2103.07	-2082.96	69.343 
21 	60   	-2637.08	-2098.39	-2078.16	35.7821
22 	60   	-2330.02	-2093.98	-2077.21	20.8266
23 	60   	-2241.23	-2090.86	-2074.17	14.0934
24 	60   	-2295.4 	-2091.45	-2074.17	22.7407
25 	60   	-2304.47	-2087.22	-2074.17	17.494 
26 	60   	-3182.07	-2089.87	-2074.17	59.8854
27 	60   	-2224.31	-2082.07	-2073.5 	11.9677
28 	60   	-2298.29	-2082.24	-2072.19	21.3218
29 	60   	-2653.03	-2080.78	-2071.37	32.6859
30 	60   	-2515.01	-2080.51	-2070.85	28.25  
31 	60   	-2331.35	-2078.67	-2070.3 	23.2865
32 	60   	-6393.03	-2086.03	-2070.3 	193.879
33 	60   	-2358.4 	-2077.94	-2069.29	26.6005
