gen	depth	min     	avg     	max     	std    
0  	100  	-27303.8	-2911.37	-2089.09	1327.8 
1  	100  	-14133.7	-2513.63	-2088.6 	566.989
2  	100  	-6424.46	-2354.58	-2041.93	274.717
3  	100  	-4704.88	-2250.53	-2008.31	149.688
4  	100  	-4534.36	-2198.56	-1994.59	151.271
5  	100  	-6422.79	-2163.16	-1935.81	233.137
6  	100  	-11238.7	-2144.64	-1935.81	482.91 
7  	100  	-3338.52	-2065.63	-1915.2 	102.323
8  	100  	-2808.32	-2041.18	-1911.8 	89.8971
9  	100  	-3999.02	-2017.65	-1894.91	141.131
10 	100  	-3985.45	-1995.8 	-1894.91	167.331
11 	100  	-5041.5 	-1968.4 	-1890.53	164.808
12 	100  	-2731.87	-1947.36	-1890.53	64.3417
13 	100  	-4070.68	-1955.57	-1887.75	176.645
14 	100  	-4399.75	-1937.81	-1874.4 	157.236
15 	100  	-5582.46	-1933.41	-1873.63	198.786
16 	100  	-2708.46	-1914.51	-1870.94	82.6378
17 	100  	-2684.49	-1902.11	-1862.83	60.189 
18 	100  	-3318.42	-1907.99	-1860.74	111.854
19 	100  	-4304.23	-1912.77	-1859.05	164.317
20 	100  	-3117.69	-1894.95	-1855.09	109.774
21 	100  	-6030.85	-1902.3 	-1849.36	229.746
22 	100  	-9467.91	-1938.71	-1838.2 	598.595
23 	100  	-2210.33	-1869.13	-1838.2 	29.8477
24 	100  	-3844.95	-1881.86	-1836.59	127.798
25 	100  	-2706.54	-1868.61	-1833.4 	65.6841
26 	100  	-4542.95	-1872.88	-1829.48	184.683
27 	100  	-3036.19	-1862.42	-1829.48	89.0398
28 	100  	-20595.9	-1888.68	-1827.36	838.663
29 	100  	-4747.24	-1866.22	-1826.47	191.546
30 	100  	-5992.46	-1863.47	-1823.09	229.214
31 	100  	-3951.98	-1853.87	-1819.06	136.268
32 	100  	-2427.48	-1842.92	-1815.82	60.1325
33 	100  	-2847.74	-1841.43	-1815.63	75.9823
34 	100  	-2928.31	-1841.07	-1810.35	88.9991
35 	100  	-3201.77	-1839.51	-1810.35	97.6308
36 	100  	-2991.78	-1840.49	-1808.83	111.113
37 	100  	-2681.13	-1830.03	-1805.37	61.0547
38 	100  	-2507.93	-1831.87	-1805.37	71.7061
39 	100  	-6267.97	-1848.49	-1805.37	276.883
40 	100  	-3752.31	-1833.29	-1801.12	129.299
41 	100  	-3646.47	-1828.8 	-1801.12	126.671
42 	100  	-2613.28	-1821.43	-1800.42	58.7078
43 	100  	-3102.49	-1818.68	-1800.02	75.5174
44 	100  	-2698.77	-1819.97	-1797.49	73.3271
45 	100  	-3765.82	-1827.04	-1797.09	143.148
46 	100  	-8180.27	-1822.8 	-1797.09	287.732
47 	100  	-2760.2 	-1814.69	-1797.09	81.4691
48 	100  	-2232.82	-1807.76	-1794.68	45.9023
49 	100  	-3578.27	-1822.65	-1789.63	145.521
50 	100  	-6191.11	-1824.04	-1783.73	242.142
51 	100  	-2364.04	-1806.36	-1783.73	47.1459
52 	100  	-3011.06	-1809.02	-1782.22	76.383 
53 	100  	-4694.18	-1813.83	-1782.22	157.475
54 	100  	-2546.66	-1806.88	-1780.86	82.2466
55 	100  	-2644   	-1801.63	-1780.71	72.1772
56 	100  	-2549.55	-1799.14	-1779.62	65.8618
57 	100  	-2125.31	-1790.2 	-1779.62	33.1593
58 	100  	-2620.79	-1793.5 	-1779.62	59.5006
59 	100  	-3641.89	-1801.23	-1779.62	114.756
60 	100  	-2177.06	-1790.5 	-1779.62	36.3577
61 	100  	-2945.8 	-1791.89	-1779.62	65.488 
62 	100  	-2181.21	-1791.24	-1779.62	41.9864
63 	100  	-2211.05	-1788.35	-1779.62	35.7148
64 	100  	-3028.58	-1790.1 	-1779.62	69.3994
65 	100  	-2951.02	-1798.31	-1779.62	96.3367
66 	100  	-3897.64	-1796.44	-1775.25	123.796
67 	100  	-2388.87	-1788.19	-1773.58	46.5403
68 	100  	-3008.65	-1793.28	-1770.25	78.581 
69 	100  	-3277.19	-1790.12	-1770.25	76.7016
70 	100  	-2275.08	-1785.28	-1769.98	37.1723
71 	100  	-3183.32	-1800.26	-1769.98	117.07 
72 	100  	-4513.19	-1790.84	-1769.98	132.144
73 	100  	-3586.2 	-1786.98	-1767.75	104.634
74 	100  	-2596.25	-1782.88	-1766.06	59.6402
75 	100  	-2192.14	-1778.79	-1765.8 	37.3641
76 	100  	-2849.88	-1785.74	-1764.98	90.0383
77 	100  	-2417.71	-1782.39	-1764.98	56.6077
78 	100  	-4056.98	-1788.41	-1763.88	123.523
79 	100  	-3925.2 	-1785.18	-1763.88	139.007
80 	100  	-3417.28	-1784.17	-1763   	115.919
81 	100  	-3289.87	-1789.84	-1763   	127.902
82 	100  	-2198.81	-1773.4 	-1761.31	45.6639
83 	100  	-2332.81	-1773.77	-1760.61	44.8482
84 	100  	-2497.69	-1779.46	-1760.61	67.0868
85 	100  	-3031.31	-1779.73	-1760.61	98.309 
86 	100  	-4643.43	-1787.94	-1760.17	182.19 
87 	100  	-3522.57	-1787.85	-1758.74	155.234
88 	100  	-4797.58	-1788.88	-1755.39	186.848
89 	100  	-2287.71	-1772.66	-1755.39	56.4863
90 	100  	-6909.74	-1795.28	-1755.39	272.803
91 	100  	-6647.29	-1785.24	-1755.17	235.44 
92 	100  	-2742.44	-1771.65	-1752.65	69.6763
93 	100  	-3993.88	-1769.95	-1748.98	108.821
94 	100  	-2989.15	-1773.69	-1748.98	101.775
95 	100  	-3338.38	-1771.77	-1748.98	104.599
96 	100  	-2929.27	-1766.7 	-1748.98	73.2784
97 	100  	-5109.36	-1779.04	-1746.06	187.09 
98 	100  	-2647.06	-1762.91	-1745.36	65.5674
99 	100  	-7103.68	-1776.42	-1743.48	252.382
gen	depth	min     	avg     	max     	std    
0  	100  	-10956.9	-2884.74	-2136.73	696.591
1  	100  	-22332.7	-2561.21	-2039.2 	971.851
2  	100  	-4274.05	-2351.17	-2039.2 	184.674
3  	100  	-3879.19	-2263.35	-2016.14	161.618
4  	100  	-6591.69	-2205.75	-1993.21	253.828
5  	100  	-4124.41	-2150   	-1948.91	126.275
6  	100  	-4353.8 	-2124.07	-1948.91	195.676
7  	100  	-9326.57	-2094.34	-1946.91	360.691
8  	100  	-3075.65	-2049.06	-1924.28	104.278
9  	100  	-5433.63	-2033.18	-1905.06	204.591
10 	100  	-3305.13	-2001.26	-1892.66	116.792
11 	100  	-2332.85	-1966.19	-1892.66	44.442 
12 	100  	-13815.6	-1990.96	-1892.66	556.119
13 	100  	-2720.32	-1942.63	-1892.66	83.7357
14 	100  	-4191.3 	-1928.69	-1889.46	115.462
15 	100  	-3873.6 	-1929.06	-1889.32	154.827
16 	100  	-4417.64	-1924.26	-1869.95	168.95 
17 	100  	-3023.39	-1905.01	-1863.36	65.3975
18 	100  	-8769.5 	-1919.77	-1863.36	327.737
19 	100  	-5113.06	-1909.48	-1863.36	174.792
20 	100  	-10491  	-1910.23	-1861.55	389.691
21 	100  	-7421.72	-1896.57	-1853.44	254.464
22 	100  	-4548.84	-1899.25	-1851.6 	185.915
23 	100  	-7277.86	-1903.14	-1850.92	295.952
24 	100  	-5495.64	-1878.25	-1850.92	168.47 
25 	100  	-3167.67	-1874.21	-1849.1 	102.264
26 	100  	-2872.51	-1872.57	-1846.97	85.4734
27 	100  	-6989.41	-1890.62	-1844.75	321.972
28 	100  	-2929.81	-1867.79	-1838.81	94.0212
29 	100  	-3952.54	-1872.52	-1838.81	134.762
30 	100  	-3292.3 	-1861.72	-1838.81	92.5365
31 	100  	-2820   	-1863.59	-1828.79	88.2113
32 	100  	-3340.41	-1863.51	-1828.79	109.349
33 	100  	-3142.89	-1860.58	-1828.79	105.736
34 	100  	-3290.51	-1855.78	-1826.45	96.9136
35 	100  	-2362.02	-1848.01	-1826.45	50.8147
36 	100  	-3264.16	-1851.81	-1824.8 	99.7725
37 	100  	-5558.28	-1856.64	-1820.12	187.582
38 	100  	-3931.4 	-1850.42	-1820.12	139.892
39 	100  	-3103.33	-1844.82	-1819.08	99.9621
40 	100  	-4167.59	-1842.96	-1818.64	140.051
41 	100  	-4059.03	-1851.04	-1816.99	164.34 
42 	100  	-4410.22	-1851.02	-1808.46	185.7  
43 	100  	-2435.32	-1830.4 	-1807.76	50.1972
44 	100  	-2333.07	-1829.83	-1802.33	47.3824
45 	100  	-3266.72	-1833.22	-1801.81	100.921
46 	100  	-2548.9 	-1830.35	-1801.81	65.4503
47 	100  	-2409.92	-1825.88	-1800.56	56.561 
48 	100  	-4874.73	-1840.41	-1794.97	213.958
49 	100  	-6831.93	-1844.7 	-1794.97	274.035
50 	100  	-7936.62	-1830.63	-1791.62	287.531
51 	100  	-6182.28	-1833.97	-1791.62	270.532
52 	100  	-2869.73	-1813.81	-1791.62	84.0383
53 	100  	-2909.83	-1814.34	-1791.07	88.7945
54 	100  	-2211.28	-1805.78	-1790.02	41.7515
55 	100  	-2689.41	-1807.03	-1789.14	62.0666
56 	100  	-2518.48	-1806.53	-1789.14	64.3363
57 	100  	-3255.8 	-1806.45	-1788.95	82.5184
58 	100  	-3038.74	-1804.87	-1786.79	78.121 
59 	100  	-3609.93	-1809.93	-1785.05	123.276
60 	100  	-4943.28	-1814.85	-1784.02	195.044
61 	100  	-3534.26	-1806.99	-1782.72	104.272
62 	100  	-2779.17	-1801.68	-1780.91	74.6131
63 	100  	-12473.4	-1817.27	-1780.91	479.964
64 	100  	-3906.28	-1796.16	-1780.21	104.207
65 	100  	-5483.19	-1830.79	-1780.21	322.993
66 	100  	-3576.1 	-1798.1 	-1775.08	100.118
67 	100  	-3957.27	-1797.61	-1775.08	116.789
68 	100  	-2483.56	-1791.02	-1774.14	55.7161
69 	100  	-5685.91	-1814.04	-1773.01	256.905
70 	100  	-2178.23	-1788.63	-1773.01	38.7996
71 	100  	-6612.41	-1807.99	-1773.01	268.298
72 	100  	-3369.9 	-1790.6 	-1771.85	87.1735
73 	100  	-5200.64	-1807.63	-1769.97	233.594
74 	100  	-2662.47	-1789.45	-1766.01	79.7486
75 	100  	-4569.14	-1799.86	-1766.01	210.657
76 	100  	-3191.58	-1793.34	-1764.97	125.681
77 	100  	-16748.7	-1837.08	-1764.97	740.886
78 	100  	-7758.85	-1819.27	-1764.97	385.118
79 	100  	-2623.33	-1780.61	-1764.27	62.1614
80 	100  	-4306.5 	-1789.91	-1764.21	140.685
81 	100  	-5076.24	-1793.47	-1763.33	191.228
82 	100  	-2664.8 	-1776.91	-1758.57	67.5668
83 	100  	-5161.81	-1789.43	-1758.38	176.012
84 	100  	-4340.65	-1776.41	-1758.29	120.998
85 	100  	-4679.49	-1782.39	-1756.38	156.902
86 	100  	-2749.49	-1775.94	-1754.04	75.8246
87 	100  	-6568.25	-1786.12	-1753.99	249.213
88 	100  	-2415.98	-1773.41	-1753.79	60.7147
89 	100  	-2438   	-1769.32	-1751.12	60.5531
90 	100  	-2366.09	-1764.85	-1750.77	48.8711
91 	100  	-2653.66	-1764.64	-1748.69	57.7306
92 	100  	-2181.88	-1763.58	-1748.69	44.726 
93 	100  	-2960.07	-1766.19	-1748.51	75.2969
94 	100  	-2446.08	-1761.5 	-1746.79	57.5538
95 	100  	-2494.57	-1764.11	-1745.51	65.5053
96 	100  	-2438.54	-1759.49	-1745.48	53.288 
97 	100  	-3175.85	-1766.25	-1743.71	101.706
98 	100  	-2328.14	-1758.03	-1743.71	45.9788
99 	100  	-3019.57	-1761.88	-1743.71	101.299
gen	depth	min     	avg     	max     	std    
0  	100  	-13517  	-2884.08	-2110.32	726.057
1  	100  	-4435.95	-2523.36	-2091.81	238.574
2  	100  	-4229.94	-2380.77	-2067.15	199.527
3  	100  	-4954.23	-2270.92	-1990.72	201.21 
4  	100  	-5946.31	-2211.73	-1990.72	295.45 
5  	100  	-4045.14	-2128.86	-1977.88	122.229
6  	100  	-3442.43	-2102.92	-1957.92	139.384
7  	100  	-4454.75	-2065.97	-1941.85	161.409
8  	100  	-5177.17	-2041.53	-1936.14	211.291
9  	100  	-3291.57	-2004.33	-1931.8 	91.5024
10 	100  	-4240.78	-1990.33	-1897.08	131.368
11 	100  	-8139.56	-1998.09	-1897.08	362.398
12 	100  	-3342.08	-1958.83	-1892.63	89.4982
13 	100  	-4055.63	-1963.97	-1880.8 	155.625
14 	100  	-2803.31	-1938.7 	-1880.8 	78.9649
15 	100  	-3755.12	-1925.53	-1864.23	96.7479
16 	100  	-5540.49	-1931.01	-1864.23	236.976
17 	100  	-2651.99	-1900.53	-1864.23	65.5795
18 	100  	-3591.6 	-1896.31	-1864.23	92.3575
19 	100  	-7834.06	-1911.45	-1853.89	325.935
20 	100  	-5506.37	-1911.3 	-1853.89	248.721
21 	100  	-2839.73	-1892.84	-1853.89	101.59 
