gen	depth	min     	avg     	max     	std    
0  	60   	-4641.68	-2466.67	-2157.26	249.597
1  	60   	-2813.7 	-2328.77	-2157.26	92.1599
2  	60   	-4635.99	-2271.45	-2149.01	124.791
3  	60   	-3135.08	-2232.06	-2140.53	73.927 
4  	60   	-3123.58	-2205.9 	-2138.78	60.677 
5  	60   	-2990.65	-2187.16	-2128.67	61.0146
6  	60   	-2522.22	-2169.62	-2128.16	32.8435
7  	60   	-3431.24	-2167.89	-2117.53	94.7523
8  	60   	-2710.78	-2150.65	-2111.05	40.1767
9  	60   	-5242.26	-2151.55	-2103.08	150.322
10 	60   	-2588.02	-2138.38	-2103.08	36.978 
11 	60   	-2609.04	-2132.63	-2103.08	36.3769
12 	60   	-2761.47	-2128.7 	-2090.06	42.9941
13 	60   	-2443.16	-2120.68	-2090.06	26.8643
14 	60   	-2617.72	-2117.35	-2090.06	31.8975
15 	60   	-2669.5 	-2111.71	-2083.65	31.0164
16 	60   	-2598.33	-2109.12	-2083.65	39.2205
17 	60   	-5403.62	-2115.61	-2081.12	172.965
18 	60   	-2305.27	-2095.9 	-2080.63	16.8741
19 	60   	-4230.27	-2100.42	-2075.09	104.423
20 	60   	-2363.68	-2090.86	-2075.09	21.7182
21 	60   	-3212.64	-2093.93	-2075.09	79.1676
22 	60   	-2431.4 	-2086.19	-2071.61	23.7798
23 	60   	-2330.25	-2084.76	-2071.12	20.3142
24 	60   	-4139.23	-2086.25	-2070.36	93.9452
25 	60   	-2238.06	-2079.83	-2068.98	14.0276
26 	60   	-2253.78	-2077.18	-2068.4 	13.3883
27 	60   	-2311.14	-2076.72	-2068.4 	19.1077
28 	60   	-2229.79	-2075.85	-2067.64	17.1205
29 	60   	-2312.56	-2074.39	-2065.88	19.5615
30 	60   	-2423.36	-2073.27	-2065.88	20.7531
31 	60   	-2315.58	-2072.04	-2064.73	18.8273
32 	60   	-2798.42	-2071.75	-2064.62	34.3477
33 	60   	-2466.18	-2071.97	-2063.7 	25.6741
34 	60   	-3695.52	-2077.11	-2063   	91.9288
35 	60   	-2458.19	-2070.65	-2062.83	26.3205
36 	60   	-2467.24	-2070.98	-2061.56	30.8465
37 	60   	-2724.64	-2070.64	-2061.56	39.3159
38 	60   	-2429.37	-2068.35	-2059.31	22.9234
39 	60   	-2259.62	-2065.61	-2059.31	13.5949
40 	60   	-2222.15	-2066.22	-2058.61	16.1119
41 	60   	-2150.9 	-2064.02	-2058.61	9.20262
42 	60   	-2549.6 	-2064.49	-2058.51	25.0682
43 	60   	-2331.76	-2064.2 	-2056.82	20.8116
44 	60   	-2307.85	-2062.95	-2056.82	17.5917
45 	60   	-2254.7 	-2062.82	-2056   	18.436 
46 	60   	-2328.49	-2062.7 	-2056   	19.5317
47 	60   	-2980.72	-2066.89	-2055.91	59.5481
48 	60   	-2977.22	-2063.72	-2054.89	50.6616
49 	60   	-2452.88	-2062.45	-2054.89	29.6452
50 	60   	-2243.74	-2058.94	-2054.37	11.5119
51 	60   	-2481.69	-2060.72	-2054.3 	24.6609
52 	60   	-2347.54	-2060.54	-2054.19	25.124 
53 	60   	-3579.53	-2064.39	-2053.6 	72.2064
54 	60   	-2340.88	-2058.54	-2053.56	19.8475
55 	60   	-3359.27	-2062.05	-2052.7 	69.6864
56 	60   	-2145.72	-2056.49	-2052.7 	10.0314
57 	60   	-2400.75	-2058.58	-2052.7 	24.5777
58 	60   	-2401.39	-2056.88	-2052.67	18.3097
59 	60   	-3078.09	-2059.28	-2052.67	52.0151
60 	60   	-2828.13	-2058.25	-2052.67	38.6233
61 	60   	-2261.58	-2055.75	-2052   	14.3223
62 	60   	-6744.08	-2072.8 	-2052   	231.24 
63 	60   	-2581.29	-2058.03	-2052   	30.4549
64 	60   	-2339.66	-2055.84	-2052   	20.2265
65 	60   	-2176.04	-2054.62	-2052   	9.99529
66 	60   	-2794.11	-2058.32	-2051.97	44.4737
67 	60   	-2423.03	-2055.25	-2051.97	20.5521
68 	60   	-2372.48	-2055.36	-2051.97	18.2591
69 	60   	-2334.41	-2054.64	-2051.5 	17.2502
70 	60   	-3557.84	-2061.26	-2051.5 	78.8575
71 	60   	-2228.78	-2055.33	-2051.5 	16.6173
72 	60   	-2172.26	-2054.61	-2051.5 	12.4246
73 	60   	-2164.97	-2054.26	-2051.27	10.2864
74 	60   	-2234.77	-2054.21	-2051.27	12.7667
75 	60   	-3848.8 	-2057.2 	-2051.22	80.8321
76 	60   	-2257.21	-2054.97	-2051.13	16.254 
77 	60   	-2124.52	-2053.33	-2050.82	8.14227
78 	60   	-2319.19	-2055.3 	-2050.46	21.6178
79 	60   	-2477.12	-2055.26	-2050.12	26.2522
80 	60   	-2373.89	-2054.42	-2050.12	21.5142
81 	60   	-2742.08	-2055.6 	-2050.12	36.4044
82 	60   	-2459.97	-2055.38	-2049.75	27.5406
83 	60   	-2143.44	-2053.29	-2049.42	9.66428
84 	60   	-2174.69	-2053.4 	-2049.07	12.5931
85 	60   	-4764.03	-2061.78	-2049.07	126.67 
86 	60   	-2169.56	-2052.33	-2049.07	10.7846
87 	60   	-2227.43	-2052.39	-2049.07	14.7027
88 	60   	-2317.74	-2052.76	-2049.05	17.5949
89 	60   	-2928.11	-2055.21	-2048.37	44.5861
90 	60   	-2512.35	-2054.24	-2048.37	31.8075
91 	60   	-2469.19	-2052.51	-2048.37	22.3678
92 	60   	-2581.28	-2054.33	-2048.37	34.4166
93 	60   	-2729.49	-2052.77	-2048.23	32.9225
94 	60   	-2228.16	-2051.31	-2048.23	12.9567
95 	60   	-2384.93	-2053.73	-2048.23	27.0838
96 	60   	-2325.15	-2052.06	-2048.23	18.6386
97 	60   	-2328.46	-2051.98	-2048.23	20.3021
98 	60   	-2178.13	-2050.42	-2048.23	10.5407
99 	60   	-2357.63	-2051.28	-2048.23	17.8008
gen	depth	min     	avg     	max     	std    
0  	60   	-5955.12	-2463.93	-2171.44	285.31 
1  	60   	-3475.1 	-2326.64	-2160.63	100.515
2  	60   	-3045.48	-2277.64	-2147.46	87.4608
3  	60   	-6413.79	-2250.55	-2141.83	202.069
4  	60   	-3477.76	-2214.6 	-2132.64	80.4323
5  	60   	-3057.14	-2194.1 	-2125.64	68.8024
6  	60   	-2537.71	-2174.48	-2123.57	33.7142
7  	60   	-2539.95	-2162.03	-2108.37	29.9643
8  	60   	-2995.71	-2158.05	-2100.13	58.7178
9  	60   	-2606.48	-2144.66	-2100.13	35.5241
10 	60   	-2474.21	-2137.84	-2100.13	32.2441
11 	60   	-2863.93	-2131.86	-2100.13	50.8378
12 	60   	-3406.56	-2131.29	-2096.1 	83.2085
13 	60   	-3205.05	-2123.25	-2094.95	67.6705
14 	60   	-2833.27	-2117.28	-2091.13	44.0949
15 	60   	-3677.1 	-2115.12	-2088.16	76.0963
16 	60   	-2524.05	-2107.48	-2086.97	30.1374
17 	60   	-3796.33	-2106.61	-2085.57	82.9922
18 	60   	-2308.94	-2098.83	-2078.05	17.3849
19 	60   	-2257.16	-2094.67	-2073.35	13.1743
20 	60   	-2804.54	-2093.86	-2072.65	40.47  
21 	60   	-2628.03	-2090.44	-2072.65	32.9076
22 	60   	-2404.59	-2087.28	-2071.15	25.4983
23 	60   	-4275.58	-2087.85	-2071.15	105.469
24 	60   	-2504.05	-2080.47	-2068.45	26.9784
25 	60   	-2144.85	-2076.26	-2068.45	9.78665
