gen	depth	min     	avg     	max     	std      
0  	25   	-857.222	-806.876	-800.699	6.90806  
1  	25   	-820.638	-803.091	-800.699	2.16577  
2  	25   	-808    	-801.621	-800.699	0.918803 
3  	25   	-822.602	-801.059	-800    	1.18252  
4  	25   	-803.301	-800.746	-800    	0.295238 
5  	25   	-806.097	-800.72 	-800    	0.348645 
6  	25   	-804    	-800.684	-800    	0.266189 
7  	25   	-814.77 	-800.672	-800    	0.961469 
8  	25   	-804.222	-800.47 	-800    	0.384942 
9  	25   	-814.77 	-800.269	-800    	0.90487  
10 	25   	-805.155	-800.064	-800    	0.377434 
11 	25   	-808    	-800.056	-800    	0.465695 
12 	25   	-815.745	-800.05 	-800    	0.744944 
13 	25   	-803.301	-800.026	-800    	0.218549 
14 	25   	-802.398	-800.026	-800    	0.22994  
15 	25   	-803.301	-800.028	-800    	0.239169 
16 	25   	-809.921	-800.052	-800    	0.50766  
17 	25   	-802.398	-800.024	-800    	0.208394 
18 	25   	-807.046	-800.028	-800    	0.333074 
19 	25   	-802.398	-800.026	-800    	0.202829 
20 	25   	-803.301	-800.02 	-800    	0.203566 
21 	25   	-805.155	-800.033	-800    	0.305246 
22 	25   	-803.301	-800.041	-800    	0.27626  
23 	25   	-803.301	-800.034	-800    	0.269673 
24 	25   	-806.62 	-800.052	-800    	0.437703 
25 	25   	-808    	-800.036	-800    	0.400331 
26 	25   	-804.222	-800.048	-800    	0.354433 
27 	25   	-806.097	-800.059	-800    	0.470761 
28 	25   	-808.959	-800.039	-800    	0.456911 
29 	25   	-804.222	-800.04 	-800    	0.301194 
30 	25   	-808.959	-800.045	-800    	0.4551   
31 	25   	-816.721	-800.058	-800    	0.775014 
32 	25   	-805.699	-800.037	-800    	0.321807 
33 	25   	-806.097	-800.045	-800    	0.395928 
34 	25   	-805.155	-800.039	-800    	0.379759 
35 	25   	-804.222	-800.031	-800    	0.256865 
36 	25   	-815.745	-800.052	-800    	0.737984 
37 	25   	-808    	-800.069	-800    	0.553256 
38 	25   	-806.097	-800.06 	-800    	0.504269 
39 	25   	-802.398	-800.012	-800    	0.137568 
40 	25   	-812.824	-800.087	-800    	0.775951 
41 	25   	-801.523	-800.016	-800    	0.11484  
42 	25   	-822.602	-800.124	-800    	1.26082  
43 	25   	-803.301	-800.039	-800    	0.258718 
44 	25   	-805.155	-800.028	-800    	0.284049 
45 	25   	-810.886	-800.045	-800    	0.590523 
46 	25   	-804.222	-800.054	-800    	0.375256 
47 	25   	-811.854	-800.046	-800    	0.561546 
48 	25   	-803.301	-800.014	-800    	0.162771 
49 	25   	-819.658	-800.068	-800    	0.904044 
50 	25   	-803.301	-800.023	-800    	0.214351 
51 	25   	-802.398	-800.022	-800    	0.175441 
52 	25   	-812.824	-800.109	-800    	0.982256 
53 	25   	-815.745	-800.083	-800    	0.868901 
54 	25   	-805.155	-800.044	-800    	0.316075 
55 	25   	-808    	-800.023	-800    	0.367464 
56 	25   	-806.097	-800.042	-800    	0.346363 
57 	25   	-804.824	-800.053	-800    	0.402312 
58 	25   	-803.301	-800.036	-800    	0.274877 
59 	25   	-807.046	-800.051	-800    	0.423251 
60 	25   	-808.959	-800.076	-800    	0.552104 
61 	25   	-824.569	-800.077	-800    	1.13432  
62 	25   	-803.301	-800.03 	-800    	0.224634 
63 	25   	-809.921	-800.056	-800    	0.588738 
64 	25   	-810.886	-800.026	-800    	0.489152 
65 	25   	-816.721	-800.077	-800    	0.977693 
66 	25   	-803.301	-800.026	-800    	0.218549 
67 	25   	-804.222	-800.042	-800    	0.283308 
68 	25   	-805.155	-800.05 	-800    	0.390157 
69 	25   	-808.959	-800.047	-800    	0.451945 
70 	25   	-803.301	-800.041	-800    	0.259367 
71 	25   	-807.046	-800.042	-800    	0.424573 
72 	25   	-806.62 	-800.059	-800    	0.424381 
73 	25   	-812.824	-800.049	-800    	0.601593 
74 	25   	-805.155	-800.044	-800    	0.350376 
75 	25   	-804    	-800.02 	-800    	0.23096  
76 	25   	-827.523	-800.115	-800    	1.43469  
77 	25   	-802.398	-800.022	-800    	0.175441 
78 	25   	-802.398	-800.019	-800    	0.162074 
79 	25   	-800.699	-800.004	-800    	0.0539793
80 	25   	-803.301	-800.034	-800    	0.257103 
81 	25   	-804.222	-800.045	-800    	0.333209 
82 	25   	-806.097	-800.038	-800    	0.398838 
83 	25   	-805.155	-800.039	-800    	0.304515 
84 	25   	-802.398	-800.015	-800    	0.134638 
85 	25   	-807.046	-800.058	-800    	0.427622 
86 	25   	-808    	-800.052	-800    	0.483189 
87 	25   	-801.523	-800.018	-800    	0.139537 
88 	25   	-802.398	-800.021	-800    	0.164892 
89 	25   	-808.959	-800.052	-800    	0.563331 
90 	25   	-803.301	-800.027	-800    	0.220605 
91 	25   	-806.097	-800.037	-800    	0.332329 
92 	25   	-806.097	-800.052	-800    	0.413101 
93 	25   	-802.398	-800.015	-800    	0.153234 
94 	25   	-808.959	-800.037	-800    	0.434698 
95 	25   	-804.222	-800.03 	-800    	0.277154 
96 	25   	-804    	-800.029	-800    	0.248977 
97 	25   	-801.523	-800.015	-800    	0.132689 
98 	25   	-810.886	-800.082	-800    	0.705708 
99 	25   	-804.222	-800.04 	-800    	0.335507 
gen	depth	min     	avg     	max     	std      
0  	25   	-856.188	-806.468	-800.699	6.24874  
1  	25   	-822.056	-802.87 	-800.699	2.22453  
2  	25   	-808    	-801.56 	-800    	0.961449 
3  	25   	-812.824	-801    	-800    	0.758798 
4  	25   	-823.301	-800.818	-800    	1.1614   
5  	25   	-802.398	-800.677	-800    	0.181092 
6  	25   	-804.222	-800.628	-800    	0.315465 
7  	25   	-855.237	-800.649	-800    	2.53725  
8  	25   	-806.097	-800.252	-800    	0.461087 
9  	25   	-831.469	-800.213	-800    	1.968    
10 	25   	-805.155	-800.062	-800    	0.419169 
11 	25   	-816.721	-800.098	-800    	1.01216  
12 	25   	-802.398	-800.018	-800    	0.168938 
