gen	depth	min     	avg     	max     	std      
0  	25   	-911.955	-809.445	-800.699	10.556   
1  	25   	-819.658	-803.991	-800.699	2.39063  
2  	25   	-807.745	-802.419	-800.699	1.06461  
3  	25   	-821.337	-801.857	-800.699	1.48426  
4  	25   	-828.222	-801.379	-800    	1.30335  
5  	25   	-832.456	-801.133	-800    	1.68209  
6  	25   	-806.796	-800.783	-800    	0.448817 
7  	25   	-803.301	-800.662	-800    	0.227323 
8  	25   	-811.854	-800.64 	-800    	0.664179 
9  	25   	-803.301	-800.387	-800    	0.398345 
10 	25   	-818.678	-800.198	-800    	0.982202 
11 	25   	-802.398	-800.032	-800    	0.21771  
12 	25   	-801.523	-800.029	-800    	0.191659 
13 	25   	-807.046	-800.055	-800    	0.447281 
14 	25   	-807.046	-800.045	-800    	0.418121 
15 	25   	-801.523	-800.018	-800    	0.139537 
16 	25   	-802.398	-800.026	-800    	0.202829 
17 	25   	-802.398	-800.021	-800    	0.180379 
18 	25   	-803.301	-800.028	-800    	0.232394 
19 	25   	-845.319	-800.202	-800    	2.36973  
20 	25   	-807.046	-800.054	-800    	0.45724  
21 	25   	-814.77 	-800.068	-800    	0.734287 
22 	25   	-802.398	-800.033	-800    	0.248576 
23 	25   	-803.301	-800.027	-800    	0.206883 
24 	25   	-803.301	-800.017	-800    	0.192129 
25 	25   	-803.301	-800.041	-800    	0.267872 
26 	25   	-804.222	-800.033	-800    	0.275968 
27 	25   	-800.699	-800.007	-800    	0.0695466
28 	25   	-803.301	-800.027	-800    	0.217774 
29 	25   	-801.523	-800.013	-800    	0.106365 
30 	25   	-811.854	-800.057	-800    	0.61627  
31 	25   	-850.276	-800.154	-800    	2.26859  
32 	25   	-803.301	-800.029	-800    	0.241038 
33 	25   	-803.301	-800.021	-800    	0.205811 
34 	25   	-802.398	-800.023	-800    	0.170353 
35 	25   	-808.959	-800.06 	-800    	0.507163 
36 	25   	-803.301	-800.02 	-800    	0.199565 
37 	25   	-816.721	-800.07 	-800    	0.796565 
38 	25   	-803.301	-800.018	-800    	0.18613  
39 	25   	-801.523	-800.025	-800    	0.15512  
40 	25   	-807.046	-800.05 	-800    	0.425399 
41 	25   	-806.097	-800.039	-800    	0.322277 
42 	25   	-801.523	-800.013	-800    	0.129107 
43 	25   	-801.523	-800.029	-800    	0.171581 
44 	25   	-805.155	-800.051	-800    	0.348044 
45 	25   	-806.097	-800.055	-800    	0.404884 
46 	25   	-836.409	-800.122	-800    	1.66403  
47 	25   	-804.222	-800.039	-800    	0.317863 
48 	25   	-806.097	-800.042	-800    	0.352027 
49 	25   	-802.398	-800.017	-800    	0.181556 
50 	25   	-801.523	-800.02 	-800    	0.136547 
51 	25   	-803.301	-800.025	-800    	0.236966 
52 	25   	-806.097	-800.046	-800    	0.387827 
53 	25   	-803.301	-800.028	-800    	0.233521 
54 	25   	-804.222	-800.046	-800    	0.345843 
55 	25   	-802.398	-800.018	-800    	0.159194 
56 	25   	-803.301	-800.035	-800    	0.253605 
57 	25   	-802.398	-800.022	-800    	0.195975 
58 	25   	-805.155	-800.041	-800    	0.363598 
59 	25   	-807.046	-800.082	-800    	0.531156 
60 	25   	-806.097	-800.028	-800    	0.299455 
61 	25   	-807.046	-800.055	-800    	0.508668 
62 	25   	-803.301	-800.045	-800    	0.294195 
63 	25   	-806.097	-800.027	-800    	0.297947 
64 	25   	-801.523	-800.014	-800    	0.122187 
65 	25   	-802.398	-800.023	-800    	0.191438 
66 	25   	-800.699	-800.011	-800    	0.0877033
67 	25   	-801.523	-800.015	-800    	0.132689 
68 	25   	-801.523	-800.016	-800    	0.136163 
69 	25   	-801.523	-800.024	-800    	0.176547 
70 	25   	-811.854	-800.053	-800    	0.582104 
71 	25   	-813.796	-800.109	-800    	0.848619 
72 	25   	-802.398	-800.013	-800    	0.131107 
73 	25   	-808.959	-800.057	-800    	0.559143 
74 	25   	-804.222	-800.069	-800    	0.410415 
75 	25   	-803.301	-800.034	-800    	0.27553  
76 	25   	-803.301	-800.032	-800    	0.247609 
77 	25   	-802.398	-800.023	-800    	0.190067 
78 	25   	-806.097	-800.031	-800    	0.344348 
79 	25   	-801.523	-800.016	-800    	0.125954 
80 	25   	-803.921	-800.056	-800    	0.357011 
81 	25   	-803.301	-800.023	-800    	0.227628 
82 	25   	-804.222	-800.03 	-800    	0.246256 
83 	25   	-802.398	-800.027	-800    	0.190203 
84 	25   	-801.523	-800.013	-800    	0.106365 
85 	25   	-803.301	-800.047	-800    	0.28612  
86 	25   	-805.155	-800.031	-800    	0.347476 
87 	25   	-805.155	-800.03 	-800    	0.313662 
88 	25   	-801.523	-800.007	-800    	0.0867021
89 	25   	-805.155	-800.029	-800    	0.265286 
90 	25   	-804.222	-800.032	-800    	0.260638 
91 	25   	-803.301	-800.021	-800    	0.183888 
92 	25   	-803.301	-800.026	-800    	0.204687 
93 	25   	-804.222	-800.034	-800    	0.239669 
94 	25   	-803.301	-800.025	-800    	0.205964 
95 	25   	-805.155	-800.035	-800    	0.28591  
96 	25   	-804.222	-800.033	-800    	0.275968 
97 	25   	-802.398	-800.036	-800    	0.216456 
98 	25   	-801.523	-800.011	-800    	0.101835 
99 	25   	-805.155	-800.036	-800    	0.312416 
gen	depth	min     	avg     	max     	std      
0  	25   	-990.712	-809.393	-801.398	12.4583  
1  	25   	-840.367	-804.299	-801.398	2.9883   
2  	25   	-820.357	-802.721	-801.398	1.26783  
3  	25   	-817.699	-802.041	-801.398	1.16305  
4  	25   	-805.854	-801.58 	-800.699	0.409788 
5  	25   	-807.046	-801.442	-800.699	0.38134  
6  	25   	-803.301	-801.345	-800.699	0.271621 
7  	25   	-806.097	-801.25 	-800.699	0.456396 
8  	25   	-804    	-800.973	-800.699	0.369116 
9  	25   	-838.387	-800.856	-800.699	1.79132  
10 	25   	-803.301	-800.733	-800.699	0.243357 
11 	25   	-807.745	-800.754	-800.699	0.481354 
12 	25   	-819.658	-800.887	-800.699	1.30916  
13 	25   	-820.638	-800.807	-800.699	1.04372  
14 	25   	-807.046	-800.737	-800.699	0.403188 
15 	25   	-825.553	-800.827	-800.699	1.36197  
16 	25   	-804.222	-800.743	-800.699	0.308587 
17 	25   	-814.77 	-800.796	-800.699	0.938465 
18 	25   	-806.796	-800.753	-800.699	0.390329 
19 	25   	-808.959	-800.761	-800    	0.567962 
20 	25   	-803.301	-800.718	-800    	0.210241 
21 	25   	-803.097	-800.697	-800    	0.216521 
22 	25   	-804.222	-800.668	-800    	0.355044 
23 	25   	-808    	-800.597	-800    	0.607138 
24 	25   	-809.921	-800.429	-800    	0.850756 
25 	25   	-802.222	-800.108	-800    	0.275317 
26 	25   	-805.155	-800.031	-800    	0.298485 
27 	25   	-807.046	-800.045	-800    	0.425177 
28 	25   	-806.097	-800.044	-800    	0.36976  
29 	25   	-804.222	-800.038	-800    	0.316047 
30 	25   	-803.301	-800.02 	-800    	0.203566 
31 	25   	-805.155	-800.04 	-800    	0.347438 
32 	25   	-808    	-800.083	-800    	0.651975 
33 	25   	-804.222	-800.046	-800    	0.345843 
34 	25   	-813.796	-800.094	-800    	0.913826 
35 	25   	-803.301	-800.017	-800    	0.176184 
36 	25   	-802.398	-800.013	-800    	0.140949 
37 	25   	-808    	-800.044	-800    	0.43666  
38 	25   	-804.222	-800.037	-800    	0.26866  
39 	25   	-806.097	-800.062	-800    	0.425433 
40 	25   	-803.921	-800.041	-800    	0.31398  
41 	25   	-803.301	-800.031	-800    	0.248317 
42 	25   	-803.301	-800.041	-800    	0.305384 
43 	25   	-808    	-800.038	-800    	0.393884 
44 	25   	-802.398	-800.021	-800    	0.172809 
45 	25   	-802.398	-800.013	-800    	0.131107 
46 	25   	-808    	-800.074	-800    	0.520828 
47 	25   	-808.959	-800.064	-800    	0.538594 
48 	25   	-807.046	-800.039	-800    	0.393114 
49 	25   	-802.398	-800.013	-800    	0.131107 
50 	25   	-808.959	-800.094	-800    	0.679343 
51 	25   	-807.046	-800.059	-800    	0.487228 
52 	25   	-810.886	-800.072	-800    	0.669056 
53 	25   	-804.222	-800.034	-800    	0.293423 
54 	25   	-802.398	-800.021	-800    	0.174315 
55 	25   	-809.921	-800.056	-800    	0.567473 
56 	25   	-804.222	-800.038	-800    	0.312253 
57 	25   	-805.155	-800.06 	-800    	0.408212 
58 	25   	-817.699	-800.091	-800    	0.895852 
59 	25   	-849.983	-800.242	-800    	2.76473  
60 	25   	-806.097	-800.046	-800    	0.394162 
61 	25   	-804.222	-800.033	-800    	0.286392 
62 	25   	-807.046	-800.051	-800    	0.419622 
63 	25   	-801.523	-800.026	-800    	0.1741   
64 	25   	-811.854	-800.098	-800    	0.780845 
65 	25   	-802.398	-800.025	-800    	0.180558 
66 	25   	-805.155	-800.035	-800    	0.304583 
67 	25   	-802.398	-800.024	-800    	0.186784 
68 	25   	-806.097	-800.05 	-800    	0.424585 
69 	25   	-801.523	-800.016	-800    	0.123054 
70 	25   	-808    	-800.051	-800    	0.443604 
71 	25   	-802.398	-800.031	-800    	0.195325 
72 	25   	-806.097	-800.056	-800    	0.424107 
73 	25   	-802.398	-800.025	-800    	0.196133 
74 	25   	-803.301	-800.031	-800    	0.267354 
75 	25   	-875.108	-800.246	-800    	3.48091  
76 	25   	-801.523	-800.016	-800    	0.11484  
77 	25   	-811.854	-800.071	-800    	0.642227 
78 	25   	-801.523	-800.022	-800    	0.157831 
79 	25   	-805.155	-800.042	-800    	0.340666 
80 	25   	-806.097	-800.054	-800    	0.466471 
81 	25   	-802.398	-800.03 	-800    	0.210625 
82 	25   	-802.398	-800.039	-800    	0.240105 
83 	25   	-803.301	-800.032	-800    	0.256406 
84 	25   	-803.301	-800.044	-800    	0.285415 
85 	25   	-826.967	-800.147	-800    	1.66892  
86 	25   	-803.301	-800.031	-800    	0.248317 
87 	25   	-803.301	-800.042	-800    	0.294394 
88 	25   	-806.62 	-800.063	-800    	0.436734 
89 	25   	-808    	-800.048	-800    	0.44994  
90 	25   	-812.824	-800.062	-800    	0.651172 
91 	25   	-804.222	-800.038	-800    	0.249044 
92 	25   	-808    	-800.037	-800    	0.382911 
93 	25   	-806.097	-800.035	-800    	0.341925 
94 	25   	-800.699	-800.008	-800    	0.0761075
95 	25   	-808    	-800.058	-800    	0.508501 
96 	25   	-801.523	-800.02 	-800    	0.143524 
97 	25   	-807.046	-800.035	-800    	0.367398 
98 	25   	-803.301	-800.048	-800    	0.330856 
99 	25   	-809.921	-800.068	-800    	0.700756 
gen	depth	min     	avg     	max     	std     
0  	25   	-903.674	-808.076	-800.699	7.62991 
1  	25   	-843.337	-804.04 	-800.699	2.83412 
2  	25   	-822.602	-802.542	-800    	1.69271 
3  	25   	-809.658	-801.665	-800    	0.841832
4  	25   	-807.046	-801.048	-800    	0.617212
5  	25   	-815.745	-800.788	-800    	0.94863 
6  	25   	-803.301	-800.57 	-800    	0.400607
7  	25   	-802.398	-800.324	-800    	0.360019
8  	25   	-817.699	-800.166	-800    	1.18346 
9  	25   	-803.301	-800.03 	-800    	0.224634
10 	25   	-813.796	-800.09 	-800    	0.808086
11 	25   	-804.222	-800.05 	-800    	0.322569
12 	25   	-807.046	-800.046	-800    	0.389162
13 	25   	-809.921	-800.069	-800    	0.649867
14 	25   	-804.222	-800.048	-800    	0.32934 
15 	25   	-805.155	-800.044	-800    	0.317476
16 	25   	-819.658	-800.095	-800    	0.979583
17 	25   	-803.301	-800.066	-800    	0.391544
18 	25   	-802.398	-800.019	-800    	0.153602
19 	25   	-810.886	-800.068	-800    	0.57846 
20 	25   	-807.046	-800.044	-800    	0.427554
21 	25   	-805.155	-800.046	-800    	0.368898
22 	25   	-803.301	-800.037	-800    	0.265564
23 	25   	-807.046	-800.049	-800    	0.442888
24 	25   	-803.301	-800.043	-800    	0.279183
25 	25   	-805.155	-800.059	-800    	0.389112
26 	25   	-811.854	-800.086	-800    	0.716592
27 	25   	-801.523	-800.024	-800    	0.146255
28 	25   	-808    	-800.061	-800    	0.573881
29 	25   	-803.301	-800.038	-800    	0.268622
30 	25   	-806.097	-800.071	-800    	0.498971
31 	25   	-904.967	-800.237	-800    	4.69459 
32 	25   	-805.155	-800.035	-800    	0.291759
33 	25   	-808.959	-800.068	-800    	0.538042
34 	25   	-820.638	-800.116	-800    	1.16464 
35 	25   	-806.097	-800.059	-800    	0.433581
36 	25   	-802.398	-800.026	-800    	0.1756  
37 	25   	-804.222	-800.041	-800    	0.3269  
38 	25   	-817.699	-800.105	-800    	0.980018
39 	25   	-828.509	-800.163	-800    	1.59244 
40 	25   	-801.523	-800.016	-800    	0.136163
41 	25   	-807.046	-800.056	-800    	0.43298 
42 	25   	-802.398	-800.021	-800    	0.172809
43 	25   	-805.155	-800.052	-800    	0.392726
44 	25   	-806.097	-800.062	-800    	0.505552
45 	25   	-811.854	-800.055	-800    	0.569631
46 	25   	-804.222	-800.043	-800    	0.300422
