gen	depth	min     	avg     	max     	std     
0  	25   	-941.541	-809.14 	-801.398	11.2334 
1  	25   	-813.842	-803.999	-801.398	1.99836 
2  	25   	-808.444	-802.519	-800.699	1.1056  
3  	25   	-818.678	-801.828	-800.699	1.10449 
4  	25   	-804.921	-801.453	-800.699	0.357697
5  	25   	-839.377	-801.422	-800.699	1.7755  
6  	25   	-809.658	-801.2  	-800.699	0.57491 
7  	25   	-812.824	-800.971	-800.699	0.722052
8  	25   	-965.772	-801.397	-800.699	8.35744 
9  	25   	-809.921	-800.758	-800.699	0.507519
10 	25   	-810.62 	-800.77 	-800.699	0.631588
11 	25   	-811.854	-800.817	-800.699	0.935051
12 	25   	-816.721	-800.77 	-800.699	0.792153
13 	25   	-807.745	-800.742	-800.699	0.400861
14 	25   	-804.222	-800.764	-800.699	0.368746
15 	25   	-804.921	-800.741	-800.699	0.324725
16 	25   	-807.046	-800.773	-800.699	0.52563 
17 	25   	-805.155	-800.746	-800.699	0.349588
18 	25   	-819.658	-800.792	-800.699	0.909307
19 	25   	-806.097	-800.743	-800.699	0.382843
20 	25   	-835.42 	-800.837	-800.699	1.78909 
21 	25   	-802.398	-800.734	-800.699	0.189173
22 	25   	-826.252	-800.833	-800.699	1.50397 
23 	25   	-804.222	-800.735	-800.699	0.277907
24 	25   	-817.699	-800.86 	-800.699	1.21895 
25 	25   	-808.959	-800.785	-800.699	0.614931
26 	25   	-805.155	-800.751	-800.699	0.361691
27 	25   	-815.194	-800.797	-800.699	0.926111
28 	25   	-804.921	-800.737	-800.699	0.277092
29 	25   	-805.854	-800.724	-800    	0.280105
30 	25   	-806.796	-800.727	-800    	0.349957
31 	25   	-804.921	-800.726	-800    	0.358189
32 	25   	-811.854	-800.696	-800    	0.659602
33 	25   	-846.31 	-800.651	-800    	2.11828 
34 	25   	-807.046	-800.321	-800    	0.595428
35 	25   	-818.244	-800.145	-800    	0.980517
36 	25   	-806.097	-800.035	-800    	0.367497
37 	25   	-806.796	-800.035	-800    	0.33633 
38 	25   	-802.398	-800.029	-800    	0.193025
39 	25   	-804.222	-800.077	-800    	0.456059
40 	25   	-807.046	-800.056	-800    	0.431899
41 	25   	-803.301	-800.027	-800    	0.21324 
42 	25   	-807.046	-800.068	-800    	0.453827
43 	25   	-806.097	-800.042	-800    	0.337805
44 	25   	-809.921	-800.083	-800    	0.643451
45 	25   	-802.398	-800.027	-800    	0.205043
46 	25   	-806.097	-800.031	-800    	0.311126
47 	25   	-802.398	-800.029	-800    	0.180651
48 	25   	-857.222	-800.17 	-800    	2.58034 
49 	25   	-805.155	-800.058	-800    	0.392003
50 	25   	-808    	-800.032	-800    	0.389398
51 	25   	-816.721	-800.094	-800    	0.909103
52 	25   	-802.398	-800.042	-800    	0.274875
53 	25   	-806.097	-800.062	-800    	0.426965
54 	25   	-803.301	-800.044	-800    	0.284072
55 	25   	-809.658	-800.058	-800    	0.509936
56 	25   	-806.097	-800.043	-800    	0.369319
57 	25   	-810.886	-800.079	-800    	0.654017
58 	25   	-813.796	-800.089	-800    	0.778517
