gen	depth	min     	avg     	max     	std    
0  	100  	-2814.17	-1771.18	-1641.91	103.68 
1  	100  	-2079.43	-1709.79	-1641.33	42.7882
2  	100  	-2025.53	-1684.44	-1640.63	39.0247
3  	100  	-2078.04	-1667.98	-1632.74	30.3836
4  	100  	-1947.08	-1658.27	-1629.1 	24.9093
5  	100  	-1826.99	-1651   	-1627.7 	16.2964
6  	100  	-1940.76	-1645.79	-1627.49	18.8624
7  	100  	-2125.6 	-1646.37	-1625.24	42.2546
8  	100  	-1860.81	-1638.59	-1621.51	13.9532
9  	100  	-2145.6 	-1636.25	-1621.51	27.0904
10 	100  	-1969.24	-1634.1 	-1619.91	26.1763
11 	100  	-1752.57	-1629.57	-1619.54	10.9833
12 	100  	-1864.78	-1628.57	-1617.84	17.3759
13 	100  	-2110.21	-1626.38	-1617.84	22.6739
14 	100  	-1732.55	-1624.19	-1617.77	9.43506
15 	100  	-2063.73	-1624.01	-1616.43	22.4449
16 	100  	-1838.54	-1621.44	-1616.3 	12.8376
17 	100  	-1796.23	-1621.18	-1616.3 	12.3007
18 	100  	-1734.23	-1619.92	-1614.44	9.61395
19 	100  	-2037.92	-1619.76	-1614.44	20.5455
20 	100  	-2076.89	-1620.49	-1614.21	27.8492
21 	100  	-1721.86	-1617.97	-1612.82	7.47829
22 	100  	-1813.88	-1617.93	-1612.82	12.367 
23 	100  	-1732.84	-1616.9 	-1612.82	9.48687
24 	100  	-1974.28	-1617.86	-1611.56	24.1238
25 	100  	-1714.09	-1615.99	-1610.76	9.40988
26 	100  	-1751.35	-1615.87	-1610.76	11.8456
27 	100  	-1683.49	-1614.44	-1610.16	7.22326
28 	100  	-1779.75	-1613.95	-1609.34	12.0982
29 	100  	-1833.5 	-1613.23	-1609.34	13.7541
30 	100  	-1714.56	-1612.32	-1608.94	8.8562 
31 	100  	-1808.58	-1613.11	-1608.94	15.6694
32 	100  	-1693.16	-1611.41	-1608.94	6.16639
33 	100  	-1664.78	-1610.86	-1608.6 	5.10355
34 	100  	-1665.23	-1610.72	-1608.6 	5.22377
35 	100  	-1648.31	-1610.05	-1608.29	3.40645
36 	100  	-1700.92	-1610.3 	-1607.9 	5.98765
37 	100  	-1834.02	-1611.19	-1607.9 	16.1455
38 	100  	-1798.76	-1611.2 	-1607.9 	13.9929
39 	100  	-1793.39	-1610.14	-1607.54	10.7137
40 	100  	-1868.82	-1610.3 	-1607.54	13.2332
41 	100  	-1710.39	-1609.97	-1607.54	8.93773
42 	100  	-1720.43	-1609.09	-1607.11	7.1165 
43 	100  	-1690.66	-1608.9 	-1606.89	4.71863
44 	100  	-1783.56	-1609.37	-1606.89	10.5534
45 	100  	-1739.71	-1609.04	-1606.84	9.33724
46 	100  	-1872.18	-1608.82	-1606.84	12.2925
47 	100  	-1685.97	-1608.15	-1606.24	4.84898
48 	100  	-1774.14	-1608.21	-1606.24	8.50775
49 	100  	-1790.22	-1608.19	-1606   	8.91592
50 	100  	-1704.99	-1607.75	-1605.8 	5.97279
51 	100  	-1670.37	-1607.34	-1605.8 	4.29932
52 	100  	-1712.97	-1607.66	-1605.54	7.42964
53 	100  	-1680.94	-1607.53	-1605.32	6.69908
54 	100  	-1703.78	-1607.67	-1605.32	8.60365
55 	100  	-1685.69	-1606.66	-1605.32	5.33955
56 	100  	-1701.8 	-1606.55	-1605.32	6.26697
57 	100  	-1675.68	-1606.71	-1605.3 	5.53239
58 	100  	-1695.23	-1606.77	-1605.3 	7.23733
59 	100  	-1789.66	-1607.26	-1604.79	12.9406
60 	100  	-1783.57	-1606.77	-1604.79	10.6021
61 	100  	-1771.02	-1606.42	-1604.79	9.10133
62 	100  	-1731.5 	-1606.38	-1604.79	7.09219
63 	100  	-1682.84	-1606.04	-1604.79	5.07357
64 	100  	-2079.82	-1607.76	-1604.49	23.9757
65 	100  	-1734.67	-1606.32	-1604.49	8.22829
66 	100  	-1706.18	-1605.68	-1604.49	5.25773
67 	100  	-1819.66	-1606.66	-1604.49	12.8018
68 	100  	-1723.63	-1605.76	-1604.49	6.41493
69 	100  	-1737.95	-1605.81	-1604.49	7.76122
70 	100  	-2520.53	-1607.71	-1604.49	41.9629
71 	100  	-2030.21	-1606.82	-1604.49	20.0345
