gen	depth	min     	avg     	max     	std    
0  	25   	-2476.59	-1808.59	-1666.8 	115.702
1  	25   	-2642.52	-1745.2 	-1662.72	80.0824
2  	25   	-1950.49	-1709.76	-1654.15	29.7959
3  	25   	-2207.1 	-1692.85	-1647.63	38.1254
4  	25   	-2520.23	-1679.27	-1645.17	54.2921
5  	25   	-2785.77	-1672.49	-1638.96	71.5818
6  	25   	-1805.71	-1660.11	-1637.31	14.417 
7  	25   	-2081.01	-1657.02	-1634.97	27.5685
8  	25   	-1902.32	-1651.33	-1634.41	15.1892
9  	25   	-3432.4 	-1652.13	-1632.3 	81.9972
10 	25   	-1746.79	-1643.39	-1631.4 	9.29805
11 	25   	-1838.45	-1641.17	-1628.57	13.8375
12 	25   	-1920.59	-1638.08	-1627.17	16.2531
13 	25   	-2571.79	-1639.06	-1627.17	49.2328
14 	25   	-1783.23	-1635.08	-1627.17	15.3675
15 	25   	-2321.3 	-1638.86	-1626.88	58.5588
16 	25   	-1702.61	-1631.65	-1626   	6.58074
17 	25   	-1695.89	-1630.15	-1623.1 	5.71543
18 	25   	-1705.44	-1629.45	-1622.84	7.89271
19 	25   	-2702.5 	-1635.53	-1619.42	72.3981
20 	25   	-1787.69	-1628.3 	-1619.42	11.1033
21 	25   	-1987.43	-1629.77	-1619.42	29.7072
22 	25   	-1802.02	-1625.78	-1619.42	11.9321
23 	25   	-1820.88	-1624.28	-1617.9 	12.9784
24 	25   	-1954.04	-1624.45	-1617.9 	21.9722
25 	25   	-1930.75	-1621.96	-1617.84	16.6286
26 	25   	-1711.14	-1620.89	-1617.84	8.49578
27 	25   	-1753.12	-1621.9 	-1617.84	13.3962
28 	25   	-3302.53	-1626.48	-1617.84	84.4386
29 	25   	-1950.37	-1620.6 	-1617.25	17.1385
30 	25   	-1740.44	-1619.74	-1616.06	10.2257
31 	25   	-1965.32	-1621.73	-1616.06	23.5086
32 	25   	-1672.71	-1618.48	-1615.7 	4.36195
