gen	depth	min     	avg     	max     	std    
0  	60   	-5809.57	-2407.18	-2148.35	228.242
1  	60   	-4098.84	-2298.29	-2144.28	132.451
2  	60   	-6790.08	-2254.45	-2131.42	221.138
3  	60   	-2597.19	-2204.49	-2115.71	46.5768
4  	60   	-2463.82	-2178.34	-2108.47	35.0434
5  	60   	-3860.34	-2164.25	-2108.47	87.9729
6  	60   	-4883.95	-2154.08	-2102.76	136.636
7  	60   	-2923.58	-2138.02	-2097.52	57.5491
8  	60   	-2676.31	-2125.55	-2085.52	36.7296
9  	60   	-3597.89	-2123.57	-2085.52	76.9322
10 	60   	-2377.36	-2111.68	-2085.52	19.6047
11 	60   	-2364.95	-2107.74	-2083.95	26.2532
12 	60   	-2994.16	-2105.62	-2082.17	46.1725
13 	60   	-2673.25	-2100.05	-2080.27	36.401 
14 	60   	-2544.77	-2093.73	-2078.53	23.8539
15 	60   	-2915.89	-2094.04	-2075.75	46.9219
16 	60   	-2830.61	-2090.55	-2074.82	46.3308
17 	60   	-4307.96	-2093.06	-2073.46	111.213
18 	60   	-2743.48	-2087.31	-2070.45	40.9376
19 	60   	-3589.92	-2088.48	-2069.41	84.307 
20 	60   	-2305   	-2081.14	-2068.01	24.1623
21 	60   	-5378.99	-2090.36	-2068.01	166.485
22 	60   	-2497.71	-2080.35	-2064.7 	40.7011
23 	60   	-2510.85	-2078.27	-2063   	43.7564
24 	60   	-2492.46	-2073.64	-2063   	26.3407
25 	60   	-3121.57	-2077.41	-2062.63	76.8465
26 	60   	-2192.96	-2069.55	-2062.55	12.7045
27 	60   	-2249.34	-2067.65	-2059.86	13.1893
28 	60   	-2204.4 	-2067.44	-2059.86	13.1254
29 	60   	-3435.07	-2071.88	-2059.86	74.4482
30 	60   	-2235.93	-2065.93	-2058.6 	16.1109
31 	60   	-2261.64	-2065.2 	-2058.29	15.615 
32 	60   	-2346.67	-2064.3 	-2058.13	18.4287
33 	60   	-2504.09	-2066.66	-2057.9 	36.1008
34 	60   	-2267.58	-2062.83	-2056.16	16.0668
35 	60   	-2246.64	-2061.89	-2056.16	13.4737
36 	60   	-2786.63	-2064.71	-2055.55	45.9518
37 	60   	-2250.59	-2061.09	-2054.9 	14.5562
38 	60   	-2219.15	-2060.87	-2054.6 	15.872 
39 	60   	-2364.3 	-2060.21	-2054.29	19.0995
40 	60   	-2664.48	-2060.19	-2054.02	30.4259
41 	60   	-2226.85	-2058.6 	-2053.72	15.4403
42 	60   	-2438.56	-2057.69	-2052.93	22.7931
43 	60   	-2238.97	-2058.19	-2051.12	17.7817
44 	60   	-2196.27	-2057.52	-2050.42	14.3183
45 	60   	-2290.29	-2057.53	-2050.42	19.5227
46 	60   	-2242.08	-2055.37	-2050.12	11.7292
47 	60   	-2418.82	-2056.56	-2049.72	25.8897
48 	60   	-2298.35	-2055.42	-2048.72	20.3889
49 	60   	-2147.1 	-2052.73	-2048.72	8.1262 
50 	60   	-2211.41	-2052.76	-2048.02	12.8999
51 	60   	-2259.38	-2052.04	-2048.02	12.9777
52 	60   	-2201.49	-2051.43	-2047.81	10.2594
53 	60   	-2268.65	-2050.77	-2047.81	12.4318
54 	60   	-2102.07	-2049.79	-2047.81	5.4209 
55 	60   	-2185.42	-2050.76	-2047.32	11.6223
56 	60   	-2781.44	-2051.14	-2047.32	33.8019
57 	60   	-2137.6 	-2049.59	-2046.93	7.7381 
58 	60   	-2359.32	-2050.68	-2046.23	17.8688
59 	60   	-2277.43	-2050.68	-2046.23	16.4425
60 	60   	-2349.67	-2050.62	-2046.23	19.1908
61 	60   	-2268.8 	-2049.78	-2046.23	15.2208
62 	60   	-2591.87	-2053.05	-2045.92	42.8577
63 	60   	-5465.81	-2057.22	-2045.64	155.273
64 	60   	-2161.56	-2048.25	-2045.54	9.97586
65 	60   	-2145.57	-2048.05	-2045.54	8.80264
66 	60   	-2331.36	-2048.28	-2045.54	16.7555
67 	60   	-2394.27	-2048.12	-2045.22	17.3004
68 	60   	-2981.63	-2052.02	-2044.89	54.5787
69 	60   	-2175.35	-2047.42	-2044.89	10.182 
70 	60   	-2328.34	-2048.62	-2044.89	20.7786
71 	60   	-2166   	-2047.47	-2044.52	10.3648
72 	60   	-2130.76	-2046.83	-2044.52	6.31832
73 	60   	-3360.54	-2050.94	-2044.52	61.7113
74 	60   	-2166.81	-2047.29	-2044.19	11.5525
75 	60   	-2978.52	-2048.49	-2044.19	42.4843
76 	60   	-2215.48	-2048.16	-2043.81	18.2466
77 	60   	-2188.01	-2046.52	-2043.49	11.2989
78 	60   	-2183.1 	-2046.74	-2041.97	12.5019
79 	60   	-3136.82	-2050.25	-2041.97	60.2021
80 	60   	-2189.84	-2046.08	-2041.97	12.0261
81 	60   	-3372.13	-2049.76	-2041.97	62.3807
82 	60   	-2314.32	-2046.43	-2041.97	17.0184
83 	60   	-2324.92	-2046.2 	-2041.97	20.8975
84 	60   	-2151.54	-2044.91	-2041.92	8.70194
85 	60   	-2221.66	-2044.18	-2041.48	11.1664
86 	60   	-2325.86	-2045.65	-2041.48	20.4287
87 	60   	-2333.85	-2044.57	-2041.48	19.3203
88 	60   	-2259.55	-2045.36	-2041.48	18.8042
89 	60   	-2262.45	-2045.01	-2041.22	19.0885
90 	60   	-2335.87	-2045.14	-2041.22	20.8338
91 	60   	-2315.95	-2045.22	-2041.22	18.4979
92 	60   	-2174.76	-2043.83	-2041.22	11.3099
93 	60   	-2436.48	-2044.39	-2041.22	20.9633
94 	60   	-2312.45	-2044.18	-2041.22	16.6755
95 	60   	-2218.67	-2042.77	-2040.62	10.6786
96 	60   	-2335.57	-2044.67	-2040.51	19.547 
97 	60   	-2096.3 	-2042.37	-2040.51	5.61427
98 	60   	-2129.6 	-2042.67	-2040.51	7.10765
99 	60   	-2290.08	-2043.59	-2040.22	15.8678
gen	depth	min     	avg     	max     	std    
0  	60   	-3676.26	-2411.93	-2154.98	182.81 
1  	60   	-2976.73	-2299.86	-2147.47	88.071 
2  	60   	-2823.44	-2243.75	-2144.75	62.5659
3  	60   	-2629.33	-2212.23	-2139.33	44.5027
4  	60   	-5715.01	-2198.08	-2128.61	164.369
5  	60   	-2656.43	-2177.03	-2124.86	43.8225
6  	60   	-2505.76	-2164.28	-2121.59	35.8847
7  	60   	-5344.88	-2161.53	-2101.6 	148.025
8  	60   	-2602.1 	-2143.71	-2096.26	35.4126
9  	60   	-2770.66	-2133.4 	-2096.26	33.0281
10 	60   	-2413.62	-2128.45	-2096.26	27.3013
11 	60   	-2439.26	-2122.7 	-2094.41	28.8361
12 	60   	-3887.89	-2123.85	-2087.72	96.526 
13 	60   	-2443.86	-2109.84	-2087.72	24.9416
14 	60   	-2336.9 	-2104.95	-2085.34	19.7851
15 	60   	-2414.1 	-2104.44	-2083.27	31.3926
16 	60   	-2208.45	-2097.4 	-2081.85	11.0215
17 	60   	-2492.31	-2098.47	-2077.99	37.2055
18 	60   	-4178.9 	-2095.38	-2077.16	94.4783
19 	60   	-2361.67	-2089.53	-2077.16	20.8233
20 	60   	-3080.57	-2090.11	-2074.55	59.5317
21 	60   	-2490.9 	-2085.89	-2072.49	28.4669
22 	60   	-2456.1 	-2083.75	-2072.33	23.6184
23 	60   	-2321.67	-2083.17	-2070.94	24.7518
24 	60   	-2422.41	-2080.49	-2069.83	21.9754
25 	60   	-2387.94	-2079.24	-2069.83	23.8106
26 	60   	-2435.76	-2078.56	-2069.41	29.2182
27 	60   	-2452.1 	-2077.04	-2068.06	25.5188
28 	60   	-2380.33	-2075.86	-2068.06	20.0978
29 	60   	-2286.87	-2073.2 	-2066.56	12.2105
30 	60   	-2606.18	-2074.67	-2063.82	34.2281
31 	60   	-2405.78	-2075.01	-2063.82	27.7223
32 	60   	-2433.92	-2072.35	-2063.12	22.689 
33 	60   	-2818.79	-2072.49	-2062.56	37.8441
34 	60   	-2571.64	-2071.89	-2062.56	37.4091
35 	60   	-2616.19	-2070.34	-2061.22	38.0129
36 	60   	-2182.04	-2066.31	-2060.47	12.1306
37 	60   	-2329.73	-2065.4 	-2060.47	15.4054
38 	60   	-2262.14	-2066.31	-2058.82	18.8736
39 	60   	-2391.61	-2065.47	-2058.82	21.6833
40 	60   	-2393.7 	-2065.71	-2057.73	19.8279
41 	60   	-2741.59	-2065.89	-2057.73	36.9594
42 	60   	-2505.29	-2063.9 	-2056.73	22.5907
43 	60   	-2387.78	-2064.34	-2055.78	25.5407
44 	60   	-2450.47	-2062.72	-2055.78	24.1854
45 	60   	-2233.91	-2061.53	-2055.78	17.5296
46 	60   	-2388.82	-2061.05	-2055.18	23.0775
47 	60   	-2537.47	-2061.84	-2055.18	31.1895
48 	60   	-2306.36	-2060.02	-2054.69	19.4221
49 	60   	-6107.22	-2068.72	-2054.2 	189.481
50 	60   	-2368.84	-2059.02	-2054.2 	21.1188
51 	60   	-2249.81	-2058.34	-2052.83	16.0006
52 	60   	-2617.68	-2058.47	-2052.83	30.4425
53 	60   	-2456.76	-2058.56	-2052.83	23.4036
54 	60   	-2276.99	-2058.26	-2052.83	19.3831
55 	60   	-2394.71	-2058.76	-2052.6 	26.0051
56 	60   	-2160.8 	-2055.78	-2052.26	9.7357 
57 	60   	-2198.78	-2055.78	-2052.26	11.6077
58 	60   	-2197.3 	-2055.6 	-2052.13	12.5629
59 	60   	-2321.46	-2056.04	-2051.57	18.5711
60 	60   	-2242.02	-2054.68	-2051.57	11.9351
61 	60   	-2421.08	-2056.45	-2051.57	24.8772
62 	60   	-2669.93	-2056.95	-2051.57	36.5201
63 	60   	-2361.6 	-2054.62	-2050.87	16.3877
64 	60   	-2947.01	-2057.29	-2050.87	48.5725
65 	60   	-2353.77	-2055.98	-2050.43	21.6164
66 	60   	-2454.05	-2054.83	-2050.43	23.2809
67 	60   	-2312.59	-2054.43	-2050.32	18.3966
68 	60   	-2401.22	-2055.89	-2049.73	29.4216
69 	60   	-2309.59	-2052.83	-2049.73	13.8544
70 	60   	-2155.26	-2052.64	-2049.73	10.53  
71 	60   	-2579.2 	-2054.42	-2049.73	31.6512
72 	60   	-2434.55	-2053.16	-2049.04	20.4975
73 	60   	-2467.31	-2053.91	-2049.03	26.5071
74 	60   	-2152.4 	-2052.29	-2049.03	10.6423
75 	60   	-2223.48	-2051.5 	-2047.11	10.9739
76 	60   	-2799.9 	-2055.97	-2047.11	51.0828
77 	60   	-2157.54	-2050.67	-2047.11	8.04519
78 	60   	-2620.16	-2053.89	-2046.87	34.2919
79 	60   	-2695.69	-2054.01	-2046.86	41.2027
80 	60   	-2868.16	-2054.3 	-2046.86	51.4271
81 	60   	-2342.09	-2050.56	-2046.41	17.2632
82 	60   	-5256.02	-2060.51	-2045.7 	149.755
83 	60   	-2174.06	-2049.85	-2045.7 	12.8877
84 	60   	-2203.15	-2048.69	-2045.47	10.8572
85 	60   	-2234.41	-2048.72	-2045.47	13.4827
86 	60   	-2128.18	-2048.65	-2045   	9.5652 
87 	60   	-2227.62	-2048.1 	-2045   	10.7173
88 	60   	-2331.07	-2049.03	-2045   	20.7491
89 	60   	-2204.44	-2047.94	-2044.77	11.9449
90 	60   	-2132.68	-2047.56	-2044.77	7.81728
91 	60   	-2691.91	-2049.6 	-2044.51	33.1121
92 	60   	-2107.42	-2046.79	-2043.57	6.88212
93 	60   	-3631.42	-2053.27	-2043.57	82.4975
94 	60   	-2221.47	-2047.94	-2043.57	15.8319
95 	60   	-2153.11	-2046.38	-2043.17	7.76751
96 	60   	-2150.19	-2046.25	-2043.17	8.41472
97 	60   	-2501.07	-2048.28	-2043.17	27.3827
98 	60   	-2389.64	-2046.48	-2042.98	19.0945
99 	60   	-2171.12	-2045.57	-2042.98	9.64261
gen	depth	min     	avg     	max     	std    
0  	60   	-4260.14	-2449.08	-2145.58	259.926
1  	60   	-2788.71	-2306.62	-2144.29	97.7988
2  	60   	-2857.56	-2245.04	-2130.38	73.5707
3  	60   	-2799.82	-2204.04	-2129.7 	59.0305
4  	60   	-2813.29	-2177.75	-2124.97	51.1438
5  	60   	-2662.35	-2162.97	-2124.97	40.5025
6  	60   	-2864.99	-2154.26	-2113.26	42.7684
7  	60   	-4016.56	-2148.83	-2103.1 	89.3094
8  	60   	-3315.99	-2143.1 	-2100.49	78.5363
9  	60   	-2498.68	-2131.37	-2097.92	33.2558
10 	60   	-2405.85	-2123.77	-2097.62	27.6769
11 	60   	-2388.37	-2117.88	-2095.03	28.8105
12 	60   	-3391.75	-2117.37	-2089.5 	72.7399
13 	60   	-3260.25	-2110.67	-2086.63	60.7388
14 	60   	-2738.28	-2108.27	-2084.9 	54.6178
15 	60   	-2343.12	-2100.75	-2079.53	20.3594
16 	60   	-2416.84	-2097.81	-2079.53	27.071 
17 	60   	-2980.07	-2097.08	-2077.83	53.398 
18 	60   	-2397.13	-2091.85	-2075.57	23.4589
19 	60   	-3262.63	-2097.54	-2075.54	90.7047
20 	60   	-2424.29	-2086.27	-2072.86	21.8173
21 	60   	-2982.02	-2085.89	-2071.49	46.2608
22 	60   	-2499.24	-2082.45	-2071.49	29.2183
23 	60   	-2525.97	-2081.88	-2071.49	31.4222
24 	60   	-2478.34	-2081.62	-2069.99	32.3212
25 	60   	-2254.53	-2078.12	-2069.99	18.1069
26 	60   	-3265.2 	-2079.43	-2068.47	56.1624
27 	60   	-2945.02	-2080.6 	-2067.99	56.0252
28 	60   	-2487.82	-2076.78	-2067.9 	31.0447
29 	60   	-2480.92	-2074.76	-2066.57	26.0341
30 	60   	-2485.32	-2074.33	-2066.57	23.9192
31 	60   	-2334.36	-2072.29	-2066.49	16.3563
