gen	depth	min     	avg     	max     	std    
0  	25   	-2621.89	-1763.66	-1645.04	117.304
1  	25   	-2073.5 	-1695.95	-1630.85	42.3074
2  	25   	-2190.58	-1675.6 	-1630.85	41.5731
3  	25   	-4749.22	-1667.32	-1630.85	144.83 
4  	25   	-1752.58	-1650.77	-1627.82	12.6266
5  	25   	-2307.74	-1648.11	-1627.11	46.4998
6  	25   	-1818.26	-1639.99	-1624.65	14.7189
7  	25   	-15210.1	-1661.56	-1621.02	606.596
8  	25   	-2034.27	-1634.14	-1621.02	24.4376
9  	25   	-1802.35	-1629.05	-1619.63	10.6268
10 	25   	-1734.95	-1626.73	-1619.04	8.48077
11 	25   	-1761.62	-1625.06	-1617.61	10.4526
12 	25   	-1844.27	-1624.69	-1615.89	15.3991
13 	25   	-1726.79	-1622.37	-1615.48	7.777  
14 	25   	-1695.28	-1621.24	-1615.21	6.83042
15 	25   	-1770.66	-1620.83	-1614.59	11.0252
16 	25   	-1688.55	-1619.09	-1614.33	6.24174
17 	25   	-1838.87	-1618.45	-1613.43	11.5386
18 	25   	-1873.16	-1618.69	-1612.55	17.7476
19 	25   	-1812.55	-1617.48	-1612.19	12.167 
20 	25   	-1801.73	-1616.5 	-1611.81	11.9213
21 	25   	-1954.57	-1615.93	-1611.21	16.5027
22 	25   	-1759.63	-1615.75	-1609.99	12.5089
23 	25   	-1770.6 	-1614.27	-1609.29	9.45815
24 	25   	-1721.06	-1613.18	-1608.94	7.63056
25 	25   	-1674.95	-1612.33	-1608.76	5.26771
26 	25   	-1787.98	-1613.26	-1608.36	14.692 
27 	25   	-1918.31	-1612.63	-1608.11	17.0849
28 	25   	-1687.04	-1610.63	-1607.42	4.66982
29 	25   	-1701.09	-1610.76	-1607.4 	8.20078
30 	25   	-1707.13	-1610.35	-1607.4 	8.54517
31 	25   	-1747.56	-1610.05	-1607.19	9.43216
32 	25   	-1805.92	-1609.51	-1607.02	11.1497
33 	25   	-1694.76	-1608.97	-1606.72	5.74169
34 	25   	-1656.81	-1608.49	-1606.72	4.58375
35 	25   	-1690.41	-1608.59	-1606.24	6.68715
36 	25   	-1732.38	-1608.62	-1606.24	8.31143
37 	25   	-1910.48	-1610.13	-1605.49	19.1586
38 	25   	-1651.97	-1607.61	-1605.49	3.7018 
39 	25   	-1868.58	-1607.95	-1605.49	12.7082
40 	25   	-1667.68	-1607.35	-1605.32	4.76287
41 	25   	-1655.4 	-1607.04	-1605.1 	4.05369
42 	25   	-1688.85	-1607.13	-1604.84	5.84656
43 	25   	-1714.79	-1607.04	-1604.84	8.18926
44 	25   	-1726.23	-1606.57	-1604.84	6.65092
45 	25   	-1672.09	-1606.23	-1604.44	4.47325
46 	25   	-1656.11	-1606.1 	-1604.44	4.72018
47 	25   	-1645.31	-1605.66	-1604.44	2.85827
48 	25   	-1637.89	-1605.41	-1604.44	2.77664
49 	25   	-1677.26	-1605.4 	-1604.32	4.65758
50 	25   	-1628.31	-1605.19	-1603.8 	2.55507
51 	25   	-1646.13	-1605.09	-1603.8 	3.02679
52 	25   	-1715.61	-1605.19	-1603.74	6.3125 
53 	25   	-1699.05	-1605.7 	-1603.74	8.14115
54 	25   	-1684.38	-1605.11	-1603.74	5.27363
55 	25   	-1650.92	-1605.12	-1603.74	4.82299
56 	25   	-1641.14	-1604.69	-1603.74	2.86311
57 	25   	-1672.59	-1604.85	-1603.62	4.86961
58 	25   	-1868.32	-1604.98	-1603.1 	13.5631
59 	25   	-1662.16	-1604.25	-1603.1 	3.77732
60 	25   	-2103.97	-1605.32	-1603.1 	22.594 
61 	25   	-1656.65	-1604.18	-1603.1 	2.97686
62 	25   	-1717.97	-1604.41	-1603.1 	6.02076
63 	25   	-1938.03	-1604.87	-1603.1 	15.4056
64 	25   	-1662.3 	-1604.17	-1603.1 	3.94585
65 	25   	-1702.98	-1604.17	-1603.05	6.06605
66 	25   	-1675.1 	-1604.02	-1602.97	4.692  
67 	25   	-1656.54	-1603.83	-1602.97	3.75828
68 	25   	-1695.72	-1603.86	-1602.97	5.23588
69 	25   	-1649.3 	-1603.82	-1602.97	3.8863 
70 	25   	-1647.71	-1603.59	-1602.7 	2.76722
71 	25   	-1697.11	-1604.02	-1602.7 	6.41693
72 	25   	-1774.15	-1604.09	-1602.7 	8.89457
73 	25   	-1633.84	-1603.38	-1602.7 	2.01525
74 	25   	-1628.6 	-1603.5 	-1602.27	2.42221
75 	25   	-1657.94	-1603.87	-1602.27	5.56051
76 	25   	-1723.9 	-1603.36	-1602.27	5.63024
77 	25   	-1753.09	-1603.92	-1602.27	8.67089
78 	25   	-1646.55	-1603.28	-1602.27	3.48594
79 	25   	-1650.57	-1603.28	-1602.27	3.46677
80 	25   	-1766.89	-1604.1 	-1602.27	9.7934 
81 	25   	-1623.06	-1602.92	-1602.27	1.71777
82 	25   	-1680.57	-1603.33	-1602   	4.82805
83 	25   	-1832.9 	-1603.41	-1602   	11.0649
84 	25   	-1654.53	-1602.98	-1602   	4.26312
85 	25   	-1674.23	-1603.11	-1602   	4.58041
86 	25   	-1638.24	-1602.9 	-1602   	3.03136
87 	25   	-1637.64	-1602.71	-1601.88	3.055  
88 	25   	-1631.68	-1602.48	-1601.88	2.07467
89 	25   	-1653.27	-1602.94	-1601.7 	4.767  
90 	25   	-1653.27	-1602.78	-1601.57	3.72004
91 	25   	-1641.61	-1602.57	-1601.57	2.92591
92 	25   	-1704.97	-1603.16	-1601.57	7.86942
93 	25   	-1619.3 	-1602.36	-1601.3 	1.68634
94 	25   	-1638.64	-1602.54	-1601.3 	3.16649
95 	25   	-1648.14	-1602.62	-1601.3 	3.71344
96 	25   	-1659.91	-1602.43	-1601.3 	3.98447
97 	25   	-1669.82	-1602.25	-1601.3 	3.98199
98 	25   	-1930.78	-1603.01	-1601.3 	15.2566
99 	25   	-1710.86	-1602.54	-1601.3 	6.99753
gen	depth	min     	avg     	max     	std    
0  	25   	-2347.77	-1745.44	-1633.05	93.001 
1  	25   	-2008.17	-1694.36	-1631.51	39.8971
2  	25   	-2482.61	-1671.53	-1631.51	43.0148
3  	25   	-4963.22	-1679.28	-1628.46	230.876
4  	25   	-1900.41	-1648.24	-1627.39	18.2315
5  	25   	-3923.28	-1647.35	-1626.4 	104.294
6  	25   	-2152.72	-1639.52	-1624.56	28.8243
7  	25   	-2215.81	-1638.03	-1623.4 	43.1192
8  	25   	-1709.82	-1631.64	-1620.35	7.89647
9  	25   	-1769.13	-1629.71	-1618.21	9.2635 
10 	25   	-1840.37	-1628.78	-1616.48	13.3409
11 	25   	-1920.01	-1627.65	-1616.48	19.3683
12 	25   	-2056.44	-1626.44	-1614.02	23.3374
13 	25   	-1899.28	-1623.52	-1612.68	15.8229
14 	25   	-1677.74	-1620.42	-1612.63	5.4928 
