gen	depth	min     	avg     	max     	std    
0  	60   	-24461.6	-2802.69	-2065.32	1213.52
1  	60   	-16513.1	-2453.84	-2065.32	682.56 
2  	60   	-13046.4	-2290.75	-2016.49	500.149
3  	60   	-4045.97	-2196.18	-2000.84	173.423
4  	60   	-4178.17	-2137.52	-1993.38	143.102
5  	60   	-9301.66	-2118.47	-1961.86	347.735
6  	60   	-3855.03	-2081.33	-1950.31	144.421
7  	60   	-5645.98	-2058.72	-1934.93	252.196
8  	60   	-3336.97	-2026.53	-1932.86	99.5313
9  	60   	-4914.38	-2019.97	-1891.69	226.253
10 	60   	-9798.93	-2029.56	-1865.41	471.182
11 	60   	-3163.56	-1973.05	-1865.41	84.7672
12 	60   	-4705.27	-1974.39	-1848.25	218.302
13 	60   	-2383.61	-1932.29	-1847.91	67.5651
14 	60   	-5144.2 	-1928.62	-1840.25	218.228
15 	60   	-2960.36	-1895.33	-1840.25	92.7289
16 	60   	-3798.52	-1883.85	-1836.46	115.099
17 	60   	-5124.69	-1875.3 	-1831.74	164.621
18 	60   	-6778.69	-1879.4 	-1828.57	302.726
19 	60   	-8262.79	-1870.57	-1822.94	297.492
20 	60   	-3451.27	-1858.36	-1820.39	118.812
21 	60   	-10572.2	-1891.26	-1820.39	569.965
22 	60   	-4096.63	-1846.78	-1820.39	110.109
23 	60   	-9709.48	-1879.4 	-1809.17	421.966
24 	60   	-6464.32	-1860.74	-1809.17	267.554
25 	60   	-3323.54	-1844.41	-1809.17	126.478
26 	60   	-4197.61	-1844.72	-1809.17	135.251
27 	60   	-2869.54	-1839.73	-1807.47	107.868
28 	60   	-2680.59	-1832.85	-1807.47	71.9559
29 	60   	-28708.8	-1912.57	-1802.47	1275.7 
30 	60   	-3570.92	-1831.28	-1802.47	114.855
31 	60   	-2918.23	-1825.8 	-1802.47	82.9063
32 	60   	-3801.08	-1833.85	-1800.15	147.027
33 	60   	-3164.45	-1825.38	-1798.36	98.9261
34 	60   	-2391.7 	-1821.93	-1798.36	74.1534
35 	60   	-2373.59	-1819.01	-1792.28	66.2105
36 	60   	-2909.28	-1818.9 	-1792.28	86.974 
37 	60   	-2669.76	-1812.05	-1792.23	60.6544
38 	60   	-52791.4	-1942.98	-1789.36	2308.93
39 	60   	-2760.35	-1811.09	-1785.31	84.2719
40 	60   	-2098.72	-1801.96	-1785.31	32.4731
41 	60   	-3739.46	-1815.12	-1785.31	136.436
42 	60   	-4947.72	-1812.32	-1783.66	161.023
43 	60   	-2813.79	-1800.89	-1782.54	57.7447
44 	60   	-2758.26	-1803.46	-1782.54	73.3787
45 	60   	-25031  	-1843.59	-1774.63	1039.9 
46 	60   	-2676.28	-1800.1 	-1773.01	76.3361
47 	60   	-2548.82	-1794.97	-1772.35	55.6346
48 	60   	-2822.03	-1794.49	-1770.23	71.7863
49 	60   	-2894.26	-1794.13	-1770.23	85.2165
50 	60   	-3288.07	-1794.44	-1770.23	101.238
51 	60   	-3285.56	-1783.7 	-1769.2 	73.9862
52 	60   	-8855.27	-1800.5 	-1768.83	325.539
53 	60   	-8700.71	-1797.42	-1767.82	327.484
54 	60   	-2684.75	-1786.11	-1767.09	72.1143
55 	60   	-2276.94	-1780.33	-1765.46	46.3896
56 	60   	-3925.61	-1788.02	-1763.51	126.211
57 	60   	-3536.95	-1781.45	-1762.37	93.0184
58 	60   	-5564.38	-1787.23	-1761.94	181.122
59 	60   	-3599.2 	-1789.69	-1759.58	120.449
60 	60   	-4426.4 	-1787.36	-1759.37	147.188
61 	60   	-3816.82	-1782.22	-1759.37	119.028
62 	60   	-2447.96	-1769.51	-1759.37	39.7032
63 	60   	-2661.9 	-1777.09	-1759.37	78.429 
64 	60   	-2664.41	-1774.43	-1759.37	63.0288
65 	60   	-2351.78	-1775.6 	-1759.37	60.4125
66 	60   	-3408.1 	-1773.06	-1759.17	89.2061
67 	60   	-4042.04	-1780.48	-1755.98	139.268
68 	60   	-2641.91	-1770.92	-1753.06	67.6667
69 	60   	-2070.05	-1766.5 	-1753.02	31.8864
70 	60   	-2362.14	-1768.88	-1753.02	48.9579
71 	60   	-3275.5 	-1779.61	-1753.02	123.075
72 	60   	-2195.3 	-1766.72	-1752.19	48.1284
73 	60   	-10607.7	-1788.2 	-1751.28	408.369
74 	60   	-2447.33	-1761.79	-1751.28	47.7968
75 	60   	-2335.98	-1760.97	-1746.88	43.2284
76 	60   	-2424.87	-1765.31	-1746.18	57.1876
77 	60   	-2324.52	-1761.99	-1744.47	46.4668
78 	60   	-2310.4 	-1758.8 	-1743.63	41.1322
79 	60   	-2523.13	-1761.13	-1743.63	56.4132
80 	60   	-2697.2 	-1761.48	-1743.07	71.3229
81 	60   	-3686.23	-1763.98	-1741.78	107.325
82 	60   	-2480.14	-1757.17	-1741.78	61.8605
83 	60   	-2602.57	-1754.38	-1741.78	53.2073
84 	60   	-4230.69	-1769.05	-1740.44	157.067
85 	60   	-2615.85	-1752.12	-1740.44	53.8849
86 	60   	-2291.94	-1752.12	-1740.44	45.3842
87 	60   	-3613.83	-1761.81	-1736.58	122.28 
88 	60   	-2809.49	-1754.58	-1736.13	77.0785
89 	60   	-3117.79	-1754.47	-1736.04	92.3702
90 	60   	-2321.21	-1747.19	-1733.65	40.8922
91 	60   	-2258.62	-1744.95	-1733.65	37.7972
92 	60   	-2602.84	-1746.01	-1733.65	56.2207
93 	60   	-5027.64	-1759.25	-1733.65	210.378
94 	60   	-4584.58	-1754.76	-1732.95	154.993
95 	60   	-2515.38	-1744.15	-1732.95	49.5943
96 	60   	-3679.02	-1746.37	-1730.19	98.3238
97 	60   	-3031.33	-1745.45	-1730.19	85.9514
98 	60   	-2740.12	-1747.29	-1729.6 	77.9666
99 	60   	-2224.19	-1742.16	-1729.51	45.7346
gen	depth	min     	avg     	max     	std    
0  	60   	-10084  	-2786.26	-2011.86	695.365
1  	60   	-11016.5	-2482.96	-2000.85	604.577
2  	60   	-10541.2	-2304.21	-1948.14	440.413
3  	60   	-2601.57	-2182.01	-1948.14	96.7725
4  	60   	-3779.82	-2134.06	-1913.62	152.539
5  	60   	-9777.44	-2114.13	-1913.62	432.686
6  	60   	-6784.07	-2059.73	-1913.62	330.079
7  	60   	-4272.29	-2019.91	-1913.62	171.533
8  	60   	-2524.32	-1984.45	-1886.67	67.656 
9  	60   	-2986.91	-1965.06	-1857.23	81.4403
10 	60   	-2491.93	-1942.72	-1852.21	62.105 
11 	60   	-5058.02	-1947.16	-1849.32	214.634
12 	60   	-5267.22	-1932.76	-1837.65	196.164
13 	60   	-4993.66	-1910.36	-1837.65	155.583
14 	60   	-2907.91	-1891.46	-1825.58	62.8406
15 	60   	-4818.61	-1889.89	-1823.99	194.59 
16 	60   	-2986.2 	-1869.51	-1823.99	83.9017
17 	60   	-2755.74	-1855.76	-1820.41	66.7972
18 	60   	-4176.69	-1864.02	-1800.38	165.574
19 	60   	-2577.21	-1846.34	-1800.38	65.9636
20 	60   	-5028.07	-1851.14	-1800.38	176.488
21 	60   	-4179.98	-1842.65	-1800.38	131.184
22 	60   	-2521.78	-1828.2 	-1793.04	45.1825
23 	60   	-3231.08	-1829.33	-1787.48	92.4324
24 	60   	-3042.9 	-1821.08	-1786.18	83.6736
25 	60   	-9803.97	-1854.69	-1784.52	515.732
26 	60   	-2828.07	-1814.79	-1784.52	84.687 
27 	60   	-2858.35	-1805.44	-1781.19	67.5761
28 	60   	-4638.25	-1806.97	-1779.42	137.355
29 	60   	-4471.16	-1809.54	-1774.04	188.825
30 	60   	-6049.95	-1813.84	-1774.04	229.252
31 	60   	-2143.73	-1794.83	-1773.34	45.1965
32 	60   	-4029.52	-1800.16	-1772.52	123.373
33 	60   	-2849.45	-1791.77	-1769.94	78.0835
34 	60   	-3648.11	-1794.3 	-1768.42	129.843
35 	60   	-3100.99	-1792.41	-1768.42	102.114
36 	60   	-2972.45	-1788.18	-1768.26	89.9851
37 	60   	-3778.31	-1787.13	-1766.98	113.903
38 	60   	-2125.1 	-1779.23	-1766.74	40.834 
39 	60   	-2060.31	-1778.19	-1765.7 	37.1486
40 	60   	-2664.84	-1787.97	-1762.22	89.629 
41 	60   	-2129.41	-1777.97	-1762.22	41.3054
42 	60   	-2515.6 	-1784.78	-1762.22	80.7793
43 	60   	-4711.36	-1789.84	-1761.74	159.662
44 	60   	-2593.91	-1778.52	-1758.98	68.3755
45 	60   	-4592.68	-1789.85	-1758.98	157.445
46 	60   	-2264.85	-1775.9 	-1757.78	52.2968
47 	60   	-2531.83	-1772.54	-1757.74	53.9436
48 	60   	-2079.66	-1768.09	-1755.46	31.6948
49 	60   	-3789.63	-1779.4 	-1752.18	119.485
50 	60   	-5443.25	-1793.22	-1752.18	255.856
51 	60   	-3188.13	-1772.8 	-1752.18	89.7156
52 	60   	-2478.6 	-1767.69	-1752.18	54.0252
53 	60   	-2552.24	-1766.28	-1750.48	57.2707
54 	60   	-2737.42	-1766.46	-1742.58	67.6942
55 	60   	-3632.65	-1772.65	-1742.58	135.934
56 	60   	-4477.08	-1772.9 	-1742.58	150.246
57 	60   	-2727.13	-1760.83	-1742.58	62.7001
58 	60   	-8411.91	-1793.45	-1740.93	413.495
