gen	depth	min     	avg     	max     	std     
0  	25   	-2376.16	-2078.54	-2036.42	38.3937 
1  	25   	-2299.41	-2056.7 	-2035.67	19.1338 
2  	25   	-2094.23	-2047.26	-2035.36	7.8116  
3  	25   	-2118.13	-2042.1 	-2034.47	6.10588 
4  	25   	-2294.36	-2042.09	-2033.57	22.7698 
5  	25   	-2146.6 	-2038.13	-2030.59	7.53518 
6  	25   	-2072.85	-2036.55	-2030.59	3.40047 
7  	25   	-2070.27	-2035.31	-2030.14	3.29232 
8  	25   	-2046.94	-2033.87	-2030.14	1.91149 
9  	25   	-2146.37	-2033.23	-2030.02	6.03578 
10 	25   	-2113.49	-2032.13	-2029.62	4.5639  
11 	25   	-2068.82	-2031.2 	-2029.19	2.75328 
12 	25   	-2062.81	-2030.85	-2029.19	2.88118 
13 	25   	-2062.06	-2030.52	-2029.05	2.5288  
14 	25   	-2232.71	-2030.95	-2028.62	10.3936 
15 	25   	-2206.19	-2030.99	-2028.62	11.1495 
16 	25   	-2088.59	-2029.93	-2028.62	3.58759 
17 	25   	-2056.43	-2029.58	-2028.49	2.00607 
18 	25   	-2052.36	-2029.46	-2028.49	1.95653 
19 	25   	-2114.14	-2030.1 	-2028.35	7.34346 
20 	25   	-2206.06	-2029.77	-2027.8 	9.06051 
21 	25   	-2100.33	-2029.09	-2027.22	3.46216 
22 	25   	-2247.75	-2029.81	-2027.22	11.6999 
23 	25   	-2044.8 	-2028.67	-2027.22	1.54508 
24 	25   	-2054.21	-2028.62	-2027.1 	1.9927  
25 	25   	-2071.85	-2028.31	-2027.1 	2.46378 
26 	25   	-2060.83	-2028.06	-2027.1 	2.69333 
27 	25   	-2057.87	-2027.57	-2027.1 	1.82786 
28 	25   	-2051.95	-2027.34	-2027.1 	1.30896 
29 	25   	-2071.42	-2027.44	-2027.1 	2.69549 
30 	25   	-2313.93	-2027.95	-2027.1 	12.9325 
31 	25   	-2085.31	-2027.48	-2027.1 	3.16171 
32 	25   	-2122.7 	-2027.75	-2027.1 	5.84217 
33 	25   	-2099.52	-2027.59	-2027.1 	3.9123  
34 	25   	-2078.95	-2027.65	-2027.1 	3.397   
35 	25   	-2056.59	-2027.32	-2027.1 	1.85607 
36 	25   	-2039.92	-2027.29	-2027.1 	1.20655 
37 	25   	-2100.11	-2027.59	-2027.1 	4.04653 
38 	25   	-2182.79	-2028.01	-2027.1 	8.35478 
39 	25   	-2039.99	-2027.32	-2027.1 	1.20116 
40 	25   	-2051.95	-2027.33	-2027.1 	1.62183 
41 	25   	-2051.84	-2027.38	-2027.1 	1.992   
42 	25   	-2263.02	-2027.74	-2026.82	10.6418 
43 	25   	-2106.9 	-2027.83	-2026.82	5.23071 
44 	25   	-2076.23	-2027.54	-2026.82	2.9569  
45 	25   	-2056.88	-2027.29	-2026.82	1.59075 
46 	25   	-2093.55	-2027.61	-2026.82	3.79123 
47 	25   	-2245.65	-2027.95	-2026.82	10.1411 
48 	25   	-2047.04	-2027.25	-2026.82	1.71305 
49 	25   	-2130.67	-2027.4 	-2026.4 	5.25634 
50 	25   	-2122.7 	-2027.18	-2026.4 	4.38396 
51 	25   	-2043.4 	-2027.03	-2026.4 	1.34222 
52 	25   	-2037.28	-2026.97	-2026.4 	1.01162 
53 	25   	-2061.41	-2027.13	-2026.4 	2.32864 
54 	25   	-2046.64	-2027   	-2026.4 	1.81901 
55 	25   	-2055.19	-2026.75	-2026.4 	1.75864 
56 	25   	-2082.92	-2026.86	-2026.4 	3.46724 
57 	25   	-2045.08	-2026.77	-2026.4 	1.789   
58 	25   	-2085.61	-2026.89	-2026.4 	3.92538 
59 	25   	-2094.84	-2026.89	-2026.4 	3.69033 
60 	25   	-2040.81	-2026.59	-2026.4 	1.11654 
61 	25   	-2123   	-2026.97	-2026.4 	5.80408 
62 	25   	-2054.21	-2026.73	-2026.4 	2.05428 
63 	25   	-2046.36	-2026.73	-2026.4 	1.87764 
64 	25   	-2037.28	-2026.61	-2026.4 	1.07106 
65 	25   	-2084.61	-2026.92	-2026.4 	3.66079 
66 	25   	-2092.16	-2026.84	-2026.4 	3.9192  
67 	25   	-2057.87	-2026.81	-2026.4 	2.49205 
68 	25   	-2035.14	-2026.58	-2026.4 	0.909699
69 	25   	-2107.18	-2026.88	-2026.4 	3.99369 
70 	25   	-2138.94	-2026.92	-2026.4 	5.4066  
71 	25   	-2069.19	-2026.88	-2026.4 	2.82772 
72 	25   	-2034.4 	-2026.54	-2026.4 	0.736984
73 	25   	-2050.27	-2026.75	-2026.4 	2.03216 
74 	25   	-2054.51	-2026.7 	-2026.4 	1.90658 
75 	25   	-2053.92	-2026.62	-2026.4 	1.65529 
76 	25   	-2091.1 	-2026.97	-2026.4 	4.34869 
77 	25   	-2059.14	-2026.71	-2026.4 	2.22355 
78 	25   	-2081.04	-2026.98	-2026.4 	4.37402 
79 	25   	-2067.36	-2026.89	-2026.4 	2.78892 
80 	25   	-2100.81	-2026.96	-2026.4 	4.50514 
81 	25   	-2107.77	-2026.86	-2026.4 	4.05119 
82 	25   	-2046.34	-2026.67	-2026.4 	1.4481  
83 	25   	-2037.65	-2026.53	-2026   	0.788957
84 	25   	-2053.81	-2026.76	-2026   	2.1994  
