gen	depth	min     	avg     	max     	std    
0  	100  	-2361.57	-1781.67	-1651.88	91.8468
1  	100  	-1974.62	-1725.34	-1651.06	42.7963
2  	100  	-2653.83	-1703.3 	-1646.31	72.3483
3  	100  	-2001.76	-1679.45	-1638.99	24.9224
4  	100  	-4498.49	-1674.39	-1638.99	127.472
5  	100  	-1841.78	-1662.45	-1636.37	18.5801
6  	100  	-2033.58	-1658.55	-1636.37	29.6855
7  	100  	-1808.89	-1651.36	-1631.04	15.8947
8  	100  	-2303.68	-1650.18	-1627.73	40.0952
9  	100  	-2025.19	-1644.36	-1625.03	29.2989
10 	100  	-1954.5 	-1640.54	-1625.03	23.1127
11 	100  	-1958.85	-1638.23	-1622.04	26.633 
12 	100  	-2292.58	-1636.05	-1621.96	32.7931
13 	100  	-1953.69	-1632.21	-1621.88	17.0884
14 	100  	-1750.14	-1629.19	-1619.51	9.75865
15 	100  	-2034.92	-1629.91	-1618.88	28.7103
16 	100  	-1666.97	-1625.42	-1618.88	4.54637
17 	100  	-1911.95	-1625.53	-1617.89	17.6111
18 	100  	-1758.25	-1623.89	-1617.59	11.0507
19 	100  	-1797.93	-1623.24	-1617.19	12.4463
20 	100  	-1723.73	-1621.87	-1615.59	7.96517
21 	100  	-1712.02	-1621.33	-1615.59	8.04629
22 	100  	-1818.22	-1621.18	-1615.42	13.854 
23 	100  	-2147.83	-1622.84	-1615.42	37.6213
24 	100  	-1976.12	-1620.86	-1614.54	22.3441
25 	100  	-1715.21	-1619.61	-1614.54	10.1945
26 	100  	-1724.26	-1617.9 	-1614.54	7.98007
27 	100  	-1942.32	-1618.23	-1613.89	17.0196
28 	100  	-1803.06	-1617.76	-1613.19	13.242 
29 	100  	-1760.98	-1617.25	-1613.19	10.5948
30 	100  	-3618.42	-1621.61	-1613.11	90.3658
31 	100  	-2303.09	-1616.81	-1613.11	30.9791
32 	100  	-1881.21	-1616.39	-1612.89	14.8941
33 	100  	-1961.57	-1616.35	-1612.32	18.7002
34 	100  	-1637.9 	-1614.24	-1611.49	2.63817
35 	100  	-1713.83	-1614.73	-1610.8 	7.25644
36 	100  	-1815.1 	-1615.27	-1610.8 	13.7612
37 	100  	-1869.47	-1614.33	-1610.8 	12.5686
38 	100  	-1766.12	-1614.29	-1610.8 	11.5038
39 	100  	-2975.9 	-1618.04	-1610.8 	67.7114
40 	100  	-1744.35	-1613.14	-1610.29	8.24381
41 	100  	-1985.94	-1613.62	-1610.29	20.1397
42 	100  	-1743.88	-1612.21	-1610.16	7.88745
43 	100  	-1775.39	-1612.6 	-1609.44	11.5669
44 	100  	-1701.62	-1611.91	-1609.44	6.63895
45 	100  	-1740.26	-1612.51	-1609.4 	9.97259
46 	100  	-1806.41	-1613.14	-1609.4 	14.8679
