gen	depth	min     	avg     	max     	std    
0  	60   	-18555.3	-2797.7 	-2029.13	885.863
1  	60   	-5870.19	-2474.49	-2029.13	291.655
2  	60   	-6086.98	-2324.76	-2029.13	287.491
3  	60   	-6185.55	-2224.48	-1958.86	267.262
4  	60   	-7760.83	-2164.75	-1951.67	362.129
5  	60   	-6059.79	-2103.88	-1944.97	247.548
6  	60   	-3425.46	-2050.12	-1935.96	111.42 
7  	60   	-4241.85	-2025.06	-1931.31	147.951
8  	60   	-3025.8 	-1994.87	-1915.61	79.5592
9  	60   	-2791.12	-1974.03	-1915.61	64.7858
10 	60   	-2898.07	-1964.51	-1904.42	83.6976
11 	60   	-4765.9 	-1973.87	-1903   	221.679
12 	60   	-2636.69	-1941.93	-1897.19	67.9936
13 	60   	-5637.24	-1940.27	-1891.76	175.983
14 	60   	-7497.17	-1942.29	-1891.76	258.304
15 	60   	-6164.81	-1936.38	-1889.49	209.841
16 	60   	-4296.87	-1934.77	-1875.34	170.882
17 	60   	-2725.66	-1919.54	-1870.02	84.6448
18 	60   	-5298.14	-1935.06	-1869.11	238.735
19 	60   	-7027.72	-1937.33	-1867.09	361.491
20 	60   	-3415.4 	-1910.36	-1864.41	126.297
21 	60   	-5698.06	-1905.27	-1854.12	198.419
22 	60   	-2693.91	-1890.6 	-1854.12	77.4418
23 	60   	-3415.53	-1888   	-1841.19	96.3373
24 	60   	-4523.42	-1895.74	-1836.1 	158.49 
25 	60   	-4043.54	-1883.07	-1834.9 	126.563
26 	60   	-3339.19	-1877.74	-1834.9 	101.876
27 	60   	-2528.8 	-1867.47	-1829.06	58.4731
28 	60   	-5933.15	-1875.5 	-1816.98	257.195
29 	60   	-3619.71	-1867.11	-1816.98	125.173
30 	60   	-2861.93	-1855.55	-1811.43	86.8733
31 	60   	-3884.6 	-1853.38	-1807.22	129.03 
32 	60   	-15931.1	-1878.8 	-1807.22	638.725
33 	60   	-2546.9 	-1836.58	-1807.22	60.6712
34 	60   	-3237.41	-1836.4 	-1802.95	111.558
35 	60   	-5531.52	-1844.72	-1799.87	242.63 
36 	60   	-3520.18	-1832.81	-1799.47	123.433
37 	60   	-3085.61	-1833.56	-1797.59	112.415
38 	60   	-2867.21	-1819.97	-1787.71	72.9183
39 	60   	-4134.88	-1833.79	-1787.71	190.303
40 	60   	-3225.3 	-1831.79	-1787.71	148.597
41 	60   	-3138.49	-1814.34	-1784.03	84.4663
42 	60   	-3007.84	-1811.16	-1779.17	75.6083
43 	60   	-4112.84	-1815.97	-1778.75	134.203
44 	60   	-4383.68	-1812.18	-1778.75	139.025
45 	60   	-3407.61	-1807.31	-1776.85	103.347
46 	60   	-4185.7 	-1802.66	-1776.44	118.522
47 	60   	-3629.18	-1804.11	-1775.95	120.033
48 	60   	-5072.26	-1815.35	-1771.1 	238.515
49 	60   	-2888.13	-1792.79	-1771.1 	79.5291
50 	60   	-4207.19	-1806.5 	-1770.92	186.814
51 	60   	-2517.32	-1788.47	-1768.94	55.2751
52 	60   	-2147.8 	-1784.48	-1768.94	35.3168
53 	60   	-4190.22	-1795.45	-1768.94	133.228
54 	60   	-4152.28	-1792.23	-1767.82	118.192
55 	60   	-3181.45	-1786.84	-1767.82	95.6714
56 	60   	-3123.59	-1783.97	-1763.8 	82.8831
57 	60   	-4466.87	-1796.69	-1763.8 	155.669
58 	60   	-3377.95	-1786.08	-1760.67	87.7629
59 	60   	-2967.56	-1786.75	-1760.67	107.48 
60 	60   	-2259.86	-1774.08	-1758.08	44.4699
61 	60   	-3560.14	-1779.09	-1758.08	106.621
62 	60   	-2775.37	-1778.52	-1756.95	81.9576
63 	60   	-2184.73	-1770.74	-1755.75	40.6838
64 	60   	-2978.2 	-1771.77	-1755.75	69.5911
65 	60   	-2554.98	-1773.84	-1752.04	70.5325
66 	60   	-2350.35	-1768.22	-1752.04	47.6735
67 	60   	-4083.45	-1774.83	-1749.34	130.894
68 	60   	-2753.06	-1769.65	-1746.39	69.5715
69 	60   	-4997.88	-1775   	-1746.36	158.195
70 	60   	-3476.1 	-1764.91	-1745.72	104.767
71 	60   	-3122.8 	-1765.36	-1745.02	80.6315
72 	60   	-2585.35	-1760.3 	-1743.8 	62.5514
73 	60   	-6881.96	-1768.73	-1743.11	266.291
74 	60   	-8005.15	-1766.82	-1743.11	283.205
75 	60   	-2200.37	-1753.4 	-1743.1 	37.8382
76 	60   	-4006.95	-1765.13	-1742.42	166.484
77 	60   	-2849.93	-1752.1 	-1742.14	57.9445
78 	60   	-2163.05	-1750.65	-1742.14	33.3146
79 	60   	-11578.6	-1789.62	-1742.14	483.494
80 	60   	-2868.43	-1759.08	-1742.14	81.2115
81 	60   	-2436.36	-1753.28	-1741.74	54.4402
82 	60   	-2806.12	-1757.32	-1741.74	79.8225
83 	60   	-3658.29	-1761.98	-1741.74	136.471
84 	60   	-4061.56	-1764.09	-1741.74	155.281
85 	60   	-3006.12	-1754.23	-1741.74	80.4472
86 	60   	-3539.4 	-1757.07	-1741.74	105.078
87 	60   	-2307.08	-1749.3 	-1741.74	40.9248
88 	60   	-2392.69	-1754.34	-1741.74	57.0121
89 	60   	-3875.89	-1755.83	-1741.1 	113.299
