gen	depth	min     	avg     	max     	std     
0  	25   	-2415.64	-2071.3 	-2031.92	39.2457 
1  	25   	-2133.03	-2049.59	-2031.92	11.7272 
2  	25   	-2550.52	-2043.38	-2031.92	23.7705 
3  	25   	-2169.68	-2039.48	-2031.7 	10.3676 
4  	25   	-2261.58	-2036.68	-2031   	11.1148 
5  	25   	-2186.78	-2034.75	-2030.12	8.36233 
6  	25   	-2222.57	-2033.39	-2028.49	8.76851 
7  	25   	-2143.02	-2032.59	-2028.22	6.30888 
8  	25   	-2126.85	-2031.89	-2028.22	6.38693 
9  	25   	-2114.44	-2031.06	-2028.22	4.52656 
10 	25   	-2073.94	-2030.49	-2027.8 	2.95745 
11 	25   	-2785.52	-2031.42	-2027.8 	33.8432 
12 	25   	-2083.16	-2029.57	-2027.22	3.5875  
13 	25   	-2180.9 	-2029.46	-2027.1 	7.56542 
14 	25   	-2037.55	-2028.47	-2027.1 	0.967402
15 	25   	-2047.04	-2028.18	-2026.7 	1.53711 
16 	25   	-2040.74	-2027.76	-2026.7 	1.08343 
17 	25   	-2076.67	-2027.6 	-2026.4 	2.55338 
18 	25   	-2081.78	-2027.48	-2026.35	2.8275  
19 	25   	-2070.73	-2027.47	-2026.35	3.25604 
20 	25   	-2031.8 	-2026.98	-2026.35	0.455923
21 	25   	-2052.25	-2026.9 	-2026.35	1.43352 
22 	25   	-2065.77	-2026.89	-2026   	2.59174 
23 	25   	-2035.62	-2026.54	-2026   	0.627763
24 	25   	-2047.58	-2026.59	-2026   	1.61495 
25 	25   	-2037.23	-2026.46	-2026   	0.847708
26 	25   	-2037.49	-2026.45	-2026   	0.993968
27 	25   	-2051.9 	-2026.35	-2026   	1.29014 
28 	25   	-2087.19	-2026.54	-2026   	3.81222 
29 	25   	-2032.74	-2026.13	-2025.7 	0.626612
30 	25   	-2038.8 	-2026.2 	-2025.7 	1.01897 
31 	25   	-2032.05	-2026.08	-2025.7 	0.5646  
32 	25   	-2040.19	-2026.11	-2025.3 	0.948072
33 	25   	-2041.72	-2026.13	-2025.3 	1.48614 
34 	25   	-2050.55	-2025.98	-2025.3 	1.31027 
35 	25   	-2037.28	-2025.86	-2025.3 	1.03095 
36 	25   	-2041.44	-2025.81	-2025.3 	1.08198 
37 	25   	-2055.49	-2025.8 	-2025.3 	1.87155 
38 	25   	-2051.84	-2025.63	-2025.3 	1.59199 
39 	25   	-2034.92	-2025.48	-2025.3 	0.84537 
40 	25   	-2034.96	-2025.44	-2025.3 	0.745316
41 	25   	-2101.4 	-2025.74	-2025.3 	4.09066 
42 	25   	-2201.75	-2025.88	-2025.3 	7.96917 
43 	25   	-2078.09	-2025.54	-2025.3 	2.63112 
44 	25   	-2032.35	-2025.43	-2025.3 	0.679932
45 	25   	-2042.7 	-2025.53	-2025.3 	1.47769 
46 	25   	-2032.05	-2025.39	-2025.3 	0.482293
47 	25   	-2035.92	-2025.43	-2025.3 	0.873199
48 	25   	-2034.92	-2025.44	-2025.3 	0.731212
49 	25   	-2036.85	-2025.42	-2025.3 	0.707431
50 	25   	-2065.01	-2025.52	-2025.3 	1.99055 
51 	25   	-2037.55	-2025.39	-2025.3 	0.646925
52 	25   	-2044.66	-2025.52	-2025.3 	1.42661 
53 	25   	-2064.09	-2025.59	-2025.3 	2.30432 
54 	25   	-2060.12	-2025.57	-2025.3 	2.06565 
55 	25   	-2036.95	-2025.44	-2025.3 	0.806973
56 	25   	-2036.19	-2025.43	-2025.3 	0.811919
57 	25   	-2032.35	-2025.41	-2025.3 	0.69763 
58 	25   	-2053.81	-2025.61	-2025.3 	1.96018 
59 	25   	-2060.42	-2025.59	-2025.3 	2.40156 
60 	25   	-2034.92	-2025.41	-2025.3 	0.773543
61 	25   	-2033.96	-2025.44	-2025.3 	0.765172
62 	25   	-2041.08	-2025.49	-2025.3 	1.17407 
63 	25   	-2033.3 	-2025.4 	-2025.3 	0.612588
64 	25   	-2050.55	-2025.5 	-2025.3 	1.54729 
65 	25   	-2043.68	-2025.54	-2025.3 	1.47155 
