gen	depth	min     	avg     	max     	std    
0  	60   	-2897.13	-1796.89	-1649.4 	138.811
1  	60   	-2242.01	-1722.65	-1649.33	51.1631
2  	60   	-2260.32	-1692.49	-1630.64	46.0351
3  	60   	-2383.92	-1674.31	-1630.64	39.5003
4  	60   	-1814.07	-1661.76	-1628.69	19.3018
5  	60   	-2996.94	-1657.35	-1621.63	63.6143
6  	60   	-2306.12	-1649   	-1621.63	35.6398
7  	60   	-1977.14	-1644   	-1620.8 	27.6057
8  	60   	-1987.71	-1638.92	-1619.45	28.681 
9  	60   	-2324.78	-1636.25	-1619.08	39.2314
10 	60   	-1896.49	-1630.6 	-1619.08	21.6992
11 	60   	-2127.3 	-1629.43	-1619.08	36.6228
12 	60   	-1870.4 	-1623.98	-1619.08	12.4146
13 	60   	-2126.45	-1625.52	-1618.38	33.7047
14 	60   	-1776.27	-1622.78	-1618.38	12.4499
15 	60   	-1723.27	-1621.86	-1618.38	8.60024
16 	60   	-1760.33	-1621.87	-1617.56	11.7938
17 	60   	-2331.34	-1622.92	-1617.56	34.7934
18 	60   	-1826.93	-1621.02	-1615.26	12.8518
19 	60   	-1752.99	-1620.04	-1615.26	9.2532 
20 	60   	-1809.02	-1620.03	-1615.26	13.1582
21 	60   	-2144.26	-1621.53	-1615.26	29.5287
22 	60   	-1885.12	-1618.9 	-1614.73	15.196 
23 	60   	-1970.94	-1620.41	-1614.09	25.4608
24 	60   	-2406.09	-1619.76	-1614.09	43.5756
25 	60   	-1667.46	-1616.42	-1613.73	5.15738
26 	60   	-3044.54	-1620.47	-1612.88	67.0854
27 	60   	-2701.7 	-1618.61	-1611.49	49.2331
28 	60   	-1779.87	-1616.53	-1611.48	12.6308
29 	60   	-1777.61	-1616.14	-1611.48	11.386 
30 	60   	-1837.13	-1615.96	-1610.79	15.283 
31 	60   	-1830.61	-1614.25	-1610.51	11.2278
32 	60   	-1754.82	-1613.72	-1610.51	8.54893
33 	60   	-1708.08	-1612.64	-1610.51	6.15602
34 	60   	-1938.52	-1613.29	-1610.51	16.8083
35 	60   	-1652.29	-1611.94	-1610.09	4.198  
36 	60   	-1669.88	-1611.79	-1610.09	4.37164
37 	60   	-1768.05	-1612.64	-1609.81	12.3213
38 	60   	-1703.42	-1611.78	-1609.81	6.30314
39 	60   	-1885.82	-1612.32	-1609.39	16.1481
40 	60   	-1917.42	-1612.26	-1609.39	16.458 
41 	60   	-1773.96	-1611.87	-1609.39	11.5719
42 	60   	-1681.53	-1610.93	-1609.11	5.85514
43 	60   	-2039.06	-1612.31	-1609.11	23.2301
44 	60   	-1736.59	-1610.83	-1608.69	8.21687
45 	60   	-1702.03	-1610.95	-1608.42	8.36474
46 	60   	-1753.25	-1611.39	-1608.42	12.0426
47 	60   	-1691.75	-1610.18	-1608.42	6.26763
48 	60   	-1878.58	-1611.85	-1607.99	20.1255
49 	60   	-1657.4 	-1609.67	-1607.99	4.5819 
50 	60   	-1681.01	-1609.6 	-1607.99	5.84298
51 	60   	-1701.35	-1609.54	-1607.67	6.48106
52 	60   	-1670.47	-1609.42	-1607.67	5.74745
53 	60   	-1690.97	-1609.52	-1607.67	6.92579
54 	60   	-1656.81	-1608.84	-1607.02	4.13662
55 	60   	-1705.7 	-1609.39	-1607.02	8.72192
56 	60   	-1782.89	-1609.54	-1607.02	12.1443
57 	60   	-2898.18	-1613.15	-1607.02	63.8211
58 	60   	-11774.2	-1631.5 	-1607.02	455.322
59 	60   	-1694.93	-1608.49	-1607.02	5.68871
60 	60   	-1878.88	-1608.54	-1606.97	13.0768
61 	60   	-1691.74	-1608.42	-1606.97	7.77635
62 	60   	-1654.76	-1607.84	-1606.97	4.42949
63 	60   	-1668.38	-1607.92	-1606.97	4.72823
64 	60   	-1638.32	-1607.54	-1606.97	2.93973
65 	60   	-1679.02	-1607.87	-1606.32	4.64926
66 	60   	-1631.75	-1607.4 	-1606.32	2.24889
67 	60   	-1651.8 	-1607.65	-1606.27	3.39959
68 	60   	-1755.01	-1608.31	-1606.27	10.4679
69 	60   	-1787.23	-1608.25	-1606.27	9.53798
70 	60   	-2027.22	-1609.44	-1606.27	24.9665
71 	60   	-2241.56	-1609.08	-1606.19	29.2652
72 	60   	-1684.36	-1607.28	-1605.49	5.03659
73 	60   	-1639.1 	-1606.9 	-1605.49	2.99553
74 	60   	-1666.64	-1606.98	-1605.49	4.34941
75 	60   	-1666.65	-1607.35	-1605.49	6.07546
76 	60   	-1877.35	-1608.26	-1605.49	16.2421
77 	60   	-1661.3 	-1606.85	-1605.49	4.66759
78 	60   	-2016.3 	-1607.63	-1605.49	19.8426
79 	60   	-1870.66	-1607.19	-1605.49	13.3622
80 	60   	-1710.88	-1606.54	-1605.49	5.94646
81 	60   	-1648.42	-1606.28	-1605.49	3.93643
82 	60   	-1628.62	-1605.93	-1605.49	2.11762
83 	60   	-1833.53	-1607.83	-1605.49	16.0625
84 	60   	-1796.62	-1606.74	-1605.44	9.58414
85 	60   	-1667.15	-1606.27	-1605.44	4.38034
86 	60   	-1739.53	-1607.09	-1605.44	9.3738 
87 	60   	-1804.84	-1607.01	-1605.44	10.7101
88 	60   	-1638.86	-1605.94	-1605.44	2.38896
89 	60   	-1710.46	-1606.64	-1605.05	7.47981
90 	60   	-1917.18	-1608.01	-1605.05	17.4584
91 	60   	-1885.35	-1607.11	-1604.8 	14.4607
92 	60   	-1665.04	-1606.23	-1604.8 	4.93474
93 	60   	-1716.73	-1606.59	-1604.67	7.31544
94 	60   	-1642.1 	-1605.97	-1604.67	3.68143
95 	60   	-1634.54	-1605.68	-1604.67	2.4138 
96 	60   	-1686.27	-1606.04	-1604.67	5.12242
97 	60   	-1714.7 	-1605.9 	-1604.1 	6.29769
98 	60   	-1657.33	-1605.75	-1604.1 	4.29165
99 	60   	-1781.64	-1606.14	-1604.1 	9.99551
gen	depth	min     	avg     	max     	std    
0  	60   	-4723.94	-1797.88	-1650.75	172.362
1  	60   	-2219.91	-1722.94	-1650.64	50.5921
2  	60   	-1900.7 	-1690.93	-1643.08	25.0748
3  	60   	-2385.27	-1676.79	-1635.24	37.6017
4  	60   	-2223.46	-1668.95	-1634.71	38.4649
5  	60   	-2437.36	-1661.24	-1631.35	46.5375
6  	60   	-1874.28	-1652.95	-1631.35	19.7125
7  	60   	-1737.43	-1646.63	-1629.7 	9.89647
8  	60   	-2019.89	-1644.63	-1628.55	24.1232
9  	60   	-1851.27	-1639.16	-1626.49	14.9353
10 	60   	-1735.67	-1635.04	-1625.18	7.43218
11 	60   	-1968.1 	-1634.88	-1624.04	20.2122
12 	60   	-1976.68	-1633.32	-1622.72	21.4647
13 	60   	-3142.18	-1634.17	-1619.73	68.6963
14 	60   	-1976.55	-1631.96	-1619.64	30.3332
15 	60   	-1923.4 	-1628.34	-1618.48	17.7971
16 	60   	-2188.28	-1626.91	-1617.78	27.5074
17 	60   	-1730.54	-1623.56	-1617.22	8.11636
18 	60   	-1970.8 	-1622.82	-1615.81	17.4905
19 	60   	-1807.75	-1622.22	-1615.7 	14.4098
20 	60   	-2185.32	-1622.22	-1615.51	28.8262
21 	60   	-1666.58	-1618.89	-1614.98	4.25583
22 	60   	-1770.27	-1619.03	-1613.51	10.9105
23 	60   	-2041.89	-1619.36	-1613.33	21.8657
24 	60   	-1809.74	-1617.95	-1612.86	9.7786 
25 	60   	-1662.49	-1616.7 	-1612.26	4.02637
26 	60   	-1824.01	-1617.14	-1612.26	11.8838
27 	60   	-1807.81	-1616.15	-1611.76	10.2784
28 	60   	-1689.39	-1615.32	-1611.56	5.89833
29 	60   	-2173.35	-1616.38	-1611.46	27.0573
30 	60   	-1751.39	-1614.78	-1611.46	9.03461
31 	60   	-1806.86	-1614.6 	-1610.76	11.2748
32 	60   	-1797.55	-1613.56	-1610.34	9.2052 
33 	60   	-1820.2 	-1613.57	-1610.19	11.269 
34 	60   	-1735.65	-1613.75	-1609.69	11.379 
35 	60   	-1776.75	-1613.22	-1609.39	12.4855
36 	60   	-1768.13	-1612.77	-1608.69	12.1906
37 	60   	-1753.15	-1611.63	-1607.99	7.79755
38 	60   	-1755.22	-1611.12	-1607.64	7.509  
39 	60   	-1680.16	-1610.66	-1607.59	5.53176
40 	60   	-1821.26	-1611.07	-1607.42	12.3642
41 	60   	-1890.53	-1612.26	-1607.42	21.4121
42 	60   	-1685.09	-1609.49	-1607.29	6.31914
43 	60   	-1770.39	-1610.07	-1607.29	13.4194
44 	60   	-1799.6 	-1608.91	-1607.06	9.56663
45 	60   	-1756.17	-1608.72	-1607.06	7.82176
46 	60   	-1714.55	-1608.59	-1606.89	6.33568
47 	60   	-2449.36	-1610.41	-1606.89	38.3405
48 	60   	-1727.85	-1608.64	-1606.72	8.85443
49 	60   	-1672.06	-1608.12	-1606.72	4.51197
50 	60   	-1628.78	-1607.64	-1606.72	2.37966
51 	60   	-1662.36	-1607.79	-1606.02	4.46229
52 	60   	-1752.67	-1608.12	-1606.02	8.19769
53 	60   	-1662   	-1607.62	-1606.02	3.59661
54 	60   	-1676.15	-1607.89	-1606.02	5.551  
55 	60   	-1841.05	-1608.28	-1606.02	14.8815
56 	60   	-1683.17	-1607.33	-1605.84	5.26013
57 	60   	-1663.42	-1607.15	-1605.77	4.3504 
58 	60   	-1813.15	-1607.74	-1605.77	13.6231
59 	60   	-1714.65	-1607.35	-1605.77	7.74628
60 	60   	-1853.14	-1607.4 	-1605.32	12.8117
61 	60   	-1850.92	-1608.42	-1605.19	15.5944
62 	60   	-1745.39	-1607.26	-1605.14	8.35282
63 	60   	-2157.75	-1608.97	-1605.14	34.3276
64 	60   	-1650.1 	-1606.46	-1605.07	3.89347
65 	60   	-1636.95	-1606.11	-1605.07	2.98951
66 	60   	-2060.78	-1607.46	-1604.8 	21.427 
67 	60   	-1742.64	-1606.23	-1604.8 	7.29574
68 	60   	-1673.31	-1606.06	-1604.8 	4.19722
69 	60   	-2043.8 	-1607.81	-1604.49	26.3003
70 	60   	-1837.64	-1607.15	-1604.49	15.7715
71 	60   	-1663.7 	-1605.63	-1604.44	4.25818
72 	60   	-1677.05	-1605.82	-1604.44	5.68488
73 	60   	-1930.58	-1607.12	-1604.44	20.6631
74 	60   	-1672.93	-1605.48	-1604.37	4.93531
75 	60   	-1750.78	-1606.33	-1604.37	11.4362
76 	60   	-1661.85	-1605.45	-1604.37	4.44011
77 	60   	-2763.95	-1608.42	-1604.37	53.5477
78 	60   	-1677.22	-1605.39	-1604.1 	5.62317
79 	60   	-1666.72	-1605.47	-1604.1 	5.57645
80 	60   	-1777.82	-1605.32	-1604.1 	9.57047
81 	60   	-1727.57	-1605.24	-1604.1 	6.25393
82 	60   	-1646.98	-1605.26	-1604.1 	4.65116
83 	60   	-1689.15	-1605.29	-1604.1 	6.03491
84 	60   	-1656.7 	-1605.19	-1603.74	4.99734
85 	60   	-1662.02	-1604.77	-1603.74	3.88207
86 	60   	-1662.88	-1605.01	-1603.74	5.11687
87 	60   	-1637.35	-1604.67	-1603.74	3.21399
88 	60   	-1665.18	-1604.7 	-1603.74	4.14527
89 	60   	-1625.29	-1604.52	-1603.67	2.79301
90 	60   	-1877.83	-1606.37	-1603.67	19.787 
91 	60   	-1860.69	-1606.61	-1603.67	20.8634
92 	60   	-1691.39	-1604.64	-1603.67	4.90085
