gen	depth	min     	avg     	max     	std    
0  	60   	-3704.31	-2439.03	-2165.14	194.817
1  	60   	-4849.2 	-2330.47	-2156.65	200.445
2  	60   	-11977  	-2281.44	-2135.75	444.314
3  	60   	-4342.45	-2235.97	-2135.75	156.932
4  	60   	-3547.56	-2201.61	-2127.92	83.9292
5  	60   	-3560.84	-2177.84	-2123.65	72.3767
6  	60   	-3028.92	-2168.25	-2110.49	59.8174
7  	60   	-2837.2 	-2157.08	-2110.49	54.4222
8  	60   	-13083.3	-2185.34	-2107.23	536.738
9  	60   	-2908   	-2141.21	-2103.07	55.8272
10 	60   	-2767.35	-2133.27	-2095.54	42.9968
11 	60   	-5535.58	-2142.29	-2090.89	182.271
12 	60   	-2448.21	-2118.14	-2090.49	23.5441
13 	60   	-2579.65	-2114.27	-2086.11	32.7334
14 	60   	-3567.87	-2111.82	-2085.53	72.7223
15 	60   	-3502.64	-2110.04	-2085.17	76.8486
16 	60   	-2555.99	-2101.4 	-2083.33	36.7942
17 	60   	-2498.24	-2097.24	-2082.5 	29.7438
18 	60   	-2242.5 	-2092.21	-2079.17	12.4307
19 	60   	-2517.42	-2091.35	-2075.52	23.8068
20 	60   	-2630.15	-2091.81	-2074.82	34.1243
21 	60   	-2300.73	-2086.13	-2072.53	17.0374
22 	60   	-2382.63	-2085.39	-2072.53	22.3955
23 	60   	-2981.31	-2086.75	-2072.04	57.1876
24 	60   	-2352.81	-2082.24	-2071.7 	24.1403
25 	60   	-2234.42	-2079.46	-2070.48	16.4115
26 	60   	-2295.92	-2080.41	-2069.65	26.522 
27 	60   	-2623.31	-2078.87	-2068.78	37.5835
28 	60   	-2400.87	-2077.44	-2067.73	25.3655
29 	60   	-2865.62	-2077.93	-2066.72	42.6529
30 	60   	-2203.98	-2074.47	-2065.89	12.926 
31 	60   	-2347.15	-2075.34	-2065.38	25.4739
32 	60   	-2605.37	-2075.31	-2065.38	35.4105
33 	60   	-2497.1 	-2072.36	-2063.32	25.6315
34 	60   	-2741.5 	-2073.69	-2063.32	46.1609
35 	60   	-4322.62	-2076.1 	-2063.32	103.939
36 	60   	-2485.95	-2071.34	-2062.41	25.6637
37 	60   	-3107.14	-2070.37	-2062.41	50.6296
38 	60   	-2277.22	-2068.58	-2062.41	18.1581
39 	60   	-4039.94	-2073.38	-2061.36	93.417 
40 	60   	-2230.45	-2067.97	-2061.29	15.6598
41 	60   	-2737.03	-2070.75	-2060.89	40.6599
42 	60   	-2206.76	-2066.07	-2060.05	12.4288
43 	60   	-2812.18	-2068.31	-2060.05	52.0735
